<|HYE|>բազմանալ	b ɑ z m ɑ n ɑ l
<|HYE|>բաժակ	b ɑ ʒ ɑ k
<|HYE|>բալ	b ɑ l
<|HYE|>բալալայկա	b ɑ l ɑ l ɑ j k ɑ
<|HYE|>բախում	b ɑ χ u m
<|HYE|>բահ	b ɑ h
<|HYE|>բաղադրիչ	b ɑ ʁ ɑ d ɾ i t͡ʃʰ
<|HYE|>բամբասանք	b ɑ m b ɑ s ɑ ŋ kʰ
<|HYE|>բայդեն	b ɑ j d ɛ n
<|HYE|>բանաստեղծուհի	b ɑ n ɑ s t ɛ χ t͡s u h i
<|HYE|>բանջար	b ɑ n d͡ʒ ɑ ɾ
<|HYE|>բարբառային	b ɑ ɾ b ɑ r ɑ j i n
<|HYE|>բարեկամություն	b ɑ ɾ ɛ k ɑ m u tʰ j u n
<|HYE|>բարձր	b ɑ ɾ t͡sʰ ə ɾ
<|HYE|>բարձրացնել	b ɑ ɾ t͡sʰ ɾ ɑ t͡sʰ n ɛ l
<|HYE|>բարձրություն	b ɑ ɾ t͡sʰ ɾ u tʰ j u n
<|HYE|>բարսեղ	b ɑ ɾ s ɛ ʁ
<|HYE|>բացորոշակի	b ɑ t͡sʰ ɔ ɾ ɔ ʃ ɑ k i
<|HYE|>բացում	b ɑ t͡sʰ u m
<|HYE|>բեթղեհեմ	b ɛ tʰ χ ɛ h ɛ m
<|HYE|>բելիսարիոս	b ɛ l i s ɑ ɾ i ɔ s
<|HYE|>բեռն	b ɛ r n
<|HYE|>բերման	b ɛ ɾ m ɑ n
<|HYE|>բիզնեսմեն	b i z n ɛ s m ɛ n
<|HYE|>բիլակ	b i l ɑ k
<|HYE|>բիֆշտեքս	b i f ʃ t ɛ kʰ s
<|HYE|>բնորոշ	b ə n ɔ ɾ ɔ ʃ
<|HYE|>բողոքարկում	b ɔ ʁ ɔ kʰ ɑ ɾ k u m
<|HYE|>բոյաջյան	b ɔ j ɑ d͡ʒ j ɑ n
<|HYE|>բու	b u
<|HYE|>բութ	b u tʰ
<|HYE|>բույլ	b u j l
<|HYE|>բուսակերություն	b u s ɑ k ɛ ɾ u tʰ j u n
<|HYE|>բռնազավթում	b ə r n ɑ z ɑ f tʰ u m
<|HYE|>բռնություն	b ə r n u tʰ j u n
<|HYE|>բրյուսել	b ɾ j u s ɛ l
<|HYE|>բրոնզ	b ə ɾ ɔ n z
<|HYE|>գազանանոց	ɡ ɑ z ɑ n ɑ n ɔ t͡sʰ
<|HYE|>գաղափար	ɡ ɑ ʁ ɑ pʰ ɑ ɾ
<|HYE|>գամիրք	ɡ ɑ m i ɾ kʰ
<|HYE|>գաջ	ɡ ɑ d͡ʒ
<|HYE|>գավիթ	ɡ ɑ v i tʰ
<|HYE|>գավոտ	ɡ ɑ v ɔ t
<|HYE|>գարնանային	ɡ ɑ ɾ n ɑ n ɑ j i n
<|HYE|>գարշել	ɡ ɑ ɾ ʃ ɛ l
<|HYE|>գեղամ	ɡ ɛ ʁ ɑ m
<|HYE|>գեղանի	ɡ ɛ ʁ ɑ n i
<|HYE|>գեղոն	ɡ ɛ ʁ ɔ n
<|HYE|>գեներալ	ɡ ɛ n ɛ ɾ ɑ l
<|HYE|>գերազանցություն	ɡ ɛ ɾ ɑ z ɑ n t͡sʰ u tʰ j u n
<|HYE|>գերմաներեն	ɡ ɛ ɾ m ɑ n ɛ ɾ ɛ n
<|HYE|>գթություն	ɡ ə tʰ u tʰ j u n
<|HYE|>գինդ	ɡ i n d
<|HYE|>գիշերօթիկ	ɡ i ʃ ɛ ɾ ɔ tʰ i k
<|HYE|>գիտակից	ɡ i t ɑ k i t͡sʰ
<|HYE|>գիտենալ	ɡ i t ɛ n ɑ l
<|HYE|>գիր	ɡ i ɾ
<|HYE|>գողունի	ɡ ɔ ʁ u n i
<|HYE|>գոմաղբ	ɡ ɔ m ɑ χ p
<|HYE|>գոռալ	ɡ ɔ r ɑ l
<|HYE|>գոռոզություն	ɡ ɔ r ɔ z u tʰ j u n
<|HYE|>գորիս	ɡ ɔ ɾ i s
<|HYE|>գործելաոճ	ɡ ɔ ɾ t͡s ɛ l ɑ v ɔ t͡ʃ
<|HYE|>գործիչ	ɡ ɔ ɾ t͡s i t͡ʃʰ
<|HYE|>գունդ	ɡ u n d
<|HYE|>գտածո	ɡ ə t ɑ t͡s ɔ
<|HYE|>գրական	ɡ ə ɾ ɑ k ɑ n
<|HYE|>գրանցում	ɡ ə ɾ ɑ n t͡sʰ u m
<|HYE|>գրատախտակ	ɡ ə ɾ ɑ t ɑ χ t ɑ k
<|HYE|>գրգռված	ɡ ə ɾ ɡ ə r v ɑ t͡s
<|HYE|>գրիչ	ɡ ə ɾ i t͡ʃʰ
<|HYE|>գրիպ	ɡ ə ɾ i p
<|HYE|>դադար	d ɑ tʰ ɑ ɾ
<|HYE|>դահլիճ	d ɑ h l i t͡ʃ
<|HYE|>դաշնակցական	d ɑ ʃ n ɑ k t͡sʰ ɑ k ɑ n
<|HYE|>դատարկաձեռն	d ɑ t ɑ ɾ k ɑ d͡z ɛ r ə n
<|HYE|>դատարկել	d ɑ t ɑ ɾ k ɛ l
<|HYE|>դեղին	d ɛ ʁ i n
<|HYE|>դեպի	d ɛ p i
<|HYE|>դիմորդ	d i m ɔ ɾ tʰ
<|HYE|>դիպլոմ	d i p l ɔ m
<|HYE|>դիպուկ	d i p u k
<|HYE|>դիսերտացիա	d i s ɛ ɾ t ɑ t͡sʰ j ɑ
<|HYE|>դիսկոտեկ	d i s k ɔ t ɛ k
<|HYE|>դիվանագետ	d i v ɑ n ɑ ɡ ɛ t
<|HYE|>դհոլ	d ə h ɔ l
<|HYE|>դոլար	d ɔ l ɑ ɾ
<|HYE|>դոհա	d ɔ h ɑ
<|HYE|>դուխ	d u χ
<|HYE|>դուշանբե	d u ʃ ɑ n b ɛ
<|HYE|>դրություն	d ə ɾ u tʰ j u n
<|HYE|>եահկ	j ɛ ɑ h ə k ə
<|HYE|>ելակ	j ɛ l ɑ k
<|HYE|>ելիզավետա	j ɛ l i z ɑ v ɛ t ɑ
<|HYE|>եկբատան	j ɛ k b ɑ t ɑ n
<|HYE|>եղիշե	j ɛ ʁ i ʃ ɛ
<|HYE|>են	ɛ n
<|HYE|>ենթադրյալ	j ɛ n tʰ ɑ d ə ɾ j ɑ l
<|HYE|>ենթակայան	j ɛ n tʰ ɑ k ɑ j ɑ n
<|HYE|>ենիսեյ	j ɛ n i s ɛ j
<|HYE|>եռալ	j ɛ r ɑ l
<|HYE|>եռանդագին	j ɛ r ɑ n d ɑ ɡ i n
<|HYE|>եռացում	j ɛ r ɑ t͡sʰ u m
<|HYE|>եվրահանձնաժողով	j ɛ v ɾ ɑ h ɑ n d͡z n ɑ ʒ ɔ ʁ ɔ v
<|HYE|>երանի	j ɛ ɾ ɑ n i
<|HYE|>երբեմնի	j ɛ ɾ pʰ ɛ m n i
<|HYE|>երգ	j ɛ ɾ kʰ
<|HYE|>երգահան	j ɛ ɾ kʰ ɑ h ɑ n
<|HYE|>երգեցիկ	j ɛ ɾ kʰ ɛ t͡sʰ i k
<|HYE|>երգի	j ɛ ɾ kʰ i
<|HYE|>երդվյալ	j ɛ ɾ tʰ v j ɑ l
<|HYE|>երեւակայել	j ɛ ɾ ɛ v ɑ k ɑ j ɛ l
<|HYE|>երեւան	j ɛ ɾ ɛ v ɑ n
<|HYE|>երիվար	j ɛ ɾ i v ɑ ɾ
<|HYE|>երկաթուղային	j ɛ ɾ k ɑ tʰ u ʁ ɑ j i n
<|HYE|>երկնագույն	j ɛ ɾ k n ɑ ɡ u j n
<|HYE|>երկչոտ	j ɛ ɾ k t͡ʃʰ ɔ t
<|HYE|>զանազան	z ɑ n ɑ z ɑ n
<|HYE|>զավակ	z ɑ v ɑ k
<|HYE|>զավտրիկ	z ɑ f t ɾ i k
<|HYE|>զաքարյան	z ɑ kʰ ɑ ɾ j ɑ n
<|HYE|>զեռուն	z ɛ r u n
<|HYE|>զիբիլանոց	z i b i l ɑ n ɔ t͡sʰ
<|HYE|>զինվել	z i n v ɛ l
<|HYE|>զինվոր	z i n v ɔ ɾ
<|HYE|>զոդել	z ɔ d ɛ l
<|HYE|>զոհ	z ɔ h
<|HYE|>զոռով	z ɔ r ɔ v
<|HYE|>զվարճանալ	z ə v ɑ ɾ t͡ʃ ɑ n ɑ l
<|HYE|>էթիկա	ɛ tʰ i k ɑ
<|HYE|>էլեկտրոլիզ	ɛ l ɛ k t ɾ ɔ l i z
<|HYE|>էրե	ɛ ɾ ɛ
<|HYE|>էրիկ	ɛ ɾ i k
<|HYE|>ընդերք	ə n d ɛ ɾ kʰ
<|HYE|>ընդհանրական	ə n tʰ h ɑ n ɾ ɑ k ɑ n
<|HYE|>ընդունակություն	ə n tʰ u n ɑ k u tʰ j u n
<|HYE|>ընդունված	ə n tʰ u n v ɑ t͡s
<|HYE|>ընկերուհի	ə ŋ k ɛ ɾ u h i
<|HYE|>ընկճվել	ə ŋ k ə t͡ʃ v ɛ l
<|HYE|>ընկնել	ə ŋ k n ɛ l
<|HYE|>ընտրություն	ə n t ɾ u tʰ j u n
<|HYE|>ընտրվել	ə n t ə ɾ v ɛ l
<|HYE|>թագ	tʰ ɑ ɡ
<|HYE|>թաղ	tʰ ɑ ʁ
<|HYE|>թառել	tʰ ɑ r ɛ l
<|HYE|>թարգման	tʰ ɑ ɾ kʰ m ɑ n
<|HYE|>թարմ	tʰ ɑ ɾ m
<|HYE|>թեկնածու	tʰ ɛ k n ɑ t͡s u
<|HYE|>թեհրան	tʰ ɛ h ɾ ɑ n
<|HYE|>թեղի	tʰ ɛ ʁ i
<|HYE|>թեյնիկ	tʰ ɛ j n i k
<|HYE|>թենիս	tʰ ɛ n i s
<|HYE|>թերթոն	tʰ ɛ ɾ tʰ ɔ n
<|HYE|>թեքել	tʰ ɛ kʰ ɛ l
<|HYE|>թթի	tʰ ə tʰ i
<|HYE|>թթխմոր	tʰ ə tʰ χ ə m ɔ ɾ
<|HYE|>թխկի	tʰ ə χ k i
<|HYE|>թորգոմ	tʰ ɔ ɾ ɡ ɔ m
<|HYE|>թորիծ	tʰ ɔ ɾ i t͡s
<|HYE|>թորոս	tʰ ɔ ɾ ɔ s
<|HYE|>թուխ	tʰ u χ
<|HYE|>թուրք	tʰ u ɾ kʰ
<|HYE|>թոք	tʰ ɔ kʰ
<|HYE|>թվարկել	tʰ ə v ɑ ɾ k ɛ l
<|HYE|>թրեւ	tʰ ə ɾ ɛ v
<|HYE|>թրթնջուկ	tʰ ə ɾ tʰ ə n d͡ʒ u k
<|HYE|>ժապավեն	ʒ ɑ p ɑ v ɛ n
<|HYE|>ժառանգ	ʒ ɑ r ɑ ŋ ɡ
<|HYE|>ժխտական	ʒ ə χ t ɑ k ɑ n
<|HYE|>ինձանով	i n d͡z ɑ n ɔ v
<|HYE|>ինքնաթափ	i ŋ kʰ n ɑ tʰ ɑ pʰ
<|HYE|>ինքնաշարժ	i ŋ kʰ n ɑ ʃ ɑ ɾ ʒ
<|HYE|>իրողություն	i ɾ ɔ ʁ u tʰ j u n
<|HYE|>լավա	l ɑ v ɑ
<|HYE|>լեհաստան	l ɛ h ɑ s t ɑ n
<|HYE|>լեռնային	l ɛ r n ɑ j i n
<|HYE|>լի	l i
<|HYE|>լիմուզին	l i m u z i n
<|HYE|>լիտր	l i t ə ɾ
<|HYE|>լիքը	l i kʰ ə
<|HYE|>լոգանք	l ɔ ɡ ɑ ŋ kʰ
<|HYE|>լոգարան	l ɔ ɡ ɑ ɾ ɑ n
<|HYE|>լոթարինգացի	l ɔ tʰ ɑ ɾ i ŋ ɡ ɑ t͡sʰ i
<|HYE|>լուռ	l u r
<|HYE|>լուսամուտ	l u s ɑ m u t
<|HYE|>լուսան	l u s ɑ n
<|HYE|>լուսավոր	l u s ɑ v ɔ ɾ
<|HYE|>լուսինե	l u s i n ɛ
<|HYE|>լռություն	l ə r u tʰ j u n
<|HYE|>լրագրող	l ə ɾ ɑ ɡ ə ɾ ɔ ʁ
<|HYE|>խաթաբալա	χ ɑ tʰ ɑ b ɑ l ɑ
<|HYE|>խածանել	χ ɑ t͡s ɑ n ɛ l
<|HYE|>խանդել	χ ɑ n d ɛ l
<|HYE|>խարիսխ	χ ɑ ɾ i s χ
<|HYE|>խարտոց	χ ɑ ɾ t ɔ t͡sʰ
<|HYE|>խեթել	χ ɛ tʰ ɛ l
<|HYE|>խզել	χ ə z ɛ l
<|HYE|>խլություն	χ ə l u tʰ j u n
<|HYE|>խոթել	χ ɔ tʰ ɛ l
<|HYE|>խոհանոց	χ ɔ h ɑ n ɔ t͡sʰ
<|HYE|>խոշորացույց	χ ɔ ʃ ɔ ɾ ɑ t͡sʰ u j t͡sʰ
<|HYE|>խոսք	χ ɔ s kʰ
<|HYE|>խորենացի	χ ɔ ɾ ɛ n ɑ t͡sʰ i
<|HYE|>խորհրդական	χ ɔ ɾ ə ɾ tʰ ɑ k ɑ n
<|HYE|>խորհրդատու	χ ɔ ɾ ə ɾ tʰ ɑ t u
<|HYE|>խորշ	χ ɔ ɾ ʃ
<|HYE|>խորվաթ	χ ɔ ɾ v ɑ tʰ
<|HYE|>խունտա	χ u n t ɑ
<|HYE|>խուփ	χ u pʰ
<|HYE|>խրամ	χ ə ɾ ɑ m
<|HYE|>ծագում	t͡s ɑ kʰ u m
<|HYE|>ծախ	t͡s ɑ χ
<|HYE|>ծախված	t͡s ɑ χ v ɑ t͡s
<|HYE|>ծայրաքաղաք	t͡s ɑ j ɾ ɑ kʰ ɑ ʁ ɑ kʰ
<|HYE|>ծանրաձող	t͡s ɑ n ɾ ɑ d͡z ɔ ʁ
<|HYE|>ծառայող	t͡s ɑ r ɑ j ɔ ʁ
<|HYE|>ծեծել	t͡s ɛ t͡s ɛ l
<|HYE|>ծես	t͡s ɛ s
<|HYE|>ծիտ	t͡s i t
<|HYE|>ծոռ	t͡s ɔ r
<|HYE|>ծով	t͡s ɔ v
<|HYE|>ծուղակ	t͡s u ʁ ɑ k
<|HYE|>ծրագրել	t͡s ə ɾ ɑ ɡ ɾ ɛ l
<|HYE|>կադմիում	k ɑ d m i j u m
<|HYE|>կազակ	k ɑ z ɑ k
<|HYE|>կաթնով	k ɑ tʰ n ɔ v
<|HYE|>կակաչ	k ɑ k ɑ t͡ʃʰ
<|HYE|>կաղկանձ	k ɑ χ k ɑ n d͡z
<|HYE|>կամակոր	k ɑ m ɑ k ɔ ɾ
<|HYE|>կամավոր	k ɑ m ɑ v ɔ ɾ
<|HYE|>կամաց	k ɑ m ɑ t͡sʰ
<|HYE|>կամերուն	k ɑ m ɛ ɾ u n
<|HYE|>կամուրջ	k ɑ m u ɾ d͡ʒ
<|HYE|>կայանալ	k ɑ j ɑ n ɑ l
<|HYE|>կայծառ	k ɑ j t͡s ɑ r
<|HYE|>կանադական	k ɑ n ɑ d ɑ k ɑ n
<|HYE|>կանոնավոր	k ɑ n ɔ n ɑ v ɔ ɾ
<|HYE|>կաշկանդ	k ɑ ʃ k ɑ n d
<|HYE|>կապարճ	k ɑ p ɑ ɾ t͡ʃ
<|HYE|>կապուտակ	k ɑ p u t ɑ k
<|HYE|>կապտուկ	k ɑ p t u k
<|HYE|>կառավարում	k ɑ r ɑ v ɑ ɾ u m
<|HYE|>կառուցում	k ɑ r u t͡sʰ u m
<|HYE|>կասկարա	k ɑ s k ɑ ɾ ɑ
<|HYE|>կավիճ	k ɑ v i t͡ʃ
<|HYE|>կատաստրոֆա	k ɑ t ɑ s t ɾ ɔ f ɑ
<|HYE|>կատմանդու	k ɑ t m ɑ n d u
<|HYE|>կարայան	k ɑ ɾ ɑ j ɑ n
<|HYE|>կարգ	k ɑ ɾ kʰ
<|HYE|>կարելիա	k ɑ ɾ ɛ l j ɑ
<|HYE|>կարեկցաշարժ	k ɑ ɾ ɛ k t͡sʰ ɑ ʃ ɑ ɾ ʒ
<|HYE|>կարեկցում	k ɑ ɾ ɛ k t͡sʰ u m
<|HYE|>կարծր	k ɑ ɾ t͡s ə ɾ
<|HYE|>կարճառոտաբար	k ɑ ɾ t͡ʃ ɑ r ɔ t ɑ b ɑ ɾ
<|HYE|>կարմրուկ	k ɑ ɾ m ɾ u k
<|HYE|>կաֆե	k ɑ f ɛ
<|HYE|>կելտական	k ɛ l t ɑ k ɑ n
<|HYE|>կետադրություն	k ɛ t ɑ d ɾ u tʰ j u n
<|HYE|>կերակուր	k ɛ ɾ ɑ k u ɾ
<|HYE|>կթել	k ə tʰ ɛ l
<|HYE|>կիզել	k i z ɛ l
<|HYE|>կինո	k i n ɔ
<|HYE|>կիպրոս	k i p ɾ ɔ s
<|HYE|>կիսաֆաբրիկատ	k i s ɑ f ɑ b ɾ i k ɑ t
<|HYE|>կիտել	k i t ɛ l
<|HYE|>կիրով	k i ɾ ɔ v
<|HYE|>կյուրոս	k j u ɾ ɔ s
<|HYE|>կնճիռ	k ə n t͡ʃ i r
<|HYE|>կոկորդ	k ɔ k ɔ ɾ tʰ
<|HYE|>կոկտեյլ	k ɔ k t ɛ j l
<|HYE|>կոմունիզմ	k ɔ m u n i z m
<|HYE|>կոմպոնենտ	k ɔ m p ɔ n ɛ n t
<|HYE|>կոնսոլիդացիա	k ɔ n s ɔ l i d ɑ t͡sʰ j ɑ
<|HYE|>կոնստրուկտիվ	k ɔ n s t ɾ u k t i v
<|HYE|>կոշիկ	k ɔ ʃ i k
<|HYE|>կովլակ	k ɔ v l ɑ k
<|HYE|>կոտրել	k ɔ t ɾ ɛ l
<|HYE|>կորեա	k ɔ ɾ ɛ ɑ
<|HYE|>կործել	k ɔ ɾ t͡s ɛ l
<|HYE|>կորցնել	k ɔ ɾ t͡sʰ n ɛ l
<|HYE|>կուլտուրա	k u l t u ɾ ɑ
<|HYE|>կուխնի	k u χ n i
<|HYE|>կույր	k u j ɾ
<|HYE|>կռնակ	k ə r n ɑ k
<|HYE|>կտոր	k ə t ɔ ɾ
<|HYE|>կտրական	k ə t ɾ ɑ k ɑ n
<|HYE|>կրել	k ə ɾ ɛ l
<|HYE|>կրիկետ	k ɾ i k ɛ t
<|HYE|>կրծող	k ə ɾ t͡s ɔ ʁ
<|HYE|>կրճատում	k ə ɾ t͡ʃ ɑ t u m
<|HYE|>հագել	h ɑ ɡ ɛ l
<|HYE|>հազարամյակ	h ɑ z ɑ ɾ ɑ m j ɑ k
<|HYE|>հաղթական	h ɑ χ tʰ ɑ k ɑ n
<|HYE|>հաղթանակ	h ɑ χ tʰ ɑ n ɑ k
<|HYE|>հաճել	h ɑ t͡ʃ ɛ l
<|HYE|>համակարգչային	h ɑ m ɑ k ɑ ɾ kʰ t͡ʃʰ ɑ j i n
<|HYE|>համամարդկային	h ɑ m ɑ m ɑ ɾ tʰ k ɑ j i n
<|HYE|>համաշխարհային	h ɑ m ɑ ʃ χ ɑ ɾ ɑ j i n
<|HYE|>համապատասխան	h ɑ m ɑ p ɑ t ɑ s χ ɑ n
<|HYE|>համատարած	h ɑ m ɑ t ɑ ɾ ɑ t͡s
<|HYE|>համաքաղաքացի	h ɑ m ɑ kʰ ɑ ʁ ɑ kʰ ɑ t͡sʰ i
<|HYE|>համբալ	h ɑ m b ɑ l
<|HYE|>համբուրգ	h ɑ m b u ɾ ɡ
<|HYE|>համեստաբար	h ɑ m ɛ s t ɑ b ɑ ɾ
<|HYE|>համերաշխ	h ɑ m ɛ ɾ ɑ ʃ χ
<|HYE|>համերգասրահ	h ɑ m ɛ ɾ ɡ ɑ s ə ɾ ɑ h
<|HYE|>համոզմունք	h ɑ m ɔ z m u ŋ kʰ
<|HYE|>հայեցակարգ	h ɑ j ɛ t͡sʰ ɑ k ɑ ɾ kʰ
<|HYE|>հայկյան	h ɑ j k j ɑ n
<|HYE|>հայտարարություն	h ɑ j t ɑ ɾ ɑ ɾ u tʰ j u n
<|HYE|>հանգստանալ	h ɑ ŋ ɡ ə s t ɑ n ɑ l
<|HYE|>հանդ	h ɑ n d
<|HYE|>հանդիպել	h ɑ n d i p ɛ l
<|HYE|>հանձինս	h ɑ n d͡z i n ə s
<|HYE|>հաշմանդամություն	h ɑ ʃ m ɑ n d ɑ m u tʰ j u n
<|HYE|>հապավում	h ɑ p ɑ v u m
<|HYE|>հասարակություն	h ɑ s ɑ ɾ ɑ k u tʰ j u n
<|HYE|>հասու	h ɑ s u
<|HYE|>հավատարմագրել	h ɑ v ɑ t ɑ ɾ m ɑ ɡ ɾ ɛ l
<|HYE|>հավաքածու	h ɑ v ɑ kʰ ɑ t͡s u
<|HYE|>հարկահավաք	h ɑ ɾ k ɑ h ɑ v ɑ kʰ
<|HYE|>հարուստ	h ɑ ɾ u s t
<|HYE|>հարցազրույց	h ɑ ɾ t͡sʰ ɑ z ɾ u j t͡sʰ
<|HYE|>հարցում	h ɑ ɾ t͡sʰ u m
<|HYE|>հացահատիկ	h ɑ t͡sʰ ɑ h ɑ t i k
<|HYE|>հացի	h ɑ t͡sʰ i
<|HYE|>հեթում	h ɛ tʰ u m
