<|ARM|>լենինգրադ	l ɛ n i n ɡ ɾ ɑ d
<|ARM|>լիբիացի	l i b j ɑ t͡sʰ i
<|ARM|>լճաշեն	l ə t͡ʃ ɑ ʃ ɛ n
<|ARM|>լուսին	l u s i n
<|ARM|>լցնել	l ə t͡sʰ n ɛ l
<|ARM|>խուլ	χ u l
<|ARM|>կաթողիկոս	k ɑ tʰ ɔ ʁ i k ɔ s
<|ARM|>կանգուն	k ɑ ŋ ɡ u n
<|ARM|>կասպ	k ɑ s p
<|ARM|>կատալոնացի	k ɑ t ɑ l ɔ n ɑ t͡sʰ i
<|ARM|>կատակ	k ɑ t ɑ k
<|ARM|>կարակաս	k ɑ ɾ ɑ k ɑ s
<|ARM|>կարեկից	k ɑ ɾ ɛ k i t͡sʰ
<|ARM|>կինոթատրոն	k i n ɔ tʰ ɑ t ɾ ɔ n
<|ARM|>կոկիկ	k ɔ k i k
<|ARM|>հակաթույն	h ɑ k ɑ tʰ u j n
<|ARM|>հաճոյախոսել	h ɑ t͡ʃ ɔ j ɑ χ ɔ s ɛ l
<|ARM|>հայրապետյան	h ɑ j ɾ ɑ p ɛ t j ɑ n
<|ARM|>հայրենասիրություն	h ɑ j ɾ ɛ n ɑ s i ɾ u tʰ j u n
<|ARM|>հարսնանման	h ɑ ɾ s n ɑ n ə m ɑ n
<|ARM|>հեց	h ɛ t͡sʰ
<|ARM|>հորաքույր	h ɔ ɾ ɑ kʰ u j ɾ
<|ARM|>հունիս	h u n i s
<|ARM|>հրավեր	h ə ɾ ɑ v ɛ ɾ
<|ARM|>մամխի	m ɑ m χ i
<|ARM|>մատե	m ɑ t ɛ
<|ARM|>մենդելեեւիում	m ɛ n d ɛ l ɛ j ɛ v i j u m
<|ARM|>մեջք	m ɛ t͡ʃʰ kʰ
<|ARM|>միաբանություն	m i j ɑ b ɑ n u tʰ j u n
<|ARM|>միանշանակ	m i j ɑ n ə ʃ ɑ n ɑ k
<|ARM|>մշկընկույզ	m ə ʃ k ə ŋ k u j z
<|ARM|>մութ	m u tʰ
<|ARM|>մուրաբա	m u ɾ ɑ b ɑ
<|ARM|>յարդ	j ɑ ɾ d
<|ARM|>նպաստ	n ə p ɑ s t
<|ARM|>ոլոր	v ɔ l ɔ ɾ
<|ARM|>որոճել	v ɔ ɾ ɔ t͡ʃ ɛ l
<|ARM|>ուրարտու	u ɾ ɑ ɾ t u
<|ARM|>չաթլախ	t͡ʃʰ ɑ tʰ l ɑ χ
<|ARM|>պարադոքսային	p ɑ ɾ ɑ d ɔ kʰ s ɑ j i n
<|ARM|>ռադիոգալակտիկա	r ɑ d i ɔ ɡ ɑ l ɑ k t i k ɑ
<|ARM|>ռոզո	r ɔ z ɔ
<|ARM|>սարոյան	s ɑ ɾ ɔ j ɑ n
<|ARM|>սեւր	s ɛ v ə ɾ
<|ARM|>վարդ	v ɑ ɾ tʰ
<|ARM|>վզիկ	v ə z i k
<|ARM|>տակավին	t ɑ k ɑ v i n
<|ARM|>տաղավար	t ɑ ʁ ɑ v ɑ ɾ
<|ARM|>տանձենի	t ɑ n d͡z ɛ n i
<|ARM|>տարափ	t ɑ ɾ ɑ pʰ
<|ARM|>տեսչական	t ɛ s t͡ʃʰ ɑ k ɑ n
<|ARM|>տնտեսագիտական	t ə n t ɛ s ɑ ɡ i t ɑ k ɑ n
<|ARM|>ցաքի	t͡sʰ ɑ kʰ i
<|ARM|>փետ	pʰ ɛ t
<|ARM|>փոխարինող	pʰ ɔ χ ɑ ɾ i n ɔ ʁ
<|ARM|>փչել	pʰ ə t͡ʃʰ ɛ l
<|ARM|>քարշել	kʰ ɑ ɾ ʃ ɛ l
<|ARM|>քրքիջ	kʰ ə ɾ kʰ i d͡ʒ
<|GRE|>άγγελοσ	a ŋ ɟ e l o s
<|GRE|>άρα	a ɾ a
<|GRE|>έδρα	e ð ɾ a
<|GRE|>έκταση	e k t a s i
<|GRE|>έντεκα	e n d e k a
<|GRE|>έξι	e k s i
<|GRE|>έχει	e ç i
<|GRE|>έχεισ	e ç i s
<|GRE|>έχετε	e ç e t e
<|GRE|>έχουμε	e x u m e
<|GRE|>έχουνε	e x u n e
<|GRE|>έχω	e x o
<|GRE|>ίδρυμα	i ð r i m a
<|GRE|>αίσθηση	e s θ i s i
<|GRE|>αγία	a ʝ i a
<|GRE|>αγίων	a ʝ i o n
<|GRE|>αθήνα	a θ i n a
<|GRE|>ακολουθώ	a k o l u θ o
<|GRE|>ανανάσ	a n a n a s
<|GRE|>ανθρωποκτονία	a n θ ɾ o p o k t o n i a
<|GRE|>αποζημιώσεισ	a p o z i m i o s i s
<|GRE|>αποκλείουμε	a p o k l i u m e
<|GRE|>αρχή	a r ç i
<|GRE|>ατροφία	a t ɾ o f i a
<|GRE|>βρισιά	v ɾ i s ç a
<|GRE|>γράφω	ɣ r a f o
<|GRE|>δήμαρχοσ	ð i m a ɾ x o s
<|GRE|>δίπλα	ð i p l a
<|GRE|>δεκέμβριοσ	ð e c e ɱ v ɾ i o s
<|GRE|>διεθνήσ	ð i e θ n i s
<|GRE|>δικαίωμα	ð i c e o m a
<|GRE|>δικόσ	ð i k o s
<|GRE|>δισ	ð i s
<|GRE|>δυνατόν	ð i n a t o n
<|GRE|>είστε	i s t e
<|GRE|>είχα	i x a
<|GRE|>είχαμε	i x a m e
<|GRE|>είχε	i ç e
<|GRE|>εγώ	e ɣ o
<|GRE|>εμπιστοσύνη	e m b i s t o s i n i
<|GRE|>ενάντια	e n a n d i a
<|GRE|>επτά	e p t a
<|GRE|>ηλικιωμένουσ	i l i c i o m e n u s
<|GRE|>θα	θ a
<|GRE|>θεμάτων	θ e m a t o n
<|GRE|>θεσσαλονίκη	θ e s a l o n i c i
<|GRE|>θεωρία	θ e o r i a
<|GRE|>θεόδωροσ	θ e o ð o ɾ o s
<|GRE|>ιδρύματα	i ð r i m a t a
<|GRE|>ικανοποιημένοσ	i k a n o p i i m e n o s
<|GRE|>ισόγειο	i s o ʝ i o
<|GRE|>ιωάννησ	i o a n i s
<|GRE|>κάλπη	k a l p i
<|GRE|>κέρκυρα	c e r c i r a
<|GRE|>καλούμε	k a l u m e
<|GRE|>κατάλογο	k a t a l o ɣ o
<|GRE|>κλέφτικο	k l e f t i k a
<|GRE|>κουβαλάω	k u v a l a o
<|GRE|>κούπα	k u p a
<|GRE|>κρυμμένουσ	k r i m e n u s
<|GRE|>κωνσταντινούπολη	k o n s t a n d i n u p o l i
<|GRE|>κόκκινο	k o c i n o
<|GRE|>κώστασ	k o s t a s
<|GRE|>λέω	l e o
<|GRE|>λεπτό	l e p t o
<|GRE|>λευχαιμία	l e f ç e m i a
<|GRE|>μαζική	m a z i c i
<|GRE|>μαλώνω	m a l o n o
<|GRE|>μεταφέρετε	m e t a f e ɾ e t e
<|GRE|>μιλώ	m i l o
<|GRE|>μνήμησ	m n i m i s
<|GRE|>νοέμβριο	n o e ɱ v ɾ i o
<|GRE|>οφείλω	o f i l o
<|GRE|>πατέρα	p a t e r a
<|GRE|>πλάτη	p l a t i
<|GRE|>πλοίο	p l i o
<|GRE|>προσφέρουμε	p ɾ o s f e ɾ u m e
<|GRE|>προτρέπουμε	p ɾ o t ɾ e p u m e
<|GRE|>πρόεδροσ	p ɾ o e ð ɾ o s
<|GRE|>πωλήσεισ	p o l i s i s
<|GRE|>σεπτεμβρίου	s e p t e ɱ v ɾ i u
<|GRE|>σημαίνω	s i m e n o
<|GRE|>σημαντικόσ	s i m a n d i k o s
<|GRE|>σημασία	s i m a s i a
<|GRE|>σκύλοσ	s c i l o s
<|GRE|>σοφοί	s o f i
<|GRE|>σοφού	s o f u
<|GRE|>σταμάτησα	s t a m a t i s a
<|GRE|>σταυρόσ	s t a v r o s
<|GRE|>στο	s t o
<|GRE|>στρατόσ	s t ɾ a t o s
<|GRE|>συζήτησα	s i z i t i s a
<|GRE|>συνήθησ	s i n i θ i s
<|GRE|>σχηματίζω	s ç i m a t i z o
<|GRE|>τετάρτη	t e t a ɾ t i
<|GRE|>τρελοκομείο	t ɾ e l o k o m i o
<|GRE|>φασόλι	f a s o l i
<|GRE|>χίοσ	ç i o s
<|GRE|>ψήφισμα	p s i f i z m a
<|GRE|>ύστερα	i s t e r a
<|RUS|>надстраиваешься	n a t͡s t r a i v a j i ʂ sʲ a
<|RUS|>завесям	z a vʲ i sʲ a m
<|RUS|>басом	b a s a m
<|RUS|>стечению	sʲ tʲ i t͡ɕ e nʲ i j u
<|RUS|>корпусом	k o r p u s a m
<|RUS|>готовностью	ɡ a t o v n a sʲ tʲ j u
<|RUS|>маршировали	m a r ʂ i r a v a lʲ i
<|RUS|>карайте	k a r a j tʲ e
<|RUS|>горестно	ɡ o rʲ i s n a
<|RUS|>напротив	n a p r o tʲ i f
<|RUS|>палеографиям	p a lʲ i a ɡ r a fʲ i j a m
<|RUS|>ознакомлюсь	a z n a k o m lʲ u sʲ
<|RUS|>контроллером	k a n t r o lʲ i r a m
<|RUS|>умножаем	u m n a ʐ a j i m
<|RUS|>раскисли	r a s kʲ i s ⁽ʲ ⁾ lʲ i
<|RUS|>непрофессионализмов	nʲ i p r a fʲ i sʲ i a n a lʲ i z m a f
<|RUS|>адгезией	a d ɡʲ e zʲ i j i j
<|RUS|>обременённый	a b rʲ i mʲ i nʲ o n i j
<|RUS|>анофелесом	a n o fʲ i lʲ i s a m
<|RUS|>завлечём	z a v lʲ i t͡ɕ o m
<|RUS|>эйсом	e j s a m
<|RUS|>кольчугой	k a lʲ t͡ɕ u ɡ a j
<|RUS|>самоконтроль	s a m a k a n t r o lʲ
<|RUS|>инкубациям	i n k u b a t͡s i j a m
<|RUS|>халатикам	x a ɫ a tʲ i k a m
<|RUS|>фотокарточку	f a t a k a r t a t͡ɕ k u
<|RUS|>полуторку	p a ɫ u t a r k u
<|RUS|>прилечь	p rʲ i lʲ e t͡ɕ
<|RUS|>анфилады	a n fʲ i ɫ a d i
<|RUS|>каннибалами	k a nʲ i b a ɫ a mʲ i
<|RUS|>сокрушаясь	s a k r u ʂ a j i sʲ
<|RUS|>подери	p a dʲ i rʲ i
<|RUS|>костницей	k o sʲ nʲ i t͡s i j
<|RUS|>ухаживав	u x a ʐ i v a f
<|RUS|>близнецу	b lʲ i zʲ nʲ i t͡s u
<|RUS|>умыслив	u m i s ⁽ʲ ⁾ lʲ i f
<|RUS|>глушил	ɡ ɫ u ʂ i ɫ
<|RUS|>объедок	a b j e d a k
<|RUS|>повеянный	p a vʲ e j i n i j
<|RUS|>усваивать	u s v a i v a tʲ
<|RUS|>перекупаем	pʲ i rʲ i k u p a j i m
<|RUS|>баллончики	b a ɫ o nʲ t͡ɕ i kʲ i
<|RUS|>апсидой	a p sʲ i d a j
<|RUS|>сманеврируем	s m a nʲ i v rʲ i r u j i m
<|RUS|>обеспечиваю	a bʲ i s pʲ e t͡ɕ i v a j u
<|RUS|>виадуке	vʲ i a d u kʲ e
<|RUS|>аввой	a v a j
<|RUS|>осёкся	a sʲ o k sʲ a
<|RUS|>потираю	p a tʲ i r a j u
<|RUS|>подрастай	p a d r a s t a j
<|RUS|>закричали	z a k rʲ i t͡ɕ a lʲ i
<|RUS|>мыслях	m i s ⁽ʲ ⁾ lʲ a x
<|RUS|>жжёшь	ʐ o ʂ
<|RUS|>хищничестве	xʲ i ɕː nʲ i t͡ɕ i s t vʲ e
<|RUS|>дисквалификациях	dʲ i s k v a lʲ i fʲ i k a t͡s i j a x
<|RUS|>плодился	p ɫ a dʲ i ɫ s ⁽ʲ ⁾ a
<|RUS|>размножимся	r a z m n o ʐ i m sʲ a
<|RUS|>мызе	m i zʲ e
<|RUS|>участковым	u t͡ɕ i s t k o v i m
<|RUS|>грязнуть	ɡ rʲ a z n u tʲ
<|RUS|>упираюсь	u pʲ i r a j u sʲ
<|RUS|>девальвации	d i v a lʲ v a t͡s i i
<|RUS|>оцепеневший	a t͡s i pʲ i nʲ e f ʂ i j
<|RUS|>цыплятами	t͡s i p lʲ a t a mʲ i
<|RUS|>фонами	f o n a mʲ i
<|RUS|>уругвай	u r u ɡ v a j
<|RUS|>абстиненты	a p sʲ tʲ i nʲ e n t i
<|RUS|>переделываю	pʲ i rʲ i dʲ e ɫ i v a j u
<|RUS|>бакинки	b a kʲ i n kʲ i
<|RUS|>радона	r a d o n a
<|RUS|>афганского	a v ɡ a n s k a v a
<|RUS|>обозначаемый	a b a z n a t͡ɕ a j i m i j
<|RUS|>ужесточение	u ʐ i s t a t͡ɕ e nʲ i j e
<|RUS|>отводившийся	a t v a dʲ i f ʂ i j sʲ a
<|RUS|>шлицам	ʂ lʲ i t͡s a m
<|RUS|>тенорах	tʲ e n a r a x
<|RUS|>олимпиад	a lʲ i m ⁽ʲ ⁾ pʲ i a t
<|RUS|>злоключением	z ɫ a k lʲ u t͡ɕ e nʲ i j i m
<|RUS|>бредим	b rʲ e dʲ i m
<|RUS|>украшу	u k r a ʂ u
<|RUS|>посещениях	p a sʲ i ɕː e nʲ i j a x
<|RUS|>поманили	p a m a nʲ i lʲ i
<|RUS|>долинах	d a lʲ i n a x
<|RUS|>турой	t u r o j
<|RUS|>покроя	p a k r o j a
<|RUS|>фарисеями	f a rʲ i sʲ e j a mʲ i
<|RUS|>умаляемся	u m a lʲ a j i m sʲ a
<|RUS|>двуперстия	d v u pʲ e r s ⁽ʲ ⁾ tʲ i j a
<|RUS|>верёвке	vʲ i rʲ o f kʲ e
<|RUS|>предсказуемостью	p rʲ i t͡s k a z u j i m a sʲ tʲ j u
<|RUS|>йоттабайтах	j o t a b a j t a x
<|RUS|>показах	p a k a z a x
<|RUS|>выломай	v i ɫ a m a j
<|RUS|>слобода	s ɫ a b a d a
<|RUS|>пригревающий	p rʲ i ɡ rʲ i v a j u ɕː i j
<|RUS|>хахари	x a x a rʲ i
<|RUS|>выплачивала	v i p ɫ a t͡ɕ i v a ɫ a
<|RUS|>мастерством	m a sʲ tʲ i r s t v o m
<|RUS|>проникаются	p r a nʲ i k a j u t͡s a
<|RUS|>ручейке	r u t͡ɕ i j kʲ e
