lyga	l yː ɡ a
lyge	l yː ɡ ə
lykke	l y k e
lyn	l yː n
lyne	 l yː n ə
lyng	l ʏ ŋː
lyster	l ʏ s t ə r
lystra	 l ʏ s t r ɑ
lyte	 l yː t ə
låge	 l oː ɡ ə
låtteleg	l ɒ t ə l eː ɡ
læger	l eː ɡ ə r
lægre	 l eː ɡ r ə
lærepeng	l æː r ə p ɛ ŋ ɡ
lét	l eː t
løysa	 l œ ʏ s ɑ
løyst	l œ ʏ̯ s t
løytnant	l ø yː t n a n t
magan	 m ɑː ɡ ɑ n
malm	m ɑ l m
manke	 m ɑ ŋ k ə
mannfolk	m a n f ɔ l k
mareritt	m âː r e r i t
markjå	m ɑ r ç o
marknad	m a r k n aː
massasje	m aː s aː ʃ əː
matematikk	m a t e m a t i k
matpakke	m aː t p a k e
medan	 m eː ɑ n
meg	m eː ɡ
megge	 m ɛ ɡː ə
meini	m æ ɪ̯ n ɪ
meining	m ɛ i n i ŋ
menneskeleg	m ɛ n ə s k l eː ɡ
midnattssol	m i d n a t s uː l
militær	m i l i t æː r
miljøvernar	m i l j øː ʋ ɛ r n a r
mindre	m ɪ n d r ə
mindretal	m i n d r ə t aː l
mindreverd	m i n d r ə ʋ ɛ r d
minoritet	m i n oː r i t eː t
minst	m ɪ n s t
mjøden	m j øː d n̩
mjølk	m j ø l k
modig	m uː d i
mold	m ɔ lː
morn	m ɔ ɳ
morosam	m uː r uː s aː m
motstand	m uː t s t a n
mottakar	m uː t aː k aː r
mule	 m ʉː l ə
mure	 m ʉː r ə
mye	 m yː ə
myr	m yː r
måle	 m oː l ə
målføre	m oː l f øː r e
måltid	m oː l t iː
måtta	 m ɔ tː ɑ
måtte	 m ɔ tː ə
mækje	 m eː ç ə
mæle	 m eː l ə
møre	 m øː r ə
nagle	 n ɑ ɡ l ə
namnedag	n a m n e d aː ɡ
naturleg	n aː t ʉː r l eː ɡ
naudsynleg	n a ʉː s yː n l eː ɡ
nazist	n aː s i s t
nazistisk	n a s i s t i s k
nemleg	n ɛ m l eː ɡ
netter	n ɛ t t ə r
nettside	n ɛ t s i ə
nettstad	n ɛ t s t aː
nibed	 n iː b eː d
nisse	 n ɪ sː ə
nitten	 n ɪ t t ə n
node	 n uː d ə
noko	 n oː k ʊ
nokre	 n ɔ k r ə
nordnorsk	n uː r n ɔ ʂ k
nordover	n uː r ɔː ʋ ɛ r
noreg	n oː ɾ ɛ ɡ
norsk	n ɔ r s k
nyheit	n yː h ɛ i t
nynne	 n y n n e
nynorsk	n yː n ɔ r s k
nyre	 n yː r ə
nysgjerrigper	n y ʂ æ r i p eː r
nyste	 n ʏ s t ə
nær	n æː r
nærleik	n æː r l ɛ i k
nøgd	n œ ɡ d
nøkkel	 n œ kː ɛ l
nøtter	n œ t t ə r
offentleg	ɔ f ə n t l eː ɡ
ofra	ɔ f r a
ofse	 ɔ f s ə
omn	ɔ m n
omsorgsfull	u m s o r ɡ s f ʉ l
omsyn	u m s yː n
omsynslaus	u m s yː n s l ø u s
openberring	ɔː p ɛ n b ɛ r i ŋ ɡ
oppdrag	ʊ p d r aː ɡ
oppgåve	ʊ p ɡ ɒː ʋ ə
opphav	 ʊ pː h ɑː ʋ
oppsiktsvekkjande	u p s i k t s ʋ ɛ ç a n ə
or	uː r
orrfugl	ɔ r f ʉ ɡ l
orsaka	ɔː r s aː k a
orsaking	ɔː r s aː k i ŋ ɡ
osp	ɔ s p
ovanpå	 o ʋ ɑ n p oː
overleva	ɔː ʋ ɛː r l eː v a
overraskande	ɔː ʋ ə r a s k a n ə
overtyda	ɔː ʋ ɛ r t yː a
partnar	p aː r t n a r
pence	p ɛ n s
penge	 p ɛ ŋː ə
pensjon	p ɑ ŋ ʃ uː n
pepar	p eː p a r
persar	p ɛ r sː a r
pigghå	p i ɡː h ɔ
pinleg	p iː n l eː ɡ
plutseleg	p l ʉ t s e l eː ɡ
populær	p u p ʉ l æː r
primær	p r i m æː r
psykiater	s yː k i aː t ɛː r
psykiatri	s yː k i a t r i
purre	 p ʉ rː ə
påverka	p ɒː v ɛ r k a
påverknad	p ɒː ʋ ɛ r k n a
radikal	r a d i k aː l
ramn	r ɑ m n
raud	r æ ʉ
raudruss	r ø ʉ r ʉ s
raun	r æ u̯ n
redd	r ɛ dː
redda	r ɛ d a
reit	r æ ɪ̯ t
rekning	 r ɛ k n ɪ ŋ
retning	r ɛ t n i ŋ ɡ
rettkomen	r ɛ t k ɔː m e n
revebjølle	r eː v ə b j ø l ə
ri	r iː
rise	 r iː s ə
ro	r uː
rogn	r ɔ ŋ n
romvesen	r u m v eː s e n
ropa	 r u pː a
rotte	 r ɔ t t ə
rovdyr	r ɔː ʋ d yː r
rullestol	r ʉ l ə s t uː l
rydja	 r ʏ jː ɑ
rygge	 r ʏ ɡː ə
rype	 r yː p ə
rådgivar	r ɒː d j iː ʋ a r
rådgjevar	r ɒː d j eː ʋ a r
rådyr	r oː d yː r
rør	r øː r
røvar	 r øː ʋ ɑ r
røyk	r œ ʏ k
røyksopp	r ø y k s ɔ p
samarbeida	s a m a r b ɛ i a
samd	s a m d
samfunn	 s ɑ m f ʉ n
sanning	 s ɑ nː ɪ ŋ
sannsyn	s a n s yː n
seksuell	s ɛ k s ʉ ɛ l
seksuelt	s ɛ k s ʉ ɛ l t
sel	s eː l
showet	ʂ ɔ ʋ ə
siger	s iː ɡ ɛ r
sirka	s i r k a
sist	s ɪ s t
sivil	s iː ʋ iː l
sivilisasjon	s i ʋ i l i s aː ʃ uː n
sjarmera	ʃ a r m eː r a
sjy	ʃ yː
sjå	ʃ oː
sjølve	 ʃ œ l ʋ ə
sjølvtillit	ʃ ø l ʋ t ɪ l ɪ t
sjørøye	ʃ øː r ø y ə
skaka	 s k ɑː k ɑ
skaldyr	s k aː l d yː r
skalle	 s k ɑ lː ə
skammar	 s k ɑ m m ɑ r
skatt	s k a t
skaut	s k æ ʉ t
skikkeleg	ʃ i k e l eː ɡ
skil	ʃ iː l
skilje	 ʃ ɪ l j ɑ
skilnad	ʃ ɪ l n aː
skilt	ʃ i l t
skilta	ʃ i l t a
skilting	ʃ i l t i ŋ ɡ
skjegg	ʂ e ɡ
skjema	ʃ eː m ɑ
skjemd	ʃ ɛ m d
skjemde	 ʃ ɛ m d ə
skjemmast	 ʃ ɛ m m ɑ s t
skjenkte	 ʃ ɛ ŋ t ə
skjerm	ʃ ɛ r m
skjerv	ʃ æ r ʋ
skjerven	ʃ æ r ʋ ə n
skjøna	 ʃ œː n ɑ
skjøne	 ʃ œː n ə
skjør	ʂ øː r
skrike	 s k r iː k ə
skru	s k r ʉː
skrå	s k r oː
skuffa	 s k ʊ fː ɑ
skvett	s k ʋ ɛ tː
skvette	 s k ʋ ɛ t t ə
skøyte	ʂ ø j t e
slagmark	 s l ɑː ɡ m ɑ r k
slektning	s l ɛ k t n i ŋ ɡ
slutta	 s l ʉ tː ɑ
smalt	s m ɑː l t
smelt	s m ɛ l t
smie	 s m iː ə
smiu	 s m iː ʉ
sneis	s n æ ɪ̯ s
snill	s n ɪ lː
snø	s n øː
soge	 s oː ɡ ə
solbær	s uː l b æː r
solsikke	s uː l s i k ə
sovna	 s ɔ ʋ n ɑ
sovne	 s ɔ ʋ n ə
spekk	s p ɛ k
spjot	s p j uː t
spor	s p uː r
spreia	s p r ɛ i a
språkforsking	s p r oː k f o ʂ k i ŋ
spøk	s p øː k
spørja	 s p œ r j ɑ
steinbit	s t æ j n b iː t
steinsopp	s t ɛ i n s ɔ p
steinsprang	s t ɛ i n s p r a ŋ ɡ
stelte	 s t ɛ l t ə
stemne	 s t ɛ m n ə
stikkontakt	s t i k k u n t a k t
stillongs	s t iː l l o ŋ s
stokk	s t ɔ kː
storleik	s t uː r l ɛ iː k
stove	 s t oː ʋ ə
strandflate	s t r a n f l aː t e
studera	s t ʉː d eː r a
stue	 s t ʉː ə
stutt	s t ʉ t
stygg	s t ʏ ɡː
stykke	 s t ʏ kː ə
stålorm	 s t oː l ɔ r m
støvel	s t ø v e l
sumar	 s ʊ mː ɑ r
sunnmøre	 s ʉ n m øː r ə
svale	 s ʋ ɑː l ə
sveiv	s ʋ æ i̯ ʋ
svik	s ʋ iː k
svikar	s ʋ iː k a r
svikt	s ʋ i k t
svikta	s ʋ i k t a
svin	s ʋ iː n
svineinfluensa	s ʋ iː n ə i n f l ʉ ə n s a
svolt	s ʋ ɔ l t
svæve	 s ʋ eː ʋ ə
syde	 s yː d ə
sykkel	s y k e l
syklus	s yː k l ʉ s
syrgja	 s ʏ r j ɑ
syte	 s yː t a
sølv	s ø l
sømn	s œ m n
søppel	s œ pː ə l
søring	s øː r i ŋ ɡ
sørover	s øː r ɔː ʋ ɛ r
søsken	s ø s k ɛ n
søt	s øː t
søtleik	s øː t l e i k
søvn	s ø v n
søye	 s œ ʏ̯ː ə
talsmann	t aː l s m a n
talsperson	t aː l s p ɛ r s uː n
teki	 t eː ç ɪ
tekkjast	 t ɛ ç ç ɑ s t
tenar	 t eː n ɑ r
tenest	 t eː n ɛ s t
tenkja	 t ɛ ɲ ç ɑ
tess	t ɛ sː
tilbake	t ɪ l b ɑː k ə
tilfelle	t ɪ l f ɛ l ə
tilsetja	t ɪ l s ɛ ç a
tilsette	t ɪ l s ɛ t ə
time	 t iː m ə
timeglas	t iː m ə ɡ l aː s
tispe	t i s p e
tjukk	ç ʊ kː
tjukke	 ç ʊ k k ə
tokt	t ɔ k t
tosk	t o s k
tran	t r ɑː n
transkripsjon	t r a n s k r i p ʂ ùː n
trass	t r ɑ sː
traumet	 t r æ ʉ̯ m ə
treak	 t r eː ɑ k
trenar	t r eː n aː r
trengast	t r ɛ n ɡ a s t
trillebår	t r i l l e b oː r
trivast	t r iː v a s t
trollkvinne	t r ɔ l k ʋ i n ə
tru	t r ʉː
trufast	 t r ʉː f ɑ s t
tryggleik	t r y ɡ l ɛ iː k
trøye	 t r œ ʏ ə
tsjetsjensk	t ʃ ə t ʃ eː n s k
turu	 t ʉː r ʉ
tusenfryd	t ʉː s ɛ n f r yː d
tydelegvis	t yː d ə l eː ɡ ʋ iː s
tyding	t yː d i ŋ ɡ
tykkja	 t ʏ çː ɑ
tyngdekraft	t y ŋ ɡ d ə k r a f t
tåre	 t oː r ə
tæger	t eː ɡ ə r
uansett	ʉ ɑ n s ɛ tː
ubehageleg	ʉː b ə h aː ɡ ə l eː ɡ
udyr	ʉː d yː r
ueinig	ʉː ɛ i n i
ufoen	ʉː f u n
underhalding	ʊ n d ɛ r h a l i ŋ ɡ
ungkar	u ŋ k aː r
usamd	ʉː s a m d
usemje	ʉː s ɛ m j ə
uskuldig	ʉː s k ʉ l d i ɡ
uskyldig	ʉː ʃ y l d i ɡ
utanfrå	ʉː t a n f r ɒ
utfordrande	ʉː t f ɔ r d r a n ə
utfordrar	ʉː t f ɔ r d r a r
utfordring	ʉː t f ɔ r d r i ŋ ɡ
utforska	ʉː t f ɔ r s k a
utru	ʉː t r ʉː
utsetja	ʉː t s ɛ ç a
utslett	ʉː t s l ɛ t
utsletta	ʉː t s l ɛ t a
utval	ʉː t ʋ aː l
utvandrar	ʉː t ʋ a n d r aː r
utvandring	ʉː t ʋ a n d r i ŋ ɡ
utvikla	ʉː t ʋ i k l a
utviklar	ʉː t ʋ i k l a r
utvikling	ʉː t ʋ i k l i ŋ ɡ
uunngåeleg	ʉ ʉ n ɡ ɒ ə l eː ɡ
uvitskapeleg	ʉː ʋ iː t s k a p ə l eː ɡ
uvitskapleg	ʉː ʋ iː t s k a p l eː ɡ
vaksen	 ʋ ɑ k s n̩
vakt	ʋ ɑ k t
valkamp	v aː l k a m p
vanlegvis	ʋ aː n l eː ɡ ʋ iː s
vanta	 ʋ ɑ n t ɑ
vantru	ʋ a n t r ʉ
varsam	ʋ aː r s aː m
varsel	ʋ ɑ r s ɛ l
vassdrag	v a s d r aː ɡ
vatn	ʋ ɑ t n̩
ved	ʋ eː
vegetarianar	ʋ eː ɡ eː t aː r i aː n aː r
vegetasjon	ʋ eː ɡ eː t aː ʃ uː n
vekkja	 ʋ ɛ çː ɑ
vekt	ʋ ɛ k t
velkomen	ʋ ɛ l k ɔː m ə n
venleg	v eː n l eː ɡ
vennleg	v ɛ n l eː ɡ
venstre	ʋ ɛ n s t r ə
vern	ʋ ɛ r n
vernar	ʋ ɛ r n a r
verneplikt	ʋ ɛ r n ə p l i k t
vil	ʋ ɪ l
vindauge	 ʋ ɪ n d æ ʉ ɡ ə
visene	 ʋ iː s n̩ ə
visepresident	ʋ iː s ə p r ɛ s i d ɛ n t
visjon	ʋ i ʃ uː n
vitskap	ʋ ɪː t s k aː p
vitskapeleg	ʋ iː t s k a p ə l eː ɡ
vitskapleg	ʋ iː t s k a p l eː ɡ
vrak	ʋ r ɑː k
vyrke	 ʋ ʏ r k ə
våpenkvile	ʋ ɒː p ɛ n k ʋ iː l ə
vårteikn	ʋ ɒː r t ɛ i k n
væpna	ʋ æː p n a
vêret	ʋ eː r ə
ymist	 yː m ɪ s t
ymse	 ʏ m s ə
åk	oː k
ån	oː n
ånd	ɔ n d
årsak	ɔː r s aː k
åsyn	oː s yː n
åtgaum	ɒː t ɡ ø ʉ m
åtvara	ɒː t ʋ aː r a
ære	 æː r ə
ærleg	æː r l e ɡ
øksla	ø k s l a
øvst	œ f s t
øya	œ ʏ̯ ɑ
øyar	 œ ʏ̯ ɑ r
øyresus	ø y r e s ʉ s
