выключаць	v ɨ k lʲ u t͡ʂ a t͡sʲ
вынік	v ɨ nʲ i k
выпадак	v ɨ p a d a k
выраз	v ɨ r a s
высокі	v ɨ s o kʲ i
выходзіць	v ɨ x o d͡zʲ i t͡sʲ
вядомы	vʲ a d o m ɨ
вялікабрытанія	vʲ a lʲ i k a b r ɨ t a nʲ i j a
вялікдзень	vʲ a lʲ i ɡ d͡zʲ e nʲ
вячаслаў	vʲ a t͡ʂ a s ɫ a u̯
вячорка	vʲ a t͡ʂ o r k a
вёска	vʲ o s k a
відовішча	vʲ i d o vʲ i ʂ t͡ʂ a
відэа	vʲ i d e a
віза	vʲ i z a
віктар	vʲ i k t a r
віншаваць	vʲ i n ʂ a v a t͡sʲ
вірус	vʲ i r u s
віталій	vʲ i t a lʲ i j
габрэй	ɣ a b r e j
гаварыць	ɣ a v a r ɨ t͡sʲ
газета	ɣ a zʲ e t a
галава	ɣ a ɫ a v a
галоўны	ɣ a ɫ o u̯ n ɨ
галіна	ɣ a lʲ i n a
гандаль	ɣ a n d a lʲ
ганна	ɣ a nː a
ганьба	ɣ a nʲ b a
ганяць	ɣ a nʲ a t͡sʲ
гаспадарка	ɣ a s p a d a r k a
гатовы	ɣ a t o v ɨ
гданьск	ɣ d a nʲ s k
генадзь	ɣʲ e n a t͡sʲ
глеб	ɣ lʲ e p
глупства	ɣ ɫ u p s t v a
глядзець	ɣ lʲ a d͡zʲ e t͡sʲ
год	ɣ o t
голас	ɣ o ɫ a s
голы	ɣ o ɫ ɨ
гомель	ɣ o mʲ e lʲ
гонар	ɣ o n a r
гора	ɣ o r a
горадня	ɣ o r a d nʲ a
горшы	ɣ o r ʂ ɨ
грамадзянства	ɣ r a m a d͡zʲ a n s t v a
грамадзянін	ɣ r a m a d͡zʲ a nʲ i n
грамадства	ɣ r a m a t s t v a
граната	ɣ r a n a t a
грошы	ɣ r o ʂ ɨ
грудзі	ɣ r u d͡zʲ i
грузія	ɣ r u zʲ i j a
група	ɣ r u p a
гуляць	ɣ u lʲ a t͡sʲ
гэтая	ɣ e t a j a
гэты	ɣ e t ɨ
гісторык	ɣʲ i s t o r ɨ k
гісторыя	ɣʲ i s t o r ɨ j a
дадатковы	d a d a t k o v ɨ
дадаць	d a d a t͡sʲ
дазволіць	d a z v o lʲ i t͡sʲ
дакладны	d a k ɫ a d n ɨ
дапамагаць	d a p a m a ɣ a t͡sʲ
дапамагчы	d a p a m a x t͡ʂ ɨ
дарэчы	d a r e t͡ʂ ɨ
дастаткова	d a s t a t k o v a
дасягнуць	d a sʲ a ɣ n u t͡sʲ
даць	d a t͡sʲ
дачка	d a t͡ʂ k a
два	d v a
дваццаць	d v a t͡sː a t͡sʲ
двое	d v o j e
двор	d v o r
дзве	d͡zʲ vʲ e
дзе	d͡zʲ e
дзевяць	d͡zʲ e vʲ a t͡sʲ
дзед	d͡zʲ e t
дзейнічаць	d͡zʲ e j nʲ i t͡ʂ a t͡sʲ
дзесьці	d͡zʲ e sʲ t͡sʲ i
дзеці	d͡zʲ e t͡sʲ i
дзявяты	d͡zʲ a vʲ a t ɨ
дзякаваць	d͡zʲ a k a v a t͡sʲ
дзякуй	d͡zʲ a k u j
дзяцінства	d͡zʲ a t͡sʲ i n s t v a
дзяўчына	d͡zʲ a u̯ t͡ʂ ɨ n a
дзён	d͡zʲ o n
дзіва	d͡zʲ i v a
дзікі	d͡zʲ i kʲ i
дзіця	d͡zʲ i t͡sʲ a
дні	d nʲ i
добры	d o b r ɨ
дом	d o m
дома	d o m a
доўг	d o u̯ x
другі	d r u ɣʲ i
дух	d u x
ды	d ɨ
дыктатура	d ɨ k t a t u r a
ева	j e v a
ездзіць	j e z d͡zʲ i t͡sʲ
ехаць	j e x a t͡sʲ
еўрапейскі	j e u̯ r a pʲ e j s kʲ i
жаночы	ʐ a n o t͡ʂ ɨ
жанчына	ʐ a n t͡ʂ ɨ n a
жанчыны	ʐ a n t͡ʂ ɨ n ɨ
жаніх	ʐ a nʲ i x
жар	ʐ a r
жарт	ʐ a r t
жонка	ʐ o n k a
жорсткі	ʐ o r s t kʲ i
журнал	ʐ u r n a ɫ
журналіст	ʐ u r n a lʲ i s t
журналістка	ʐ u r n a lʲ i s t k a
жыд	ʐ ɨ t
жыла	ʐ ɨ ɫ a
жыццё	ʐ ɨ t͡sʲː o
забараняць	z a b a r a nʲ a t͡sʲ
забараніць	z a b a r a nʲ i t͡sʲ
забарона	z a b a r o n a
забастоўка	z a b a s t o u̯ k a
забойства	z a b o j s t v a
забойца	z a b o j t͡s a
забываць	z a b ɨ v a t͡sʲ
забыць	z a b ɨ t͡sʲ
забіваць	z a bʲ i v a t͡sʲ
забіць	z a bʲ i t͡sʲ
заканадаўства	z a k a n a d a u̯ s t v a
закон	z a k o n
замест	z a mʲ e s t
заставацца	z a s t a v a t͡sː a
застацца	z a s t a t͡sː a
затым	z a t ɨ m
захад	z a x a t
заходні	z a x o d nʲ i
заўжды	z a u̯ ʐ d ɨ
заўсёды	z a u̯ sʲ o d ɨ
заўтра	z a u̯ t r a
звычайны	z v ɨ t͡ʂ a j n ɨ
звязда	zʲ vʲ a z d a
здаровы	z d a r o v ɨ
здароў	z d a r o u̯
здароўе	z d a r o u̯ j e
здольны	z d o lʲ n ɨ
зламаць	z ɫ a m a t͡sʲ
злачынства	z ɫ a t͡ʂ ɨ n s t v a
значыць	z n a t͡ʂ ɨ t͡sʲ
зноў	z n o u̯
зорак	z o r a k
зрабіць	z r a bʲ i t͡sʲ
зразумець	z r a z u mʲ e t͡sʲ
зша	ʂː a
зямля	zʲ a m lʲ a
каб	k a p
казахстан	k a z a x s t a n
казаць	k a z a t͡sʲ
казка	k a s k a
калгас	k a ɫ ɣ a s
калена	k a lʲ e n a
каляды	k a lʲ a d ɨ
калі	k a lʲ i
каліноўскі	k a lʲ i n o u̯ s kʲ i
камень	k a mʲ e nʲ
камунізм	k a m u nʲ i z m
канстанцін	k a n s t a nʲ t͡sʲ i n
канстытуцыя	k a n s t ɨ t u t͡s ɨ j a
капаць	k a p a t͡sʲ
капейка	k a pʲ e j k a
капуста	k a p u s t a
карабель	k a r a bʲ e lʲ
каралеўскі	k a r a lʲ e u̯ s kʲ i
кароль	k a r o lʲ
кароткі	k a r o t kʲ i
кастрычнік	k a s t r ɨ t͡ʂ nʲ i k
катаваць	k a t a v a t͡sʲ
кдб	k a d e b e
кніга	k nʲ i ɣ a
кожны	k o ʐ n ɨ
коласа	k o ɫ a s a
колькасць	k o lʲ k a sʲ t͡sʲ
конь	k o nʲ
корань	k o r a nʲ
косава	k o s a v a
край	k r a j
крама	k r a m a
краіна	k r a j i n a
крок	k r o k
кроў	k r o u̯
круты	k r u t ɨ
крызіс	k r ɨ zʲ i s
крыху	k r ɨ x u
крэмль	k r e m lʲ
куля	k u lʲ a
купляць	k u p lʲ a t͡sʲ
купіць	k u pʲ i t͡sʲ
кут	k u t
кхмерскі	k x mʲ e r s kʲ i
кіеў	kʲ i j e u̯
кіно	kʲ i n o
кінуць	kʲ i n u t͡sʲ
кіраўнік	kʲ i r a u̯ nʲ i k
кірыл	kʲ i r ɨ ɫ
кіт	kʲ i t
кітаец	kʲ i t a j e t͡s
кітай	kʲ i t a j
ларыса	ɫ a r ɨ s a
ласка	ɫ a s k a
лекар	lʲ e k a r
ленін	lʲ e nʲ i n
лепшы	lʲ e p ʂ ɨ
лес	lʲ e s
лета	lʲ e t a
леў	lʲ e u̯
лоб	ɫ o p
ложак	ɫ o ʐ a k
лукашэнка	ɫ u k a ʂ e n k a
лукашэнкам	ɫ u k a ʂ e n k a m
лукашэнкаў	ɫ u k a ʂ e n k a u̯
лукашэнку	ɫ u k a ʂ e n k u
лукашэнкі	ɫ u k a ʂ e n kʲ i
любы	lʲ u b ɨ
любіць	lʲ u bʲ i t͡sʲ
людзі	lʲ u d͡zʲ i
ляжаць	lʲ a ʐ a t͡sʲ
лятаць	lʲ a t a t͡sʲ
лёгкае	lʲ o x k a j e
лёс	lʲ o s
лётнішча	lʲ o t nʲ i ʂ t͡ʂ a
лік	lʲ i k
лінія	lʲ i nʲ i j a
ліст	lʲ i s t
літаратура	lʲ i t a r a t u r a
літва	lʲ i t v a
ліхтар	lʲ i x t a r
лічба	lʲ i d͡ʐ b a
лічыць	lʲ i t͡ʂ ɨ t͡sʲ
магчымасць	m a x t͡ʂ ɨ m a sʲ t͡sʲ
магчымы	m a x t͡ʂ ɨ m ɨ
магіла	m a ɣʲ i ɫ a
маз	m a s
максім	m a k sʲ i m
малады	m a ɫ a d ɨ
малдова	m a ɫ d o v a
малы	m a ɫ ɨ
мама	m a m a
мара	m a r a
мароз	m a r o s
марыя	m a r ɨ j a
масква	m a s k v a
масла	m a s ɫ a
мастак	m a s t a k
мастацтва	m a s t a t͡s t v a
маўчаць	m a u̯ t͡ʂ a t͡sʲ
менавіта	mʲ e n a vʲ i t a
менск	mʲ e n s k
менш	mʲ e n ʂ
месяц	mʲ e sʲ a t͡s
мех	mʲ e x
мець	mʲ e t͡sʲ
меч	mʲ e t͡ʂ
мова	m o v a
мовазнаўства	m o v a z n a u̯ s t v a
моладзь	m o ɫ a t͡sʲ
момант	m o m a n t
мора	m o r a
моц	m o t͡s
моцны	m o t͡s n ɨ
мужчын	m u ʂ t͡ʂ ɨ n
мужчына	m u ʂ t͡ʂ ɨ n a
мужчынамі	m u ʂ t͡ʂ ɨ n a mʲ i
мужчынах	m u ʂ t͡ʂ ɨ n a x
мужчыну	m u ʂ t͡ʂ ɨ n u
музыка	m u z ɨ k a
музычны	m u z ɨ t͡ʂ n ɨ
мур	m u r
мусіць	m u sʲ i t͡sʲ
муха	m u x a
мы	m ɨ
мяжа	mʲ a ʐ a
мяккі	mʲ a kʲː i
мяне	mʲ a nʲ e
мяса	mʲ a s a
мёд	mʲ o t
міжнародны	mʲ i ʐ n a r o d n ɨ
мікалай	mʲ i k a ɫ a j
мільён	mʲ i lʲ j o n
міліцыя	mʲ i lʲ i t͡s ɨ j a
мінск	mʲ i n s k
мінулае	mʲ i n u ɫ a j e
мінулы	mʲ i n u ɫ ɨ
міністар	mʲ i nʲ i s t a r
міністр	mʲ i nʲ i s t r
міхаіл	mʲ i x a j i ɫ
міцкевіч	mʲ i t͡s kʲ e vʲ i t͡ʂ
на	n a
навальніца	n a v a lʲ nʲ i t͡s a
нават	n a v a t
навіна	n a vʲ i n a
навіны	n a vʲ i n ɨ
нага	n a ɣ a
нагі	n a ɣʲ i
над	n a t
нажніцы	n a ʐ nʲ i t͡s ɨ
назва	n a z v a
намер	n a mʲ e r
напэўна	n a p e u̯ n a
напісаць	n a pʲ i s a t͡sʲ
нарада	n a r a d a
народ	n a r o t
народны	n a r o d n ɨ
насельніцтва	n a sʲ e lʲ nʲ i t͡s t v a
наступны	n a s t u p n ɨ
наступства	n a s t u p s t v a
насіць	n a sʲ i t͡sʲ
натоўп	n a t o u̯ p
наш	n a ʂ
наша	n a ʂ a
неабходны	nʲ e a p x o d n ɨ
неба	nʲ e b a
незалежнасць	nʲ e z a lʲ e ʐ n a sʲ t͡sʲ
незалежны	nʲ e z a lʲ e ʐ n ɨ
незвычайны	nʲ e z v ɨ t͡ʂ a j n ɨ
нейкі	nʲ e j kʲ i
непасрэдны	nʲ e p a s r e d n ɨ
нешта	nʲ e ʂ t a
новы	n o v ɨ
новік	n o vʲ i k
нож	n o ʂ
нумар	n u m a r
нырка	n ɨ r k a
няма	nʲ a m a
няшмат	nʲ a ʂ m a t
нідзе	nʲ i d͡zʲ e
нікарагуа	nʲ i k a r a ɣ u a
ніколі	nʲ i k o lʲ i
нікуды	nʲ i k u d ɨ
ніна	nʲ i n a
нішто	nʲ i ʂ t o
осла	o s ɫ a
пабудаваць	p a b u d a v a t͡sʲ
паведаміць	p a vʲ e d a mʲ i t͡sʲ
павел	p a vʲ e ɫ
паветра	p a vʲ e t r a
паглядзець	p a ɣ lʲ a d͡zʲ e t͡sʲ
пагроза	p a ɣ r o z a
пад	p a t
падарунак	p a d a r u n a k
падзея	p a d͡zʲ e j a
падлога	p a d ɫ o ɣ a
падручнік	p a d r u t͡ʂ nʲ i k
пажадаць	p a ʐ a d a t͡sʲ
пажар	p a ʐ a r
пазычаць	p a z ɨ t͡ʂ a t͡sʲ
паказаць	p a k a z a t͡sʲ
пакой	p a k o j
пакуль	p a k u lʲ
пакідаць	p a kʲ i d a t͡sʲ
пакінуць	p a kʲ i n u t͡sʲ
паласа	p a ɫ a s a
палац	p a ɫ a t͡s
палепшыць	p a lʲ e p ʂ ɨ t͡sʲ
палец	p a lʲ e t͡s
палова	p a ɫ o v a
паляк	p a lʲ a k
паліцыя	p a lʲ i t͡s ɨ j a
памер	p a mʲ e r
памылка	p a m ɨ ɫ k a
памяць	p a mʲ a t͡sʲ
паміж	p a mʲ i ʂ
папрасіць	p a p r a sʲ i t͡sʲ
парадак	p a r a d a k
параўнанне	p a r a u̯ n a nʲː e
параўнаць	p a r a u̯ n a t͡sʲ
партыя	p a r t ɨ j a
пасад	p a s a t
пасведчанне	p a sʲ vʲ e t ː͡ʂ a nʲː e
паскарэнне	p a s k a r e nʲː e
пасол	p a s o ɫ
паставіць	p a s t a vʲ i t͡sʲ
паступаць	p a s t u p a t͡sʲ
паступіць	p a s t u pʲ i t͡sʲ
пасылаць	p a s ɨ ɫ a t͡sʲ
патрабаваць	p a t r a b a v a t͡sʲ
пачацца	p a t͡ʂ a t͡sː a
пачуць	p a t͡ʂ u t͡sʲ
пашпарт	p a ʂ p a r t
паэзія	p a e zʲ i j a
паўтара	p a u̯ t a r a
перад	pʲ e r a t
перадаць	pʲ e r a d a t͡sʲ
перажыць	pʲ e r a ʐ ɨ t͡sʲ
пераклад	pʲ e r a k ɫ a t
перакладаць	pʲ e r a k ɫ a d a t͡sʲ
перамога	pʲ e r a m o ɣ a
першы	pʲ e r ʂ ɨ
план	p ɫ a n
платформа	p ɫ a t f o r m a
плошча	p ɫ o ʂ t͡ʂ a
побач	p o b a t͡ʂ
познань	p o z n a nʲ
поле	p o lʲ e
полымя	p o ɫ ɨ mʲ a
польскі	p o lʲ s kʲ i
польшча	p o lʲ ʂ t͡ʂ a
помнік	p o m nʲ i k
поўнач	p o u̯ n a t͡ʂ
поўны	p o u̯ n ɨ
праблема	p r a b lʲ e m a
права	p r a v a
правадыр	p r a v a d ɨ r
правы	p r a v ɨ
праграма	p r a ɣ r a m a
прадаваць	p r a d a v a t͡sʲ
прадаць	p r a d a t͡sʲ
праца	p r a t͡s a
прачытаць	p r a t͡ʂ ɨ t a t͡sʲ
праўда	p r a u̯ d a
просты	p r o s t ɨ
пры	p r ɨ
прыгожы	p r ɨ ɣ o ʐ ɨ
прымаць	p r ɨ m a t͡sʲ
прынамсі	p r ɨ n a m sʲ i
прыняць	p r ɨ nʲ a t͡sʲ
прыродны	p r ɨ r o d n ɨ
прыстасаванне	p r ɨ s t a s a v a nʲː e
прыходзіць	p r ɨ x o d͡zʲ i t͡sʲ
прычына	p r ɨ t͡ʂ ɨ n a
прэзідэнт	p r e zʲ i d e n t
птушка	p t u ʂ k a
пуп	p u p
пытанне	p ɨ t a nʲː e
пэўны	p e u̯ n ɨ
пясок	pʲ a s o k
пятнаццаць	pʲ a t n a t͡sː a t͡sʲ
пятніцы	pʲ a t nʲ i t͡s ɨ
пятро	pʲ a t r o
пяць	pʲ a t͡sʲ
пяцёра	pʲ a t͡sʲ o r a
пісаць	pʲ i s a t͡sʲ
піць	pʲ i t͡sʲ
рабіць	r a bʲ i t͡sʲ
радзіма	r a d͡zʲ i m a
радкевіч	r a t kʲ e vʲ i t͡ʂ
радыё	r a d ɨ j o
раз	r a s
размаўляць	r a z m a u̯ lʲ a t͡sʲ
разумець	r a z u mʲ e t͡sʲ
раман	r a m a n
рамяство	r a mʲ a s t v o
рана	r a n a
раса	r a s a
расейскі	r a sʲ e j s kʲ i
расея	r a sʲ e j a
расія	r a sʲ i j a
рахунак	r a x u n a k
рашаць	r a ʂ a t͡sʲ
рашэнне	r a ʂ e nʲː e
раён	r a j o n
раіса	r a j i s a
ровар	r o v a r
родны	r o d n ɨ
розны	r o z n ɨ
рубель	r u bʲ e lʲ
руская	r u s k a j a
рух	r u x
рыгор	r ɨ ɣ o r
рынак	r ɨ n a k
рэвалюцыя	r e v a lʲ u t͡s ɨ j a
рэдка	r e t k a
рэдкі	r e t kʲ i
рэлігія	r e lʲ i ɣʲ i j a
рэспубліка	r e s p u b lʲ i k a
рэч	r e t͡ʂ
сабака	s a b a k a
сабраць	s a b r a t͡sʲ
савецкі	s a vʲ e t͡s kʲ i
салодкі	s a ɫ o t kʲ i
самалёт	s a m a lʲ o t
сапраўдны	s a p r a u̯ d n ɨ
сапраўды	s a p r a u̯ d ɨ
саюз	s a j u s
свабода	s v a b o d a
свабодны	s v a b o d n ɨ
святлана	sʲ vʲ a t ɫ a n a
сем	sʲ e m
сена	sʲ e n a
сказаць	s k a z a t͡sʲ
скарыстаць	s k a r ɨ s t a t͡sʲ
скарыстоўваць	s k a r ɨ s t o u̯ v a t͡sʲ
скрыпка	s k r ɨ p k a
слабы	s ɫ a b ɨ
славянскі	s ɫ a vʲ a n s kʲ i
служба	s ɫ u ʐ b a
слухаць	s ɫ u x a t͡sʲ
слухачка	s ɫ u x a t͡ʂ k a
сон	s o n
сонца	s o n t͡s a
спадар	s p a d a r
спадзявацца	s p a d͡zʲ a v a t͡sː a
спакой	s p a k o j
спаць	s p a t͡sʲ
спорт	s p o r t
спрачацца	s p r a t͡ʂ a t͡sː a
спроба	s p r o b a
ставіць	s t a vʲ i t͡sʲ
станцыя	s t a n t͡s ɨ j a
старажытны	s t a r a ʐ ɨ t n ɨ
стараста	s t a r a s t a
старшыня	s t a r ʂ ɨ nʲ a
статкевіч	s t a t kʲ e vʲ i t͡ʂ
стаць	s t a t͡sʲ
стаяць	s t a j a t͡sʲ
страляць	s t r a lʲ a t͡sʲ
страх	s t r a x
страўнік	s t r a u̯ nʲ i k
студэнт	s t u d e n t
ступень	s t u pʲ e nʲ
сувязь	s u vʲ a sʲ
суд	s u t
суддзя	s u d͡zʲː a
сумнеў	s u m nʲ e u̯
сумнявацца	s u m nʲ a v a t͡sː a
супрацоўніцтва	s u p r a t͡s o u̯ nʲ i t͡s t v a
супраць	s u p r a t͡sʲ
сусед	s u sʲ e t
сустрэча	s u s t r e t͡ʂ a
сучасны	s u t͡ʂ a s n ɨ
сын	s ɨ n
сыходзіць	s ɨ x o d͡zʲ i t͡sʲ
сэрца	s e r t͡s a
сюды	sʲ u d ɨ
сябар	sʲ a b a r
сябе	sʲ a bʲ e
сядзець	sʲ a d͡zʲ e t͡sʲ
сямнаццаць	sʲ a m n a t͡sː a t͡sʲ
сяргей	sʲ a r ɣʲ e j
сярод	sʲ a r o t
сярэдні	sʲ a r e d nʲ i
сястра	sʲ a s t r a
сёння	sʲ o nʲː a
сёстры	sʲ o s t r ɨ
сібір	sʲ i bʲ i r
сіла	sʲ i ɫ a
тавар	t a v a r
таварыш	t a v a r ɨ ʂ
таксама	t a k s a m a
такі	t a kʲ i
тамара	t a m a r a
тата	t a t a
таямніца	t a j a m nʲ i t͡s a
твар	t v a r
тварог	t v a r o x
творчы	t v o r t͡ʂ ɨ
тое	t o j e
той	t o j
толькі	t o lʲ kʲ i
том	t o m
трое	t r o j e
тры	t r ɨ
трымаць	t r ɨ m a t͡sʲ
трынаццаць	t r ɨ n a t͡sː a t͡sʲ
трыста	t r ɨ s t a
трыццаць	t r ɨ t͡sː a t͡sʲ
трэці	t r e t͡sʲ i
тут	t u t
ты	t ɨ
тыдзень	t ɨ d͡zʲ e nʲ
тэлевізар	t e lʲ e vʲ i z a r
тэрмін	t e r mʲ i n
убачыць	u b a t͡ʂ ɨ t͡sʲ
уваходзіць	u v a x o d͡zʲ i t͡sʲ
уведаць	u vʲ e d a t͡sʲ
увесну	u vʲ e s n u
увосень	u v o sʲ e nʲ
удзел	u d͡zʲ e ɫ
ужо	u ʐ o
узровень	u z r o vʲ e nʲ
узяць	u zʲ a t͡sʲ
узімку	u zʲ i m k u
украінскі	u k r a j i n s kʲ i
улада	u ɫ a d a
уладзімер	u ɫ a d͡zʲ i mʲ e r
уладзімір	u ɫ a d͡zʲ i mʲ i r
улетку	u lʲ e t k u
універмаг	u nʲ i vʲ e r m a x
упершыню	u pʲ e r ʂ ɨ nʲ u
урад	u r a t
усе	u sʲ e
устаць	u s t a t͡sʲ
усход	u s x o t
усюды	u sʲ u d ɨ
уявіць	u j a vʲ i t͡sʲ
факт	f a k t
форма	f o r m a
фёдар	fʲ o d a r
філіп	fʲ i lʲ i p
фінляндыя	fʲ i n lʲ a n d ɨ j a
хата	x a t a
хваля	x v a lʲ a
хворы	x v o r ɨ
хлопец	x ɫ o pʲ e t͡s
храм	x r a m
хто	x t o
хтось	x t o sʲ
хтосьці	x t o sʲ t͡sʲ i
хіба	xʲ i b a
цана	t͡s a n a
царква	t͡s a r k v a
цела	t͡sʲ e ɫ a
цень	t͡sʲ e nʲ
цеста	t͡sʲ e s t a
цэлы	t͡s e ɫ ɨ
цэнтр	t͡s e n t r
цягнуць	t͡sʲ a ɣ n u t͡sʲ
цяжкі	t͡sʲ a ʂ kʲ i
цёмны	t͡sʲ o m n ɨ
цётка	t͡sʲ o t k a
ці	t͡sʲ i
цікавы	t͡sʲ i k a v ɨ
цімафей	t͡sʲ i m a fʲ e j
ціск	t͡sʲ i s k
ціха	t͡sʲ i x a
чай	t͡ʂ a j
чакаць	t͡ʂ a k a t͡sʲ
чалавек	t͡ʂ a ɫ a vʲ e k
чаму	t͡ʂ a m u
час	t͡ʂ a s
часам	t͡ʂ a s a m
часта	t͡ʂ a s t a
частка	t͡ʂ a s t k a
чорны	t͡ʂ o r n ɨ
чуць	t͡ʂ u t͡sʲ
чый	t͡ʂ ɨ j
чырвоны	t͡ʂ ɨ r v o n ɨ
шалёны	ʂ a lʲ o n ɨ
шаноўны	ʂ a n o u̯ n ɨ
шахматы	ʂ a x m a t ɨ
шкада	ʂ k a d a
шкло	ʂ k ɫ o
шклянка	ʂ k lʲ a n k a
шкодны	ʂ k o d n ɨ
школа	ʂ k o ɫ a
шлюб	ʂ lʲ u p
шлях	ʂ lʲ a x
што	ʂ t o
штосьці	ʂ t o sʲ t͡sʲ i
шукаць	ʂ u k a t͡sʲ
шушкевіч	ʂ u ʂ kʲ e vʲ i t͡ʂ
шчыт	ʂ t͡ʂ ɨ t
шыльда	ʂ ɨ lʲ d a
юбілей	j u bʲ i lʲ e j
юрый	j u r ɨ j
яго	j a ɣ o
ягоны	j a ɣ o n ɨ
ягор	j a ɣ o r
яйка	j a j k a
як	j a k
які	j a kʲ i
ян	j a n
яна	j a n a
яны	j a n ɨ
яраслаў	j a r a s ɫ a u̯
яшчэ	j a ʂ t͡ʂ e
яўгенія	j a u̯ ɣʲ e nʲ i j a
ён	j o n
ёсць	j o sʲ t͡sʲ
івашкевіч	j i v a ʂ kʲ e vʲ i t͡ʂ
ігар	j i ɣ a r
ізраіль	j i z r a j i lʲ
інфармацыя	j i n f a r m a t͡s ɨ j a
іншы	j i n ʂ ɨ
ірак	j i r a k
іран	j i r a n
ірына	j i r ɨ n a
іх	j i x
ўзяць	w zʲ a t͡sʲ
ўладзімер	w ɫ a d͡zʲ i mʲ e r
ўплыў	w p ɫ ɨ u̯
ўсё	w sʲ o
ґвалт	ɡ v a ɫ t
