geef	ɣ eː f
kiezen	k i z ə n
vermogen	v ə r m oː ɣ ə n
aanwijzing	aː n ʋ ɛ i z ɪ ŋ
hoofdmacht	ɦ oː f t m ɑ x t
tweetal	t ʋ eː t ɑ l
bijzonder	b i z ɔ n d ə r
kunnen	k ʏ n ə n
das	d ɑ s
landen	l ɑ n d ə n
beroep	b ə r u p
falen	f aː l ə n
uitdaging	œ y̯ t d aː ɣ ɪ ŋ
nieuws	n i u̯ s
proces	p r oː s ɛ s
bedrijven	b ə d r ɛ i̯ v ə n
oud	ɑ u̯ t
printen	p r ɪ n t ə n
genieten	ɣ ə n i t ə n
miljoen	m ɪ l j u n
horeca	ɦ oː r eː k aː
vol	v ɔ l
daarmee	d aː r m eː
kruiden	k r œ y̯ d ə n
antilliaans	ɑ n t ɪ l i aː n s
zien	z i n
werken	ʋ ɛ r k ə n
hoger	ɦ oː ɣ ə r
stijgen	s t ɛ i̯ ɣ ə n
handig	ɦ ɑ n d ə x
zei	z ɛ i̯
malen	m aː l ə n
brief	b r i f
nergens	n ɛ r ɣ ə n s
quarantaine	k aː r ɑ n t ɛː n ə
toegang	t u ɣ ɑ ŋ
uw	y u̯
geweest	ɣ ə ʋ eː s t
schrijver	s x r ɛ i̯ v ə r
zo	z oː
frankrijk	f r ɑ ŋ k r ɛ i̯ k
wedstrijd	ʋ ɛ t s t r ɛ i̯ t
bovendien	b oː v ə n d i n
eu	eː y
bepaald	b ə p aː l t
laat	l aː t
tekort	t ə k ɔ r t
optie	ɔ p s i
kwartaal	k ʋ ɑ r t aː l
zekerheid	z eː k ə r ɦ ɛ i̯ t
verkeerde	v ə r k eː r d ə
houden	ɦ ɑ u̯ d ə n
meent	m eː n t
beelden	b eː l d ə n
partij	p ɑ r t ɛ i̯
gossie	ɣ ɔ s i
zit	z ɪ t
zie	z i
politiek	p oː l i t i k
hard	ɦ ɑ r t
vuur	v y r
daaraan	d aː r aː n
laatst	l aː t s t
paashaas	p aː s ɦ aː s
soort	s oː r t
avond	aː v ɔ n t
zuid	z œ y̯ t
gegaan	ɣ ə ɣ aː n
vader	v aː d ə r
hendrix	ɦ ɛ n d r ɪ k s
wil	ʋ ɪ l
zoon	z oː n
alkmaar	ɑ l k m aː r
eerder	eː r d ə r
waterstof	ʋ aː t ə r s t ɔ f
reizen	r ɛ i̯ z ə n
bewonderen	b ə ʋ ɔ n d ə r ə n
ook	oː k
stoppen	s t ɔ p ə n
bezig	b eː z ə x
burger	b ʏ r ɣ ə r
waterpeil	ʋ aː t ə r p ɛ i̯ l
waren	ʋ aː r ə n
slecht	s l ɛ x t
skaten	s k eː t ə n
aansluiten	aː n s l œ y̯ t ə n
trouwens	t r ɑ u̯ ə n s
kleur	k l øː r
uitbreiding	œ y̯ t b r ɛ i̯ d ɪ ŋ
onderschrijven	ɔ n d ə r s x r ɛ i̯ v ə n
nog	n ɔ x
allesbehalve	ɑ l ə s b ə ɦ ɑ l v ə
danken	d ɑ ŋ k ə n
twaalfde	t ʋ aː l f d ə
heb	ɦ ɛ p
pensioen	p ɛ n ʃ u n
lange	l ɑ ŋ ə
houten	ɦ ɑ u̯ t ə n
vraagt	v r aː x t
behoorlijk	b ə ɦ oː r l ə k
desnoods	d ɛ s n oː t s
racisme	r aː s ɪ s m ə
maar	m aː r
leest	l eː s t
zeer	z eː r
grote	ɣ r oː t ə
wegens	ʋ eː ɣ ə n s
onafhankelijk	ɔ n ɑ f ɦ ɑ ŋ k ə l ə k
had	ɦ ɑ t
springen	s p r ɪ ŋ ə n
mogelijk	m oː ɣ ə l ə k
komen	k oː m ə n
effect	ɛ f ɛ k t
naar	n aː r
chinese	ʃ i n eː s ə
boete	b u t ə
belonen	b ə l oː n ə n
deur	d øː r
afsluiten	ɑ f s l œ y̯ t ə n
duitsland	d œ y̯ t s l ɑ n t
viroloog	v iː r oː l oː x
stuk	s t ʏ k
geluk	ɣ ə l ʏ k
blijven	b l ɛ i̯ v ə n
rijswijk	r ɛ i̯ s ʋ ɛ i̯ k
concept	k ɔ n s ɛ p t
halvering	ɦ ɑ l v eː r ɪ ŋ
voetbal	v u t b ɑ l
terug	t ə r ʏ x
publiek	p y b l i k
advies	ɑ t f i s
rotterdam	r ɔ t ə r d ɑ m
kalm	k ɑ l m
zone	z ɔː n ə
coronacrisis	k oː r oː n aː k r i z ɪ s
nogmaals	n ɔ x m aː l s
vooruitzicht	v oː r œ y̯ t s ɪ x t
grens	ɣ r ɛ n s
applicatie	ɑ p l i k aː t s i
af	ɑ f
nut	n ʏ t
kado	k aː d oː
mensen	m ɛ n s ə n
beëindigd	b ə ɛ i̯ n d ə x t
meer	m eː r
beheerder	b ə ɦ eː r d ə r
normaal	n ɔ r m aː l
koolmees	k oː l m eː s
slap	s l ɑ p
mooi	m oː i̯
gelezen	ɣ ə l eː z ə n
neutraal	n øː t r aː l
lachen	l ɑ x ə n
detail	d eː t ɑ i̯
onderscheid	ɔ n d ə r s x ɛ i̯ t
dubieus	d y b i øː s
blanke	b l ɑ ŋ k ə
betalen	b ə t aː l ə n
aantal	aː n t ɑ l
vinger	v ɪ ŋ ə r
hoef	ɦ u f
chaos	x aː ɔ s
aanpassen	aː m p ɑ s ə n
maximum	m ɑ k s i m ʏ m
omzet	ɔ m z ɛ t
elk	ɛ l k
minister	m i n ɪ s t ə r
keer	k eː r
slechte	s l ɛ x t ə
enkele	ɛ ŋ k ə l ə
ontwikkelen	ɔ n t ʋ ɪ k ə l ə n
betrekking	b ə t r ɛ k ɪ ŋ
betrokken	b ə t r ɔ k ə n
z'n	z ə n
leven	l eː v ə n
plukken	p l ʏ k ə n
pot	p ɔ t
koop	k oː p
woensdag	ʋ u n z d ɑ x
hadden	ɦ ɑ d ə n
eenheid	eː n ɦ ɛ i̯ t
partijbestuur	p ɑ r t ɛ i̯ b ə s t yː r
afstand	ɑ f s t ɑ n t
duidelijk	d œ y̯ d ə l ə k
aantrekkelijk	aː n t r ɛ k ə l ə k
hoe	ɦ u
grootkapitaal	ɣ r oː t k aː p i t aː l
onterecht	ɔ n t ə r ɛ x t
krijgen	k r ɛ i̯ ɣ ə n
onmiddellijk	ɔ n m ɪ d ə l ə k
werk	ʋ ɛ r k
worden	ʋ ɔ r d ə n
bek	b ɛ k
suriname	s y r i n aː m ə
evacuatie	eː v aː k y aː t s i
behandeld	b ə ɦ ɑ n d ə l t
verrekijker	v ɛ r ə k ɛ i̯ k ə r
trappen	t r ɑ p ə n
gers	ɣ ɛ r s
was	ʋ ɑ s
parijs	p aː r ɛ i̯ s
portretteren	p ɔ r t r ɛ t eː r ə n
werden	ʋ ɛ r d ə n
verslag	v ə r s l ɑ x
sticker	s t ɪ k ə r
bakken	b ɑ k ə n
sinds	s ɪ n t s
zou	z ɑ u̯
alvast	ɑ l v ɑ s t
kleine	k l ɛ i̯ n ə
zichtbaar	z ɪ x t b aː r
geven	ɣ eː v ə n
wegwijzer	ʋ ɛ x ʋ ɛ i̯ z ə r
schuldige	s x ʏ l d ə ɣ ə
jouw	j ɑ u̯
gevaar	ɣ ə v aː r
oma	oː m aː
goes	ɣ u s
ijsje	ɛ i̯ s j ə
bezoeken	b ə z u k ə n
onderzoeken	ɔ n d ə r z u k ə n
toezicht	t u z ɪ x t
verkopen	v ə r k oː p ə n
zand	z ɑ n t
jammer	j ɑ m ə r
lekker	l ɛ k ə r
woordvoerder	ʋ oː r t f uː r d ə r
echt	ɛ x t
kun	k ʏ n
laars	l aː r s
koning	k oː n ɪ ŋ
hangt	ɦ ɑ ŋ t
mee	m eː
tweede	t ʋ eː d ə
bekijken	b ə k ɛ i̯ k ə n
resort	r i z ɔ r t
jaarlijks	j aː r l ə k s
liggen	l ɪ ɣ ə n
oog	oː x
gebruikt	ɣ ə b r œ y̯ k t
ervaring	ɛ r v aː r ɪ ŋ
binnen	b ɪ n ə n
zelf	z ɛ l f
ander	ɑ n d ə r
eind	ɛ i̯ n t
buiten	b œ y̯ t ə n
delen	d eː l ə n
dwang	d ʋ ɑ ŋ
iets	i t s
sloot	s l oː t
werkzaam	ʋ ɛ r k s aː m
groningen	ɣ r oː n ɪ ŋ ə n
echter	ɛ x t ə r
rijn	r ɛ i n
beide	b ɛ i̯ d ə
huisvesting	ɦ œ y̯ s f ɛ s t ɪ ŋ
directeur	d i r ɛ k t øː r
contact	k ɔ n t ɑ k t
activistisch	ɑ k t i v ɪ s t i s
keren	k eː r ə n
afspelen	ɑ f s p eː l ə n
iemand	i m ɑ n t
zelfs	z ɛ l f s
handen	ɦ ɑ n d ə n
maakte	m aː k t ə
geleden	ɣ ə l eː d ə n
eerste	eː r s t ə
machtsovername	m ɑ x t s oː v ə r n aː m ə
dicht	d ɪ x t
sneller	s n ɛ l ə r
middenmoot	m ɪ d ə n m oː t
griep	ɣ r i p
hij	ɦ ɛ i̯
bierfles	b iː r f l ɛ s
plaatsen	p l aː t s ə n
deel	d eː l
peper	p eː p ə r
bent	b ɛ n t
degene	d ə ɣ eː n ə
toen	t u n
citroensap	s i t r u n s ɑ p
zes	z ɛ s
beletten	b ə l ɛ t ə n
versie	v ɛ r z i
maakten	m aː k t ə n
downloaden	d ɑ u̯ n l oː d ə n
waarin	ʋ aː r ɪ n
dienst	d i n s t
bedrijf	b ə d r ɛ i̯ f
tafel	t aː f ə l
werd	ʋ ɛ r t
positief	p oː z i t i f
maan	m aː n
groente	ɣ r u n t ə
geval	ɣ ə v ɑ l
wijken	ʋ ɛ i̯ k ə n
zouden	z ɑ u̯ d ə n
manier	m aː n iː r
focussen	f oː k ʏ s ə n
voeten	v u t ə n
zondag	z ɔ n d ɑ x
daarvoor	d aː r v oː r
eigen	ɛ i̯ ɣ ə n
ligt	l ɪ x t
bang	b ɑ ŋ
nederlandse	n eː d ə r l ɑ n t s ə
zegt	z ɛ x t
hoor	ɦ oː r
volgen	v ɔ l ɣ ə n
werkt	ʋ ɛ r k t
milieu	m ɪ l j øː
zogenaamd	z oː ɣ ə n aː m t
wie	ʋ i
pijnlijk	p ɛ i̯ n l ə k
kracht	k r ɑ x t
rit	r ɪ t
eens	eː n s
politie	p oː l i t s i
ontstaan	ɔ n t s t aː n
strijd	s t r ɛ i̯ t
kerel	k eː r ə l
nauwelijks	n ɑ u̯ ə l ə k s
twee	t ʋ eː
dinsdag	d ɪ n s d ɑ x
kamer	k aː m ə r
bart	b ɑ r t
links	l ɪ ŋ k s
raar	r aː r
plafond	p l aː f ɔ n
belgen	b ɛ l ɣ ə n
eenmalig	eː n m aː l ə x
willem	ʋ ɪ l ə m
laten	l aː t ə n
ouders	ɑ u̯ d ə r s
leidt	l ɛ i̯ t
eenentachtig	eː n ə n t ɑ x t ə x
bij	b ɛ i̯
hebben	ɦ ɛ b ə n
mag	m ɑ x
ochtend	ɔ x t ə n t
slaat	s l aː t
cheffin	ʃ ɛ f ɪ n
trok	t r ɔ k
moederland	m u d ə r l ɑ n t
steel	s t eː l
bouwen	b ɑ u̯ ə n
weekeinde	ʋ eː k ɛ i̯ n d ə
vijfhonderd	v ɛ i̯ f ɦ ɔ n d ə r t
locatie	l oː k aː t s i
parking	p ɑ r k ɪ ŋ
stevens	s t eː v ə n s
nader	n aː d ə r
mening	m eː n ɪ ŋ
curve	k ʏ r v ə
leger	l eː ɣ ə r
regel	r eː ɣ ə l
actief	ɑ k t i f
behandeling	b ə ɦ ɑ n d ə l ɪ ŋ
probleem	p r oː b l eː m
bekende	b ə k ɛ n d ə
droog	d r oː x
wilt	ʋ ɪ l t
sluiten	s l œ y̯ t ə n
diepte	d i p t ə
aan	aː n
zwart	z ʋ ɑ r t
vakbond	v ɑ k b ɔ n t
bod	b ɔ t
daarbij	d aː r b ɛ i̯
herinnering	ɦ ɛ r ɪ n ə r ɪ ŋ
vaak	v aː k
kern	k ɛ r n
aldus	ɑ l d ʏ s
crimineel	k r i m i n eː l
richting	r ɪ x t ɪ ŋ
m'n	m ə n
verdieping	v ɛ r d i p ɪ ŋ
zwik	z ʋ ɪ k
daarvan	d aː r v ɑ n
doelstelling	d u l s t ɛ l ɪ ŋ
welkom	v ɛ l k ɔ m
wat	ʋ ɑ t
hoezo	ɦ u z oː
ziekenhuis	z i k ə n ɦ œ y̯ s
dagelijks	d aː ɣ ə l ə k s
ziet	z i t
schrik	s x r ɪ k
daartoe	d aː r t u
groep	ɣ r u p
als	ɑ l s
vuurwerk	v yː r ʋ ɛ r k
beleid	b ə l ɛ i̯ t
weet	ʋ eː t
hun	ɦ ʏ n
shit	ʃ ɪ t
spijkenisse	s p ɛ i̯ k ə n ɪ s ə
plastic	p l ɛ s t ɪ k
zwaar	z ʋ aː r
we	ʋ ə
sluit	s l œ y̯ t
stemmen	s t ɛ m ə n
loopt	l oː p t
zitten	z ɪ t ə n
site	s ɑ i̯ t
allemaal	ɑ l ə m aː l
necropolis	n eː k r oː p oː l ɪ s
ruimtelijk	r œ y̯ m t ə l ə k
op	ɔ p
treinstation	t r ɛ i̯ n s t aː ʃ ɔ n
moeder	m u d ə r
nadeel	n aː d eː l
aflevering	ɑ f l eː v ə r ɪ ŋ
huis	ɦ œ y̯ s
hele	ɦ eː l ə
afzetten	ɑ f s ɛ t ə n
achtergrond	ɑ x t ə r ɣ r ɔ n t
school	s x oː l
slaapkamer	s l aː p k aː m ə r
daar	d aː r
marokko	m aː r ɔ k oː
mogelijkheid	m oː ɣ ə l ə k ɦ ɛ i̯ t
geslagen	ɣ ə s l aː ɣ ə n
hoeveelheid	ɦ u v eː l ɦ ɛ i̯ t
straf	s t r ɑ f
alles	ɑ l ə s
stichting	s t ɪ x t ɪ ŋ
sneltest	s n ɛ l t ɛ s t
spannend	s p ɑ n ə n t
zoals	z oː ɑ l s
wanneer	ʋ ɑ n eː r
bizar	b i z ɑ r
drukte	d r ʏ k t ə
lastig	l ɑ s t ə x
diepvrieskast	d i p f r i s k ɑ s t
moeten	m u t ə n
helpen	ɦ ɛ l p ə n
denk	d ɛ ŋ k
parlement	p ɑ r l ə m ɛ n t
vinden	v ɪ n d ə n
staat	s t aː t
gebeten	ɣ ə b eː t ə n
heeft	ɦ eː f t
extremist	ɛ k s t r eː m ɪ s t
kant	k ɑ n t
dit	d ɪ t
derde	d ɛ r d ə
vrienden	v r i n d ə n
oliebol	oː l i b ɔ l
schone	s x oː n ə
vliegtuig	v l i x t œ y̯ x
best	b ɛ s t
sector	s ɛ k t ɔ r
aandacht	aː n d ɑ x t
acht	ɑ x t
centraal	s ɛ n t r aː l
geschiedenis	ɣ ə s x i d ə n ɪ s
wordt	ʋ ɔ r t
spies	s p i s
bevestigen	b ə v ɛ s t ə ɣ ə n
haal	ɦ aː l
steunen	s t øː n ə n
doen	d u n
stellen	s t ɛ l ə n
geweld	ɣ ə ʋ ɛ l t
liep	l i p
klas	k l ɑ s
beroven	b ə r oː v ə n
klepel	k l eː p ə l
zullen	z ʏ l ə n
overlijden	oː v ə r l ɛ i̯ d ə n
gesloten	ɣ ə s l oː t ə n
dood	d oː t
rijdt	r ɛ i̯ t
dagen	d aː ɣ ə n
campagne	k ɑ m p ɑ n j ə
geloven	ɣ ə l oː v ə n
regisseur	r eː ɣ i s øː r
comeback	k ɑ m b ɛ k
ten	t ɛ n
vorm	v ɔ r m
drijven	d r ɛ i̯ v ə n
samenstelling	s aː m ə n s t ɛ l ɪ ŋ
londen	l ɔ n d ə n
openingen	oː p ə n ɪ ŋ ə n
volksgezondheid	v ɔ l k s x ə z ɔ n t ɦ ɛ i̯ t
meisje	m ɛ i̯ ʃ ə
afschaffen	ɑ f s x ɑ f ə n
zetten	z ɛ t ə n
benadering	b ə n aː d ə r ɪ ŋ
klinken	k l ɪ ŋ k ə n
lijst	l ɛ i̯ s t
slachtoffer	s l ɑ x t ɔ f ə r
bezorgen	b ə z ɔ r ɣ ə n
bedekken	b ə d ɛ k ə n
noemen	n u m ə n
kwalijk	k ʋ aː l ə k
dezelfde	d ə z ɛ l f d ə
hoofdredacteur	ɦ oː f t r eː d ɑ k t øː r
export	ɛ k s p ɔ r t
uitgaan	œ y̯ t x aː n
slepen	s l eː p ə n
komt	k ɔ m t
beweren	b ə ʋ eː r ə n
gezicht	ɣ ə z ɪ x t
schilderij	s x ɪ l d ə r ɛ i̯
raad	r aː t
vliegveld	v l iː x f ɛ l t
gedicht	ɣ ə d ɪ x t
migraine	m i ɡ r ɛː n ə
opnieuw	ɔ p n i u̯
week	ʋ eː k
tegen	t eː ɣ ə n
buurt	b yː r t
weten	ʋ eː t ə n
geert	ɣ eː r t
steden	s t eː d ə n
morgen	m ɔ r ɣ ə n
straat	s t r aː t
zodra	z oː d r aː
even	eː v ə n
mensaap	m ɛ n s aː p
elektrisch	eː l ɛ k t r i s
laagste	l aː x s t ə
bescheiden	b ə s x ɛ i̯ d ə n
één	eː n
geur	ɣ øː r
vooral	v oː r ɑ l
waard	ʋ aː r t
veiligheid	v ɛ i̯ l ə x ɦ ɛ i̯ t
bijvoorbeeld	b ɛ i̯ v oː r b eː l t
wereld	ʋ eː r ə l t
koepel	k u p ə l
waarheid	ʋ aː r ɦ ɛ i̯ t
binnenkort	b ɪ n ə n k ɔ r t
pluim	p l œ y̯ m
klaar	k l aː r
klopt	k l ɔ p t
heel	ɦ eː l
drukken	d r ʏ k ə n
streep	s t r eː p
toenemen	t u n eː m ə n
lul	l ʏ l
nieuwe	n i ʋ ə
zomer	z oː m ə r
reactie	r eː j ɑ k s i
zakelijk	z aː k ə l ə k
controller	k ɔ n t r ɔ l ə r
bomen	b oː m ə n
afgelopen	ɑ f x ə l oː p ə n
verantwoorden	v ə r ɑ n t ʋ oː r d ə n
bedragen	b ə d r aː ɣ ə n
boodschappen	b oː t s x ɑ p ə n
kampioen	k ɑ m p i j u n
vertellen	v ə r t ɛ l ə n
cruciaal	k r y s i aː l
weg	ʋ ɛ x
doel	d u l
moet	m u t
bestuur	b ə s t yː r
laatste	l aː t s t ə
stap	s t ɑ p
bouwvakker	b ɑ u̯ v ɑ k ə r
geld	ɣ ɛ l t
familie	f ɑ m i l i
maart	m aː r t
revolutie	r eː v oː l y t s i
boek	b u k
dreigement	d r ɛ i̯ ɣ ə m ɛ n t
aarde	aː r d ə
voorbij	v oː r b ɛ i̯
vrachtwagen	v r ɑ x t ʋ aː ɣ ə n
welke	ʋ ɛ l k ə
lijn	l ɛ i̯ n
sint	s ɪ n t
apeldoorn	aː p ə l d oː r n
gevallen	ɣ ə v ɑ l ə n
thee	t eː
project	p r oː j ɛ k t
zielig	z i l ə x
eerst	eː r s t
bodem	b oː d ə m
wel	ʋ ɛ l
donker	d ɔ ŋ k ə r
donderdag	d ɔ n d ə r d ɑ x
reclame	r ə k l aː m ə
vijf	v ɛ i̯ f
plan	p l ɑ n
nieuw	n i u̯
maanden	m aː n d ə n
gelukkig	ɣ ə l ʏ k ə x
deze	d eː z ə
zijne	z ɛ i̯ n ə
gemeente	ɣ ə m eː n t ə
kijken	k ɛ i̯ k ə n
gedaan	ɣ ə d aː n
spreekt	s p r eː k t
waarom	ʋ aː r ɔ m
blokken	b l ɔ k ə n
verenigde	v ə r eː n ɪ ɣ d ə
provoceren	p r oː v oː s eː r ə n
plaats	p l aː t s
helemaal	ɦ eː l ə m aː l
ploeggenoot	p l u x ə n oː t
algemeen	ɑ l ɣ ə m eː n
voorkomen	v oː r k oː m ə n
tegenaan	t eː ɣ ə n aː n
actie	ɑ k s i
weerstand	ʋ eː r s t ɑ n t
straffeloos	s t r ɑ f ə l oː s
ramen	r aː m ə n
gewonnen	ɣ ə ʋ ɔ n ə n
online	ɔ n l ɑ i̯ n
doorgaan	d oː r ɣ aː n
uur	y r
steun	s t øː n
zo'n	z oː n
creëren	k r eː eː r ə n
bepalen	b ə p aː l ə n
vast	v ɑ s t
toe	t u
leuk	l øː k
aanleg	aː n l ɛ x
aanzetten	aː n z ɛ t ə n
sorry	s ɔ r i
zonnepark	z ɔ n ə p ɑ r k
conditie	k ɔ n d i t s i
nederland	n eː d ə r l ɑ n t
beantwoorden	b ə ɑ n t ʋ oː r d ə n
hopen	ɦ oː p ə n
zelfzucht	z ɛ l f s ʏ x t
onderzoek	ɔ n d ə r z u k
vrouwen	v r ɑ u̯ ə n
afrika	aː f r i k aː
waar	ʋ aː r
beschermvrouw	b ə s x ɛ r m v r ɑ u̯
vandaag	v ɑ n d aː x
lijken	l ɛ i̯ k ə n
eigenlijk	ɛ i̯ ɣ ə n l ə k
riskeren	r ɪ s k eː r ə n
gevangen	ɣ ə ʋ ɑ ŋ ə n
halen	ɦ aː l ə n
ageren	aː ɣ eː r ə n
tijd	t ɛ i̯ t
rechtszaak	r ɛ x t s aː k
zwarte	z ʋ ɑ r t ə
gent	ɣ ɛ n t
niks	n ɪ k s
nachtkastje	n ɑ x t k ɑ ʃ ə
daarin	d aː r ɪ n
bezorgd	b ə z ɔ r x t
altijd	ɑ l t ɛ i̯ t
beter	b eː t ə r
innemen	ɪ n eː m ə n
vieren	v i r ə n
karabach	k aː r aː b ɑ x
nodig	n oː d ə x
zorg	z ɔ r x
besparing	b ə s p aː r ɪ ŋ
zondvloed	z ɔ n t f l u t
voortand	v oː r t ɑ n t
zover	z oː v ɛ r
klikken	k l ɪ k ə n
grenzen	ɣ r ɛ n z ə n
gebruik	ɣ ə b r œ y̯ k
autoriteit	ɑ u̯ t oː r i t ɛ i̯ t
toekomstige	t u k ɔ m s t ə ɣ ə
beslag	b ə s l ɑ x
want	ʋ ɑ n t
kerk	k ɛ r k
gelijk	ɣ ə l ɛ i k
meerderheid	m eː r d ə r ɦ ɛ i̯ t
vleugel	v l øː ɣ ə l
navo	n aː v oː
