безжурний	b ɪ ʒ u r n ɪ i
хотітися	x ɔ tʲ i t ɪ sʲ ɛ
слина	s ɫ ɪ n ɛ
варіантами	ʋ ɛ rʲ i ɑ n t ɛ m ɪ
відчути	ʋ i d͡ʒ t͡ʃ u t ɪ
перлина	p ɪ r ɫ ɪ n ɛ
релігійний	r ɪ lʲ i ɦ i i n ɪ i
стать	s t ɑ tʲ
стримати	s t r ɪ m ɛ t ɪ
випроменити	ʋ ɪ p r ɔ m ɪ n ɪ t ɪ
нагромаджувати	n ɛ ɦ r ɔ m ɑ d͡ʒ u ʋ ɛ t ɪ
корінь	k ɔ rʲ i nʲ
класовий	k ɫ ɑ s ɔ ʋ ɪ i
ворота	ʋ ɔ r ɔ t ɛ
й	j
дивний	d ɪ u n ɪ i
відпочивати	ʋ i d p ɔ t͡ʃ ɪ ʋ ɑ t ɪ
жодний	ʒ ɔ d n ɪ i
змова	z m ɔ ʋ ɛ
відданий	ʋ i d ɛ n ɪ i
теплота	t ɪ p ɫ ɔ t ɑ
хрест	x r ɛ s t
овід	ɔ ʋ i d
козел	k ɔ z ɛ ɫ
борщ	b ɔ r ʃ t͡ʃ
роділля	r ɔ dʲ i lʲ ɛ
періодизаціям	p ɪ rʲ i ɔ d ɪ z ɑ t͡sʲ i j ɛ m
органічна	ɔ r ɦ ɛ nʲ i t͡ʃ n ɛ
вирізнятися	ʋ ɪ rʲ i zʲ nʲ ɑ t ɪ sʲ ɛ
дріжджі	dʲ rʲ i ʒ d͡ʒ i
крикливий	k r ɪ k ɫ ɪ ʋ ɪ i
вимикати	ʋ ɪ m ɪ k ɑ t ɪ
уособити	u ɔ s ɔ b ɪ t ɪ
видатний	ʋ ɪ d ɛ t n ɪ i
інтенсивність	i n t ɪ n s ɪ u nʲ i sʲ tʲ
тощо	t ɔ ʃ t͡ʃ ɔ
повсюдний	p ɔ u sʲ u d n ɪ i
перезаписати	p ɪ r ɪ z ɛ p ɪ s ɑ t ɪ
феє	f ɛ j ɪ
менше	m ɛ n ʃ ɪ
чарівник	t͡ʃ ɛ rʲ i u n ɪ k
зимовий	z ɪ m ɔ ʋ ɪ i
ламати	ɫ ɛ m ɑ t ɪ
зара	z ɑ r ɛ
науковий	n ɛ u k ɔ ʋ ɪ i
авіапідживлення	ɛ ʋ i ɛ p i d͡ʒ ɪ u ɫ ɪ nʲ ɛ
принизити	p r ɪ n ɪ z ɪ t ɪ
брест	b r ɛ s t
японіє	j ɛ p ɔ nʲ i j ɪ
диктатор	d ɪ k t ɑ t ɔ r
шестигранник	ʃ ɪ s t ɪ ɦ r ɑ n ɪ k
авіапасажир	ɛ ʋ i ɛ p ɛ s ɛ ʒ ɪ r
бельгійський	b ɪ lʲ ɦ i i sʲ k ɪ i
легеня	ɫ ɪ ɦ ɛ nʲ ɛ
сюди	sʲ u d ɪ
охопити	ɔ x ɔ p ɪ t ɪ
шинок	ʃ ɪ n ɔ k
трагічний	t r ɛ ɦ i t͡ʃ n ɪ i
вкус	ʋ k u s
брехнями	b r ɛ x nʲ ɛ m ɪ
високосний	ʋ ɪ s ɔ k ɔ s n ɪ i
блокадою	b ɫ ɔ k ɑ d ɔ j u
трав'яний	t r ɛ ʋ j ɛ n ɪ i
заявити	z ɛ j ɛ ʋ ɪ t ɪ
біржа	b i r ʒ ɛ
пінистий	p i n ɪ s t ɪ i
щоку	ʃ t͡ʃ ɔ k u
відважний	ʋ i d ʋ ɑ ʒ n ɪ i
бойко	b ɔ i k ɔ
технократичний	t ɪ x n ɔ k r ɛ t ɪ t͡ʃ n ɪ i
михайло	m ɪ x ɑ i ɫ ɔ
упасти	u p ɑ s t ɪ
таємницями	t ɛ j ɪ m n ɪ t͡sʲ ɛ m ɪ
компактний	k ɔ m p ɑ k t n ɪ i
епідеміологія	ɪ p i d ɪ m i ɔ ɫ ɔ ɦ i j ɛ
страх	s t r ɑ x
речі	r ɛ t͡ʃʲ i
споживчий	s p ɔ ʒ ɪ u t͡ʃ ɪ i
скаржитися	s k ɑ r ʒ ɪ t ɪ sʲ ɛ
біологія	b i ɔ ɫ ɔ ɦ i j ɛ
коханий	k ɔ x ɛ n ɪ i
водосховище	ʋ ɔ d ɔ s x ɔ ʋ ɪ ʃ t͡ʃ ɪ
атеїстичний	ɛ t ɪ j i s t ɪ t͡ʃ n ɪ i
звідкись	zʲ ʋ i d k ɪ sʲ
липа	ɫ ɪ p ɛ
стіна	sʲ tʲ i n ɑ
класти	k ɫ ɑ s t ɪ
мислити	m ɪ s ɫ ɪ t ɪ
аброгація	ɛ b r ɔ ɦ ɑ t͡sʲ i j ɛ
джгут	d͡ʒ ɦ u t
глек	ɦ ɫ ɛ k
досьє	d ɔ sʲ j ɛ
вулиця	ʋ u ɫ ɪ t͡sʲ ɛ
еволюціонувати	ɪ ʋ ɔ lʲ u t͡sʲ i ɔ n u ʋ ɑ t ɪ
цнотливий	t͡s n ɔ t ɫ ɪ ʋ ɪ i
організаціє	ɔ r ɦ ɛ nʲ i z ɑ t͡sʲ i j ɪ
добувати	d ɔ b u ʋ ɑ t ɪ
перемир'я	p ɪ r ɪ m ɪ r j ɛ
сплачувати	s p ɫ ɑ t͡ʃ u ʋ ɛ t ɪ
ресторан	r ɪ s t ɔ r ɑ n
мріями	m rʲ i j ɛ m ɪ
паузу	p ɑ u z u
емігрувати	ɪ m i ɦ r u ʋ ɑ t ɪ
наймати	n ɛ i m ɑ t ɪ
почати	p ɔ t͡ʃ ɑ t ɪ
мікрофон	m i k r ɔ f ɔ n
границя	ɦ r ɛ n ɪ t͡sʲ ɛ
бидло	b ɪ d ɫ ɔ
піраміда	p i r ɛ m i d ɛ
бере	b ɪ r ɛ
херсон	x ɪ r s ɔ n
легітимація	ɫ ɪ ɦ i t ɪ m ɑ t͡sʲ i j ɛ
рукою	r u k ɔ j u
благий	b ɫ ɛ ɦ ɪ i
позаземний	p ɔ z ɛ z ɛ m n ɪ i
бувати	b u ʋ ɑ t ɪ
рослина	r ɔ s ɫ ɪ n ɛ
дитсадків	d ɪ t͡s ɛ dʲ k i u
революція	r ɪ ʋ ɔ lʲ u t͡sʲ i j ɛ
фірма	f i r m ɛ
рейтузи	r ɪ i t u z ɪ
легеневий	ɫ ɪ ɦ ɪ n ɛ ʋ ɪ i
каштан	k ɛ ʃ t ɑ n
підвищувати	p i d ʋ ɪ ʃ t͡ʃ u ʋ ɛ t ɪ
спланувати	s p ɫ ɛ n u ʋ ɑ t ɪ
мовити	m ɔ ʋ ɪ t ɪ
турнір	t u r nʲ i r
песимістичний	p ɪ s ɪ m i s t ɪ t͡ʃ n ɪ i
церковний	t͡s ɪ r k ɔ u n ɪ i
шаповал	ʃ ɛ p ɔ ʋ ɑ ɫ
підхожий	p i d x ɔ ʒ ɪ i
переорієнтувати	p ɪ r ɪ ɔ rʲ i j ɪ n t u ʋ ɑ t ɪ
відсвяткувати	ʋ i d͡z sʲ ʋ ɛ t k u ʋ ɑ t ɪ
тригліцерид	t r ɪ ɦ lʲ i t͡s ɪ r ɪ d
безперебійний	b ɪ z p ɪ r ɪ b i i n ɪ i
пісня	p i sʲ nʲ ɛ
портфелях	p ɔ r t f ɛ lʲ ɛ x
велосипед	ʋ ɪ ɫ ɔ s ɪ p ɛ d
кончина	k ɔ n t͡ʃ ɪ n ɛ
міфологія	m i f ɔ ɫ ɔ ɦ i j ɛ
домашнє	d ɔ m ɑ ʃ nʲ ɪ
роман	r ɔ m ɑ n
патріотизмі	p ɛ tʲ rʲ i ɔ t ɪ zʲ m i
авіатраса	ɛ ʋ i ɛ t r ɑ s ɛ
порівняння	p ɔ rʲ i u nʲ ɑ nʲ ɛ
стабільний	s t ɛ b i lʲ n ɪ i
прибічник	p r ɪ b i t͡ʃ n ɪ k
відвага	ʋ i d ʋ ɑ ɦ ɛ
згодний	z ɦ ɔ d n ɪ i
герцогиня	ɦ ɪ r t͡s ɔ ɦ ɪ nʲ ɛ
акул	ɛ k u ɫ
гони	ɦ ɔ n ɪ
риба	r ɪ b ɛ
відрізнятися	ʋ i dʲ rʲ i zʲ nʲ ɑ t ɪ sʲ ɛ
навігаційний	n ɛ ʋ i ɦ ɛ t͡sʲ i i n ɪ i
рушниця	r u ʃ n ɪ t͡sʲ ɛ
афганістан	ɛ f ɦ ɛ nʲ i s t ɑ n
освіжити	ɔ sʲ ʋ i ʒ ɪ t ɪ
перевага	p ɪ r ɪ ʋ ɑ ɦ ɛ
арістотель	ɛ rʲ i s t ɔ t ɪ lʲ
квадратний	k ʋ ɛ d r ɑ t n ɪ i
вибиратися	ʋ ɪ b ɪ r ɑ t ɪ sʲ ɛ
змагатися	z m ɛ ɦ ɑ t ɪ sʲ ɛ
абсолютно	ɛ b s ɔ lʲ u t n ɔ
довоєнний	d ɔ ʋ ɔ j ɛ n ɪ i
різноманітний	rʲ i z n ɔ m ɛ nʲ i t n ɪ i
злочинець	z ɫ ɔ t͡ʃ ɪ n ɪ t͡sʲ
веретено	ʋ ɪ r ɪ t ɛ n ɔ
постійно	p ɔ sʲ tʲ i i n ɔ
брухт	b r u x t
звернення	z ʋ ɛ r n ɪ nʲ ɛ
мева	m ɛ ʋ ɛ
внаслідок	ʋ n ɑ sʲ lʲ i d ɔ k
другові	d r u ɦ ɔ ʋ i
феях	f ɛ j ɛ x
чверті	t͡ʃ ʋ ɛ r tʲ i
кишенькові	k ɪ ʃ ɪ nʲ k ɔ ʋ i
дивізіях	d ɪ ʋ i zʲ i j ɛ x
цікавий	t͡sʲ i k ɑ ʋ ɪ i
критеріям	k r ɪ t ɛ rʲ i j ɛ m
аероскопія	ɛ ɪ r ɔ s k ɔ p i j ɛ
завершення	z ɛ ʋ ɛ r ʃ ɪ nʲ ɛ
вільнодумець	ʋ i lʲ n ɔ d u m ɪ t͡sʲ
скловидний	s k ɫ ɔ ʋ ɪ d n ɪ i
довічний	d ɔ ʋ i t͡ʃ n ɪ i
нирка	n ɪ r k ɛ
ковзкий	k ɔ u z k ɪ i
доброчесний	d ɔ b r ɔ t͡ʃ ɛ s n ɪ i
обстежувати	ɔ b s t ɛ ʒ u ʋ ɛ t ɪ
танцювати	t ɛ nʲ t͡sʲ u ʋ ɑ t ɪ
опитати	ɔ p ɪ t ɑ t ɪ
ради	r ɑ d ɪ
слимак	s ɫ ɪ m ɑ k
зелен	z ɛ ɫ ɪ n
епох	ɪ p ɔ x
румунський	r u m u nʲ sʲ k ɪ i
грізний	ɦ rʲ i z n ɪ i
ситуаціях	s ɪ t u ɑ t͡sʲ i j ɛ x
безжальний	b ɪ ʒ ɑ lʲ n ɪ i
така	t ɛ k ɑ
драматургічний	d r ɛ m ɛ t u r ɦ i t͡ʃ n ɪ i
автовласник	ɛ u t ɔ u ɫ ɑ s n ɪ k
українськими	u k r ɛ j i nʲ sʲ k ɪ m ɪ
город	ɦ ɔ r ɔ d
унікальний	u nʲ i k ɑ lʲ n ɪ i
споживання	s p ɔ ʒ ɪ ʋ ɑ nʲ ɛ
посуд	p ɔ s u d
нас	n ɑ s
діафрагмами	dʲ i ɛ f r ɑ ɦ m ɛ m ɪ
критикувати	k r ɪ t ɪ k u ʋ ɑ t ɪ
болниця	b ɔ ɫ n ɪ t͡sʲ ɛ
привітати	p r ɪ ʋ i t ɑ t ɪ
ворожнеча	ʋ ɔ r ɔ ʒ n ɛ t͡ʃ ɛ
недооцінювати	n ɪ d ɔ ɔ t͡sʲ i nʲ u ʋ ɛ t ɪ
стілець	sʲ tʲ i ɫ ɛ t͡sʲ
туризм	t u r ɪ z m
албанія	ɛ ɫ b ɑ nʲ i j ɛ
глід	ɦ lʲ i d
медитація	m ɪ d ɪ t ɑ t͡sʲ i j ɛ
діафрагмі	dʲ i ɛ f r ɑ ɦ m i
засновник	z ɛ s n ɔ u n ɪ k
скло	s k ɫ ɔ
дошках	d ɔ ʃ k ɛ x
кільце	k i lʲ t͡s ɛ
ізумрудний	i z u m r u d n ɪ i
келих	k ɛ ɫ ɪ x
антибіотики	ɛ n t ɪ b i ɔ t ɪ k ɪ
сукня	s u k nʲ ɛ
кишенях	k ɪ ʃ ɛ nʲ ɛ x
радість	r ɑ dʲ i sʲ tʲ
портфеля	p ɔ r t f ɛ lʲ ɛ
можна	m ɔ ʒ n ɛ
різноманіття	rʲ i z n ɔ m ɛ nʲ i tʲ ɛ
амбіція	ɛ m b i t͡sʲ i j ɛ
родзинка	r ɔ d͡z ɪ n k ɛ
ненароджений	n ɪ n ɛ r ɔ d͡ʒ ɪ n ɪ i
щоко	ʃ t͡ʃ ɔ k ɔ
карась	k ɛ r ɑ sʲ
суспільство	s u sʲ p i lʲ s t ʋ ɔ
прати	p r ɑ t ɪ
серцевий	s ɪ r t͡s ɛ ʋ ɪ i
щавель	ʃ t͡ʃ ɛ ʋ ɛ lʲ
термометричний	t ɪ r m ɔ m ɪ t r ɪ t͡ʃ n ɪ i
для	dʲ lʲ ɑ
шовковий	ʃ ɔ u k ɔ ʋ ɪ i
склянка	s k lʲ ɑ n k ɛ
волейболістка	ʋ ɔ ɫ ɪ i b ɔ lʲ i s t k ɛ
зима	z ɪ m ɑ
змі	zʲ m i
помста	p ɔ m s t ɛ
кара	k ɑ r ɛ
пархоменко	p ɛ r x ɔ m ɪ n k ɔ
енергій	ɪ n ɛ r ɦ i i
терпеливість	t ɪ r p ɪ ɫ ɪ ʋ i sʲ tʲ
здогадуватися	z d ɔ ɦ ɑ d u ʋ ɛ t ɪ sʲ ɛ
яловичину	j ɑ ɫ ɔ ʋ ɪ t͡ʃ ɪ n u
динамічно	d ɪ n ɛ m i t͡ʃ n ɔ
ягода	j ɑ ɦ ɔ d ɛ
дієвий	dʲ i j ɛ ʋ ɪ i
вижлоктати	ʋ ɪ ʒ ɫ ɔ k t ɛ t ɪ
трагедія	t r ɛ ɦ ɛ dʲ i j ɛ
підприємство	p i d p r ɪ j ɛ m s t ʋ ɔ
теща	t ɛ ʃ t͡ʃ ɛ
дебютувати	d ɪ b u t u ʋ ɑ t ɪ
відчиняти	ʋ i d͡ʒ t͡ʃ ɪ nʲ ɑ t ɪ
упевненість	u p ɛ u n ɪ nʲ i sʲ tʲ
наявний	n ɛ j ɑ u n ɪ i
комора	k ɔ m ɔ r ɛ
подібність	p ɔ dʲ i b nʲ i sʲ tʲ
суб'єкт	s u b j ɛ k t
звідси	zʲ ʋ i d͡z s ɪ
неврологія	n ɪ u r ɔ ɫ ɔ ɦ i j ɛ
долонях	d ɔ ɫ ɔ nʲ ɛ x
мексиканка	m ɪ k s ɪ k ɑ n k ɛ
побачення	p ɔ b ɑ t͡ʃ ɪ nʲ ɛ
маскат	m ɛ s k ɑ t
обідати	ɔ b i d ɛ t ɪ
цегла	t͡s ɛ ɦ ɫ ɛ
трансформаціях	t r ɛ n s f ɔ r m ɑ t͡sʲ i j ɛ x
двадцятиоднокутник	d ʋ ɛ d͡zʲ t͡sʲ ɛ t ɪ ɔ d n ɔ k u t n ɪ k
підняти	p i dʲ nʲ ɑ t ɪ
постатях	p ɔ s t ɛ tʲ ɛ x
білий	b i ɫ ɪ i
підвіконня	p i dʲ ʋ i k ɔ nʲ ɛ
візовий	ʋ i z ɔ ʋ ɪ i
антагонізм	ɛ n t ɛ ɦ ɔ nʲ i z m
синтезувати	s ɪ n t ɪ z u ʋ ɑ t ɪ
зоровий	z ɔ r ɔ ʋ ɪ i
сприйняття	s p r ɪ i nʲ ɛ tʲ ɑ
концепт	k ɔ n t͡s ɛ p t
шанувальник	ʃ ɛ n u ʋ ɑ lʲ n ɪ k
положення	p ɔ ɫ ɔ ʒ ɪ nʲ ɛ
забороняти	z ɛ b ɔ r ɔ nʲ ɑ t ɪ
помідор	p ɔ m i d ɔ r
аборт	ɛ b ɔ r t
обчислювати	ɔ b t͡ʃ ɪ sʲ lʲ u ʋ ɛ t ɪ
галстук	ɦ ɑ ɫ s t u k
друг	d r u ɦ
скоро	s k ɔ r ɔ
акцентувати	ɛ k t͡s ɪ n t u ʋ ɑ t ɪ
частка	t͡ʃ ɑ s t k ɛ
скроні	s k r ɔ nʲ i
комедія	k ɔ m ɛ dʲ i j ɛ
позиція	p ɔ z ɪ t͡sʲ i j ɛ
міф	m i f
ліцензія	lʲ i t͡s ɛ nʲ zʲ i j ɛ
команда	k ɔ m ɑ n d ɛ
арка	ɑ r k ɛ
аероліт	ɛ ɪ r ɔ lʲ i t
приймати	p r ɪ i m ɑ t ɪ
добривечір	d ɔ b r ɪ ʋ ɛ t͡ʃʲ i r
схематизувати	s x ɪ m ɛ t ɪ z u ʋ ɑ t ɪ
колись	k ɔ ɫ ɪ sʲ
жасмин	ʒ ɛ s m ɪ n
авіаметеослужба	ɛ ʋ i ɛ m ɪ t ɪ ɔ s ɫ u ʒ b ɛ
категоричний	k ɛ t ɪ ɦ ɔ r ɪ t͡ʃ n ɪ i
гуцульщина	ɦ u t͡s u lʲ ʃ t͡ʃ ɪ n ɛ
масть	m ɑ sʲ tʲ
портативний	p ɔ r t ɛ t ɪ u n ɪ i
репресивний	r ɪ p r ɪ s ɪ u n ɪ i
просьба	p r ɔ zʲ b ɛ
убогий	u b ɔ ɦ ɪ i
безпілотний	b ɪ zʲ p i ɫ ɔ t n ɪ i
лисиця	ɫ ɪ s ɪ t͡sʲ ɛ
гладіатор	ɦ ɫ ɛ dʲ i ɑ t ɔ r
гуманістка	ɦ u m ɛ nʲ i s t k ɛ
пласт	p ɫ ɑ s t
єврейський	j ɪ u r ɛ i sʲ k ɪ i
волокти	ʋ ɔ ɫ ɔ k t ɪ
нідерланди	nʲ i d ɪ r ɫ ɑ n d ɪ
органи	ɔ r ɦ ɛ n ɪ
щитоподібна	ʃ t͡ʃ ɪ t ɔ p ɔ dʲ i b n ɛ
руку	r u k u
тісний	tʲ i s n ɪ i
журнал	ʒ u r n ɑ ɫ
ліс	lʲ i s
наблизити	n ɛ b ɫ ɪ z ɪ t ɪ
квантова	k ʋ ɑ n t ɔ ʋ ɛ
нестерпний	n ɪ s t ɛ r p n ɪ i
плавець	p ɫ ɛ ʋ ɛ t͡sʲ
виборами	ʋ ɪ b ɔ r ɛ m ɪ
неперервний	n ɪ p ɪ r ɛ r ʋ n ɪ i
тяжкий	tʲ ɛ ʒ k ɪ i
експонат	ɪ k s p ɔ n ɑ t
артеріям	ɛ r t ɛ rʲ i j ɛ m
богослов'я	b ɔ ɦ ɔ s ɫ ɔ ʋ j ɛ
парашутизм	p ɛ r ɛ ʃ u t ɪ z m
родитися	r ɔ d ɪ t ɪ sʲ ɛ
молекулярна	m ɔ ɫ ɪ k u lʲ ɑ r n ɛ
авторизувати	ɛ u t ɔ r ɪ z u ʋ ɑ t ɪ
поєднання	p ɔ j ɪ d n ɑ nʲ ɛ
листопад	ɫ ɪ s t ɔ p ɑ d
ікра	i k r ɑ
працівниці	p r ɛ t͡sʲ i u n ɪ t͡sʲ i
самоціль	s ɛ m ɔ t͡sʲ i lʲ
тренер	t r ɛ n ɪ r
болото	b ɔ ɫ ɔ t ɔ
існуючий	i s n u j u t͡ʃ ɪ i
сприятливий	s p r ɪ j ɑ t ɫ ɪ ʋ ɪ i
можливість	m ɔ ʒ ɫ ɪ ʋ i sʲ tʲ
родовий	r ɔ d ɔ ʋ ɪ i
стимул	s t ɪ m u ɫ
населити	n ɛ s ɪ ɫ ɪ t ɪ
терем	t ɛ r ɪ m
крим	k r ɪ m
аркуш	ɑ r k u ʃ
гнати	ɦ n ɑ t ɪ
вівсів	ʋ i u sʲ i u
прислівниковий	p r ɪ sʲ lʲ i u n ɪ k ɔ ʋ ɪ i
безвідсотковий	b ɪ zʲ ʋ i d͡z s ɔ t k ɔ ʋ ɪ i
навруз	n ɛ u r u z
пень	p ɛ nʲ
дзиґа	d͡z ɪ ɡ ɛ
блокадами	b ɫ ɔ k ɑ d ɛ m ɪ
гаманець	ɦ ɛ m ɛ n ɛ t͡sʲ
шведка	ʃ ʋ ɛ d k ɛ
поема	p ɔ ɛ m ɛ
чайна	t͡ʃ ɛ i n ɑ
коровай	k ɔ r ɔ ʋ ɑ i
календарем	k ɛ ɫ ɪ n d ɛ r ɛ m
орнітологія	ɔ r nʲ i t ɔ ɫ ɔ ɦ i j ɛ
різновид	rʲ i z n ɔ ʋ ɪ d
бонусом	b ɔ n u s ɔ m
досвідчений	d ɔ sʲ ʋ i d͡ʒ t͡ʃ ɪ n ɪ i
геймплей	ɦ ɪ i m p ɫ ɛ i
гривень	ɦ r ɪ ʋ ɪ nʲ
вжити	ʋ ʒ ɪ t ɪ
корчма	k ɔ r t͡ʃ m ɛ
ензим	ɪ n z ɪ m
поступці	p ɔ s t u p t͡sʲ i
морозиво	m ɔ r ɔ z ɪ ʋ ɔ
батяри	b ɛ tʲ ɑ r ɪ
благо	b ɫ ɑ ɦ ɔ
уособлювати	u ɔ s ɔ b lʲ u ʋ ɛ t ɪ
ідеалістичний	i d ɪ ɛ lʲ i s t ɪ t͡ʃ n ɪ i
пропорції	p r ɔ p ɔ r t͡sʲ i j i
промокнути	p r ɔ m ɔ k n u t ɪ
монополіст	m ɔ n ɔ p ɔ lʲ i s t
собівартість	s ɔ b i ʋ ɑ r tʲ i sʲ tʲ
швидкість	ʃ ʋ ɪ dʲ k i sʲ tʲ
слухач	s ɫ u x ɑ t͡ʃ
позбутися	p ɔ z b u t ɪ sʲ ɛ
тістечко	tʲ i s t ɪ t͡ʃ k ɔ
соня	s ɔ nʲ ɛ
нейтралітет	n ɪ i t r ɛ lʲ i t ɛ t
кіш	k i ʃ
фільтр	f i lʲ t r
текстовий	t ɪ k s t ɔ ʋ ɪ i
імперія	i m p ɛ rʲ i j ɛ
хмельницький	x m ɪ lʲ n ɪ t͡sʲ k ɪ i
