gortselaotch	g o r ts e l a v o tsh
gortsich	g o r ts i tshh
gund	g u n d
gtatso	g e t a ts o
grakan	g e r a k a n
grancum	g e r a n tsh u m
gratakhtak	g e r a t a ch t a k
grgrvats	g e r g e r v a ts
grich	g e r i tshh
grip	g e r i p
dadar	d a th a r
dahlitch	d a h l i tsh
dashnakcakan	d a sh n a k tsh a k a n
datarkadzern	d a t a r k a dz e r e n
datarkel	d a t a r k e l
deghin	d e R i n
depi	d e p i
dimord	d i m o r th
diplom	d i p l o m
dipuk	d i p u k
disertacia	d i s e r t a tsh j a
diskotek	d i s k o t e k
divanaget	d i v a n a g e t
dhol	d e h o l
dolar	d o l a r
doha	d o h a
dukh	d u ch
dushanbe	d u sh a n b e
drutyun	d e r u th j u n
yeahk	j e a h e k e
yelak	j e l a k
yelizaveta	j e l i z a v e t a
yekbatan	j e k b a t a n
yeghishe	j e R i sh e
en	e n
yentadryal	j e n th a d e r j a l
yentakayan	j e n th a k a j a n
yenisey	j e n i s e j
yeral	j e r a l
yerandagin	j e r a n d a g i n
yeracum	j e r a tsh u m
yevrahandznazhoghov	j e v r a h a n dz n a zh o R o v
yerani	j e r a n i
yerbemni	j e r ph e m n i
yerg	j e r kh
yergahan	j e r kh a h a n
yergecik	j e r kh e tsh i k
yergi	j e r kh i
yerdvyal	j e r th v j a l
yerewakayel	j e r e v a k a j e l
yerewan	j e r e v a n
yerivar	j e r i v a r
yerkatughayin	j e r k a th u R a j i n
yerknaguyn	j e r k n a g u j n
yerkchot	j e r k tshh o t
zanazan	z a n a z a n
zavak	z a v a k
zavtrik	z a f t r i k
zakaryan	z a kh a r j a n
zerun	z e r u n
zibilanoc	z i b i l a n o tsh
zinvel	z i n v e l
zinvor	z i n v o r
zodel	z o d e l
zoh	z o h
zorov	z o r o v
zvartchanal	z e v a r tsh a n a l
etika	e th i k a
elektroliz	e l e k t r o l i z
ere	e r e
erik	e r i k
enderk	e n d e r kh
endhanrakan	e n th h a n r a k a n
endunakutyun	e n th u n a k u th j u n
endunvats	e n th u n v a ts
enkeruhi	e ng k e r u h i
enktchvel	e ng k e tsh v e l
enknel	e ng k n e l
entrutyun	e n t r u th j u n
entrvel	e n t e r v e l
tag	th a g
tagh	th a R
tarel	th a r e l
targman	th a r kh m a n
tarm	th a r m
teknatsu	th e k n a ts u
tehran	th e h r a n
teghi	th e R i
teynik	th e j n i k
tenis	th e n i s
terton	th e r th o n
tekel	th e kh e l
tti	th e th i
ttkhmor	th e th ch e m o r
tkhki	th e ch k i
torgom	th o r g o m
torits	th o r i ts
toros	th o r o s
tukh	th u ch
turk	th u r kh
tok	th o kh
tvarkel	th e v a r k e l
trew	th e r e v
trtnjuk	th e r th e n dzh u k
zhapaven	zh a p a v e n
zharang	zh a r a ng g
zhkhtakan	zh e ch t a k a n
indzanov	i n dz a n o v
inknatap	i ng kh n a th a ph
inknasharzh	i ng kh n a sh a r zh
iroghutyun	i r o R u th j u n
lava	l a v a
lehastan	l e h a s t a n
lernayin	l e r n a j i n
li	l i
limuzin	l i m u z i n
litr	l i t e r
like	l i kh e
logank	l o g a ng kh
logaran	l o g a r a n
lotaringaci	l o th a r i ng g a tsh i
lur	l u r
lusamut	l u s a m u t
lusan	l u s a n
lusavor	l u s a v o r
lusine	l u s i n e
lrutyun	l e r u th j u n
lragrogh	l e r a g e r o R
khatabala	ch a th a b a l a
khatsanel	ch a ts a n e l
khandel	ch a n d e l
khariskh	ch a r i s ch
khartoc	ch a r t o tsh
khetel	ch e th e l
khzel	ch e z e l
khlutyun	ch e l u th j u n
khotel	ch o th e l
khohanoc	ch o h a n o tsh
khoshoracuyc	ch o sh o r a tsh u j tsh
khosk	ch o s kh
khorenaci	ch o r e n a tsh i
khorhrdakan	ch o r e r th a k a n
khorhrdatu	ch o r e r th a t u
khorsh	ch o r sh
khorvat	ch o r v a th
khunta	ch u n t a
khup	ch u ph
khram	ch e r a m
tsagum	ts a kh u m
tsakh	ts a ch
tsakhvats	ts a ch v a ts
tsayrakaghak	ts a j r a kh a R a kh
tsanradzogh	ts a n r a dz o R
tsarayogh	ts a r a j o R
tsetsel	ts e ts e l
tses	ts e s
tsit	ts i t
tsor	ts o r
tsov	ts o v
tsughak	ts u R a k
tsragrel	ts e r a g r e l
kadmium	k a d m i j u m
kazak	k a z a k
katnov	k a th n o v
kakach	k a k a tshh
kaghkandz	k a ch k a n dz
kamakor	k a m a k o r
kamavor	k a m a v o r
kamac	k a m a tsh
kamerun	k a m e r u n
kamurj	k a m u r dzh
kayanal	k a j a n a l
kaytsar	k a j ts a r
kanadakan	k a n a d a k a n
kanonavor	k a n o n a v o r
kashkand	k a sh k a n d
kapartch	k a p a r tsh
kaputak	k a p u t a k
kaptuk	k a p t u k
karavarum	k a r a v a r u m
karucum	k a r u tsh u m
kaskara	k a s k a r a
kavitch	k a v i tsh
katastrofa	k a t a s t r o f a
katmandu	k a t m a n d u
karayan	k a r a j a n
karg	k a r kh
karelia	k a r e l j a
karekcasharzh	k a r e k tsh a sh a r zh
karekcum	k a r e k tsh u m
kartsr	k a r ts e r
kartcharotabar	k a r tsh a r o t a b a r
karmruk	k a r m r u k
kafe	k a f e
keltakan	k e l t a k a n
ketadrutyun	k e t a d r u th j u n
kerakur	k e r a k u r
ktel	k e th e l
kizel	k i z e l
kino	k i n o
kipros	k i p r o s
kisafabrikat	k i s a f a b r i k a t
kitel	k i t e l
kirov	k i r o v
kyuros	k j u r o s
kntchir	k e n tsh i r
kokord	k o k o r th
kokteyl	k o k t e j l
komunizm	k o m u n i z m
komponent	k o m p o n e n t
konsolidacia	k o n s o l i d a tsh j a
konstruktiv	k o n s t r u k t i v
koshik	k o sh i k
kovlak	k o v l a k
kotrel	k o t r e l
korea	k o r e a
kortsel	k o r ts e l
korcnel	k o r tsh n e l
kultura	k u l t u r a
kukhni	k u ch n i
kuyr	k u j r
krnak	k e r n a k
ktor	k e t o r
ktrakan	k e t r a k a n
krel	k e r e l
kriket	k r i k e t
krtsogh	k e r ts o R
krtchatum	k e r tsh a t u m
hagel	h a g e l
hazaramyak	h a z a r a m j a k
haghtakan	h a ch th a k a n
haghtanak	h a ch th a n a k
hatchel	h a tsh e l
hamakargchayin	h a m a k a r kh tshh a j i n
hamamardkayin	h a m a m a r th k a j i n
hamashkharhayin	h a m a sh ch a r a j i n
hamapataskhan	h a m a p a t a s ch a n
hamatarats	h a m a t a r a ts
hamakaghakaci	h a m a kh a R a kh a tsh i
hambal	h a m b a l
hamburg	h a m b u r g
hamestabar	h a m e s t a b a r
hamerashkh	h a m e r a sh ch
hamergasrah	h a m e r g a s e r a h
hamozmunk	h a m o z m u ng kh
hayecakarg	h a j e tsh a k a r kh
haykyan	h a j k j a n
haytararutyun	h a j t a r a r u th j u n
hangstanal	h a ng g e s t a n a l
hand	h a n d
handipel	h a n d i p e l
handzins	h a n dz i n e s
hashmandamutyun	h a sh m a n d a m u th j u n
hapavum	h a p a v u m
hasarakutyun	h a s a r a k u th j u n
hasu	h a s u
havatarmagrel	h a v a t a r m a g r e l
havakatsu	h a v a kh a ts u
harkahavak	h a r k a h a v a kh
harust	h a r u s t
harcazruyc	h a r tsh a z r u j tsh
harcum	h a r tsh u m
hacahatik	h a tsh a h a t i k
haci	h a tsh i
hetum	h e th u m
heshtocayin	h e sh t o tsh a j i n
hetew	h e t e v
hetmahu	h e t m a h u
hetk	h e t kh
himan	h i m a n
hyurerin	h j u r e r i n
hnaget	h e n a g e t
hnazandvel	h e n a z a n d v e l
hog	h o kh
hogs	h o kh s
hon	h o n
hov	h o v
hort	h o r th
hudzon	h u d z o n
huyz	h u j z
husalkvats	h u s a l e kh v a ts
husahat	h u s a h a t
hraparakav	h r a p a r a k a v
hrel	h e r e l
hreshtak	h e r e sh t a k
hrtchvel	h e r tsh v e l
hrushakagorts	h e r u sh a k a g o r ts
dzakhlik	dz a ch l i k
dzaghkel	dz a ch k e l
dzayn	dz a j n
dzirk	dz i r kh
gharavash	R a r a v a sh
ghars	R a r s
tchakhrel	tsh a ch r e l
tchahitch	tsh a h i tsh
tchay	tsh a j
tchanaparhordel	tsh a n a p a r o r th e l
tchandan	tsh a n d a n
tchantch	tsh a n tsh
tcharahat	tsh a r a h a t
tchizvit	tsh i z v i t
tchyugh	tsh j u R
ma	m a
maz	m a z
matematika	m a th e m a t i k a
mahak	m a h a k
mahitch	m a h i tsh
mamlyuk	m a m l j u kh
mamuli	m a m u l i
mayis	m a j i s
mayisyan	m a j i s j a n
mayraspan	m a j r a s p a n
mayri	m a j r i
mayrughi	m a j r u R i
managua	m a n a g u a
mantapur	m a n th a p u r
mankasar	m a ng k a s a r
manr	m a n e r
mashik	m a sh i k
margareutyun	m a r kh a r e j u th j u n
mardahamar	m a r th a h a m a r
marz	m a r z
martin	m a r t i n
makarum	m a kh a r u m
makur	m a kh u r
maksaturk	m a kh s a t u r kh
melitene	m e l i t e n e
metsargo	m e ts a r g o
meghm	m e R m
mej	m e tshh
mernel	m e r n e l
merkanal	m e r k a n a l
mersi	m e r s i
meksika	m e kh s i k a
mekka	m e khː a
me	m e
mtom	m e th o m
mimnermos	m i m n e r m o s
mijinasiakan	m i tshh i n a s j a k a n
miruk	m i r u kh
mkhitarel	m e ch i th a r e l
mkhitaryan	m e ch i th a r j a n
myunkhen	m j u n ch e n
mnak	m e n a kh
mshtapes	m e sh t a p e s
molekul	m o l e k u l
molekulayin	m o l e k u l a j i n
molorel	m o l o r e l
mongholia	m o n R o l j a
moshi	m o sh i
movses	m o f s e s
mushtak	m u sh t a k
msagorts	m e s a g o r ts
mseghen	m e s e R e n
mtahog	m e t a h o g
mtahogutyun	m e t a h o kh u th j u n
mtahogvel	m e t a h o kh v e l
mrjyun	m e r tshh j u n
yalta	j a l th a
yog	j o g
yotneryak	j o th n e r j a k
yurahatuk	j u r a h a t u k
naew	n a j e v
nakhagtsel	n a ch a g e ts e l
nayats	n a j a ts
nani	n a n i
najaryan	n a dzh a r j a n
navakatik	n a v a k a t i kh
navahangist	n a v a h a ng g i s t
negativ	n e g a t i v
negri	n e g r i
nekhats	n e ch a ts
neptun	n e p t u n
nergaght	n e r g a ch th
nerdashnak	n e r d a sh n a k
nerdnel	n e r d e n e l
nzovk	n e z o f kh
nikel	n i k e l
nistukac	n i s t u k a tsh
nkun	n e k u n
nshan	n e sh a n
nshanaget	n e sh a n a g e t
nshanyan	n e sh a n j a n
nshmarel	n e sh m a r e l
noyember	n o j e m b e r
nor	n o r
npastavor	n e p a s t a v o r
nrnak	n e r n a k
nrnakanet	n e r n a k a n e t
nvirum	n e v i r u m
shaganak	sh a g a n a k
shaghgam	sh a ch k a m
shayba	sh a j b a
sharzhum	sh a r zh u m
shek	sh e k
shen	sh e n
shepor	sh e ph o r
shish	sh i sh
shnorhavorel	sh n o r a v o r e l
shoghot	sh o R o t
shutapuyt	sh u t a ph u j th
shofer	sh o f e r
shved	sh e v e d
shtab	e sh t a b
shrtnerk	sh e r th n e r k
shkert	sh e kh e r th
vogeshnchum	v o kh e sh e n tshh u m
vogeworutyun	v o kh e v o r u th j u n
vogeworvel	v o kh e v o r v e l
voghnashar	v o R n a sh a r
votch	v o tsh
voskedram	v o s k e d r a m
vosp	v o s p
vostikanapet	v o s t i k a n a p e t
vorpeszi	v o r p e s z i
vorj	v o r tshh
ut	u th
ukrainakan	u k r a i n a k a n
unab	u n a b
urha	u r h a
urakhakic	u r a ch a k i tsh
urakhacnel	u r a ch a tsh n e l
urbat	u r ph a th
uru	u r u
urc	u r tsh
chay	tshh a j
chan	tshh a n
charakhos	tshh a r a ch o s
charachk	tshh a r a tshh kh
chapel	tshh a ph e l
chekh	tshh e ch
chechen	tshh e tshh e n
choravun	tshh o r a v u n
chortan	tshh o r th a n
chorkotani	tshh o r kh o t a n i
pakas	p a k a s
pahatso	p a h a ts o
pahest	p a h e s t
paghestin	p a R e s t i n
paghpaghak	p a ch p a R a k
pandok	p a n d o k
parkel	p a r k e l
patkeracnel	p a t k e r a tsh n e l
patkeracum	p a t k e r a tsh u m
patmel	p a t m e l
parart	p a r a r t
pargewel	p a r kh e v e l
partew	p a r th e v
park	p a r k
partk	p a r t kh
pacient	p a tsh j e n t
pet	p e t
petk	p e t kh
pertchank	p e r tsh a ng kh
pistak	p i s t a k
plutarkos	p l u t a r kh o s
polka	p o l k a
pogh	p o R
popok	p o p o kh
prtsnel	p e r ts n e l
jarkand	dzh a r kh a n d
jo	dzh o
jratar	dzh e r a t a r
rahvira	r a h v i r a
rasist	r a s i s t
reakcia	r e a k tsh j a
retin	r e t i n
robert	r o b e r t
rotchik	r o tsh i k
sakarkvel	s a k a r k v e l
sahmanakan	s a h m a n a k a n
sahmanapah	s a h m a n a p a h
sahmanapakum	s a h m a n a ph a k u m
saghavart	s a R a v a r t
sandghak	s a n d R a k
sandzel	s a n dz e l
sar	s a r
sarafyan	s a r a f j a n
sarum	s a r u m
sarsapalic	s a r s a ph a l i tsh
sarsapeli	s a r s a ph e l i
saprel	s a ph r e l
seghanatun	s e R a n a t u n
sem	s e m
sep	s e p
serbia	s e r b j a
serozh	s e r o zh
sew	s e v
sewan	s e v a n
sistem	s i s t e m
skotch	e s k o t tshh
syun	s j u n
snduk	s e n d u k
snndakarg	s e n e n d a k a r kh
snucum	s e n u tsh u m
soghomonyan	s o R o m o n j a n
sona	s o n a
sorgo	s o r g o
soccanc	s o tshː a n tsh
suchava	s u tshh a v a
suser	s u s e r
susupus	s u s u ph u s
spa	e s p a
spanakh	e s p a n a ch
spasavor	e s p a s a v o r
spasarkich	e s p a s a r k i tshh
sport	e s p o r t
stalin	e s t a l i n
stambak	e s t a m b a k
stamoks	e s t a m o kh s
stepghin	e s t e p R i n
stvarativ	e s t e v a r a th i v
srbazan	s e r ph a z a n
srbel	s e r ph e l
srtchastan	s e r tsh a s t a n
srtcheni	s e r tsh e n i
srnkamis	s e r e ng kh a m i s
valiz	v a l i z
vahan	v a h a n
vagharshak	v a R a r sh a k
vay	v a j
varelapayt	v a r e l a ph a j t
vasal	v a s a l
vaveracum	v a v e r a tsh u m
varpetutyan	v a r p e t u th j a n
vezuv	v e z u v
vem	v e m
veradarnal	v e r a d a r n a l
verakangnum	v e r a k a ng g n u m
verambardz	v e r a m b a r tsh
vernashapik	v e r n a sh a p i k
verjavor	v e r tshh a v o r
verjin	v e r tshh i n
vtar	v e th a r
viza	v i z a
viktor	v i k t o r
vitchabanel	v i tsh a b a n e l
vitchak	v i tsh a k
virakap	v i r a k a p
vikipedia	v i kh i p e d j a
vtchrel	v e tsh r e l
vnasaber	v e n a s a b e r
vramshapuh	v e r a m sh a p u h
tabu	t a b u
tagnap	t a g n a p
tagr	t a kh e r
taknuvra	t a k n u v e r a
tanik	t a n i kh
tara	t a r a
taratsashrjan	t a r a ts a sh e r dzh a n
taramitel	t a r a m i t e l
tarberak	t a r b e r a k
tartam	t a r t a m
teghank	t e R a ng kh
teghekacnel	t e R e k a tsh n e l
tesaket	t e s a k e t
tesanyut	t e s a n j u th
tibet	t i b e th
tiknikayin	t i k n i k a j i n
tolma	t o l m a
tonavatchar	t o n a v a tsh a r
toprak	t o p r a k
totem	t o t e m
toron	t o r o n
tugank	t u g a ng kh
turizm	t u r i z m
trakan	t e r a k a n
traktor	t r a k t o r
tramabanutyun	t r a m a b a n u th j u n
tramagits	t r a m a g i ts
trombon	t r o m b o n
canel	tsh a n e l
cucanel	tsh u tsh a n e l
pakel	ph a k e l
pahlewan	ph a h l e v a n
payl	ph a j l
paylatakel	ph a j l a t a k e l
paylunakutyun	ph a j l u n a k u th j u n
paramol	ph a r a m o l
pastatught	ph a s th a th u ch th
pastoren	ph a s t o r e n
pariseciutyun	ph a r i s e tsh i u th j u n
parpeci	ph a r p e tsh i
pkhenyan	ph e ch e n j a n
pghoskr	ph e R o s k r
pyunik	ph j u n i k
pshat	ph e sh a t
pshrel	ph e sh r e l
pokharel	ph o ch a r e l
pokhnakharar	ph o ch n a ch a r a r
poshi	ph o sh i
postayin	ph o s t a j i n
portugalia	ph o r th u g a l j a
pordzarkogh	ph o r tsh a r k o R
punj	ph u n dzh
prpur	ph e r ph u r
kabab	kh a b a b
kaghakaget	kh a R a kh a g e t
kayl	kh a j l
kaylel	kh a j l e l
kanzi	kh a n z i
kanon	kh a n o n
kavutyan	kh a v u th j a n
karozich	kh a r o z i tshh
kele	kh e l e
keru	kh e r u
kerakanutyun	kh e r a k a n u th j u n
ktnel	kh e th n e l
kimikos	kh i m i k o s
ktsnank	kh e ts n a ng kh
kyamancha	kh j a m a n tshh a
knamuk	kh e n a m u k
knar	kh e n a r
knnadatabar	kh e nː a d a t a b a r
kucha	kh u tshh a
kurdz	kh u r dz
kurm	kh u r m
krmuhi	kh e r m u h i
krkrel	kh e r kh e r e l
ob	o b
odesa	o d e s a
ogh	o R
oghak	o R a k
omsk	o m s k
oset	o s e th
osmanakan	o s m a n a k a n
or	o r
oragir	o r a g i r
oran	o r a n
ordubad	o r d u b a d
orok	o r o kh
ofis	o f i s
fagot	f a g o t
fashist	f a sh i s t
ferma	f e r m a
finansner	f i n a n s n e r
finnakan	f i nː a k a n
flamandaci	f l a m a n d a tsh i
flamingo	f l a m i ng g o
friz	f e r i z
