вечеряна	v ɛ t͡ʃ ɛ rʲ ə n ə
вечерянето	v ɛ t͡ʃ ɛ rʲ ə n ɛ t̪ o̝
вечеряте	v ɛ t͡ʃ ɛ rʲ ə t̪ ɛ
вечерящата	v ɛ t͡ʃ ɛ rʲ ə ʃ t̪ ə t̪ ə
взела	v z ɛ ɫ ə
взелите	v z ɛ ɫ i t̪ ɛ
вид	v i t
видели	v i d̪ ɛ ɫ i
видения	v i d̪ ɛ n i j ə
видяното	v i dʲ a n o t̪ o
виня	v i nʲ ɤ
висшист	v i ʃ ʃ i s t
вковавайте	f k o v a v ə j t̪ ɛ
вковавалият	f k o v a v ə ɫ i j ə t̪
вковавало	f k o v a v ə ɫ o
вковаваната	f k o v a v ə n ə t̪ ə
вковаващо	f k o v a v ə ʃ t̪ o
владика	v ɫ ɐ d i k ɐ
влюбвайте	v lʲ u b v ə j t̪ ɛ
влюби	v lʲ u b i
внася	v n a sʲ ə
внасялото	v n a sʲ ə ɫ o t̪ o
внасяне	v n a sʲ ə n ɛ
внесат	v n ɛ s ɤ t̪
внесохме	v n ɛ s o x m ɛ
внесъл	v n ɛ s ə ɫ
воденица	v o d ɛ n i t͡s ɐ
водопой	v ɔ d̪ ɔ p ɔ j
водород	v o d o r ɔ t
вожд	v ɔ ʃ t
войска	v o j s k a
вплитахме	f p ɫ i t̪ ə x m ɛ
всякакъв	f sʲ a k ɐ k ɐ f
втечнен	f t̪ ɛ t͡ʃ n ɛ n
втечнени	f t̪ ɛ t͡ʃ n ɛ n i
втечненият	f t̪ ɛ t͡ʃ n ɛ n i j ə t̪
втечних	f t̪ ɛ t͡ʃ n i x
втечня	f t ɛ t͡ʃ nʲ ɤ
втрисане	f t r i s ɐ n ɛ
въведена	v ə v ɛ d̪ ɛ n ə
въвеждали	v ə v ɛ ʒ d̪ ə ɫ i
въвеждаш	v ə v ɛ ʒ d̪ ə ʃ
въвеждащи	v ə v ɛ ʒ d̪ ə ʃ t̪ i
въвела	v ə v ɛ ɫ ə
въвирал	v ə v i ɾ ə ɫ
въвиран	v ə v i ɾ ə n
въвират	v ə v i ɾ ə t̪
въглища	v ɤ ɡ ɫ i ʃ t̪ ə
възнасяте	v ə z n a sʲ ə t̪ ɛ
възнесеш	v ə z n ɛ s ɛ ʃ
възпроизведеше	v ə s p r o̝ i z v ɛ d̪ ɛ ʃ ɛ
възпроизвеждаща	v ə s p r o̝ i z v ɛ ʒ d̪ ə ʃ t̪ ə
възсин	v ɐ s s i n
възхищение	v ɐ s xʲ i ʃ t ɛ n i ɛ
вървенията	v ə r v ɛ n i j ə t̪ ə
вървиш	v ə r v i ʃ
вървях	v ə r vʲ a x
вървяха	v ə r vʲ a x ə
върша	v ɐ r ʃ a
гав	ɡ a f
галата	ɡ a ɫ ɐ t ɐ
гидия	ɡʲ i d i j ɐ
гласуванията	ɡ ɫ ɐ s u v ə n i j ə t̪ ə
глупачка	ɡ ɫ u p a t͡ʃ k ɐ
глупост	ɡ ɫ u p o s t
гнилоч	ɡ n i ɫ ɔ t͡ʃ
говедо	ɡ o v ɛ d o
говорейки	ɡ o v ɔ ɾ ɛ j kʲ i
говорел	ɡ o v ɔ ɾ ɛ ɫ
говорела	ɡ o v ɔ ɾ ɛ ɫ ə
говорели	ɡ o v ɔ ɾ ɛ ɫ i
говорело	ɡ o v ɔ ɾ ɛ ɫ o
говорен	ɡ o v ɔ ɾ ɛ n
говорене	ɡ o v ɔ ɾ ɛ n ɛ
говоренето	ɡ o v ɔ ɾ ɛ n ɛ t̪ o
говорени	ɡ o v ɔ ɾ ɛ n i
говореше	ɡ o v ɔ ɾ ɛ ʃ ɛ
говорещ	ɡ o v ɔ ɾ ɛ ʃ t̪
говореща	ɡ o v ɔ ɾ ɛ ʃ t̪ ə
говорещата	ɡ o v ɔ ɾ ɛ ʃ t̪ ə t̪ ə
говорещи	ɡ o v ɔ ɾ ɛ ʃ t̪ i
говорещите	ɡ o v ɔ ɾ ɛ ʃ t̪ i t̪ ɛ
говорещия	ɡ o v ɔ ɾ ɛ ʃ t̪ i j ə
говорещият	ɡ o v ɔ ɾ ɛ ʃ t̪ i j ə t̪
говорих	ɡ o v o r i x
гордее	ɡ o r d̪ ɛ ɛ
гордях	ɡ o r dʲ a x
господарство	ɡ o s p o d a r s t v o
граждански	ɡ r a ʒ d ɐ n s kʲ i
гребали	ɡ r ɛ b ə ɫ i
гребах	ɡ r ɛ b ə x
греша	ɡ r ɛ ʃ ɤ
гризахме	ɡ r i z ə x m ɛ
грозев	ɡ r ɔ z ɛ f
грънчарница	ɡ r ɐ n t͡ʃ a r n i t͡s ɐ
гургулица	ɡ u r ɡ u lʲ i t͡s ɐ
гъба	ɡ ɤ b ə
гърбав	ɡ ɐ r b a f
даде	d a d ɛ
далече	d ɐ lʲ ɛ t͡ʃ ɛ
двойствен	d v ɔ j s t v ɛ n
дебнели	d̪ ɛ b n ɛ ɫ i
дебненето	d̪ ɛ b n ɛ n ɛ t̪ o̝
депонентен	d ɛ p o n ɛ n t ɛ n
деребей	d̪ ɛ r ɛ b ɛ j
десет	d ɛ s ɛ t
десети	d ɛ s ɛ t i
диалект	d i ɐ lʲ ɛ k t
диня	d i nʲ ɐ
довлекли	d̪ o v ɫ ɛ k ɫ i
довлечах	d̪ o̝ v ɫ t͡ʃ ʃ a x
довлечем	d̪ o̝ v ɫ t͡ʃ ʃ ɛ m
довлякла	d̪ o v lʲ a k ɫ ə
доволен	d o v ɔ lʲ ɛ n
доехме	d̪ o ɛ x m ɛ
доза	d ɔ z ɐ
допре	d̪ o p r ɛ
допрете	d̪ o p r ɛ t̪ ɛ
допреш	d̪ o p r ɛ ʃ
допрочел	d̪ o̝ p r t͡ʃ ʃ ɛ ɫ
допрочетем	d̪ o̝ p r t͡ʃ ʃ ɛ t̪ ɛ m
допрочетена	d̪ o̝ p r t͡ʃ ʃ ɛ t̪ ɛ n ə
допрочетени	d̪ o̝ p r t͡ʃ ʃ ɛ t̪ ɛ n i
допрочетеше	d̪ o̝ p r t͡ʃ ʃ ɛ t̪ ɛ ʃ ɛ
допря	d̪ o p rʲ a
допрял	d̪ o p rʲ a ɫ
допряхте	d̪ o p rʲ a x t̪ ɛ
дори	d o r i
дрехи	d r ɛ xʲ i
дроб	d r ɔ p
друг	d r u k
дума	d u m ɐ
дървен	d ɤ r v ɛ n
държава	d ɐ r ʒ a v ɐ
дърпам	d̪ ɤ r p ə m
ебан	ɛ b a n
ебат	ɛ b ɤ t̪
евфемизъм	ɛ f f ɛ m i z ə m
единия	ɛ d i n i j ɐ
екзарх	ɛ ɡ z a r x
еластичен	ɛ ɫ ə s t̪ i t͡ʃ ɛ n
есенция	ɛ s ɛ n t͡s i j ɐ
за	z a
забитък	z ɐ b i i t ɐ k
забрани	z ɐ b r a n i
завивка	z ɐ v i f k ɐ
завирани	z ɐ v i ɾ ə n i
зависим	z ɐ v i s i m
загива	z ɐ ɡʲ i v ə
загивал	z ɐ ɡʲ i v ə ɫ
загивали	z ɐ ɡʲ i v ə ɫ i
загивалото	z ɐ ɡʲ i v ə ɫ o̝ t̪ o̝
загиваме	z ɐ ɡʲ i v ə m ɛ
загиванетата	z ɐ ɡʲ i v ə n ɛ t̪ ə t̪ ə
загиването	z ɐ ɡʲ i v ə n ɛ t̪ o̝
загиват	z ɐ ɡʲ i v ə t̪
загивате	z ɐ ɡʲ i v ə t̪ ɛ
загиваха	z ɐ ɡʲ i v ə x ə
загиваш	z ɐ ɡʲ i v ə ʃ
загиващ	z ɐ ɡʲ i v ə ʃ t̪
загиващата	z ɐ ɡʲ i v ə ʃ t̪ ə t̪ ə
загиващите	z ɐ ɡʲ i v ə ʃ t̪ i t̪ ɛ
загребе	z ə ɡ r ɛ b ɛ
загребяха	z ə ɡ r ɛ bʲ a x ə
загуба	z a ɡ u b ɐ
задача	z ɐ d a t͡ʃ ɐ
заковал	z ə k o v a ɫ
заковахте	z ə k o v a x t̪ ɛ
закусех	z ɐ k u s ɛ x
закусилите	z ɐ k u s i ɫ i t̪ ɛ
закусят	z ɐ k u sʲ ə t̪
занеса	z ə n ɛ s ɤ
занесат	z ə n ɛ s ɤ t̪
занесели	z ə n ɛ s ɛ ɫ i
занесена	z ɐ n ɛ s ɛ n ə
занесено	z ɐ n ɛ s ɛ n o̝
занесете	z ə n ɛ s ɛ t̪ ɛ
занесеш	z ə n ɛ s ɛ ʃ
занесеше	z ə n ɛ s ɛ ʃ ɛ
занеси	z ə n ɛ s i
занесла	z ɐ n ɛ s ɫ ə
занеслата	z ɐ n ɛ s ɫ ə t̪ ə
занесли	z ɐ n ɛ s ɫ i
занесох	z ɐ n ɛ s o̝ x
занесоха	z ɐ n ɛ s o̝ x ə
занесохме	z ɐ n ɛ s o̝ x m ɛ
занесъл	z ɐ n ɛ s ə ɫ
занесяло	z ə n ɛ sʲ a ɫ o̝
запад	z a p ɐ t
запирал	z ɐ p i ɾ ə ɫ
запиран	z ɐ p i ɾ ə n
запираната	z ɐ p i ɾ ə n ə t̪ ə
запирания	z ɐ p i ɾ ə n i j ə
запирано	z ɐ p i ɾ ə n o̝
запиращ	z ɐ p i ɾ ə ʃ t̪
запиращите	z ɐ p i ɾ ə ʃ t̪ i t̪ ɛ
запиращия	z ɐ p i ɾ ə ʃ t̪ i j ə
запиращият	z ɐ p i ɾ ə ʃ t̪ i j ə t̪
заповядва	z ə p o vʲ a d̪ v ə
заповядвалия	z ə p o vʲ a d̪ v ə ɫ i j ə
заповядват	z ə p o vʲ a d̪ v ə t̪
заповядвахте	z ə p o vʲ a d̪ v ə x t̪ ɛ
започва	z ɐ p t͡ʃ ʃ v ə
започвай	z ɐ p t͡ʃ ʃ v ə j
започвайки	z ɐ p t͡ʃ ʃ v ə j kʲ i
започвайте	z ɐ p t͡ʃ ʃ v ə j t̪ ɛ
започвал	z ɐ p t͡ʃ ʃ v ə ɫ
започвали	z ɐ p t͡ʃ ʃ v ə ɫ i
започвалия	z ɐ p t͡ʃ ʃ v ə ɫ i j ə
започвало	z ɐ p t͡ʃ ʃ v ə ɫ o̝
започвалото	z ɐ p t͡ʃ ʃ v ə ɫ o̝ t̪ o̝
започваме	z ɐ p t͡ʃ ʃ v ə m ɛ
започван	z ɐ p t͡ʃ ʃ v ə n
започване	z ɐ p t͡ʃ ʃ v ə n ɛ
започването	z ɐ p t͡ʃ ʃ v ə n ɛ t̪ o̝
започвани	z ɐ p t͡ʃ ʃ v ə n i
започват	z ɐ p t͡ʃ ʃ v ə t̪
започвате	z ɐ p t͡ʃ ʃ v ə t̪ ɛ
започвах	z ɐ p t͡ʃ ʃ v ə x
започваха	z ɐ p t͡ʃ ʃ v ə x ə
започвахте	z ɐ p t͡ʃ ʃ v ə x t̪ ɛ
започваш	z ɐ p t͡ʃ ʃ v ə ʃ
започваше	z ɐ p t͡ʃ ʃ v ə ʃ ɛ
започващ	z ɐ p t͡ʃ ʃ v ə ʃ t̪
започваща	z ɐ p t͡ʃ ʃ v ə ʃ t̪ ə
започващата	z ɐ p t͡ʃ ʃ v ə ʃ t̪ ə t̪ ə
започващи	z ɐ p t͡ʃ ʃ v ə ʃ t̪ i
започващите	z ɐ p t͡ʃ ʃ v ə ʃ t̪ i t̪ ɛ
започващия	z ɐ p t͡ʃ ʃ v ə ʃ t̪ i j ə
започващото	z ɐ p t͡ʃ ʃ v ə ʃ t̪ o̝ t̪ o̝
запридам	z ɐ p r i d ɐ m
зара	z a r a
засечеха	z ə s t͡ʃ ʃ ɛ x ə
заслужено	z ɐ s ɫ u ʒ ɛ n o
заспиванията	z ɐ s p i v ə n i j ə t̪ ə
заспя	z ɐ s pʲ ɤ
захапва	z ɐ x a p v ə
захапвал	z ɐ x a p v ə ɫ
захапваме	z ɐ x a p v ə m ɛ
захапването	z ɐ x a p v ə n ɛ t̪ o̝
захапванията	z ɐ x a p v ə n i j ə t̪ ə
захапвах	z ɐ x a p v ə x
захапваща	z ɐ x a p v ə ʃ t̪ ə
захапващите	z ɐ x a p v ə ʃ t̪ i t̪ ɛ
заявя	z ɐ j a vʲ a
зебра	z ɛ b r ə
злоупотребявания	z ɫ o̝ o̝ p o̝ t̪ r ɛ bʲ a v ə n i j ə
знак	z n a k
зовяха	z o vʲ a x ə
зъб	z ɤ p
зъболекар	z ɐ b o lʲ ɛ k ɐ r
играчка	i ɡ r a t͡ʃ k ɐ
избода	i z b o d ɤ
изведа	i z v ɛ d ɤ
извличанията	i z v ɫ t͡ʃ ʃ ə n i j ə t̪ ə
изгребванията	i z ɡ r ɛ b v ə n i j ə t̪ ə
изгризаният	i z ɡ r i z a n i j ə t̪
изгубва	i z ɡ u b v ə
изгубваме	i z ɡ u b v ə m ɛ
изгубван	i z ɡ u b v ə n
изгубването	i z ɡ u b v ə n ɛ t̪ o̝
изгубваният	i z ɡ u b v ə n i j ə t̪
изгубванията	i z ɡ u b v ə n i j ə t̪ ə
изгубват	i z ɡ u b v ə t̪
изгубваш	i z ɡ u b v ə ʃ
изгубващия	i z ɡ u b v ə ʃ t̪ i j ə
издутина	i z d u t i n a
издутък	i z d u t ɐ k
изковани	i s k o v a n i
изкуство	i s k u s t v o
изляза	i z lʲ a z ɐ
изнудва	i z n u d̪ v ə
изнудвайки	i z n u d̪ v ə j kʲ i
изнудвал	i z n u d̪ v ə ɫ
изнудвали	i z n u d̪ v ə ɫ i
изнудвало	i z n u d̪ v ə ɫ o̝
изнудвам	i z n u d̪ v ə m
изнудваме	i z n u d̪ v ə m ɛ
изнудван	i z n u d̪ v ə n
изнудването	i z n u d̪ v ə n ɛ t̪ o̝
изнудвани	i z n u d̪ v ə n i
изнудваните	i z n u d̪ v ə n i t̪ ɛ
изнудвания	i z n u d̪ v ə n i j ə
изнудват	i z n u d̪ v ə t̪
изнудвате	i z n u d̪ v ə t̪ ɛ
изнудващ	i z n u d̪ v ə ʃ t̪
изнудваща	i z n u d̪ v ə ʃ t̪ ə
изорахте	i z o r a x t̪ ɛ
изорял	i z o rʲ a ɫ
използва	i s p ɔ ɫ z v ə
използвай	i s p ɔ ɫ z v ə j
използвайки	i s p ɔ ɫ z v ə j kʲ i
използвайте	i s p ɔ ɫ z v ə j t̪ ɛ
използвал	i s p ɔ ɫ z v ə ɫ
използвала	i s p ɔ ɫ z v ə ɫ ə
използвали	i s p ɔ ɫ z v ə ɫ i
използвалите	i s p ɔ ɫ z v ə ɫ i t̪ ɛ
използвалия	i s p ɔ ɫ z v ə ɫ i j ə
използвам	i s p ɔ ɫ z v ɐ m
използваме	i s p ɔ ɫ z v ə m ɛ
използван	i s p ɔ ɫ z v ə n
използвана	i s p ɔ ɫ z v ə n ə
използваната	i s p ɔ ɫ z v ə n ə t̪ ə
използване	i s p ɔ ɫ z v ə n ɛ
използването	i s p ɔ ɫ z v ə n ɛ t̪ o̝
използвани	i s p ɔ ɫ z v ə n i
използваните	i s p ɔ ɫ z v ə n i t̪ ɛ
използвания	i s p ɔ ɫ z v ə n i j ə
използваният	i s p ɔ ɫ z v ə n i j ə t̪
използвано	i s p ɔ ɫ z v ə n o̝
използваното	i s p ɔ ɫ z v ə n o̝ t̪ o̝
използват	i s p ɔ ɫ z v ə t̪
използвате	i s p ɔ ɫ z v ə t̪ ɛ
използвах	i s p ɔ ɫ z v ə x
използваха	i s p ɔ ɫ z v ə x ə
използвахме	i s p ɔ ɫ z v ə x m ɛ
използвахте	i s p ɔ ɫ z v ə x t̪ ɛ
използваш	i s p ɔ ɫ z v ə ʃ
използваше	i s p ɔ ɫ z v ə ʃ ɛ
използващ	i s p ɔ ɫ z v ə ʃ t̪
използваща	i s p ɔ ɫ z v ə ʃ t̪ ə
използващи	i s p ɔ ɫ z v ə ʃ t̪ i
използващите	i s p ɔ ɫ z v ə ʃ t̪ i t̪ ɛ
използващия	i s p ɔ ɫ z v ə ʃ t̪ i j ə
изпридал	i s p r i d̪ ə ɫ
изпридат	i s p r i d̪ ə t̪
изпридаха	i s p r i d̪ ə x ə
изпридащи	i s p r i d̪ ə ʃ t̪ i
изпридащия	i s p r i d̪ ə ʃ t̪ i j ə
изпридащото	i s p r i d̪ ə ʃ t̪ o̝ t̪ o̝
изпълнимост	i z p ə ɫ n i m o s t̪
израз	i z r ɐ s
изреваха	i z r ɛ v a x ə
изревем	i z r ɛ v ɛ m
изсечаха	i s s t͡ʃ ʃ a x ə
изсече	i s s t͡ʃ ʃ ɛ
изсечен	i s s t͡ʃ ʃ ɛ n
изсечена	i s s t͡ʃ ʃ ɛ n ə
изсечени	i s s t͡ʃ ʃ ɛ n i
изсечените	i s s t͡ʃ ʃ ɛ n i t̪ ɛ
изсечения	i s s t͡ʃ ʃ ɛ n i j ə
изсечено	i s s t͡ʃ ʃ ɛ n o̝
изсечеш	i s s t͡ʃ ʃ ɛ ʃ
изсякоха	i s sʲ a k o̝ x ə
изсякохте	i s sʲ a k o̝ x t̪ ɛ
изтребя	i s t r ɛ bʲ ɐ
имахте	i m a x t ɛ
имащи	i m ɐ ʃ t i
имащия	i m ɐ ʃ t i j ɐ
именит	i m ɛ n i t
иней	i n ɛ j
иск	i s k
кабинет	k ɐ b i n ɛ t
кадърен	k ə d̪ ɤ r ɛ n
казерна	k ɐ z ɛ r n ɐ
каста	k a s t̪ ə
кит	k i t̪
кланица	k ɫ a n i t͡s ɐ
клъвка	k ɫ ɤ f k ɐ
клюн	k lʲ u n
княз	k nʲ a s
кованите	k o v a n i t̪ ɛ
конопарче	k o n o p a r t͡ʃ ɛ
коприварче	k o p r i v a r t͡ʃ ɛ
кораб	k ɔ r ɐ p
корели	k o r ɛ ɫ i
корена	k o r ɛ n ə
кореният	k o r ɛ n i j ə t̪
коридор	k o r i d ɔ r
корилите	k o r i ɫ i t̪ ɛ
корим	k o r i m
корихте	k o r i x t̪ ɛ
корона	k o r ɔ n ɐ
корят	k o rʲ ɤ t̪
корящия	k o rʲ a ʃ t̪ i j ə
коч	k ɔ t͡ʃ
крадат	k r ə d̪ ɤ t̪
крадели	k r ə d̪ ɛ ɫ i
крадем	k r ə d̪ ɛ m
краден	k r a d̪ ɛ n
крадена	k r a d̪ ɛ n ə
крадене	k r a d̪ ɛ n ɛ
краденето	k r a d̪ ɛ n ɛ t̪ o
крадени	k r a d̪ ɛ n i
крадените	k r a d̪ ɛ n i t̪ ɛ
крадения	k r a d̪ ɛ n i j ə
крадено	k r a d̪ ɛ n o
краденото	k r a d̪ ɛ n o t̪ o
крадете	k r ə d̪ ɛ t̪ ɛ
крадеш	k r ə d̪ ɛ ʃ
крадеше	k r ə d̪ ɛ ʃ ɛ
кради	k r ə d̪ i
крадоха	k r a d̪ o x ə
крадял	k r ə dʲ a ɫ
крадяло	k r ə dʲ a ɫ o
крадяха	k r ə dʲ a x ə
край	k r a j
крали	k r a ɫ i
кралият	k r a ɫ i j ə t̪
крало	k r a ɫ o
краче	k r ɐ t͡ʃ ɛ
креативен	k r ɛ ə t̪ i v ɛ n
криптон	k r i p t ɔ n
кубометър	k u b o m ɛ t ɐ r
кулминационен	k u ɫ m i n ɐ t͡s i ɔ n ɛ n
култура	k u ɫ t u r ɐ
купувай	k o p u v ə j
купувайки	k o p u v ə j kʲ i
купувайте	k o p u v ə j t̪ ɛ
купувам	k o p u v ə m
купуваме	k o p u v ə m ɛ
купуван	k o p u v ə n
купуване	k o p u v ə n ɛ
купуването	k o p u v ə n ɛ t̪ o̝
купувани	k o p u v ə n i
купуваните	k o p u v ə n i t̪ ɛ
купувания	k o p u v ə n i j ə
купувано	k o p u v ə n o̝
купуваното	k o p u v ə n o̝ t̪ o̝
купуват	k o p u v ə t̪
купувате	k o p u v ə t̪ ɛ
купуваш	k o p u v ə ʃ
купуваше	k o p u v ə ʃ ɛ
купуващи	k o p u v ə ʃ t̪ i
купюр	k u pʲ u r
кълбо	k ə ɫ b ɔ
кървавица	k ɐ r v ɐ v i t͡s ɐ
къртица	k ɐ r t i t͡s ɐ
лавка	ɫ a f k ɐ
легион	lʲ ɛ ɡʲ i ɔ n
легитимен	lʲ ɛ ɡʲ i t i m ɛ n
легнат	ɫ ɛ ɡ n ə t̪
ледина	lʲ ɛ d i n ɐ
лежали	ɫ ɛ ʒ a ɫ i
лежах	ɫ ɛ ʒ a x
лежахте	ɫ ɛ ʒ a x t̪ ɛ
лежиш	ɫ ɛ ʒ i ʃ
летят	ɫ ɛ tʲ ɤ t̪
лидер	lʲ i d ɛ r
липса	lʲ i p s ɐ
личинкоядка	lʲ i t͡ʃ i n k o j a t k ɐ
лъв	ɫ ɤ f
лъгана	ɫ ɤ ɡ ə n ə
лъгани	ɫ ɤ ɡ ə n i
лъжещ	ɫ ɤ ʒ ɛ ʃ t̪
лък	ɫ ɤ k
лъскав	ɫ ɤ s k ɐ f
лъх	ɫ ɤ x
лягане	lʲ a ɡ ə n ɛ
магаре	m ɐ ɡ a r ɛ
манастир	m ɐ n ɐ s t i r
матрак	m ɐ t r a k
махам	m a x ɐ m
медовина	m ɛ d o v i n ɐ
между	m ɛ ʒ d u
мекотело	m ɛ k o t ɛ ɫ o
механа	m ɛ x ɐ n a
милостив	m i ɫ o s t i f
млъкванията	m ɫ ɤ k v ə n i j ə t̪ ə
модел	m o d ɛ ɫ
монако	m o n a k o
морскосин	m ɔ r s k o s i n
московий	m o s k ɔ v i
мързелив	m ɐ r z ɛ lʲ i f
навестихте	n ə v ɛ s t̪ i x t̪ ɛ
навестиш	n ə v ɛ s t̪ i ʃ
навестяло	n ə v ɛ s tʲ a ɫ o̝
навестят	n ə v ɛ s tʲ ɤ t̪
навлечехте	n ə v ɫ ɛ t͡ʃ ɛ x t̪ ɛ
навличанията	n ɐ v ɫ i t͡ʃ ə n i j ə t̪ ə
нагребаното	n ə ɡ r ɛ b a n o̝ t̪ o̝
нагребахте	n ɐ ɡ r ɛ b ə x t̪ ɛ
нагребяла	n ə ɡ r ɛ bʲ a ɫ ə
нагризях	n ə ɡ r i zʲ a x
над	n a t
надонеса	n ɐ d o n ɛ s ɤ
надяваше	n ɐ dʲ a v ə ʃ ɛ
наемайки	n ɐ ɛ m ə j kʲ i
наемал	n ɐ ɛ m ə ɫ
наемала	n ɐ ɛ m ə ɫ ə
наемали	n ɐ ɛ m ə ɫ i
наемам	n ɐ ɛ m ə m
наемаме	n ɐ ɛ m ə m ɛ
наеман	n ɐ ɛ m ə n
наемане	n ɐ ɛ m ə n ɛ
наемането	n ɐ ɛ m ə n ɛ t̪ o̝
наемани	n ɐ ɛ m ə n i
наемания	n ɐ ɛ m ə n i j ə
наемано	n ɐ ɛ m ə n o̝
наеманото	n ɐ ɛ m ə n o̝ t̪ o̝
наемаха	n ɐ ɛ m ə x ə
наемахме	n ɐ ɛ m ə x m ɛ
наемаш	n ɐ ɛ m ə ʃ
наемаше	n ɐ ɛ m ə ʃ ɛ
наемаща	n ɐ ɛ m ə ʃ t̪ ə
наемащи	n ɐ ɛ m ə ʃ t̪ i
наемащия	n ɐ ɛ m ə ʃ t̪ i j ə
назоваванията	n ə z o v a v ə n i j ə t̪ ə
назовалите	n ə z o v a ɫ i t̪ ɛ
назовете	n ə z o v ɛ t̪ ɛ
назовяхте	n ə z o vʲ a x t̪ ɛ
накълвани	n ə k ɐ ɫ v a n i
накълвано	n ə k ɐ ɫ v a n o̝
накълват	n ə k ɐ ɫ v ɤ t̪
нанася	n ɐ n a sʲ ə
нанасяйки	n ɐ n a sʲ ə j kʲ i
нанасяли	n ɐ n a sʲ ə ɫ i
нанасяло	n ɐ n a sʲ ə ɫ o̝
нанасяне	n ɐ n a sʲ ə n ɛ
нанасянето	n ɐ n a sʲ ə n ɛ t̪ o̝
нанасяни	n ɐ n a sʲ ə n i
нанасят	n ɐ n a sʲ ə t̪
нанасяте	n ɐ n a sʲ ə t̪ ɛ
нанасяш	n ɐ n a sʲ ə ʃ
нанасяше	n ɐ n a sʲ ə ʃ ɛ
нанасящи	n ɐ n a sʲ ə ʃ t̪ i
нанасящия	n ɐ n a sʲ ə ʃ t̪ i j ə
нанасящият	n ɐ n a sʲ ə ʃ t̪ i j ə t̪
наоколо	n ɐ ɔ k o ɫ o
наредя	n ɐ r ɛ dʲ a
натоварване	n a t̪ ɔ v a r v a n ɛ
нашият	n a ʃ i j ɐ t
небеса	n ɛ b ɛ s a
небрежност	n ɛ b r ɛ ʒ n o s t̪
невнимателност	n ɛ v n i m a t̪ ɛ ɫ n o s t̪
недоимък	n ɛ d o i m ɐ k
немски	n ɛ m s kʲ i
неприятел	n ɛ p r i j a t̪ ɛ ɫ
нуждаело	n o ʒ d̪ a ɛ ɫ o̝
нуждаещи	n o ʒ d̪ a ɛ ʃ t̪ i
о	ɔ
