<|HUN|>negyedéves	n ɛ ɟ ɛ d eː v ɛ ʃ
<|HUN|>neves	n ɛ v ɛ ʃ
<|HUN|>nulladik	n u lː ɒ d i k
<|HUN|>néző	n eː z øː
<|HUN|>pusztán	p u s t aː n
<|HUN|>ritka	r i t k ɒ
<|HUN|>robot	r o b o t
<|HUN|>románia	r o m aː n i j ɒ
<|HUN|>selymes	ʃ ɛ j m ɛ ʃ
<|HUN|>szalmasárga	s ɒ l m ɒ ʃ aː r ɡ ɒ
<|HUN|>szervezeti	s ɛ r v ɛ z ɛ t i
<|HUN|>szervezés	s ɛ r v ɛ z eː ʃ
<|HUN|>szorosan	s o r o ʃ ɒ n
<|HUN|>számlák	s aː m l aː k
<|HUN|>szélsőbaloldal	s eː l ʃ øː b ɒ l o l d ɒ l
<|HUN|>szükséges	s y k ʃ eː ɡ ɛ ʃ
<|HUN|>súlyemelő	ʃ uː j ɛ m ɛ l øː
<|HUN|>találunk	t ɒ l aː l u ŋ k
<|HUN|>tanul	t ɒ n u l
<|HUN|>tekintete	t ɛ k i n t ɛ t ɛ
<|HUN|>teljesítés	t ɛ jː ɛ ʃ iː t eː ʃ
<|HUN|>terület	t ɛ r y l ɛ t
<|HUN|>teszi	t ɛ s i
<|HUN|>tát	t aː t
<|HUN|>távolságot	t aː v o l ʃ aː ɡ o t
<|HUN|>valók	v ɒ l oː k
<|HUN|>valóság	v ɒ l oː ʃ aː ɡ
<|HUN|>vasaló	v ɒ ʃ ɒ l oː
<|HUN|>viccet	v i t͡sː ɛ t
<|HUN|>vonják	v o ɲː aː k
<|HUN|>vonunk	v o n u ŋ k
<|HUN|>vállal	v aː lː ɒ l
<|HUN|>vásárolni	v aː ʃ aː r o l n i
<|HUN|>végül	v eː ɡ y l
<|HUN|>vészterhes	v eː s t ɛ r ɦ ɛ ʃ
<|HUN|>állampolgársági	aː lː ɒ m p o l ɡ aː r ʃ aː ɡ i
<|HUN|>érdekvédelmi	eː r d ɛ k v eː d ɛ l m i
<|HUN|>érkezik	eː r k ɛ z i k
<|HUN|>írók	iː r oː k
<|HUN|>öregember	ø r ɛ ɡ ɛ m b ɛ r
