<|MLT|>għal	aː l
<|MLT|>għaliex	a l ɪː ʃ
<|MLT|>għamel	aː m ɛ l
<|MLT|>għargħar	a r aː r
<|MLT|>għoxrin	ɔ ʃ r iː n
<|MLT|>għożża	ɔː z z a
<|MLT|>iddeċieda	ɪ d d ɛ t͡ʃ ɪː d a
<|MLT|>iktar	ɪ k t a r
<|MLT|>jagħmel	j aː m ɛ l
<|MLT|>jagħraf	j aː r a f
<|MLT|>jidħak	j ɪ t ħ a k
<|MLT|>jum	j uː m
<|MLT|>kelmtejn	k ɛ l m t ɛ j n
<|MLT|>kitba	k ɪ d b a
<|MLT|>koroh	k ɔ r ɔ ħ
<|MLT|>laqgħet	l a ʔ a t
<|MLT|>libes	l ɪ b ɛ s
<|MLT|>magħluq	m a l uː ʔ
<|MLT|>magħżul	m a z uː l
<|MLT|>maħfra	m a ħ f r a
<|MLT|>maħluq	m a ħ l uː ʔ
<|MLT|>miegħi	m ɪː j ɛ j
<|MLT|>mingħajr	m ɪ n a j r
<|MLT|>missier	m ɪ s s ɪː r
<|MLT|>miżbugħa	m ɪ z b uː ħ a
<|MLT|>mwiet	m w ɪː t
<|MLT|>naqra	n a ʔ r a
<|MLT|>nisranija	n ɪ s r a n iː j a
<|MLT|>ntuża	n t uː z a
<|MLT|>offra	ɔ f f r a
<|MLT|>permanenti	p ɛ r m ɐ n ɛ n t ɪ
<|MLT|>politiċi	p ɔ l iː t ɪ t͡ʃ ɪ
<|MLT|>qattus	ʔ a t t uː s
<|MLT|>qiegħda	ʔ ɛː d a
<|MLT|>qrib	ʔ r iː p
<|MLT|>rabat	r a b a t
<|MLT|>rħis	r ħ iː s
<|MLT|>saħaq	s a ħ a ʔ
<|MLT|>saħħa	s a ħ ħ a
<|MLT|>semma	s ɛ m m a
<|MLT|>sentejn	s ɛ n t ɛ j n
<|MLT|>serq	s ɛ r ʔ
<|MLT|>snin	s n iː n
<|MLT|>spjega	s p j ɛː ɡ a
<|MLT|>sptar	s p t aː r
<|MLT|>sriep	s r ɪː p
<|MLT|>ssaħħar	s s a ħ ħ a r
<|MLT|>stejjer	s t ɛ j j ɛ r
<|MLT|>stqarr	s t ʔ a r r
<|MLT|>sħun	s ħ uː n
<|MLT|>tajjeb	t a j j ɛ p
<|MLT|>talb	t a l p
<|MLT|>talba	t a l b a
<|MLT|>tema	t ɛː m a
<|MLT|>temm	t ɛ m m
<|MLT|>tentazzjoni	t ɛ n t a t t͡s j ɔː n ɪ
<|MLT|>tmintax	t m ɪ n t aː ʃ
<|MLT|>tnejn	t n ɛ j n
<|MLT|>triq	t r ɪː ʔ
<|MLT|>wistin	w ɪ s t iː n
<|MLT|>wiċċ	w ɪ t͡ʃ
<|MLT|>xebba	ʃ ɛ b b a
<|MLT|>xhud	ʃ uː t
<|MLT|>xitwa	ʃ ɪ t w a
<|MLT|>xogħlijiet	ʃ ɔ l ɪ j ɪː t
<|MLT|>ġebel	d͡ʒ ɛ b ɛ l
<|MLT|>ġermaniż	d͡ʒ ɛ r m ɐ n iː s
<|MLT|>ħaj	ħ a j
<|MLT|>ħażin	ħ a z iː n
<|MLT|>ħila	ħ iː l a
<|MLT|>ħjiel	ħ j ɪː l
<|POL|>aaron	a a r ɔ n
<|POL|>acetylocysteina	a t͡s ɛ t ɨ l ɔ t͡s ɨ s t ɛ i n a
<|POL|>afatykach	a f a t ɨ k a x
<|POL|>alkalimetr	a l k a l i m ɛ t r
<|POL|>analityczkę	a n a l i t ɨ t͡ʂ k ɛ
<|POL|>archiwistek	a r x i v i s t ɛ k
<|POL|>astygmatyk	a s t ɨ ɡ m a t ɨ k
<|POL|>awatar	a v a t a r
<|POL|>bankrutowano	b a ŋ k r u t ɔ v a n ɔ
<|POL|>bekwarek	b ɛ k f a r ɛ k
<|POL|>biblijny	b i b l i j n ɨ
<|POL|>bioklimatologia	b j ɔ k l i m a t ɔ l ɔ ɡ j a
<|POL|>brzydkie	b ʐ ɨ t k j ɛ
<|POL|>chojach	x ɔ j a x
<|POL|>ciosając	t͡ɕ ɔ s a j ɔ n t͡s
<|POL|>czmychać	t͡ʂ m ɨ x a t͡ɕ
<|POL|>dawana	d a v a n a
<|POL|>dolata	d ɔ l a t a
<|POL|>drukowałabym	d r u k ɔ v a w a b ɨ m
<|POL|>dziadku	d͡ʑ a t k u
<|POL|>eklerek	ɛ k l ɛ r ɛ k
<|POL|>f	v
<|POL|>fobio	f ɔ b j ɔ
<|POL|>garniak	ɡ a r ɲ a k
<|POL|>gniazdo	ɡ ɲ a z d ɔ
<|POL|>grupa	ɡ r u p a
<|POL|>głuchej	ɡ w u x ɛ j
<|POL|>instruktażowy	i n s t r u k t a ʐ ɔ v ɨ
<|POL|>jarzyli	j a ʐ ɨ l i
<|POL|>karaimskiego	k a r a i m s k j ɛ ɡ ɔ
<|POL|>klinem	k l i n ɛ m
<|POL|>kolebka	k ɔ l ɛ p k a
<|POL|>koniugacjami	k ɔ ɲ u ɡ a t͡s j a m i
<|POL|>koronkowo	k ɔ r ɔ ŋ k ɔ v ɔ
<|POL|>krwawi	k r f a v i
<|POL|>kurzu	k u ʐ u
<|POL|>lekkich	l ɛ k k i x
<|POL|>margano	m a r ɡ a n ɔ
<|POL|>mełłeś	m ɛ w w ɛ ɕ
<|POL|>miłościom	m i w ɔ ɕ t͡ɕ ɔ m
<|POL|>murze	m u ʐ ɛ
<|POL|>mączlika	m ɔ n t͡ʂ l i k a
<|POL|>najabsurdalniejszych	n a j a p s u r d a l ɲ ɛ j ʂ ɨ x
<|POL|>najtłoczniej	n a j t w ɔ t͡ʂ ɲ ɛ j
<|POL|>nawet	n a v ɛ t
<|POL|>niechcący	ɲ ɛ x t͡s ɔ n t͡s ɨ
<|POL|>niewolników	ɲ ɛ v ɔ l ɲ i k u f
<|POL|>nurem	n u r ɛ m
<|POL|>obracanie	ɔ b r a t͡s a ɲ ɛ
<|POL|>odpisz	ɔ t p i ʂ
<|POL|>ograniczając	ɔ ɡ r a ɲ i t͡ʂ a j ɔ n t͡s
<|POL|>opad	ɔ p a t
<|POL|>orlim	ɔ r l i m
<|POL|>otruto	ɔ t r u t ɔ
<|POL|>paliła	p a l i w a
<|POL|>pałką	p a w k ɔ w̃
<|POL|>piecze	p j ɛ t͡ʂ ɛ
<|POL|>pięściarstwo	p j ɛ ɲ ɕ t͡ɕ a r s t f ɔ
<|POL|>podobniejszego	p ɔ d ɔ b ɲ ɛ j ʂ ɛ ɡ ɔ
<|POL|>popielnica	p ɔ p j ɛ l ɲ i t͡s a
<|POL|>powlec	p ɔ v l ɛ t͡s
<|POL|>poświęcanie	p ɔ ɕ f j ɛ n t͡s a ɲ ɛ
<|POL|>programuj	p r ɔ ɡ r a m u j
<|POL|>przemknąć	p ʂ ɛ m k n ɔ ɲ t͡ɕ
<|POL|>przypowiedzenie	p r̝ ɨ p ɔ v j ɛ d͡z ɛ ɲ e
<|POL|>purée	p i r ɛ
<|POL|>rakotwórczy	r a k ɔ t f u r t͡ʂ ɨ
<|POL|>robali	r ɔ b a l i
<|POL|>roś	r ɔ ɕ
<|POL|>rzygałoby	ʐ ɨ ɡ a w ɔ b ɨ
<|POL|>sceneria	s t͡s ɛ n ɛ r j a
<|POL|>skałach	s k a w a x
<|POL|>solidniejszego	s ɔ l i d ɲ ɛ j ʂ ɛ ɡ ɔ
<|POL|>sprawdzaj	s p r a v d͡z a j
<|POL|>starzenie	s t a ʐ ɛ ɲ ɛ
<|POL|>strojność	s t r ɔ j n ɔ ɕ t͡ɕ
<|POL|>swawolnie	s f a v ɔ l ɲ ɛ
<|POL|>szklarstwo	ʂ k l a r s t f ɔ
<|POL|>słonce	s w ɔ n t͡s ɛ
<|POL|>theta	t ɛ t a
<|POL|>truskaweczka	t r u s k a v ɛ t͡ʂ k a
<|POL|>tępię	t ɛ m p j ɛ
<|POL|>układacz	u k ɫ a d a t͡ʂ
<|POL|>upełnomocnić	u p ɛ w n ɔ m ɔ t͡s ɲ i t͡ɕ
<|POL|>używajmy	u ʐ ɨ v a j m ɨ
<|POL|>widlicz	v i d l i t͡ʂ
<|POL|>woźny	v ɔ ʑ n ɨ
<|POL|>wydzieranie	v ɨ d͡ʑ ɛ r a ɲ ɛ
<|POL|>wyminięty	v ɨ m i ɲ ɛ n t ɨ
<|POL|>wystrzałowy	v ɨ s t ʂ a w ɔ v ɨ
<|POL|>zaabsorbowalibyśmy	z a a p s ɔ r b ɔ v a l i b ɨ ɕ m ɨ
<|POL|>zamieścić	z a m j ɛ ɕ t͡ɕ i t͡ɕ
<|POL|>zastępstwo	z a s t ɛ m p s t f ɔ
<|POL|>zautonomizujemy	z a w t ɔ n ɔ m i z u j ɛ m ɨ
<|POL|>zebroid	z ɛ b r ɔ i t
<|POL|>znamienia	z n a m j ɛ ɲ a
<|POL|>Łotys	w ɔ t ɨ s
<|POL|>łopatologiczny	w ɔ p a t ɔ l ɔ ɡ i t͡ʂ n ɨ
<|POL|>ściągajmy	ɕ t͡ɕ ɔ ŋ ɡ a j m ɨ
<|POL|>żnie	ʐ ɲ ɛ
