<|IND|>salam	s a l a m
<|IND|>personalitas	p ə r s o n a l i t a s
<|IND|>berteori	b ə r t e o r i
<|IND|>penyekatan	p ə ɲ ə k a t a n
<|IND|>ligan	l i . ɡ a n
<|IND|>visum	v i s ʊ m
<|IND|>takikardia	t a . k i . k a r . d i a̯
<|IND|>jelus	d͡ʒ ə l ʊ s
<|IND|>cerita	t͡ʃ ə . r i . t a
<|IND|>berakhiran	b ə r a x ɪ r a n
<|IND|>transkripsi	t r a n s k r ɪ p s i
<|IND|>beber	b ɛ b ɛ r
<|IND|>tustel	t u s . t ɛ l
<|IND|>bagel	b a ɡ ə l
<|IND|>bawah	b a w a h
<|IND|>kedaluwarsa	k ə . d a . l u . w a r . s a
<|IND|>daster	d a s t ɛ ɾ
<|IND|>gandar	ɡ a n . d a r
<|IND|>bunda	b ʊ n d a
<|IND|>idep	ɪ d ə p̚
<|IND|>Paskah	p a s . k a h
<|IND|>akut	a . k u t
<|IND|>survei	s ʊ r . v e i̯
<|IND|>baginda	b a ɡ i n d a
<|IND|>rumah	r u m a h
<|IND|>netra	n ə t . r a
<|IND|>gulana	ɡ u l a n a
<|IND|>lawan	l a . w a n
<|IND|>terpidana	t ə r . p i . d a . n a
<|IND|>cakram	t͡ʃ a k . r a m
<|IND|>mencatat	m ə n t͡ʃ a t a t̚
<|IND|>lapo	l a p o
<|IND|>Olimpiade	o . l ɪ m . p i . a . d ə
<|IND|>iklim	i k . l ɪ m
<|IND|>kekosongan	k ə k o s o . ŋ a n
<|IND|>brankar	b r a n k a r
<|IND|>bikini	b i k i n i
<|IND|>gaul	ɡ a u l
<|IND|>belahan	b ə l a h a n
<|IND|>tabungan	t a b ʊ ŋ a n
<|IND|>unggah	u ŋ ɡ a h
<|IND|>ribosom	r i b o s ɔ m
<|IND|>penggalian	p ə ŋ ɡ a l i a n
<|IND|>bakiak	b a . k i . a k
<|IND|>Bima	b i m a
<|IND|>spoelhoek	s p ʊ l h ʊ k̚
<|IND|>aluakas	a l u a k a s
<|IND|>eka	e . k a
<|IND|>pakaian	p a k a j a n
<|IND|>mukminat	m ʊ ʔ m i n a t̚
<|IND|>pabrikasi	p a b r i k a s i
<|IND|>ahad	a h a t̚
<|IND|>lantamal	l a n t a m a l
<|IND|>elektris	ɛ l ɛ k . t r ɪ s
<|IND|>retensi	r ə . t ɛ n . s i
<|IND|>lakuan	l a k u a n
<|IND|>anvian	a n . v i . a n
<|IND|>algojo	a l ɡ o d͡ʒ o
<|IND|>debus	d ə b ʊ s
<|IND|>layu	l a . j u
<|IND|>tayamum	t a j a m ʊ m
<|IND|>kesengajaan	k ə s ə ŋ a d͡ʒ a a n
<|IND|>wanara	w a . n a . r a
<|IND|>massal	m a s s a l
<|IND|>ꦔꦺꦴꦏꦺꦴ	ŋ ɔ k ɔ
<|IND|>kompleks	k ɔ m p l ɛ k s
<|IND|>kap	k a p̚
<|IND|>baskara	b a s k a r a
<|IND|>pengaktifan	p ə ŋ a k t i f a n
<|IND|>muka	m u k a
<|IND|>penggiling	p ə ŋ . ɡ ɪ . l ɪ ŋ
<|HUN|>adták	ɒ tː aː k
<|HUN|>ajánlatot	ɒ j aː n l ɒ t o t
<|HUN|>alapja	ɒ l ɒ p j ɒ
<|HUN|>alkotmányellenes	ɒ l k o t m aː ɲ ɛ lː ɛ n ɛ ʃ
<|HUN|>amelyre	ɒ m ɛ j r ɛ
<|HUN|>birtokos	b i r t o k o ʃ
<|HUN|>bíróság	b iː r oː ʃ aː ɡ
<|HUN|>bükk	b y kː
<|HUN|>csinál	t͡ʃ i n aː l
<|HUN|>csirkéje	t͡ʃ i r k eː j ɛ
<|HUN|>csík	t͡ʃ iː k
<|HUN|>decemberében	d ɛ t͡s ɛ m b ɛ r eː b ɛ n
<|HUN|>dokumentumot	d o k u m ɛ n t u m o t
<|HUN|>előírásai	ɛ l øː j iː r aː ʃ ɒ j i
<|HUN|>epicentrum	ɛ p i t͡s ɛ n t r u m
<|HUN|>erélyesebb	ɛ r eː j ɛ ʃ ɛ bː
<|HUN|>esetek	ɛ ʃ ɛ t ɛ k
<|HUN|>felajánlott	f ɛ l ɒ j aː n l o tː
<|HUN|>felszínen	f ɛ l s iː n ɛ n
<|HUN|>fillér	f i lː eː r
<|HUN|>fogalom	f o ɡ ɒ l o m
<|HUN|>foglalja	f o ɡ l ɒ jː ɒ
<|HUN|>fogott	f o ɡ o tː
<|HUN|>fogyasztás	f o ɟ ɒ s t aː ʃ
<|HUN|>forgalmazás	f o r ɡ ɒ l m ɒ z aː ʃ
<|HUN|>gyertyát	ɟ ɛ r c aː t
<|HUN|>gyógyító	ɟ oː ɟ iː t oː
<|HUN|>gúnynév	ɡ uː ɲ n eː v
<|HUN|>határideje	h ɒ t aː r i d ɛ j ɛ
<|HUN|>hipnotikus	h i p n o t i k u ʃ
<|HUN|>hárman	h aː r m ɒ n
<|HUN|>hátra	h aː t r ɒ
<|HUN|>igénybe	i ɡ eː ɲ b ɛ
<|HUN|>igényelhető	i ɡ eː ɲ ɛ l ɦ ɛ t øː
<|HUN|>igényt	i ɡ eː ɲ t
<|HUN|>ildikó	i l d i k oː
<|HUN|>irányításával	i r aː ɲ iː t aː ʃ aː v ɒ l
<|HUN|>iskolákat	i ʃ k o l aː k ɒ t
<|HUN|>istent	i ʃ t ɛ n t
<|HUN|>járna	j aː r n ɒ
<|HUN|>jóban	j oː b ɒ n
<|HUN|>jövedéki	j ø v ɛ d eː k i
<|HUN|>keresik	k ɛ r ɛ ʃ i k
<|HUN|>kertet	k ɛ r t ɛ t
<|HUN|>kerül	k ɛ r y l
<|HUN|>kezdő	k ɛ z d øː
<|HUN|>királyi	k i r aː j i
<|HUN|>könnyebben	k ø ɲː ɛ bː ɛ n
<|HUN|>külügyminisztérium	k y l y ɟ m i n i s t eː r i j u m
<|HUN|>küzdő	k y z d øː
<|HUN|>la	l ɒ
<|HUN|>lapunknak	l ɒ p u ŋ k n ɒ k
<|HUN|>legboldogabb	l ɛ ɡ b o l d o ɡ ɒ bː
<|HUN|>lássuk	l aː ʃː u k
<|HUN|>magasabb	m ɒ ɡ ɒ ʃ ɒ bː
<|HUN|>malma	m ɒ l m ɒ
<|HUN|>marci	m ɒ r t͡s i
<|HUN|>megvásárolható	m ɛ ɡ v aː ʃ aː r o l ɦ ɒ t oː
<|HUN|>mégpedig	m eː k p ɛ d i ɡ
<|HUN|>mégy	m eː ɟ
<|HUN|>műsorvezető	m yː ʃ o r v ɛ z ɛ t øː
<|HUN|>műszerfal	m yː s ɛ r f ɒ l
<|HUN|>nagyszerű	n ɒ c s ɛ r yː
<|HUN|>nemzedékek	n ɛ m z ɛ d eː k ɛ k
<|HUN|>nyelvre	ɲ ɛ l v r ɛ
<|HUN|>néhány	n eː ɦ aː ɲ
<|HUN|>nélküli	n eː l k y l i
<|HUN|>országba	o r s aː ɡ b ɒ
<|HUN|>országokban	o r s aː ɡ o ɡ b ɒ n
<|HUN|>pozsony	p o ʒ o ɲ
<|HUN|>rendeletben	r ɛ n d ɛ l ɛ d b ɛ n
<|HUN|>romantikus	r o m ɒ n t i k u ʃ
<|HUN|>ránézésre	r aː n eː z eː ʃ r ɛ
<|HUN|>rövidítések	r ø v i d iː t eː ʃ ɛ k
<|HUN|>stílus	ʃ t iː l u ʃ
<|HUN|>szakma	s ɒ k m ɒ
<|HUN|>szerb	s ɛ r b
<|HUN|>számítási	s aː m iː t aː ʃ i
<|HUN|>szólnak	s oː l n ɒ k
<|HUN|>takarmány	t ɒ k ɒ r m aː ɲ
<|HUN|>tartalmazni	t ɒ r t ɒ l m ɒ z n i
<|HUN|>termet	t ɛ r m ɛ t
<|HUN|>tárolása	t aː r o l aː ʃ ɒ
<|HUN|>térhez	t eː r ɦ ɛ z
<|HUN|>tökéletes	t ø k eː l ɛ t ɛ ʃ
<|HUN|>töredék	t ø r ɛ d eː k
<|HUN|>tünde	t y n d ɛ
<|HUN|>utcai	u t͡sː ɒ j i
<|HUN|>videójáték	v i d ɛ oː j aː t eː k
<|HUN|>visszafordíthatatlan	v i sː ɒ f o r d iː t h ɒ t ɒ t l ɒ n
<|HUN|>voltát	v o l t aː t
<|HUN|>zavaros	z ɒ v ɒ r o ʃ
<|HUN|>ásványi	aː ʃ v aː ɲ i
<|HUN|>építése	eː p iː t eː ʃ ɛ
<|HUN|>értelmi	eː r t ɛ l m i
<|HUN|>ételek	eː t ɛ l ɛ k
<|HUN|>évszázadok	eː f s aː z ɒ d o k
<|HUN|>íme	iː m ɛ
<|HUN|>öltek	ø l t ɛ k
<|HUN|>ülésen	y l eː ʃ ɛ n
