ၶဵင်ႇပပ်ႉ	kʰ e ŋ ˩ p a p̚ ˦˨ 
ထေႃးပၢတ်ႈ	tʰ ɔː ˥ p aː t̚ ˧˧˨ 
ၵေႃႇၵွင်	k ɔː ˩ k ɔ ŋ ˨˦ 
သီလိူင်သဝ်ႈ	sʰ iː ˨˦ l ɤ ŋ ˨˦ sʰ a w ˧˧˨ 
ၸၼေႇ	t͡ɕ a ˨˦ n eː ˩ 
သိပ်းၸဵတ်း	sʰ i p̚ ˥ t͡ɕ e t̚ ˥ 
ၵေႃႈ	k ɔː ˧˧˨ 
တၢင်းပဵၼ်	t aː ŋ ˥ p e n ˨˦ 
ဢုပ်ႉပိူင်ႇ	ʔ u p̚ ˦˨ˀ p ɤ ŋ ˩ 
ၵႃႈၶီႈငိုၼ်း	k aː ˧˧˨ kʰ iː ˧˧˨ ŋ ɯ n ˥ 
တိူၵ်ႇလိူၼ်	t ɤ k̚ ˩ l ɤ n ˨˦ 
ၵေႃယုၵ်ႉယွင်ႈ	k ɔː ˨˦ j u k̚ ˦˨ˀ j ɔ ŋ ˧˧˨ 
ၵူင်ႁူၺ်ႈ	k o ŋ ˨˦ h o j ˧˧˨ 
ၽူၼ်	pʰ o n ˨˦ 
ၵႃးတိုၵ်းလဵၵ်း	k aː ˥ t ɯ k̚ ˥ l e k̚ ˥ 
ၵွၵ်ႇလၢင်း	k ɔ k̚ ˩ l aː ŋ ˥ 
ၵေႃႉၼၼ်ႉ	k ɔː ˦˨ˀ n a n ˦˨ 
ႁၵ်ႉ	h a k̚ ˦˨ 
ၵႅင်	k ɛ ŋ ˨˦ 
မိူဝ်ႈၼႃႈထႃႇလိုၼ်း	m ɤː ˧˧˨ n aː ˧˧˨ tʰ aː ˩ l ɯ n ˥ 
ၵုင်ႇသရေႇ	k u ŋ ˩ sʰ a ˨˦ r eː ˩ 
မေႃၽီ	m ɔː ˨˦ pʰ iː ˨˦ 
ၸၼ်ႁၢင်ႈ	t͡ɕ a n ˨˦ h aː ŋ ˧˧˨ 
တွင်ႉမႆႈသႆႈလိူတ်ႇ	t ɔ ŋ ˦˨ˀ m a j ˧˧˨ sʰ a j ˧˧˨ l ɤ t̚ ˩ 
ၽိၼ်ႇ	pʰ i n ˩ 
တိူၵ်ႈ	t ɤ k̚ ˧˧˨ 
ၵႄႇၶျွတ်ႈ	k ɛː ˩ kʰ j ɔ t̚ ˧˧˨ 
ႁူဝ်ပဝ်ႈ	h oː ˨˦ p a w ˧˧˨ 
ဢဵတ်ႇ	ʔ e t̚ ˩ 
ပလွင်ႈ	p a ˨˦ l ɔ ŋ ˧˧˨ 
ၵူင်ႇၵၢဝ်မီ	k o ŋ ˩ k aː w ˨˦ m iː ˨˦ 
သၢင်ႇသီႈ	sʰ aː ŋ ˩ sʰ iː ˧˧˨ 
ႁင်းသႃႇ	h a ŋ ˥ sʰ aː ˩ 
ၵႃႈတီႈ	k aː ˧˧˨ t iː ˧˧˨ 
ၵႃႈၶၼ်မၼ်း	k aː ˧˧˨ kʰ a n ˨˦ m a n ˥ 
ၶဵဝ်	kʰ e w ˨˦ 
ၵေႃၽူႈတၢင်တူဝ်	k ɔː ˨˦ pʰ uː ˧˧˨ t aː ŋ ˨˦ t oː ˨˦ 
ၵႃႈတႃႈ	k aː ˧˧˨ t aː ˧˧˨ 
ဢၸူဝ်းယႃႉ	ʔ a ˨˦ t͡ɕ oː ˥ j aː ˦˨ 
ၵွၵ်းၶမ်း	k ɔ k̚ ˥ kʰ a m ˥ 
ယုမ်ႉ	j u m ˦˨ 
တႃႈႁိူဝ်း	t aː ˧˧˨ h ɤː ˥ 
