آره	ɑ r a
مېله	m e l a
ناستو	n a s t o
ناڅاپه	n ɑː ʈʂ ɑː p ə
نبي	n a b i
نجونې	n d͡ʒ uː n e
ننوتلو	n ə n o t̪ l o
نهییو	n ə h i j o
نوم	n o m
نوکرانو	n w k r ɑ n o
نيا	n j ɑ
نياو	n j ɑ w
نړۍ	n ə ɽ ə i
نیول	n iː uː l
هلک	h a l ə k
هماليۀ	h ɪ m ɑ l ə j ə
هورې	h u r e
هوکړه	h o k ɻ a
هېواد	h e w ɑ d̪
واخیسته	w ɑː x iː s t ə
وده	w ə d̪ ə
ورزشته	w o r z ʃ t ə
ورشي	w ə r ʃ i
ورځو	w r ʐ o
ورکړي	w o r k ʂ i
ورکړې	w o r k ɻ ə i̯
وظیفې	w z i f ɛ
وغواړی	w ɣ w ɑ ɽ i
وموند	w m u n d
وموندلې	w ə m o n d l e
وهلې	w h l e
ووهی	w o w h i
وويلهو	w ə w i l ə h ə w
وویلنه	w o j l n ə
وياړي	w i ɑ r i
ويل	w i l
وټاکي	w ʈ a k i
وړلو	w ə r l o
ویج	uː iː d͡ʒ
ویلد	w iː l d
ویلي	w i l i
وېره	w e r a
وېرول	w e r a w ə l
ټنډه	ʈ ə n ɖ a
پاتی	p ɑ t i
پاڅیدم	p ɑ ʦ i d m
پاڅېده	p ɑ t͡s e d ə
پاچاهۍ	p ɑ t͡ʃ ɑ h ə i
پایلوڅخه	p ɑ i l u t͡s x ə
پخلی	p ə x l a i̯
پدې	p d e
پراخې	p r ɑ x e
پرانستله	p r ɑ n s t l ə
پروړه	p r o ɻ a
پسهٔ	p s ə
پلاروصیت	p l ɑ r o s i t
پلورنځي	p l ɔ ɾ ə n ʈ͡s i
پلورونکو	p l o r o n k o
پنير	p a n i r
پنځپوهنه	p ə ŋ d͡z p o h ə n a
پوستکي	p w s t̪ k iː
پونده	p u n d a
پوهیږم	p o h i ʝ m
پيسې	p a i s e
پیدا	p i d ɑ
پیرودونکي	p i ɾ u d u n k i
پیښه	p i x ə
ځان	d z ɑ n
ځغستل	d͡z ɣ ə s t ə l
ځلی	z l i
ځړول	ʐ ə r o l
ځی	d͡z a i
ځې	d͡z e
څرخیدل	ʂ r x i d l
څرګنده	ʈʂ r ɡ n d ə
څنګه	t͡s ə ŋ ə
څوارلس	t s w ɑ r l a s
څود	ʂ o d̪
څونوټ	t͡s o n o ʈ
څښي	ʈ͡ʂ ə x i
ډالره	ɖ ɑ l ə ɾ ə
ډبرو	ɖ b ə r o
ډبل	ɖ a b ə l
ډولي	ɖ ə ʊ l i
ډوکو	ɖ w k ɔ
ډکه	ɖ k a
ډګرونو	ɖ ə ɡ r ə w ə n ə w
ډیرو	ɖ i r o
ډېره	ɖ e r ə
ړوند	ɽ u n d
ژمي	ʒ ə m i
ژوند	ʒ w ə n d̪
ژوندپوهنه	ʒ w a n d p o h ə n a
ژونکه	ʒ w a n a k a
ښوونځي	x uː n ʣ i
کارول	k ɑː r o l
کانټینر	k ɑ n ʈ i n r
کبانو	k b ɑː n uː
کثافا	k ʂ ɑ f ɑ
کرل	k ə r ə l
کرکره	k a r k a r a
کریم	k r i m
کسم	k ə s ə m
کله	k ɘ l a
کلی	k ə l a ɪ
کمپیوټر	k ə m p i j u t̪ ə r
کو	k o
کوئ	k ʊ ʔ
کوزې	k o z e
کومی	k u m a i
کوونکی	k o w ə n k i
کوي	k o j
کوچنی	k u t͡ʃ n a i
کوې	k ʊ ə i
کړئیا	k ɻ ə i ɑ
کړل	k ə ɽ l
کړي	k ɽ i
کړیوه	k ɹ iː oː h ə
کېښود	k e x o d
ګام	ɡ ɑ m
ګاډی	ɡ ɑ ɖ a ɪ
ګران	ɡ r ɑ n
ګراوه	ɡ r aː w h
ګرد	ɡ ə r d
ګلان	ɡ l ɑ n
ګنډل	ɡ a n ɖ ə l
ګوره	ɡ oː r ə
ګوړه	ɡ w ə ɽ a
ګټه	ɡ ə ʈ a
ګډی	ɡ ə ɖ a ɪ
ګړندي	ɡ ɻ n d i
ګڼل	ɡ a ɳ ə l
ګۍ	ɡ e
یخپوښول	i x p o x o l
یمزه	y m z h
