پروت	p r o t̪ 
زبرګ	z b ə r ɡ 
ډله	ɖ a l a 
اويا	a w j ɑ 
انځور	a n d͡z o r 
څنګ	t s a n ɡ 
کلکوالى	k l a k w ɑ l a ɪ 
پارسیوان	p ɑ r s i w ɑ n 
ولسوالۍ	w ə l ə s w ɑ l ə i 
ډوډۍ	ɖ o ɖ ə i 
غوره	ɣ w ə r a 
اتل	a t̪ ə l 
څادر	t͡s ɑ d̪ a r 
ږغېدل	ʐ a ɣ e d ə l 
ځېل	d͡z e l 
ګډېدل	ɡ a ɖ e d ə l 
تېرۀ	t̪ e r ə 
بېړۍ	b e ɽ ə i 
ورکول	w a r k a w ə l 
کوڼ	k u ɳ 
ودان	w ə d̪ ɑ n 
اوش	o ʃ 
خېټه	x e ʈ a 
دا	d̪ ɑ 
جنګ	d͡ʒ ə ŋ ɡ 
کاګل	k ɑ ɡ ə l 
پايله	p ɑ i l a 
ګبين	ɡ a b i n 
ورشو	w a r ʃ o 
درکول	d a r k a w ə l 
اوم	u m 
مړۍ	m a ɺ̢ ə i̯ 
څنډه	t s ə n ɖ a 
دروستل	d ə r w ə s t̪ ə l 
اووه	u w ə 
بدلول	b ə d̪ l a w ə l 
ټبر	ʈ a b a r 
جنګيالی	d͡ʒ ə ŋ ɡ j ɑ l a i 
اتڼ	a t̪ a ɳ 
دود	d̪ o d̪ 
روغتانۀ	r o ɣ t̪ ɑ n ə 
امريکايی	a m r i k ɑ j a ɪ 
اورلوبه	o r l o b a 
جنګول	d ʒ a ŋ ɡ a w ə l 
نيلي	n i l i 
توتي	t̪ u t̪ i 
چاينک	t͡ʃ ɑ i n ə k 
بندول	b a ŋ d̪ ə w ə l 
مونږ	m u n ɡ 
لوړل	l o ɽ ə l 
وتل	w a t̪ ə l 
مېشيکو	m e ʃ i k o 
مېشکوړ	m e ʃ k o ɻ 
اوړی	o ɻ a ɪ 
لشه	l a ʃ a 
تيپي	t̪ i p i 
سره	s ə r a 
درمل	d̪ a r m a l 
ډک	ɖ a k 
ځل	d͡z ə l 
بغری	b a ɣ a r a ɪ 
اوباسم	u b ɑ s ə m 
جنکۍ	d͡ʒ i n ə k ə i 
روغتيا	r o ɣ t j ɑ 
څونوټ	t͡s o n o ʈ 
شومېر	ʃ u m e r 
خواشينی	x w ɑ ʃ i n a i 
ځې	d͡z e 
ټماټر	ʈ a m ɑ ʈ ə r 
وييپانګه	w ə j i p ɑ ŋ ɡ a 
اګل	a ɡ a l 
غواړم	ɣ w ɑ ɺ̢ ə m 
سل	s ə l 
پړانګ	p ɽ ɑ ŋ ɡ 
تنور	t̪ ə n u r 
لرګی	l ə r ɡ a i 
غبرګاوی	ɣ b a r ɡ ɑ w a i 
زړه	z ɻ ə 
اخته	a x t̪ a 
شپېته	ʃ p e t ə 
پرتوګ	p a r t̪ u ɡ 
زړهور	z ɽ a w a r 
اېکوادور	e k w ɑ d o r 
کرکره	k a r k a r a 
تاسو	t ɑ s o 
شډل	ʃ ə ɖ ə l 
څېړنه	t͡s e ɻ ə n a 
