آر	ɑ r
تېر	t̪ ɛ r
تېروتل	t̪ e r w a t̪ ə l
تېروتنه	t̪ e r w a t̪ ə n a
تېرۀ	t̪ e r ə
ثابته	θ ɑː b ə t ə
ثانيه	θ ɑː n iː ə
جال	d͡ʒ aː l
جالڅخه	d͡ʒ a l t͡s x a
جام	d͡ʒ ɑ m
جامو	d͡ʒ ɑ m o
جریان	d͡ʒ r i ɑ n
جلا	d ʒ ə l ɑ
جن	d͡ʒ n
جنجالونه	d͡ʒ n d͡ʒ a l o n a
جنکۍ	d͡ʒ i n ə k ə i
جنګ	d͡ʒ ə ŋ ɡ
جنګول	d ʒ a ŋ ɡ a w ə l
جنګيالی	d͡ʒ ə ŋ ɡ j ɑ l a i
جنۍ	d ʒ i n ə i
جهيل	d͡ʒ ə h i l
جهيلونو	d͡ʒ ə h i l w n w
جوړ	d ʒ o ɻ
جوړول	d͡ʒ o ɽ a w ə l
جوړې	j o ɻ ə i̯
جږګی	d͡ʒ ə ɡ ɡ a ɪ
جکړ	d͡ʒ a k a ɽ
جګ	d͡ʒ ɪ ɡ
جګتيا	d͡ʒ ə ɡ t̪ j ɑ
جګړن	d͡ʒ ə ɡ ɺ ˞ ə n
جګړه	d͡ʒ ə ɡ ə ɺ ˞ a
جګړول	d ʒ a ɡ ɺ ˞ a w ə l
جې	d͡ʒ e
جېبوتي	j e b u t̪ i
حاصلاتو	ħ ɑː s ɪ l ɑː t o
حبشې	h ə b ʃ e
حبوباتو	ħ b o b ɑ t o
حجم	ħ ə d͡ʒ m
حرارت	x ɾ ɑ ɾ ə t̪
حرکت	h r k t
حشرات	h ʃ r ɑː t̪
حشره	h ʃ r ə
حل	h l
حلدینود	ħ l d i n o d
حللاره	ħ ə l l ɑ r ə
حمامیا	ħ m ɑ m i ɑ
حوضپوری	ħ o s p o r i
حوضڅخه	ħ o ʈ͡s ə x a
حکیم	h k i m
حیرانتیا	ħ iː r ɑː n t iː ɑː
حیرانوونکی	x iː r ɑː n ʊ w ʊ n k i
حیوان	ħ i w ɑ n
حیواناتو	x i j w ɑ n ɑ t̪ o
خاص	x ɑː s
خام	x ɑ m
خاندي	x ɑ n d i
خانو	x ɑː n w
خاورې	x ɑ w ə ɾ i
خبر	x b ə r
خبرد	x b r d
خبره	x b ə r a
خت	x ə t̪
ختل	x a t̪ ə l
ختيځ	x a t̪ i d͡z
خدای	x u d ɑ j
خدمتګار	x d m t ɡ ɑ r
خدمتګارانې	x ə d ə m t ɡ ɑ r ɑ n e
خرد	x r d
خردرلود	x ə r d̪ ə r l o d̪
خرس	x r s
خرسبیا	x r s b i ɑ
خرسد	x ɾ s d
خرسونو	x ə r s u n o
خرسیو	x r s i w
خطبقه	x t b q ə h
خل	x ə l
خلکو	x l k o
خمچې	x ə m a t͡ʃ e
خو	x o
خوا	x w ɑ
خواشينی	x w ɑ ʃ i n a i
خوامې	x w ɑ m e
خواړه	x w ɑ ɽ a
خواږو	x w ɑ ʐ o
خوبه	x o b a
خوبي	x o b i
خوبڅخه	x o b ʦ x ə
خوبۍ	x o b ə i
خوخرغمجن	x o x r ɣ m ʤ n
خور	x o r
خورا	x oː r ɑː
خورن	x w r n
خوري	x ə w r i
خوزه	x w o z ə
خوشې	x o ʂ e
خوله	x w l ə
خولی	x o l i
خولې	x o l e
خونه	x u n a
خونې	x uː n e
خوه	x w ə h
خويندو	x w i n d o
خوټه	x w ə ʈ a
خوړل	x w a ɽ ə l
خوړنځی	x w ə ɻ ə n d͡z a ɪ
خوږ	x o ɡ
خوښبوی	x o ʈ͡ʂ b o i
خوښشوم	x w ʂ w m
خوښي	x o ʂ i
خوښۍ	x o ʂ e
خيدک	x a i d ə k
خيرن	x i r ə n
خپره	x p r h
خپروي	x p r o i
خپسه	x ə p ə s a
خپله	x p ə l ə
خپلو	x p ə l o
خپلک	x p ə l k
خپه	x ə p a
خپور	x p o ɾ
خپګان	x p ɣ ɑ n
خړ	x ə ɻ
خړه	x ɹ ə
خېل	x e l
خېټه	x e ʈ a
دا	d̪ ɑ
داتمو	d ɑ t m o
داتوازن	d ɑ t w ɑ z n
داد	d ɑ d
دادی	d ɑ d i
دادېوالو	d̪ ɑ d̪ e w ɑ l o
دار	d ɑ r
دارو	d ɑ r u
داسطل	d ɑː s t ə l
داسې	d ɑ s e
دالتهاب	d a l t a h a b
دانه	d ɑ n a
دانګ	ɖ ɑ ŋ ɡ
داړل	d ɑ ɺ ˞ ə l
داگر	d ɑː ɡ r
دایمي	d ɑ i m i
دب	d ə b
دبولو	d b o l o
دد	d d
ددې	d ə d e
در	d a r
درجې	d ə r d͡ʒ e
درد	d ɾ d
درزو	d ə r z o
درزونه	d ə r z u n ə
درزي	d̪ a r z i
درلودله	d ə r l u d ə l ə
درلودلو	d r l uː d l u
درلوده	d r l o d ə
درمل	d̪ a r m a l
درملتون	d̪ ə r m ə l t̪ u n
درملنه	d ə r m ə l ə n ə
درملپوهنه	d̪ ə r m ə l p o h ə n a
درنده	d r n d ə h
درنه	d̪ r ə n a
درنکړم	d ɾ n k ɽ m
دروازه	d r w ɑ z a
دروازې	d r uː ɑ z e
دروبوټ	d r w b w ʈ
دروزه	d̪ r u z a
دروستل	d ə r w ə s t̪ ə l
دروغ	d̪ r o ɣ
دروغوويلو	d r o ɣ o w i l o
دروغویل	d ə r o ɣ o w i l
دروغویلو	d ə r o ɣ o i l o
دروند	d̪ r u ŋ d̪
درکول	d a r k a w ə l
دریم	d ə r i m
درې	d̪ r e
درېدل	d̪ r e d̪ ə l
درېيمه	d ə r e j m ə
درېږم	d a r e ɡ ə m
دشګو	d ʂ ɡ o
دعوه	d̪ ɑ w a
دغه	d̪ ə ɣ a
دقیق	d ə q i q
دلته	d̪ ə l t̪ a
دلی	d̪ l iː
دلیلونه	d ə l iː l oː n ə
دلې	d̪ ə l e
دماغکې	d ə m ɑ ɣ k e
دملکې	d m l k ə i̯
دنیالهشتو	d n i ɑ l ə ʃ t ʊ
دهلیزو	d̪ a h l i z o
دوام	d o ɑ m
دوامداره	d oː ɑː m d ɑː r ə
دواړه	d w ɑ ɻ a
دوبي	d o b i
دوبی	d̪ o b a i
دود	d̪ o d̪
دور	d o r
دوسته	d ʊ s t ə
دولتلیواله	d o l t l i w ɑ l ə
دونه	d̪ o n a
دونو	d o n o
دوه	d w a
دوو	d w w
دوولس	d w o l a s
دويم	d̪ w a i m
دویده	d o i d h
دویو	d o w iː o
ديار	d i ɑ r
ديارلس	d̪ j ɑ r l ə s
دړ	d̪ ə ɺ ˞
دړد	d̪ ə ɺ ˞ d̪
دښته	d ʂ t ə
دکار	d k ɑ r
دی	d̪ a i
دیمن	d iː m n
دیو	d i w
دیچی	d i c i
دې	d̪ e
دېرش	d̪ e r ʃ
دېو	d̪ e o
دېګ	d̪ e ɡ
دېګلی	d̪ e ɡ l a ɪ
ذهني	ð ə h n iː
ذکر	z ɪ k ə r
راتلل	r ɑ t̪ l ə l
راتلونکی	r ɑ t̪ l o n k i
راته	r ɑ t ə
راستنه	r a s t n a
راسې	r ɑ s e
راشي	r ɑ ʃ i
راضي	r ɑ ʈ͡ʂ i
راغ	r a ɣ
راغله	r ɑ ɣ l ə
راغلی	r ɑ ɣ l i
راغلې	r ɑː ɣ l e
رامين	r ɑ m i n
رامینځته	r ɑː m iː n ʈ ə
راننوتې	r ɑ n n o t e
راهیسې	r ɑ h i s e
راوتلی	r aː w t ə l iː
راوستل	r ɑ w ə s t̪ ə l
راولم	r ɑ w a l ə m
راولې	r ɑ w ə l e
راوړئ	r a w ɽ ʔ
راوړل	r ɑ w ɽ ə l
راوړې	r ɑ w r ə
راټولولو	r ɑ ʈ ʊ l ʊ l ʊ
راټولیږي	r ɑː ʈ oː l iː ʐ iː
راځی	r ɑː ʐ i
راښکته	r ɑ x k ə t ə
راکول	r ɑ k a w ə l
رایستل	r ɑ j s t ə l
رت	r ə t
رحم	r a h ə m
رسنۍ	r ə s ə n a i
رسولی	r ə s u l i
رسوي	r ə s w i
رسیدلی	r ə s i d ə l i
رسیږي	r s iː ʒ i
رنډۍ	r ə n ɖ ə i̯
رنګ	r a ŋ ɡ
رنګرومي	r n ɡ r ʊ m i
رنګونه	r n ɡ w n ə
روان	r w ɑ n
روانه	r w a n h
روبوټونه	r o b o ʈ o n a
روسيه	r u s j a
روغتانۀ	r o ɣ t̪ ɑ n ə
روغتون	r o ɣ t̪ u n
روغتيا	r o ɣ t j ɑ
رول	r o l
روښانه	r o ʂ ɑ n a
رګونو	r ɡ uː n u
رڼا	r u ɳ ɑ
ریس	r iː s
ریما	ɾ iː m ɑ
ریګ	r iː ɡ
ریګنه	r iː ɡ ə n ə
رېبز	r e b ə d͡ʒ
زامبه	z ɑ m b a
زامنر	z ɑ m n ə r
زاګرېب	z ɑ ɡ r e b
زاڼه	z ɑ ɳ a
زباتل	z b ɑ t̪ ə l
زبرځواک	z ə b ə r d͡z w ɑ k
زبرګ	z b ə r ɡ
زده	z d̪ a
زرغون	z ə r ɣ u n
زرګونو	z ə r ɡ u n o
زغره	z ɣ a r a
زغمل	z ɣ a m ə l
زلیخا	z ʊ l a i x a
زما	z m ɑ
زمااندازه	z m ɑ ɑ n d ɑ z ə
زمانېښد	z ə m ɑː n e x d
زمری	z m a r a ɪ
زمرۍ	z m a r ə i
زمونږ	z ə m u n ɡ
زموږ	e m i ʒ
زموږګرانې	z ə m o ʒ ɡ r ɑ n e
زنه	z ə n a
زنګونو	z ə ŋ w ə n ə w
زه	z ə
زهر	z ʊ h r
زهرجن	z ɛ h r d͡ʒ n
زهرجندی	z ə h r ʤ ə n d i
زهرجنو	z h r ʒ n o
زهٔ	z ə
زوئلا	z w ə l ɑ
زوړ	z o ɻ
زوی	z o ɪ
زړه	z ɻ ə
زړونو	z ə r o n o
زڼکی	z ɘ ɳ k ɑ i
زیاتوي	z i ɑ t o w i
زیاتکوی	z iː ɑ t k uː i
زیاتې	z i j ɑ t e
زیان	z i ɑ n
زیانمنه	z i ɑ n m ə n ə
زیانمنوي	z i ɑ n m ə n o w i
زیانهم	z j ɑ n ɛ h m
زیانونه	z i ɑ n o n a
زیانونو	z i ɑ n o n o
زیرمه	z i r m ə
زیرکۍ	z iː ɾ k e
زینو	z iː n o
زیور	z i j o r
ساري	s ɑː r i
ساری	s a r i
ساعته	s ɑː ʕ ə t ə
ساعتونو	s ɑː ʕ t o n o
سانتيګراد	s a n t i ɡ r a d
ساپټ	s ɑ p a ʈ
ساړه	s ɑ ɺ̢ ə
ساینسپوهان	s ɑː j n s p w h ɑː n
ساینسپوهانو	s ɑ i n s p o h ɑ n o
سبب	s ə b ə b
سبزي	s b z i
سبزيجاتو	s b z i d͡ʒ a t u
سبزیو	s b z i ʊ
ستا	s t̪ ɑ
ستاسو	s t̪ ɑ s o
ستاسې	s t ɑ s e
ستايل	s t̪ ɑ j ə l
ستر	s t ə r
سترطبیب	s t r ʈ b iː b
سترګه	s t̪ ə r ɡ a
سترګې	s ə t ə r ɡ e
ستنه	s t ə n ə
ستورڅک	s t o r t͡s a k
ستوری	s t̪ o r a ɪ
ستونزو	s ə t u n z ə w
ستړییم	s t̪ ɻ i j i m
سخت	s x t
سخی	s x a ɪ
سرطان	s r t̪ ɑ n
سره	s ə r a
سرو	s r o
سرونو	s r o n o
سروه	s r oː h ə
سرچینو	s ə r tʃ i n o
سزا	s z ɑː
سطحه	s t̪ x ə
سطل	s ʈ l
سفیر	s ə f i ɾ
سل	s ə l
سلطنت	s ə l t ə n ə t
سلفراسید	s ʊ l f r ɑ s i d
سم	s ə m
سمد	s m d
سمندر	s ə m ə n d̪ ə r
سمیر	s ə m iː ɾ
سمیرا	s m iː r ɑ
سندره	s n d r e
سندرې	s n d r e
سنډا	s a n ɖ ɑ
سهارریما	s ə h ɑ r r i m ɑ
سو	s o
سودا	s o d̪ ɑ
سوداګرۍ	s u d ɑ ɡ r e
سور	s u r
سورخالو	s o r x ɑ l o
سورلنډی	s u r l ə n ɖ a i
سورپوستکي	s o r p o s t k i
سوله	s u l h a
سوماليا	s o m ɑ l j ɑ
سومر	s u m ə r
سوډان	s o ɖ ɑ n
سوړ	s o ɻ
سوکالۍ	s o k ɑ l e
سویلي	s o w i l i
سيلۍ	s i l ə i
سيمه	s i m a
سيند	s i n̪ d̪
سټک	s a ʈ a k
سپره	s p ə r a
سپنج	s p ə ŋ d͡ʒ
سپوږمۍ	s p o ɡ m ə i
سپين	s p i n
سپیننسواري	s p iː n n s w ɑ r i
سپیو	s p iː w
سړه	s ə ɻ a
سړو	s ʊ r o
سړي	s ɻ i
سړک	s ɖ k
سړکونو	s ɾ k u n u
سړی	s a ɺ̢ a ɪ
سړییم	s ɽ i j m
سږى	s ə ɡ a ɪ
سکالو	s k ɑ l o
سی	s i
سیمه	s ɪ m ə
سیمې	s i m e
سیند	s iː n d
سیندونو	s i n d o n o
سیوري	s iː j uː r iː
سیټ	s iː ʈ
سېلۍ	s e l ə i
شئ	ʃ ɑː iː
شا	ʃ ɑː
شاته	ʃ ɑː t ə h
شالي	ʃ ɑ l i
شامل	ʃ ɑː m l
شاملیدو	ʂ ɑ m l i d w o
شاهد	ʃ ɑ h e d
شاوخوا	ʃ ɑ w x w ɑ
شاګردانو	ʃ ɑ ɡ ə r d ɑ n o
شاید	ʃ ɑː j ə d
شته	ʃ t̪ e
شتون	ʃ t̪ w n
شدت	ʃ ə d ə t
شدی	ʃ d i
شرمښ	ʃ ə r m ə x
شرمیده	ʃ ə r m i d ə
شرکت	ʂ r k t
شغال	ʃ a ɣ ɑ l
شل	ʃ ə l
شلتالو	ʃ a l t̪ ɑ l u
شلو	ʃ l o
شم	ʃ m
شمسي	ʃ m ʂ i
شمېرپوهنه	ʃ m e r p o h ə n a
شنو	ʃ n oː
شهزادګۍ	ʃ ə h z ɑː d ɡ ə
شو	ʃ oː
شوتالو	ʃ a w t̪ ɑ l u
شور	ʃ uː r
شوملې	ʃ o m l e
شومېر	ʃ u m e r
شوني	ʃ o w n i
شونی	ʃ o n a i
شونیه	ʃ uː n iː ə
شوه	ʃ uː h
شوي	ʃ o w i
شوې	ʃ o w e
شين	ʃ i n
شينو	ʃ i n o
شيګره	ʃ i ɡ a r a
شپاړس	ʃ p ɑ ɺ ˞ ə s
شپه	ʃ p a
شپې	ʃ p eː
شپېته	ʃ p e t ə
شډل	ʃ ə ɖ ə l
شک	ʃ k
شکایت	ʃ k ɑ j i t̪
شکر	ʂ k r
شکل	ʃ k ə l
شکلو	ʃ ʊ k l ʊ
شګو	ʃ ɡ o
شی	ʃ i
شیانو	ʃ i ɑ n o
شیدې	ʃ i d e
شیشې	ʃ i ʃ e
شیه	ʃ i h
صنایعو	s n ɑ j ʕ o
صنعت	ʂ n ʕ t
صنعتونو	s n ʕ ə t̪ o n o
صورت	s o r a t
ضایع	z ɑ i ə ʕ
طالب	t̪ ɑ l ɪ b
طباوانجینرۍ	t ə b ɑ w ɑ n j i n ə r e
طبقه	t ɑ b q ə
طبیعت	t̪ ə b iː ʕ ə t̪
طبیعي	ʈ b iː ʔ iː
طر	ʈ r
طرف	t̪ ɾ ə f
طریقه	ʈ r i q ə
عاد	ʕ ɑ d
عادت	ʕ ɑ d t
عاید	ʕ a j d
عثمانیانو	ʕ o s m ɑ n i ɑ n o
عجبه	ʕ ə d͡ʒ b ə
عدني	ʕ d̪ n i
عرب	ʕ r b
عقل	ɑ q l
عقلۍ	ʕ q l ə i̯
عمر	ʕ u m r
عین	ʕ i n
غالۍ	ɣ ɑ l ə i
غاړی	ɣ ɑ ɻ a i
غاړې	ɣ ɑː r ə
غاښ	ɣ ɑ x
غبرګاوی	ɣ b a r ɡ ɑ w a i
غر	ɣ a r
غرمې	ɣ r m e
غرونو	ɣ r uː n uː
