آر	ɑ r 
زبرځواک	z ə b ə r d͡z w ɑ k 
زبرګ	z b ə r ɡ 
زده	z d̪ a 
زرغون	z ə r ɣ u n 
زغمل	z ɣ a m ə l 
زما	z m ɑ 
زمری	z m a r a ɪ 
زمرۍ	z m a r ə i 
زمونږ	z ə m u n ɡ 
زوی	z o ɪ 
زڼکی	z ɘ ɳ k ɑ i 
ساړه	s ɑ ɺ̢ ə 
ستا	s t̪ ɑ 
ستاسو	s t̪ ɑ s o 
ستاسې	s t ɑ s e 
ستر	s t ə r 
سترګه	s t̪ ə r ɡ a 
ستوری	s t̪ o r a ɪ 
سخی	s x a ɪ 
سره	s ə r a 
سل	s ə l 
سم	s ə m 
سمندر	s ə m ə n d̪ ə r 
سنډا	s a n ɖ ɑ 
سور	s u r 
سورلنډی	s u r l ə n ɖ a i 
سوماليا	s o m ɑ l j ɑ 
سومر	s u m ə r 
سوړ	s o ɻ 
سيلۍ	s i l ə i 
سيمه	s i m a 
سټک	s a ʈ a k 
سپره	s p ə r a 
سپنج	s p ə ŋ d͡ʒ 
سپين	s p i n 
سړه	s ə ɻ a 
سړی	s a ɺ̢ a ɪ 
سکالو	s k ɑ l o 
سېلۍ	s e l ə i 
شالي	ʃ ɑ l i 
شل	ʃ ə l 
شلتالو	ʃ a l t̪ ɑ l u 
شمېرپوهنه	ʃ m e r p o h ə n a 
شوتالو	ʃ a w t̪ ɑ l u 
شومېر	ʃ u m e r 
شونی	ʃ o n a i 
شين	ʃ i n 
شيګره	ʃ i ɡ a r a 
شپاړس	ʃ p ɑ ɺ ˞ ə s 
شپېته	ʃ p e t ə 
شډل	ʃ ə ɖ ə l 
طالب	t̪ ɑ l ɪ b 
غبرګاوی	ɣ b a r ɡ ɑ w a i 
غر	ɣ a r 
غرڅنی	ɣ a r t͡s ə n a i 
غل	ɣ a l 
غلا	ɣ l ɑ 
غمجن	ɣ a m d͡ʒ a n 
غندل	ɤ a n d̪ ə l 
غنم	ɣ a n ə m 
غوا	ɣ w ɑ 
غواړم	ɣ w ɑ ɺ̢ ə m 
غوبه	ɣ o b a 
غوره	ɣ w ə r a 
غورځول	ɣ o r d͡z a w ə l 
غومبه	ɣ u m b a 
غونه	ɣ u n a 
غونډ	ɣ w ə ŋ ɖ 
غوول	ɣ o w ə l 
غويی	ɣ w a j a ɪ 
غوړي	ɣ w a ɺ̢ i 
غيم	ɣ ə j ə m 
غټ	ɣ a ʈ 
غپا	ɣ a p ɑ 
غپول	ɣ a p a w ə l 
غپېدل	ɣ a p e d ə l 
غړومبل	ɣ ɺ̢ u m b ə l 
غڼه	ɣ ə ɳ a 
كاچوغه	k ɑ t͡ʃ o ɣ a 
كره	k a r a 
كوتره	k a w t̪ ə r a 
لار	l ɑ r 
لاريون	l ɑ r j u n 
لاس	l ɑ s 
لامبل	l ɑ m b ə l 
لامبو	l ɑ m b o 
لرغونپوهنه	l ə r ɣ u n p o h ə n a 
لرګی	l ə r ɡ a i 
لرې	l ə r e 
لشه	l a ʃ a 
لمر	l a m a r 
لمريز	l m a r i z 
لمسی	l m a s a i 
لمن	l a m ə n 
لوبول	l o b a w ə l 
لوبېدل	l o b e d ə l 
لوست	l w ə s t̪ 
لوستل	l w ə s t̪ ə l 
لومړی	l u m ɺ ˞ a i 
لوڅ	l u t͡s 
لوړ	l w a ɻ 
لوړل	l o ɽ ə l 
لوښي	l o ʃ i 
لوی	l o i 
لوېديځ	l o e d̪ i d͡z 
ليدل	l i d ə l 
لړه	l ə ɽ a 
لېور	l e w a r 
لېونی	l e w a n a i 
لېوۀ	l e w ə 
مالګه	m ɑ l ɡ a 
ماما	m ɑ m ɑ 
ماڼۍ	m ɑ ɳ ə i 
مخوېينه	m ə x w e j ə n a 
مرخېړی	m a r x e ɺ̢ a i 
مرستونی	m r a s t̪ u n a ɪ 
مرغړی	m a r ɣ a ɺ̢ a i 
مرګ	m a r ɡ 
مزری	m z a r a ɪ 
مشرانوجرګه	m ə ʃ ə r ɑ n o d͡ʒ a r ɡ a 
معدن	m ɑ d̪ ə n 
ملګرې	m ə l ɡ ə r e 
مننه	m ə n ɘ n ə 
منو	m a n o 
مني	m a n i 
منټ	m ɪ n ə ʈ 
منځنی	m ə n d͡z ə n ə i 
منډه	m ə n ɖ a 
مور	m o r 
موندل	m u n d̪ ə l 
مونږ	m u n ɡ 
موټک	m u ʈ a k 
مياشت	m j ɑ ʃ t̪ 
ميليون	m i l j u n 
مينه	m i n a 
ميېر	m j e r 
مټ	m ə ʈ 
مټونګى	m ə ʈ u n ɡ a i 
مړه	m ə ɽ a 
مړۍ	m a ɺ̢ ə i̯ 
میاشت	m i ɑ ʃ t 
مېجی	m e ʒ a i 
مېشيکو	m e ʃ i k o 
مېشکوړ	m e ʃ k o ɻ 
مېلمه	m e l m a 
مېله	m e l a 
مېلوه	m e l a w a 
مېړګی	m e ɻ ɡ a i 
مېړۀ	m e ɻ ə 
نا	n ɑ 
نارنجي	n ɑ r ə n d͡ʒ i 
ناسم	n ɑ s ə m 
ناړولی	n ɑ ɻ a w ɘ l a i 
نجلۍ	n d ʒ ə l ə i 
نرکاشه	n ə r k ɑ ʃ a 
نزدې	n i z d e 
نس	n a s 
نسواري	n a s w ɑ r i 
نشت	n ə ʃ t̪ 
نمونځ	ⁿm u ŋ d͡z 
ننګ	n ə ŋ ɡ 
نولس	n u l a s 
نوملړ	n u m l a ɻ 
نوي	n a w i 
نوکغوڅی	n u k ɣ w ə t͡s a i 
نوی	n ə w a i 
نياو	n j ɑ w 
نيلي	n i l i 
نيمبو	n i m b u 
نيوکه	n i w ə k a 
نژدې	n i ʒ d e 
هسک	h a s k 
هلته	h a l t a 
هماليۀ	h ɪ m ɑ l ə j ə 
هيله	h i l a 
هڅه	h a t͡s a 
هېلۍ	h e l ə i 
هېواد	h e w ɑ d̪ 
وئ	w ə i 
واورتون	w ɑ w r a t̪ u n 
واټ	w ɑ ʈ 
وتل	w a t̪ ə l 
وخ	w a x 
ودان	w ə d̪ ɑ n 
ودانول	w a d ɑ n a w ə l 
ور	w a r 
ورشو	w a r ʃ o 
ورو	w r o ʊ 
وروستل	w a r w a s t ə l 
ورولم	w a r w a l ə m 
وريجې	w r i d͡ʒ e 
وريژې	w r i ʒ e 
ورځ	w r a d͡z 
ورکول	w a r k a w ə l 
وزير	w ə z i r 
وزیرستان	w ə z i r ɪ s t̪ ɑ n 
ولسوالي	w ə l ə s w ɑ l i 
ولسوالۍ	w ə l ə s w ɑ l ə i 
وله	w a l a 
وم	w ə m 
ونه	w ə n a 
ووړکی	w o ɺ̢ k a i 
ووړکۍ	w o ɺ̢ k ə i 
ووړی	w o ɺ ˞ a i 
ويده	w i d ə 
ويشتل	w i ʃ t ə l 
وينګ	w a j a ŋ ɡ 
وييونه	w i j u n a 
وييپانګه	w ə j i p ɑ ŋ ɡ a 
ويی	w ə j a i 
وټه	w ə ʈ a 
وړيا	w ə ɻ j ɑ 
وګړواکي	w ə ɡ ə ɻ w ɑ k i 
وګړپوهنه	w ə ɡ ə ɻ p o h ə n a 
وګړی	w ə ɡ ə ɻ a i 
وېرول	w e r a w ə l 
وېرېدل	w e r e d ə l 
وېښتان	w e ʃ t̪ ɑ n 
يم	j ə m 
يهک	j h a k 
يو	j a w 
يوم	j u m 
يونی	y u n a i 
يوولس	j a w o l a s 
يې	j e 
ټاپو	ʈ ɑ p u 
ټبر	ʈ a b a r 
ټماټر	ʈ a m ɑ ʈ ə r 
ټنډه	ʈ ə n ɖ a 
ټوپکی	ʈ u p a k a i 
ټوکر	ʈ u k ə r 
ټوکه	ʈ o k a 
ټوکي	ʈ o k i 
ټينګ	ʈ i ŋ ɡ 
ټپاکی	ʈ u p ɑ k a i 
پارسیوان	p ɑ r s i w ɑ n 
پامدور	p ɑ m a d̪ o r 
پايول	p ɑ y a w ə l 
پاړو	p ɑ ɻ u 
پاڼه	p ɑ ɳ a 
پت	p a t̪ 
پتخه	p a t̪ ə x a 
پتنګ	p a t̪ a ŋ ɡ 
پخول	p a x a w ə l 
پرتله	p a r t̪ a l a 
پرتوګ	p a r t̪ u ɡ 
پروت	p r o t̪ 
پرېز	p a r e z 
پرېکړه	p r e k ɻ a 
پسرلی	p ə s ə r l a i 
پسې	p ə s e 
پشۍ	p ə ʃ ə i̯ 
پلاز	p l ɑ z 
پلازمېنه	p l ɑ z m e n a 
پلورل	p l o r ə l 
پمنکی	p a m a n k a ɪ 
پنځوس	p ə n d z o s 
پنځپوهنه	p ə ŋ d͡z p o h ə n a 
پنډوس	p ə n ɖ u s 
پوخ	p o ʊ x 
پوله	p u l a 
پوليس	p o l i s 
پوه	p o h 
پوهاند	p o h ɑ n d 
پوهنه	p o h ə n a 
پوهېدل	p o h e d ə l 
پوڅه	p o t͡s a 
پيشو	p i ʃ o 
پړانګ	p ɽ ɑ ŋ ɡ 
پړسوب	p a ɻ s o b 
پکان	p a k ɑ n 
پیل	p i l 
پې	p e 
پېرل	p e r ə l 
پېړۍ	p e ɻ ə i 
ځار	d͡z ɑ r 
ځان	d z ɑ n 
ځغلم	d z ɣ ə l ə m 
ځغلول	d z ɣ ə l a w ə l 
ځل	d͡z ə l 
ځلمی	z ɘ l m ɑ i 
ځمکپوهنه	d͡z m ə k p o h ə n a 
ځوان	d͡z w ɑ n 
ځواک	d͡z w ɑ k 
ځيرک	d͡z i r a k 
ځکه	d͡z ə k a 
ځېل	d͡z e l 
څادر	t͡s ɑ d̪ a r 
څارونکى	t͡s ɑ r u n k a ɪ ɪ 
څاروى	t͡s ɑ r w a ɪ 
څاوار	t͡s ɑ w ɑ r 
څاپېړه	t͡s ɑ p e ɽ a 
څرخول	t s a r x a w ə l 
څنډه	t s ə n ɖ a 
څنګ	t s a n ɡ 
څنګل	t͡s ə ŋ ɡ ə l 
څومره	t͡s u m r a 
څوک	t͡s o k 
څټک	t͡s a ʈ a k 
څپلۍ	t͡s a p l ə i 
څپېړه	t͡s a p e ɽ a 
څېره	t s e r a 
څېړنه	t͡s e ɻ ə n a 
چاينک	t͡ʃ ɑ i n ə k 
چورلکه	t͡ʃ u r l ə k a 
چوپړ	t͡ʃ o p ə ɻ 
چوڼيا	t͡ʃ u ɳ j ɑ 
چيچل	t ʃ i t ʃ ə l 
ډانډ	ɖ ɑ ŋ ɖ 
ډاکو	ɖ ɑ k u 
ډله	ɖ a l a 
ډنډ	ɖ a n ɖ 
ډنګر	ɖ a ŋ ɡ ə r 
ډولي	ɖ ə ʊ l i 
ډوډۍ	ɖ o ɖ ə i 
ډک	ɖ a k 
ډېر	ɖ e r 
ړومبی	ɺ ˞ u m b a i 
ږغېدل	ʐ a ɣ e d ə l 
ژباړل	ʒ b ɑ ɻ ə l 
ژبه	ʒ ə b ə 
ژبپوهنه	ʒ ə b p o h ə n a 
ژبکۍ	ʒ a b a k ə i 
ژوندينکه	ʒ w a n d̪ i n a k a 
ژوندی	ʒ w ə n d̪ a i 
ژوپوهنه	ʒ o p o h ə n a 
ژګاګ	ʒ ɪ ɡ ɑ ɡ 
کال	k ɑ l 
کالنی	k ɑ l a n a i 
کالي	k ɑ l i 
کاپيوره	k ɑ p i w a r a 
کاګل	k ɑ ɡ ə l 
کب	k a b 
کتل	k a t ə l 
کسم	k ə s ə m 
کلک	k l a k 
کلکوالى	k l a k w ɑ l a ɪ 
کلی	k ə l a ɪ 
کندهار	k a n d̪ a h ɑ r 
کنګال	k a n ɡ ɑ l 
کوبا	k u b ɑ 
کور	k o r 
کوربه	k o r b a 
کورنۍ	k o r a n ə i̯ 
کوس	k w ə s 
کول	k a w ə l 
کونه	k w ə n a 
کونړ	k u n a ɻ 
کونګرى	k u n ɡ r a ɪ 
کوټ	k o ʈ 
کوټه	k o ʈ a 
کېدل	k e d ə l 
ګاڼه	ɡ ɑ ɳ a 
ګبين	ɡ a b i n 
ګرد	ɡ ə r d 
ګردی	ɡ ə r d̪ a i 
ګرمي	ɡ a r m i 
ګروه	ɡ r o h 
ګرځېدل	ɡ ə r d͡z e d̪ ə l 
ګلابي	ɡ w ə l ɑ b i 
ګنده	s x ɑ 
ګهيځ	ɡ ə h i d͡z 
ګودر	ɡ u d̪ a r 
ګورل	ɡ o r ə l 
ګيټۍ	ɡ i ʈ ə i 
ګټل	ɡ a ʈ ə l 
ګډون	ɡ a ɖ u n 
ګړدود	ɡ ə ɻ d̪ o d̪ 
ګڼ	ɡ a ɳ 
ګڼل	ɡ a ɳ ə l 
ګېډه	ɡ e ɖ a 
