مسله	m s ʊ l ə
مسه	m̩ s a
مشرانوجرګه	m ə ʃ ə r ɑ n o d͡ʒ a r ɡ a
معاشونه	m ʕ ɑ ʃ u n ə
معنی	m uː ʕ n iː
مغروره	m ə ɣ ɾ uː ɾ ə
ملګری	m ə l ɡ ə r a i
منشي	m n ʃ i
منظم	m n ʐ m
منل	m a n ə l
منځنی	m ə n d͡z ə n ə i
مور	m o r
موټرو	m w ʈ r w
ميليون	m i l j u n
ميېر	m j e r
مړینې	m ɽ i n ə
میبار	m iː b ɑː r
مېچن	m e t͡ʃ ə n
ناروغ	n ɑ r w ɣ
نبي	n a b i
نجونې	n d͡ʒ uː n e
ندی	n d i
نشت	n ə ʃ t̪
ننه	n ʊ n ə
نوخر	n o x ə r
نياو	n j ɑ w
نښه	n x ə
نیشکیبی	n iː ʃ k iː b i
نېغه	n ə ɣ ə
هرصورت	h ə r s u r ə t
همت	h ə m t
همده	h ʌ m d ə
هو	h o
هوايي	h w ɑ j i
هورې	h u r e
هوښيارزیرک	h ʊ x j ɑː r z iː r k
هڅو	h ə ʂ o
هڅکه	h a t͡s k a
هیرنکړو	h i r n k ɻ o
هېر	e r
واد	w ɑː d
واښو	w ɑː x uː
واکمن	w ɑ k m a n
وخه	w ə x ə
وده	o d ə
ورشي	w r ʂ i
ورځو	w o r ʐ o
ورځي	w o r ʒ i
ورکړ	w ɔ r k ɔ ɻ
وشي	w s i
وصیت	w ə s i t
وضاحت	w ə d͡z ɑː h ə t
ومومي	w o m o m i
ونیسي	w ə n iː s i
ووایم	w o w ɑ i m
ووهی	w o w h i
ووړکی	w o ɺ̢ k a i
وویله	w o w iː l ə
وویو	w o i o
ويشتل	w i ʃ t ə l
وينم	w i n ə m
ويورکې	w j o r k e
ويې	w iː ə
وړ	w ə ɻ
وړاندې	w ɻ ɑ n d e
وړنه	w r n a
وړوکی	w a ɺ̢ u k a i
وکړم	w k ɽ m
وکړی	w k ɽ i
ویلد	w i l d
ویلز	w i l z
ویلي	w i l i
وېرول	w e r a w ə l
وېښته	w e x t ə
ټماټر	ʈ a m ɑ ʈ ə r
ټولساتونکي	ʈ w l s a t w n k i
ټولو	ʈ o l o
ټولګي	ʈ o l ɡ i
پاتی	p ɑ t i
پامه	p ɑː m ə
پايله	p ɑ i l a
پاڅېده	p ɑ ʈ͡s ə d̪ ə
پاککړئ	p ɑ k k ə r ʔ
پایله	p ɑ j l ə
پایه	p aɪ ə
پتخ	p a t a x
پخول	p a x a w ə l
پخېدل	p ə x e d ə l
پدې	p d e
پراخه	p r ɑ x ə
پلاز	p l ɑ z
پلورنځي	p l o r n ʐ i
پلورونکو	p l o r o n k o
پنځلس	p i n d z ə l a s
په	p ə
پورته	p ʊ r t ə
پوهنتون	p o h a n t̪ u n
پوهېږې	p w h ɛ ʐ ɛ
پوڅه	p o t͡s a
پيسې	p a i s e
پښتون	p a x t̪ u n
پکې	p ə k e
ځغستل	d͡z ɣ ə s t ə l
ځم	d z ə m
ځنډ	d z a n ɖ
ځنګل	d͡z ə ŋ ɡ ə l
ځي	ʐ i
ځیږ	z i ɡ
څاروی	ʂ ɑ r w i
څرخول	t s a r x a w ə l
څرګند	t͡s ə r ɡ ə ŋ d̪
څلورم	ʂ l o r m
څلوېښت	t s a l w e x t
څکه	t͡s ə k a
څېړنه	t͡s e ɻ ə n a
چيچل	t ʃ i t ʃ ə l
چی	t͡ʃ iː
چیغه	tʃ iː ɣ ə
چې	t͡ʃ e
ډا	ɖ ɑ
ډز	ɖ a z
ډله	ɖ a l a
ډوکو	ɖ w k ɔ
ږغېدل	ʐ a ɣ e d ə l
ژامه	ʒ ɑ m a
ژوندپوهنه	ʒ w a n d p o h ə n a
ښاد	x ɑ d
کار	k ɑ ɾ
کانټینرونه	k ɑː n ʈ iː n r w n ə
کتاب	k i t̪ ɑ b
کثافات	k ə s ɑ f ɑ t
کرټ	k r ə ʈ
کسم	k ə s ə m
کلتور	k ʊ l t̪ u r
کمپیوټر	k ə m p i j u t̪ ə r
کنوه	k ɪ n w a
کوئ	k ʊ ʔ
کولومیتود	k o l o m i t o d
کوه	k o h
کوټې	k o ʈ e
کوچنیڅ	k o t͡ʃ n i t͡s
کوڼ	k u ɳ
کړئیا	k ɻ ʔ i ɑ
کړه	k ɻ ə
کینم	k i n m
کیږی	k i ʝ i
کې	k e
کېږ	k e ʐ
کېیی	k e i i
ګاونډیو	ɡ ɑː w n ɖ iː w
ګاډۍ	ɡ ɑ ɖ e
ګاڼه	ɡ ɑ ɳ a
ګران	ɡ r ɑ n
ګرځول	ɡ ə r d͡z a w ə l
ګلختمي	ɡ l x t m iː
ګورم	ɡ o r ə m
ګډېدل	ɡ a ɖ e d ə l
ګړند	ɡ ə ɾ n d
ګړندی	ɡ ə ɺ̢ a n ɖ a i
ګېنډی	ɡ e n ɖ a ɪ
یمنده	i m n d a
یوتږی	j u t ʂ i
یوسي	j u s i
ییوړی	iː j o ɻ i
