kuas	k u a s
mencatat	m ə n t͡ʃ a t a t̚
sepupu	s ə p u p u
piket	p i k ɛ t̚
lapo	l a p o
Olimpiade	o . l ɪ m . p i . a . d ə
ajal	a d͡ʒ a l
gerbang	ɡ ə r . b a ŋ
duane	d u a n ə
yakni	j a ʔ n i
iklim	i k . l ɪ m
gandu	ɡ a n d u
umbul	ʊ m . b ʊ l
cengkerawak	t͡ʃ ə ŋ . k ə . r a . w a k
dirgahayu	d i r . ɡ a . h a . j u
instruktur	ɪ n . s t r ʊ k . t ʊ r
kekosongan	k ə k o s o . ŋ a n
brankar	b r a n k a r
bikini	b i k i n i
gaul	ɡ a u l
reduksi	r e d ʊ k s i
belahan	b ə l a h a n
muamalah	m u a m a l a h
agmaman	a ɡ m a m a n
menganiaya	m ə ŋ a n i a j a
tafsir	t a f s ɪ r
pembilang	p ə m b i l a ŋ
tabungan	t a b ʊ ŋ a n
unggah	u ŋ ɡ a h
ribosom	r i b o s ɔ m
menurun	m ə n u r ʊ n
nazar	n a z a r
penggalian	p ə ŋ ɡ a l i a n
bakiak	b a . k i . a k
lubang	l u b a ŋ
Bima	b i m a
dokumen	d o k u m ɛ n
ansos	a n . s o s
MIPA	m i . p a
aktifitas	a k̚ t i f i t a s
spoelhoek	s p ʊ l h ʊ k̚
reses	r e . s ɛ s
aluakas	a l u a k a s
Selasa	s ə l a s a
Norwegia	n ɔ r . w e . ɡ i a̯
eka	e . k a
pakaian	p a k a j a n
renta	r ɛ n t a
jalan	d ʒ a . l a n
bagong	b a . ɡ ɔ ŋ
pemberitahuan	p ə m . b ə . r i . t a . h u . a n
mukminat	m ʊ ʔ m i n a t̚
slank	s l ɑ ŋ k
pertumbuhan	p ə r t ʊ m b ʊ h a n
sinergi	s i . n ɛ r . ɡ i
pabrikasi	p a b r i k a s i
regu	r ə ɡ u
ahad	a h a t̚
hikmat	h ɪ k m a t̚
lantamal	l a n t a m a l
oksimeter	ɔ k̚ s i m ɛ t ə r
dinamika	d i n a m i k a
elektris	ɛ l ɛ k . t r ɪ s
bayangan	b a j a ŋ a n
eksperimental	ɛ k s . p ə . r i . m ɛ n . t a l
promovendus	p r o m o v ɛ n d ʊ s
retensi	r ə . t ɛ n . s i
lakuan	l a k u a n
anvian	a n . v i . a n
piranti	p i r a n t i
lumbung	l ʊ m b ʊ ŋ
markas	m a r . k a s
pecahan	p ə . t͡ʃ a . h a n
algojo	a l ɡ o d͡ʒ o
debus	d ə b ʊ s
layu	l a . j u
nestapa	n ə s t a p a
seru	s ə r u
tayamum	t a j a m ʊ m
kadaster	k a d a s t ə r
kesengajaan	k ə s ə ŋ a d͡ʒ a a n
alwah	a l w a h
Georgia	ɡ e ɔ r ɡ i a
basmati	b a s m a t i
yang	j a ŋ
gunung	ɡ u n u ŋ
memetieskan	m ə . m ə . t i . ɛ s . k a n
tampung	t a m p ʊ ŋ
wanara	w a . n a . r a
graf	ɡ r a f
massal	m a s s a l
kolon	k o l ɔ n
permanen	p ə r m a n ɛ n
ꦔꦺꦴꦏꦺꦴ	ŋ ɔ k ɔ
kompleks	k ɔ m p l ɛ k s
kap	k a p̚
balot	b a l ɔ t̚
heterotrof	h e . t e . r o . t r o f
mantel	m a n . t ə l
bangsi	b a ŋ . s i
galuh	ɡ a l u h
baskara	b a s k a r a
pengaktifan	p ə ŋ a k t i f a n
calir	t͡ʃ a l ɪ r
lemper	l ə m p ə r
persik	p ɛ r . s ɪ k
muka	m u k a
jenazah	d͡ʒ ə n a z a h
sayang	s a j a ŋ
B	b e
arunika	a . r u . n i . k a
penggiling	p ə ŋ . ɡ ɪ . l ɪ ŋ
patik	p a . t ɪ k
asrama	a s . r a . m a
tekstur	t ɛ k s t ʊ r
aktif	a k̚ t ɪ f
