sekali	s ə . k a . l i
lancia	l a n . t͡ʃ i a̯
peluk	p ə l ʊ k
tinggal	t ɪ ŋ ɡ a l
holistis	h o . l ɪ s . t ɪ s
hasad	h a s a t̚
memiliki	m ə m i l ɪ k i
aktivitas	a k̚ t i v i t a s
fantasi	f a n t a s i
cadar	t͡ʃ a . d a r
aci	a t͡ʃ i
eigendom	e i . ɡ ə n . d o m
angpao	a ŋ . p a o
sewu	s e . w u
pulih	p u l ɪ h
gunseikan	ɡ u n . s e i . k a n
ulun	u l u n
bumi	b u m i
epos	e . p ɔ s
aanwijzing	a n . w ɛ i . z ɪ ŋ
yakitori	j a . k i . t o . r i
papan	p a p a n
mufasir	m u f a s ɪ r
intensi	i n t ɛ n s i
patriarkat	p a . t r i . a r . k a t̚
aplikatif	a p l i k a t ɪ f
akademi	a k a . d e . m i
wazari	w a . z a . r i
aktivasi	a k̚ t i v a s i
tentu	t ə n t u
gemuk	ɡ ə m ʊ ʔ
bancakan	b a n t͡ʃ a k a n
ABK	a b e k a
bus	b ʊ s
daerah	d a ɛ r a h
KPK	k a p e k a
lestari	l ə s . t a . r i
walau	w a l a u̯
Selasa	s ə l a s a
ꦲꦤ	ɔ n ɔ
proses	p r o s ɛ s
wadah	w a . d a h
yen	j ɛ n
memencar	m ə m ə n t͡ʃ a r
saset	s a s ɛ t
bozah	b o z a h
lima	l i . m ä
yakni	j a ʔ n i
menang	m ə n a ŋ
aruris	a . r u . r ɪ s
asrama	a s . r a . m a
adorasi	a . d o . r a . s i
kartun	k a r t u n
bad	b a t̚
kelengkiak	k ə l ə ŋ k i a k̚
calak	t͡ʃ a l a ʔ
sepupu	s ə p u p u
suiseki	s u i . s e . k i
surat	s u . r a t
dinamis	d i n a m ɪ s
taju	t a d͡ʒ u
yudikatif	j u d i k a t ɪ f
lencang	l ə n t͡ʃ a ŋ
antigen	a n . t i . ɡ ɛ n
manira	m a . n i . r a
hadirin	h a d i r ɪ n
petrus	p ə t r ʊ s
tafsir	t a f s ɪ r
IPS	i . p e . ɛ s
swasembada	s w a . s ə m . b a . d a
kanca	k ɔ n t͡ʃ ɔ
amahatua	a m a h a t u a̯
Januari	d͡ʒ a . n u . a . r i
peremajaan	p ə . r ə . m a . d͡ʒ a . a n
protein	p r o t e ɪ n
berkembang	b ə r k ə m b a ŋ
sakelar	s a . k ə . l a r
bunga	b u ŋ a
arababu	a r a b a b u
kanit	k a . n i t
provos	p r o v ɔ s
pagi	p a ɡ i
upawasa	u p a . w a . s a
syah	ʃ a h
enzim	ɛ n . z ɪ m
judogi	d͡ʒ u . d o . ɡ i
kongruen	k ɔ n . ɡ r u . ɛ n
babad	b a b a t̚
tersier	t ɛ r s i ɛ r
gerha	ɡ ə r . h a
tirani	t i . r a . n i
jamur	d͡ʒ a . m ʊ r
pengusaha	p ə ŋ u s a h a
menganggap	m ə ŋ a ŋ ɡ a p̚
danau	d a n a u̯
reksa	r ə k . s a
tuas	t u a s
lateks	l a . t ɛ k s
publikasi	p u b l i k a s i
lisan	l i . s a n
amiug	a m i ʊ k̚
ia	i a̯
begawan	b ə . ɡ a . w a n
balugut	b a l u ɡ ʊ t̚
Bali	b a l i
basmati	b a s m a t i
sampling	s a m p l ɪ ŋ
komandan	k o . m a n . d a n
seremoni	s e . r e . m o . n i
n	n
adiksimba	a d ɪ k s ɪ m b a
seratus	s ə r a t ʊ s
parsimoni	p a r . s i . m o . n i
andam	a n d a m
konsul	k ɔ n s ʊ l
anaria	a . n a . r i . a
bajaj	b a . d ʒ a i̯
benar	b e . n a r
darwis	d a r w ɪ s
angsongar	a ŋ s o ŋ a r
AS	a . ɛ s
babu	b a b u
amegop	a . m ə . ɡ ɔ p
kekasih	k ə k a s ɪ h
cenangga	t͡ʃ ə . n a ŋ . ɡ a
maling	m a . l ɪ ŋ
toksikologi	t ɔ k . s i . k o . l o . ɡ i
uap	ʊ a p̚
negeri	n ə ɡ ə r i
ovum	ɔ v ʊ m
fatwa	f a t . w a
calir	t͡ʃ a l ɪ r
babi	b a b i
astronaut	a s t r o n a u̯ t̚
keranda	k ə r a n d a
balak	b a l a ʔ
tanggapan	t a ŋ . ɡ a . p a n
pastor	p a s t o r
lapangan	l a p a ŋ a n
serundeng	s ə . r ʊ n . d ɛ ŋ
beri	b ə r i
metana	m ɛ . t a . n a
tali	t a l i
telefon	t e l e f ɔ n
seperti	s ə p ə r t i
ajaran	a d͡ʒ a r a n
masyarakat	m a ʃ a r a k a t̚
kuadran	k u a̯ d r a n
wasabi	w a s a b i
defekasi	d e f e k a s i
argentum	a r . ɡ ɛ n . t ʊ m
pintu	p ɪ n t u
berpulang	b ə r p u l a ŋ
firaun	f i r . a . u n
ranjang	r a n . d͡ʒ a ŋ
laksana	l a k s a n a
kait	k a ɪ t̚
toksisitas	t ɔ k . s i . s i . t a s
kedokteran	k ə . d o k . t ə . r a n
kehakiman	k ə . h a . k ɪ m . a n
aktifitas	a k̚ t i f i t a s
tanah	t a . n a h
berakhiran	b ə r a x ɪ r a n
barongsai	b a . r o ŋ . s a i̯
dimakan	d i . m a k a n
semaya	s ə m a j a
gelut	ɡ ə . l ʊ t
kering	k ə r ɪ ŋ
merubah	m ə r u b a h
biner	b i n ɛ r
melansir	m ə . l a n . s ɪ r
ꦱꦺꦧ	s e b a
baftah	b a f t a h
magnitudo	m a k n i t u d o
luak	l u a k̚
masakan	m a s a k̚ a n
bunuh	b u n ʊ h
ilham	ɪ l h a m
pacu	p a . t͡ʃ u
