<|ARB|>نحن	n a ħ n i
<|ARB|>مريلة	m i r j a l a
<|ARB|>مكون	m u k a w w i n
<|ARB|>صدر	sˤ a d a r a
<|ARB|>ليث	l a j θ
<|ARB|>زبدة	z a b d a
<|ARB|>فلك	f a l a k
<|ARB|>أرسطو	ʔ a r i s tˤ uː
<|ARB|>الكاميرون	a l k aː m iː r uː n
<|ARB|>سحور	s a ħ uː r
<|ARB|>مداولة	m u d aː w a l a
<|ARB|>مذهبي	m a ð h a b i j j
<|ARB|>قلل	q a l l a l a
<|ARB|>بهيمة	b a h iː m a
<|ARB|>رطانة	r a tˤ aː n a
<|ARB|>بندر	b a n d a r
<|ARB|>دهليز	d i h l iː z
<|ARB|>سائمة	s aː ʔ i m a
<|ARB|>يسار	j a s aː r
<|ARB|>ظربان	ðˤ a r i b aː n
<|ARB|>تكدس	t a k a d d a s a
<|ARB|>كاعب	k aː ʕ i b
<|ARB|>أترج	ʔ u t r u d͡ʒ d͡ʒ
<|ARB|>اكتسى	i k t a s aː
<|ARB|>قافلة	q aː f i l a
<|ARB|>لله	l i l l aː h
<|ARB|>قاقلة	q aː q i l l a
<|ARB|>مشتريات	m u ʃ t a r a j aː t
<|ARB|>ظفر	ðˤ a f a r
<|ARB|>شفنين	ʃ i f n iː n
<|ARB|>حربث	ħ u r b u θ
<|ARB|>قنديل	q a n d iː l
<|ARB|>تطفل	t a tˤ a f f a l a
<|ARB|>نيفق	n a j f a q
<|ARB|>ألم	ʔ a l a m
<|ARB|>مارس	m aː r a s a
<|ARB|>صأصأ	sˤ a ʔ sˤ a ʔ a
<|FAS|>لوز	l a v z
<|FAS|>چمدان	t͡ʃ a m i d ɑː n
<|FAS|>اصول‌گرا	o s uː l ɡ a ɾ ɑː
<|FAS|>خنیا	x o n i j ɑː
<|FAS|>شناسی	ʃ e n ɑː s iː
<|FAS|>نوروز	n a v ɾ s z
<|FAS|>بخار	b o x ɑː ɾ
<|FAS|>آشتی	ɑː ʃ t iː
<|FAS|>قرار	ɢ a ɾ ɑː ɾ
<|FAS|>معمار	m e ʔ m ɑː ɾ
<|FAS|>چیش	t ʃ i ʃ
<|FAS|>ابری‌سازی	ʔ a b ɾ iː s ɑː z iː
<|FAS|>جویبار	d͡ʒ oː j b ɑː ɾ
<|FAS|>نریمان	n a ɾ e m ɑː n
<|FAS|>یک	j a k
<|FAS|>بوی	b oː j
<|FAS|>قزوین	ɢ a z v i n
<|FAS|>معده	m e ʔ d a
<|FAS|>روادید	r a v ɑː d iː d
<|FAS|>شکوفه	ʃ e k uː f e
<|FAS|>پوییدن	p u j i d a n
<|FAS|>چاقو	t͡ʃ ɑː ɢ uː
<|FAS|>پسوند	p a s v a n d
<|FAS|>وج	v a d͡ʒ
<|FAS|>دلیل	d a l i l
<|FAS|>فعال	f a ʔ ɑː l
<|FAS|>منظومه	m a n z u m a
<|FAS|>دری	d a ɾ iː
<|FAS|>شهوتی	ʃ a h v a t iː
<|FAS|>چشمان	t ʃ e ʃ m ɑː
<|FAS|>شاهان	ʃ ɑː h ɑː n
<|FAS|>خەر	x ɑː ɾ
<|FAS|>پهلوان	p a h l a v ɑː n
<|FAS|>سیم	s e j o m
<|FAS|>بامزه	b ɑː m a z e
<|FAS|>قرنفل	ɢ a ɾ a n f u l
<|FAS|>سامانه‌ها	s ɑː m ɑː n e h ɑː
<|FAS|>شاه	ʃ ɑː h
<|FAS|>فروش	f o ɾ uː ʃ
<|FAS|>ابراهیم	e b ɾ ɑː h iː m
<|FAS|>صبحانه	s o b h ɑː n e
<|FAS|>حشیش	h a ʃ i ʃ
<|FAS|>شاپور	ʃ ɑː p uː ɾ
<|FAS|>نوکر	n a v k a r
<|FAS|>قرمز	ɢ i ɾ m i z
<|FAS|>صنوبر	s a n a v b a ɾ
<|FAS|>آدینه	ɑː d iː n a
<|FAS|>منظور	m a n z u ɾ
<|FAS|>تاریخ	t ɑː ɾ iː x
<|FAS|>در	d a ɾ
<|FAS|>برگ	b a ɾ ɡ
<|FAS|>نیز	n e z
<|FAS|>مهبل	m a h b a l
<|FAS|>آرپا	ɑː ɾ p ɑː
<|FAS|>کارزار	k ɑː ɾ z ɑː ɾ
<|FAS|>گوی	ɡ uː
<|FAS|>داوود	d ɑː v uː d
<|FAS|>بادرنگ	b ɑː d ɾ a n ɡ
<|FAS|>جبهه	d͡ʒ e b h e
<|FAS|>کاغد	k ɑː ɢ a d
<|FAS|>زانو	z ɑː n uː
<|FAS|>ناو	n ɑː v
<|FAS|>سه	s e
<|FAS|>آبی	ɑː b iː
<|FAS|>احمدی‌نژاد	a h m a d i n i ʒ ɑː d
<|FAS|>تذرو	t a z a ɾ v
<|FAS|>اغلب	a ɢ l a b
<|FAS|>درنگ	d e ɾ a n ɡ
<|FAS|>غذا	ɢ e z ɑː
<|FAS|>امام	e m ɑː m
<|FAS|>مظهر	m a z h a ɾ
<|FAS|>اسلام‌گرا	e s l ɑː m ɡ a ɾ ɑː
<|FAS|>اسلامی	e s l ɑː m iː
<|FAS|>آبگینه	ʔ ɑː b ɡ iː n e
<|FAS|>کندن	k a n d a n
<|FAS|>گشتن	ɡ a ʃ t a n
<|FAS|>جامعه‌شناس	d͡ʒ ɑː m i ʔ a ʃ i n ɑː s
<|FAS|>شاه‌دانه	ʃ ɑː h d ɑː n a
<|FAS|>فصیح	f a s e h
<|FAS|>پرچم	p a ɾ t͡ʃ a m
<|FAS|>کشتن	k e ʃ t a n
<|FAS|>پیشانی	p e ʃ ɑː n iː
<|FAS|>گرگ	ɡ o ɾ ɡ
<|FAS|>سوزن	s u z a n
<|FAS|>تغییر	t a ɢ j i ɾ
<|FAS|>لاله	l ɑː l e
<|FAS|>رحیم	r a h iː m
<|FAS|>صدمه	s a d a m a
<|FAS|>ققنس	ɢ u ɢ n u s
<|FAS|>سپاهی	s e p ɑː h iː
<|FAS|>ابریق	e b ɾ iː ɢ
<|FAS|>قهرمان	ɢ a h ɾ a m ɑː n
<|FAS|>کاریز	k ɑː ɾ e z
<|FAS|>مصر	m e s ɾ
<|FAS|>سابق	s ɑː b i ɢ
<|FAS|>را	ɾ ɑː
<|FAS|>اعتیاد	e ʔ t i j ɑː d
<|FAS|>ونوس	v e n uː s
<|FAS|>بسیار	b e s j ɑː ɾ
<|FAS|>نفت	n a f t
<|UIG|>ئابدۇللا	ʔ ɑ b d u l l ɑ
<|UIG|>ئاسى	ʔ ɑ s i
<|UIG|>ئاشكارا	ʔ ɑ ʃ k ɑ r ɑ
<|UIG|>ئاغىنە	ʔ ɑ ʁ i n ɛ
<|UIG|>ئاقرابا	ʔ ɑ q r ɑ b ɑ
<|UIG|>ئاياغ	ʔ ɑ j ɑ ʁ
<|UIG|>ئاياق	ʔ ɑ j ɑ q
<|UIG|>ئوغۇل	ʔ o ʁ u l
<|UIG|>ئىبرەت	ʔ i b r ɛ t
<|UIG|>ئىبلىس	ʔ i b l i s
<|UIG|>ئىزدىمەك	ʔ i z d i m ɛ k
<|UIG|>ئىستىقامەت	ʔ i s t i q ɑ m ɛ t
<|UIG|>ئىستېدات	ʔ i s t e d ɑ t
<|UIG|>ئىسسىق	ʔ i s s i q
<|UIG|>ئىش	ʔ i ʃ
<|UIG|>ئىشتىھا	ʔ i ʃ t i h ɑ
<|UIG|>ئىلتىجا	ʔ i l t i d͡ʒ ɑ
<|UIG|>ئىپتىدائىي	ʔ i p t i d ɑ ʔ i j
<|UIG|>ئۇنى	ʔ u n i
<|UIG|>ئېرسىيەت	ʔ e r s i j ɛ t
<|UIG|>ئېينشتېينىي	ʔ e j n ʃ t e j n i j
<|UIG|>ئېھتىيات	ʔ e h t i j ɑ t
<|UIG|>ئەينەك	ʔ ɛ j n ɛ k
<|UIG|>ئەگەر	ʔ ɛ ɡ ɛ r
<|UIG|>باققال	b ɑ q q ɑ l
<|UIG|>باي	b ɑ j
<|UIG|>بوخچا	b o χ t͡ʃ ɑ
<|UIG|>بوسەي	b o s ɛ j
<|UIG|>بومبا	b o m b ɑ
<|UIG|>بىر	b i r
<|UIG|>بۆرەك	b ø r ɛ k
<|UIG|>بۇلغارىيە	b u l ʁ ɑ r i j ɛ
<|UIG|>تاج	t ɑ d͡ʒ
<|UIG|>تالىپ	t ɑ l i p
<|UIG|>تاماق	t ɑ m ɑ q
<|UIG|>توي	t o j
<|UIG|>توڭماق	t o ŋ m ɑ q
<|UIG|>تەرغىبات	t ɛ r ʁ i b ɑ t
<|UIG|>تەسىس	t ɛ s i s
<|UIG|>تەشۋىق	t ɛ ʃ w i q
<|UIG|>تەڭداش	t ɛ ŋ d ɑ ʃ
<|UIG|>تەۋەككۈل	t ɛ w ɛ k k y l
<|UIG|>جاسۇس	d͡ʒ ɑ s u s
<|UIG|>جاھالەت	d͡ʒ ɑ h ɑ l ɛ t
<|UIG|>جۈمە	d͡ʒ y m ɛ
<|UIG|>خادىم	χ ɑ d i m
<|UIG|>خوراز	χ o r ɑ z
<|UIG|>دەپئە	d ɛ p ʔ ɛ
<|UIG|>دەھرىي	d ɛ h r i j
<|UIG|>زەربە	z ɛ r b ɛ
<|UIG|>ساختا	s ɑ χ t ɑ
<|UIG|>ساناقلىق	s ɑ n ɑ q l i q
<|UIG|>غايە	ʁ ɑ j ɛ
<|UIG|>قانۇنىيەت	q ɑ n u n i j ɛ t
<|UIG|>قوساق	q o s ɑ q
<|UIG|>قىرغۇل	q i r ʁ u l
<|UIG|>قىيامەت	q i j ɑ m ɛ t
<|UIG|>قەلئە	q ɛ l ʔ ɛ
<|UIG|>كارامەت	k ɑ r ɑ m ɛ t
<|UIG|>كاسات	k ɑ s ɑ t
<|UIG|>كوكائىن	k o k ɑ ʔ i n
<|UIG|>كىبىر	k i b i r
<|UIG|>كۆڭۈل	k ø ŋ y l
<|UIG|>كەسىپ	k ɛ s i p
<|UIG|>كەيپ	k ɛ j p
<|UIG|>لاتارىيە	l ɑ t ɑ r i j ɛ
<|UIG|>لىفت	l i p t
<|UIG|>لەگەن	l ɛ ɡ ɛ n
<|UIG|>ماقال	m ɑ q ɑ l
<|UIG|>ماھىيەت	m ɑ h i j ɛ t
<|UIG|>مۇئەييەن	m u ʔ ɛ j j ɛ n
<|UIG|>مۇتەپەككۇر	m u t ɛ p ɛ k k u r
<|UIG|>مۇخبىر	m u χ b i r
<|UIG|>مۇقەددەس	m u q ɛ d d ɛ s
<|UIG|>مۇھەققەق	m u h ɛ q q ɛ q
<|UIG|>مەبلەغ	m ɛ b l ɛ ʁ
<|UIG|>مەجھۇل	m ɛ d͡ʒ h u l
<|UIG|>مەخرەج	m ɛ χ r ɛ d͡ʒ
<|UIG|>مەشھۇر	m ɛ ʃ h u r
<|UIG|>مەقبۇل	m ɛ q b u l
<|UIG|>مەپكۇرە	m ɛ p k u r ɛ
<|UIG|>نۇقسان	n u q s ɑ n
<|UIG|>نېفىت	n e p i t
<|UIG|>نېمە	n e m ɛ
<|UIG|>ياشىماق	j ɑ ʃ i m ɑ q
<|UIG|>يالپۇز	j ɑ l p u z
<|UIG|>يۇغۇرماق	j u ʁ u r m ɑ q
<|UIG|>يۈگۈرمەك	j y ɡ y r m ɛ k
<|UIG|>يەتتە	j ɛ t t ɛ
<|UIG|>يەڭ	j ɛ ŋ
<|UIG|>پاختا	p ɑ χ t ɑ
<|UIG|>پوق	p o q
<|UIG|>پىيادە	p i j ɑ d ɛ
<|UIG|>گولمىي	ɡ o l m i j
<|UIG|>گۇنا	ɡ u n ɑ
<|UIG|>ھالاۋەت	h ɑ l ɑ w ɛ t
<|UIG|>ھەدىيە	h ɛ d i j ɛ
<|UIG|>ھەيكەل	h ɛ j k ɛ l
<|UIG|>ۋائىز	w ɑ ʔ i z
<|UIG|>ۋاكسىنا	w ɑ k s i n ɑ
