<|PUS|>آر	ɑ r
<|PUS|>اپين	a p i n
<|PUS|>اچول	a t͡ʃ a w ə l
<|PUS|>اړخ	a ɺ̢ x
<|PUS|>اګل	a ɡ a l
<|PUS|>اېخ	e x
<|PUS|>اېسټونيا	e s ʈ o n j ɑ
<|PUS|>اېموجي	e m o d͡ʒ i
<|PUS|>اېکوادور	e k w ɑ d o r
<|PUS|>بابا	b ɑ ˈb ɑ
<|PUS|>بادول	b ɑ d a w ə l
<|PUS|>باران	b ɑ ˈr ɑ n
<|PUS|>بارول	b ɑ r a w ə l
<|PUS|>بازو	b ɑ z u
<|PUS|>باغ	b ɑ ɣ
<|PUS|>باغوان	b ɑ ɣ w ɑ n
<|PUS|>بالښت	b ɑ ˈl ə ʂ t
<|PUS|>بام	b ɑ m
<|PUS|>باندې	b ɑ n d e
<|PUS|>بته	b ə t̪ a
<|PUS|>بخښل	b a ˈx ə l
<|PUS|>بخښنه	b a x . x ə . n a
<|PUS|>بد	b ə d
<|PUS|>بدرو	b a d̪ r u
<|PUS|>بدسترګی	b a d s t ə r ɡ a i
<|PUS|>بدلاری	b a d l ɑ r a i
<|PUS|>بدلېدل	b a d l e d ə l
<|PUS|>بدمخی	b ə d m ə x a i
<|PUS|>بده	b ə d a
<|PUS|>برابر	b a r ɑ ˈb a r
<|PUS|>برايي	b ə r ɑ j i
<|PUS|>بربنډ	b ə r b ə ŋ ɖ
<|PUS|>برتانيه	b a r t ɑ n j a
<|PUS|>برج	b r a d͡ʒ
<|PUS|>برجۍ	b ʊ r d͡ʒ ə i
<|PUS|>برطانيه	b a r t . ɑ n . j a
<|PUS|>برغټ	b ə r ɣ ə ʈ
<|PUS|>بريتانيا	b r i t ɑ n i ˈj ɑ
<|PUS|>برېت	b r e t̪
<|PUS|>بغری	b a ɣ a r a ɪ
<|PUS|>بغور	b ə ɣ w ə r
<|PUS|>بلا	b ə ˈl ɑ
<|PUS|>بلغارستان	b o l . ɣ ɑ . r ɪ s . t̪ ɑ n
<|PUS|>بلغاريا	b o l ɣ ɑ r ˈj ɑ
<|PUS|>بلغاريه	b u l ɣ ɑ r j a
<|PUS|>بلل	b a l ə l
<|PUS|>بن	b ə n
<|PUS|>بنج	b a n d͡ʒ
<|PUS|>بنده	b a n d̪ a
<|PUS|>بندي	b ə n d̪ i
<|PUS|>بنګېدل	b ə ŋ ɡ e d ə l
<|PUS|>به	b a
<|PUS|>بهېدل	b ə h e d ə l
<|PUS|>بهېږم	b a h e ɡ ə m
<|PUS|>بوخت	b o x t̪
<|PUS|>بوره	b u r a
<|PUS|>بوزېدل	b u z e d ə l
<|PUS|>بولم	b o l ə m
<|PUS|>بونا	b o n ɑ
<|PUS|>بوټان	b u ʈ ɑ n
<|PUS|>بوټپوهنه	b u ʈ p o h ə n a
<|PUS|>بوڼېدل	b u ɳ e d ə l
<|PUS|>بيا	b j ɑ
<|PUS|>بيايم	b j ɑ j ə m
<|PUS|>بيزو	b i z o
<|PUS|>بيول	b i w ə l
<|PUS|>بييی	b i j a ɪ
<|PUS|>بيژکۍ	b i ʒ a k ə i
<|PUS|>بڅرکی	b ə t͡s ə r k a ɪ
<|PUS|>بچ	b a t͡ʃ
<|PUS|>بډایه	b u ˈd aː . j a
<|PUS|>بړستن	b ɺ ˞ ə s t ə n
<|PUS|>بکاڼه	b a k ɑ ɳ a
<|PUS|>بڼ	b a ɳ
<|PUS|>بڼکی	b ə ɳ k a ɪ
<|PUS|>بې	b e
<|PUS|>بېخي	b e x i
<|PUS|>بېـ	b e
<|PUS|>بېل	b e l
<|PUS|>بېلتون	b e l t̪ u n
<|PUS|>بېلچه	b e l c h a
<|PUS|>بېړۍ	b e ɽ ə i
<|PUS|>تاسو	t ɑ s o
<|PUS|>تاسې	ˈt ɑ s e
<|PUS|>تانوکی	t̪ ɑ n u k a ɪ
<|PUS|>تانۀ	t̪ ɑ n ə
<|PUS|>تاو	t ɑ w
<|PUS|>تاوول	t ɑ w a w ə l
<|PUS|>تل	t æ l
<|PUS|>تلل	t̪ l ə l
<|PUS|>تنور	t̪ ə n u r
<|PUS|>ته	t a
<|PUS|>توت	t̪ u t̪
<|PUS|>تود	t̪ o d̪
<|PUS|>تودوخي	t ə w d u x i
<|PUS|>تويول	t o j a w ə l
<|PUS|>توپان	t̪ o p ɑ n
<|PUS|>تَپُوس	t a ˈp o s
<|PUS|>تڼۍ	t̪ a ɳ ə i
<|PUS|>تۀ	t ə
<|PUS|>تېروتل	t̪ e r w a t̪ ə l
<|PUS|>تېروتنه	t̪ e r w a t̪ ə n a
<|PUS|>تېرۀ	t̪ e r ə
<|PUS|>جلا	d ʒ ə l ɑ
<|PUS|>جنکۍ	d͡ʒ i n ə k ə i
<|PUS|>جنګول	d ʒ a ŋ ɡ a w ə l
<|PUS|>جنګيالی	d͡ʒ ə ŋ ɡ j ɑ l a i
<|PUS|>جنۍ	d ʒ i n ə i
<|PUS|>جوړ	d ʒ o ɻ
<|PUS|>جوړول	d͡ʒ o ɽ a w ə l
<|PUS|>جکړ	d͡ʒ a k a ɽ
<|PUS|>جګتيا	d͡ʒ ə ɡ t̪ j ɑ
<|PUS|>جګړن	d͡ʒ ə ɡ ɺ ˞ ə n
<|PUS|>جګړه	d͡ʒ ə ɡ ə ɺ ˞ a
<|PUS|>جګړول	d ʒ a ɡ ɺ ˞ a w ə l
<|PUS|>جې	d͡ʒ e
<|PUS|>جېبوتي	j e b u t̪ i
<|PUS|>خام	x ɑ m
<|PUS|>خت	x ə t̪
<|PUS|>ختل	x a t̪ ə l
<|PUS|>ختيځ	x a t̪ i d͡z
<|PUS|>خمچې	x ə m a t͡ʃ e
<|PUS|>خواشينی	x w ɑ ʃ i n a i
<|PUS|>خواږه	x w ɑ ʐ ə
<|PUS|>خور	x o r
<|PUS|>خوله	x w l ə
<|PUS|>خونه	ˈx u n a
<|PUS|>خوټه	x w ə ʈ a
<|PUS|>خوړنځی	x w ə ɻ ə n d͡z a ɪ
<|PUS|>خوږ	x o ʐ
<|PUS|>خيدک	x a i d ə k
<|PUS|>خيرن	x i r ə n
<|PUS|>خپرونه	x p a r a w ə n a
<|PUS|>خپسه	x ə p ə s a
<|PUS|>خپه	x ə p a
<|PUS|>خړ	x ə ɻ
<|PUS|>خېټه	x e ʈ a
<|PUS|>دا	d̪ ɑ
<|PUS|>دارو	d ɑ ˈr u
<|PUS|>داسې	d ɑ s e
<|PUS|>دانه	d ɑ n a
<|PUS|>دانګ	ɖ ɑ ŋ ɡ
<|PUS|>داړل	d ɑ ɺ ˞ ə l
<|PUS|>در	d a r
<|PUS|>درزي	d̪ a r z i
<|PUS|>درمل	d̪ a r m a l
<|PUS|>درملتون	d̪ ə r m ə l t̪ u n
<|PUS|>درملپوهنه	d̪ ə r m ə l p o h ə n a
<|PUS|>دروزه	d̪ r u z a
<|PUS|>دروستل	d ə r w ə s t̪ ə l
<|PUS|>دروغ	d̪ r o ɣ
<|PUS|>دروند	d̪ r u ŋ d̪
<|PUS|>درکول	d a r k a w ə l
<|PUS|>درېدل	d̪ r e d̪ ə l
<|PUS|>درېږم	d a ˈr e ɡ ə m
<|PUS|>دعوه	d̪ ɑ w a
<|PUS|>دوبی	d̪ o b a i
<|PUS|>دود	d̪ o d̪
<|PUS|>دونه	d̪ o n a
<|PUS|>دوه	d w a
<|PUS|>دوولس	d w o l a s
<|PUS|>دويم	d̪ w a i m
<|PUS|>ديارلس	d̪ j ɑ r l ə s
<|PUS|>دړد	d̪ ə ɺ ˞ d̪
<|PUS|>دی	d̪ a i
<|PUS|>دې	d̪ e
<|PUS|>دېو	d̪ e w
<|PUS|>دېګ	d̪ e ɡ
<|PUS|>دېګلی	d̪ e ɡ l a ɪ
<|PUS|>ذکر	z ɪ k ə r
<|PUS|>را	r ɑ
<|PUS|>راتلل	r ɑ t̪ l ə l
<|PUS|>راسې	r ɑ s e
<|PUS|>راهیسې	r ɑ h i s e
<|PUS|>راوستل	r ɑ w ə s t̪ ə l
<|PUS|>راولم	r ɑ w a l ə m
<|PUS|>راوړل	r ɑ w ɽ ə l
<|PUS|>راکول	r ɑ k a w ə l
<|PUS|>رحم	r a ˈh ə m
<|PUS|>رسنۍ	r ə s ə n a i
<|PUS|>رنډۍ	r ə n ɖ ə i̯
<|PUS|>روسيه	r u s j a
<|PUS|>روغتون	r o ɣ t̪ u n
<|PUS|>روغتيا	r o ɣ t j ɑ
<|PUS|>رول	r o l
<|PUS|>رڼا	r ə ˈɳ ɑ
<|PUS|>رېبز	r e b ə z
<|PUS|>زامبه	z ɑ m b a
<|PUS|>زاڼه	z ɑ ɳ a
<|PUS|>زباتل	z b ɑ t̪ ə l
<|PUS|>زبرځواک	z ə b ə r d͡z w ɑ k
<|PUS|>زبرګ	z b ə r ɡ
<|PUS|>زده	z d̪ a
<|PUS|>زر	z ə r
<|PUS|>زرغون	z ə r ɣ u n
<|PUS|>زغره	ˈz ɣ ə r a
<|PUS|>زغمل	z ɣ a m ə l
<|PUS|>زلیخا	z ʊ . l ə i . x a
<|PUS|>زما	z m ɑ
<|PUS|>زمری	z m a r a ɪ
<|PUS|>زمرۍ	z m a r ə i
<|PUS|>زمونږ	z ə m u n ɡ
<|PUS|>زموږ	z m u ʐ
<|PUS|>زوی	z o ɪ
<|PUS|>زڼکی	z ɘ ɳ k ɑ i
<|PUS|>زېږېدل	z e ˈʐ e ˈd ə l
<|PUS|>ساپټ	s ɑ ˈp a ʈ
<|PUS|>ساړه	s ɑ ɺ̢ ə
<|PUS|>ساک	s ɑ k
<|PUS|>ستا	s t̪ ɑ
<|PUS|>ستاسو	s t̪ ɑ s o
<|PUS|>ستاسې	s t ɑ s e
<|PUS|>ستر	s t ə r
<|PUS|>سترګه	s t̪ ə r ɡ a
<|PUS|>ستوری	s t̪ o r a ɪ
<|PUS|>سخی	s x a ɪ
<|PUS|>سره	s ə r a
<|PUS|>سرېښ	s r e x
<|PUS|>سل	s ə l
<|PUS|>سم	s ə m
<|PUS|>سمندر	s ə m ə n d̪ ə r
<|PUS|>سنډا	s a n ɖ ɑ
<|PUS|>سور	s u r
<|PUS|>سورلنډی	s u r l ə n ɖ a i
<|PUS|>سوماليا	s o m ɑ l j ɑ
<|PUS|>سومر	s u m ə r
<|PUS|>سوړ	s o ɻ
<|PUS|>سوی	s o j
<|PUS|>سوېل	s w e l
<|PUS|>سيلۍ	s i l ə i
<|PUS|>سيمه	s i m a
<|PUS|>سټک	s a ʈ a k
<|PUS|>سپرلی	s p ɑ r ˈl a i
<|PUS|>سپره	s p ə r a
<|PUS|>سپنج	s p ə ŋ d͡ʒ
<|PUS|>سپوږمۍ	s p o ʐ ˈm ə i
<|PUS|>سپين	s p i n
<|PUS|>سپک	s p a k
<|PUS|>سپی	s p a ɪ
<|PUS|>سپېلني	s p e . l a ˈn i
<|PUS|>سړه	s ə ɻ a
<|PUS|>سړی	s a ɺ̢ a ɪ
<|PUS|>سږى	s ə ˈ. ʐ a ɪ
<|PUS|>سکالو	s k ɑ l o
<|PUS|>سکه	s a k a
<|PUS|>سېلۍ	s e l ə i
<|PUS|>شالي	ʃ ɑ l i
<|PUS|>شاهد	ʃ ɑ ˈh e d
<|PUS|>شرم	ʃ a r a m
<|PUS|>شرمښ	ʃ ə r ˈm ə ʂ
<|PUS|>شروع	ʃ ʊː r ʊː
<|PUS|>شغال	ʃ a ˈɣ ɑ l
<|PUS|>شل	ʃ ə l
<|PUS|>شلتالو	ʃ a l t̪ ɑ l u
<|PUS|>شمېرپوهنه	ʃ m e r p o h ə n a
<|PUS|>شوتالو	ʃ a w t̪ ɑ l u
<|PUS|>شول	ʃ w ə l
<|PUS|>شوملې	ʃ u m . l e
<|PUS|>شومېر	ʃ u m e r
<|PUS|>شونی	ʃ o n a i
<|PUS|>شين	ʃ i n
<|PUS|>شيګره	ʃ i ɡ a r a
<|PUS|>شپاړس	ʃ p ɑ ɺ ˞ ə s
<|PUS|>شپږ	ʃ p a ɡ
<|PUS|>شپېته	ʃ p e t ə
<|PUS|>شډل	ʃ ə ɖ ə l
<|PUS|>طالب	t̪ ɑ l ɪ b
<|PUS|>غاښ	ɣ ɑ ʂ
<|PUS|>غبرګاوی	ɣ b a r ɡ ɑ w a i
<|PUS|>غر	ɣ a r
<|PUS|>غريز	ɣ a r ˈi z
<|PUS|>غرڅنی	ɣ a r t͡s ə n a i
<|PUS|>غل	ɣ a l
<|PUS|>غلا	ɣ l ɑ
<|PUS|>غلط	ɣ a . l a ˈt̪
<|PUS|>غمجن	ɣ a m d͡ʒ a n
<|PUS|>غندل	ɤ a n d̪ ə l
<|PUS|>غنم	ɣ a n ə m
<|PUS|>غوا	ɣ w ɑ
<|PUS|>غواړم	ɣ w ɑ ɺ̢ ə m
<|PUS|>غوبه	ɣ o b a
<|PUS|>غوره	ɣ w ə r a
<|PUS|>غورځنګ	ɣ o r ˈd͡z a ŋ ɡ
<|PUS|>غورځول	ɣ o r d͡z a w ə l
<|PUS|>غومبه	ɣ u m b a
<|PUS|>غونه	ɣ u n a
<|PUS|>غونډ	ɣ w ə ŋ ɖ
<|PUS|>غونډاری	ɣ w ə n . ɖ ɑ . r a i
<|PUS|>غوول	ɣ o w ə l
<|PUS|>غويی	ɣ w a j a ɪ
<|PUS|>غوړي	ɣ w a ɺ̢ i
<|PUS|>غوږ	ɣ w a ɡ
<|PUS|>غوښتل	ɣ u x ˈt ə l
<|PUS|>غوښه	ɣ w a ˈ. ʂ a
<|PUS|>غيم	ɣ ə j ə m
<|PUS|>غټ	ɣ a ʈ
<|PUS|>غپا	ɣ a p ɑ
<|PUS|>غپول	ɣ a p a w ə l
<|PUS|>غپېدل	ɣ a p e d ə l
<|PUS|>غړومبل	ɣ ɺ̢ u m b ə l
<|PUS|>غږېدل	ɣ a . ɡ e . d̪ ə l
<|PUS|>غښتل	ɣ ə ʂ ˈt̪ ə l
<|PUS|>غڼه	ɣ ə ɳ a
<|PUS|>غېږ	ɣ e ɡ
<|PUS|>ـتانۀ	t̪ ɑ n ə
<|PUS|>ـتون	t̪ u n
<|PUS|>ـغاړی	ɣ ɑ ɻ a i
<|PUS|>ـوړ	w ə ɻ
<|PUS|>ـځی	d͡z a i
<|PUS|>فرانس	f r ɑ ŋ s
<|PUS|>فرانسه	ɸ r . ɑ n . s a
<|PUS|>فردوس	f ɪ r ˈd̪ a w s
<|PUS|>قاموس	k ɑ m o s
<|PUS|>قصه	q ɪ s a
<|PUS|>قطر	ˈk a t ə r
<|PUS|>كاچوغه	k ɑ t͡ʃ o ɣ a
<|PUS|>كره	k a r a
<|PUS|>كوتره	k a w t̪ ə r a
<|PUS|>لار	l ɑ r
<|PUS|>لاريون	l ɑ r j u n
<|PUS|>لاس	l ɑ s
<|PUS|>لامبل	l ɑ m b ə l
<|PUS|>لامبو	l ɑ m b o
<|PUS|>لرغونپوهنه	l ə r ɣ u n p o h ə n a
<|PUS|>لرګی	l ə r ɡ a i
<|PUS|>لرې	l ə r e
<|PUS|>لس	l a s
<|PUS|>لشه	l a ʃ a
<|PUS|>لمر	l a m a r
<|PUS|>لمريز	l m a r i z
<|PUS|>لمسی	l m a s a i
<|PUS|>لمن	l a m ə n
<|PUS|>لوبول	l o b a w ə l
<|PUS|>لوبېدل	l o b e d ə l
<|PUS|>لور	l u r
<|PUS|>لوست	l w ə s t̪
<|PUS|>لوستل	l w ə s t̪ ə l
<|PUS|>لومبړ	l u m b a ɽ
<|PUS|>لومړی	l u m ɺ ˞ a i
<|PUS|>لوڅ	l u t͡s
<|PUS|>لوړ	l w a ɻ
<|PUS|>لوړل	l o ɽ ə l
<|PUS|>لوښي	l o ʃ i
<|PUS|>لوی	l o i
<|PUS|>لوېديځ	l o e d̪ i d͡z
<|PUS|>ليدل	l i d ə l
<|PUS|>لړه	l ə ɽ a
<|PUS|>لږ	l ə ɡ
<|PUS|>لېور	l e w a r
<|PUS|>لېونی	l e w a n a i
<|PUS|>لېوۀ	l e w ə
<|PUS|>مالک	m ɑ l ɪ k
<|PUS|>مالګه	m ɑ l ɡ a
<|PUS|>ماما	m ɑ m ɑ
<|PUS|>ماندې	ˈm ɑ n d e
<|PUS|>مانګر	m ɑ ŋ . ˈɡ ə r
<|PUS|>ماښام	m ɑ ˈx ɑ m
<|PUS|>ماڼو	m ɑ ɳ o
<|PUS|>ماڼۍ	m ɑ ɳ ə i
<|PUS|>مخوېينه	m ə x w e j ə n a
<|PUS|>مذهب	m a ˈz a b
<|PUS|>مرخېړی	m a r x e ɺ̢ a i
<|PUS|>مرستونی	m r a s t̪ u n a ɪ
<|PUS|>مرغ	m r a ɣ
<|PUS|>مرغه	m a r ˈɣ a
<|PUS|>مرغړی	m a r ɣ a ɺ̢ a i
<|PUS|>مرغۀ	m ə r . ɣ ə ˈ
<|PUS|>مرګ	m a r ɡ
<|PUS|>مزری	m z a r a ɪ
<|PUS|>مشرانوجرګه	m ə ʃ ə r ɑ n o d͡ʒ a r ɡ a
<|PUS|>معدن	m ɑ d̪ ə n
<|PUS|>مل	m a l
<|PUS|>ملګرې	m ə l ɡ ə r e
<|PUS|>مننه	m ə n ɘ n ə
<|PUS|>منو	m a n o
<|PUS|>مني	m a n i
<|PUS|>منټ	m ɪ n ə ʈ
<|PUS|>منځ	m a n d z
<|PUS|>منځنی	m ə n d͡z ə n ə i
<|PUS|>منډه	m ə n ɖ a
<|PUS|>منی	ˈm ə n a ɪ
<|PUS|>مور	m o r
<|PUS|>موسيقي	m u ˈs i ˈk i
<|PUS|>موندل	m u n d̪ ə l
<|PUS|>مونږ	m u n ɡ
<|PUS|>موټک	m u ʈ a k
<|PUS|>موږ	m u ʐ
<|PUS|>موږک	m u ʐ ə k
<|PUS|>مياشت	m j ɑ ʃ t̪
<|PUS|>ميليون	m i l j u n
<|PUS|>مينه	m i n a
<|PUS|>ميېر	m j e r
<|PUS|>مټ	m ə ʈ
<|PUS|>مټونګى	m ə ʈ u n ɡ a i
<|PUS|>مړه	m ə ɽ a
<|PUS|>مړۍ	m a ɺ̢ ə i̯
<|PUS|>مږه	m ə ɡ a
<|PUS|>مګر	m ə . ˈɡ ə r
<|PUS|>میاشت	m i ɑ ʃ t
<|PUS|>مې	ˈm e
<|PUS|>مېجی	m e ʒ a i
<|PUS|>مېخ	m e x
<|PUS|>مېشيکو	m e ʃ i k o
<|PUS|>مېشکوړ	m e ʃ k o ɻ
<|PUS|>مېلمه	m e l m a
<|PUS|>مېله	m e l a
<|PUS|>مېلوه	m e l a w a
<|PUS|>مېړګی	m e ɻ ɡ a i
<|PUS|>مېړۀ	m e ɻ ə
<|PUS|>نا	n ɑ
<|PUS|>نارنجي	n ɑ r ə n d͡ʒ i
<|PUS|>ناسم	n ɑ s ə m
<|PUS|>ناـ	n ɑ
<|PUS|>ناړولی	n ɑ ɻ a w ɘ l a i
<|PUS|>نجلۍ	n d ʒ ə l ə i
<|PUS|>نرکاشه	n ə r k ɑ ʃ a
<|PUS|>نزدې	n i z d e
<|PUS|>نس	n a s
<|PUS|>نسواري	n a s w ɑ r i
<|PUS|>نشت	n ə ʃ t̪
<|PUS|>نطفه	n ʊ t̪ ˈf a
<|PUS|>نمازديګر	n ə . m ɑ z . d̪ i . ɡ a r
<|PUS|>نماسخوتن	n ə . m ɑ s . x o . t a n
<|PUS|>نماسپېښين	n ə . m ɑ s . p e . ʂ i n
<|PUS|>نماښام	n ə . m ɑ ˈʂ ɑ m
<|PUS|>نمونځ	ⁿm u ŋ d͡z
<|PUS|>ننګ	n ə ŋ ɡ
<|PUS|>نه	n ə
<|PUS|>نو	n u
<|PUS|>نور	n w a r
<|PUS|>نولس	n u l a s
<|PUS|>نوملړ	n u m l a ɻ
<|PUS|>نوي	n a w i
<|PUS|>نوکغوڅی	n u k ɣ w ə t͡s a i
<|PUS|>نوی	n ə w a i
<|PUS|>نياو	n j ɑ w
<|PUS|>نيلي	n i l i
<|PUS|>نيمبو	n i m b u
<|PUS|>نيوکه	n i w ə k a
<|PUS|>نږدې	n i ɡ ˈd e
<|PUS|>نژدې	n i ʒ d e
<|PUS|>نښتر	n ə x ˈt̪ a r
<|PUS|>هدف	h a d ə f
<|PUS|>هسک	h a s k
<|PUS|>هغه	h a . ˈɣ ə
<|PUS|>هغې	h a . ˈɣ e
<|PUS|>هلته	h a l t a
<|PUS|>هلک	h a ˈl ə k
<|PUS|>هماليۀ	h ɪ m ɑ l ə j ə
<|PUS|>همېل	h a ˈm e l
<|PUS|>هو	h o
<|PUS|>هوښيار	h u x j ɑ r
<|PUS|>هيله	h i l a
<|PUS|>هڅه	h a t͡s a
<|PUS|>هګۍ	h ə ɡ ə i
<|PUS|>هېر	h e r
<|PUS|>هېلۍ	h e l ə i
<|PUS|>هېواد	h e w ɑ d̪
<|PUS|>وئ	w ə i
<|PUS|>واورتون	w ɑ w r a t̪ u n
<|PUS|>واوره	w ɑ ˈw r a
<|PUS|>واټ	w ɑ ʈ
<|PUS|>واک	w ɑ k
<|PUS|>وتل	w a t̪ ə l
<|PUS|>وخ	w a x
<|PUS|>ودان	w ə d̪ ɑ n
<|PUS|>ودانول	w a d ɑ n a w ə l
<|PUS|>ور	w a r
<|PUS|>ورشو	w a r ʃ o
<|PUS|>ورو	w r o ʊ
<|PUS|>وروستل	w a r w a s t ə l
<|PUS|>ورولم	w a r w a l ə m
<|PUS|>وريجې	w r i d͡ʒ e
<|PUS|>وريژې	w r i ʒ e
<|PUS|>ورځ	w r a d͡z
<|PUS|>ورکول	w a r k a w ə l
<|PUS|>وزير	w ə z i r
<|PUS|>وزیرستان	w ə z i r ɪ s t̪ ɑ n
<|PUS|>ولسوالي	w ə l ə s w ɑ l i
<|PUS|>ولسوالۍ	w ə l ə s w ɑ l ə i
<|PUS|>وله	w a l a
<|PUS|>وم	w ə m
<|PUS|>ونه	w ə n a
<|PUS|>ووړکی	w o ɺ̢ k a i
<|PUS|>ووړکۍ	w o ɺ̢ k ə i
<|PUS|>ووړی	w o ɺ ˞ a i
<|PUS|>ويده	w i d ə
<|PUS|>ويشتل	w i ʃ t ə l
<|PUS|>وينګ	w a j a ŋ ɡ
<|PUS|>ويه	w a j a
<|PUS|>وييونه	w i j u n a
<|PUS|>وييپانګه	w ə j i p ɑ ŋ ɡ a
<|PUS|>ويی	w ə j a i
<|PUS|>وټه	w ə ʈ a
<|PUS|>وړيا	w ə ɻ j ɑ
<|PUS|>وږی	w ə ɡ a i
<|PUS|>وګړواکي	w ə ɡ ə ɻ w ɑ k i
<|PUS|>وګړپوهنه	w ə ɡ ə ɻ p o h ə n a
<|PUS|>وګړی	w ə ɡ ə ɻ a i
<|PUS|>وېرول	w e r a w ə l
<|PUS|>وېرېدل	w e r e d ə l
<|PUS|>وېښتان	w e ʃ t̪ ɑ n
<|PUS|>ياد	j ɑː d
<|PUS|>يم	j ə m
<|PUS|>يهک	j h a k
<|PUS|>يو	j a w
<|PUS|>يوم	j u m
<|PUS|>يونی	y u n a i
<|PUS|>يوولس	j a w o l a s
<|PUS|>يې	j e
<|PUS|>ټاپو	ʈ ɑ p u
<|PUS|>ټبر	ʈ a b a r
<|PUS|>ټماټر	ʈ a m ɑ ʈ ə r
<|PUS|>ټنډه	ʈ ə n ɖ a
<|PUS|>ټوسپارۍ	ʈ u s p ɑ r ɘ y
<|PUS|>ټول	ʈ o l
<|PUS|>ټوپکی	ʈ u p a k a i
<|PUS|>ټوکر	ʈ u k ə r
<|PUS|>ټوکه	ʈ o k a
<|PUS|>ټوکي	ʈ o k i
<|PUS|>ټينګ	ʈ i ŋ ɡ
<|PUS|>ټپاکی	ʈ u p ɑ k a i
<|PUS|>ټکی	ˈʈ ə k a i
<|PUS|>پارسه	p ɑ r . s a
<|PUS|>پارسیوان	p ɑ r s i w ɑ n
<|PUS|>پامدور	p ɑ m a d̪ o r
<|PUS|>پايول	p ɑ y a w ə l
<|PUS|>پاړو	p ɑ ɻ u
<|PUS|>پاڼه	p ɑ ɳ a
<|PUS|>پت	p a t̪
<|PUS|>پتخه	p a t̪ ə x a
<|PUS|>پتنګ	p a t̪ a ŋ ɡ
<|PUS|>پخول	p a x a w ə l
<|PUS|>پرتله	p a r t̪ a l a
<|PUS|>پرتوګ	p a r t̪ u ɡ
<|PUS|>پروت	p r o t̪
<|PUS|>پروړه	p r o ˈɻ a
