<|PUS|>دوی	d̪ u j
<|PUS|>دغه	d̪ ə ɣ a
<|PUS|>بلوک	b l u k
<|PUS|>باڼه	b ɑ ɳ ə
<|PUS|>ډبل	ɖ a b ə l
<|PUS|>بارکزی	b ɑ r ə k z a i
<|PUS|>نيا	n j ɑ
<|PUS|>المانی	a l m ɑ n a i
<|PUS|>ګوړه	ɡ w ə ɽ a
<|PUS|>ژونکه	ʒ w a n a k a
<|PUS|>درې	d̪ r e
<|PUS|>دلې	d̪ ə l e
<|PUS|>ځغستل	d͡z ɣ ə s t ə l
<|FAS|>لوز	l a v z
<|FAS|>چمدان	t͡ʃ a m i d ɑː n
<|FAS|>اصول‌گرا	o s uː l ɡ a ɾ ɑː
<|FAS|>خنیا	x o n i j ɑː
<|FAS|>شناسی	ʃ e n ɑː s iː
<|FAS|>نوروز	n a v ɾ s z
<|FAS|>بخار	b o x ɑː ɾ
<|FAS|>آشتی	ɑː ʃ t iː
<|FAS|>قرار	ɢ a ɾ ɑː ɾ
<|FAS|>معمار	m e ʔ m ɑː ɾ
<|FAS|>چیش	t ʃ i ʃ
<|FAS|>ابری‌سازی	ʔ a b ɾ iː s ɑː z iː
<|FAS|>جویبار	d͡ʒ oː j b ɑː ɾ
<|FAS|>نریمان	n a ɾ e m ɑː n
<|FAS|>یک	j a k
<|FAS|>بوی	b oː j
<|FAS|>قزوین	ɢ a z v i n
<|FAS|>معده	m e ʔ d a
<|FAS|>روادید	r a v ɑː d iː d
<|FAS|>شکوفه	ʃ e k uː f e
<|FAS|>پوییدن	p u j i d a n
<|FAS|>چاقو	t͡ʃ ɑː ɢ uː
<|FAS|>پسوند	p a s v a n d
<|FAS|>وج	v a d͡ʒ
<|FAS|>دلیل	d a l i l
<|FAS|>فعال	f a ʔ ɑː l
<|FAS|>منظومه	m a n z u m a
<|FAS|>دری	d a ɾ iː
<|FAS|>شهوتی	ʃ a h v a t iː
<|FAS|>چشمان	t ʃ e ʃ m ɑː
<|FAS|>شاهان	ʃ ɑː h ɑː n
<|FAS|>خەر	x ɑː ɾ
<|FAS|>پهلوان	p a h l a v ɑː n
<|FAS|>سیم	s e j o m
<|FAS|>بامزه	b ɑː m a z e
<|FAS|>قرنفل	ɢ a ɾ a n f u l
<|FAS|>سامانه‌ها	s ɑː m ɑː n e h ɑː
<|FAS|>شاه	ʃ ɑː h
<|FAS|>فروش	f o ɾ uː ʃ
<|FAS|>ابراهیم	e b ɾ ɑː h iː m
<|FAS|>صبحانه	s o b h ɑː n e
<|FAS|>حشیش	h a ʃ i ʃ
<|FAS|>شاپور	ʃ ɑː p uː ɾ
<|FAS|>نوکر	n a v k a r
<|FAS|>قرمز	ɢ i ɾ m i z
<|FAS|>صنوبر	s a n a v b a ɾ
<|FAS|>آدینه	ɑː d iː n a
<|FAS|>منظور	m a n z u ɾ
<|FAS|>تاریخ	t ɑː ɾ iː x
<|FAS|>در	d a ɾ
<|FAS|>برگ	b a ɾ ɡ
<|FAS|>نیز	n e z
<|FAS|>مهبل	m a h b a l
<|FAS|>آرپا	ɑː ɾ p ɑː
<|FAS|>کارزار	k ɑː ɾ z ɑː ɾ
<|FAS|>گوی	ɡ uː
<|FAS|>داوود	d ɑː v uː d
<|FAS|>بادرنگ	b ɑː d ɾ a n ɡ
<|FAS|>جبهه	d͡ʒ e b h e
<|FAS|>کاغد	k ɑː ɢ a d
<|FAS|>زانو	z ɑː n uː
<|FAS|>ناو	n ɑː v
<|FAS|>سه	s e
<|FAS|>آبی	ɑː b iː
<|FAS|>احمدی‌نژاد	a h m a d i n i ʒ ɑː d
<|FAS|>تذرو	t a z a ɾ v
<|FAS|>اغلب	a ɢ l a b
<|FAS|>درنگ	d e ɾ a n ɡ
<|FAS|>غذا	ɢ e z ɑː
<|FAS|>امام	e m ɑː m
<|FAS|>مظهر	m a z h a ɾ
<|FAS|>اسلام‌گرا	e s l ɑː m ɡ a ɾ ɑː
<|FAS|>اسلامی	e s l ɑː m iː
<|FAS|>آبگینه	ʔ ɑː b ɡ iː n e
<|FAS|>کندن	k a n d a n
<|FAS|>گشتن	ɡ a ʃ t a n
<|FAS|>جامعه‌شناس	d͡ʒ ɑː m i ʔ a ʃ i n ɑː s
<|FAS|>شاه‌دانه	ʃ ɑː h d ɑː n a
<|FAS|>فصیح	f a s e h
<|FAS|>پرچم	p a ɾ t͡ʃ a m
<|FAS|>کشتن	k e ʃ t a n
<|FAS|>پیشانی	p e ʃ ɑː n iː
<|FAS|>گرگ	ɡ o ɾ ɡ
<|FAS|>سوزن	s u z a n
<|FAS|>تغییر	t a ɢ j i ɾ
<|FAS|>لاله	l ɑː l e
<|FAS|>رحیم	r a h iː m
<|FAS|>صدمه	s a d a m a
<|FAS|>ققنس	ɢ u ɢ n u s
<|FAS|>سپاهی	s e p ɑː h iː
<|FAS|>ابریق	e b ɾ iː ɢ
<|FAS|>قهرمان	ɢ a h ɾ a m ɑː n
<|FAS|>کاریز	k ɑː ɾ e z
<|FAS|>مصر	m e s ɾ
<|FAS|>سابق	s ɑː b i ɢ
<|FAS|>را	ɾ ɑː
<|FAS|>اعتیاد	e ʔ t i j ɑː d
<|FAS|>ونوس	v e n uː s
<|FAS|>بسیار	b e s j ɑː ɾ
<|FAS|>نفت	n a f t
<|URD|>مسلح	m ʊ s l ɛ ɦ
<|URD|>دوچار	d ʊ t͡ʃ a: ɽ
<|URD|>دوری	d oː r iː
<|URD|>تھم	t ɦ ə m
<|URD|>عابد	ʔ a: b ɪ d
<|URD|>راما	ɽ a: m a:
<|URD|>صحابہ	s ʊ ɦ a: b a:
<|URD|>یعنی	j a: ʔ n iː
<|URD|>حقارت	ɦ ʊ q a: ɽ ə t
<|URD|>نرمان	n ɪ ɽ m a: n
<|URD|>دینی	d iː n iː
<|URD|>پڈوچیری	p ə ɖ oː t͡ʃ iː ɽ iː
<|URD|>کٹی	k ə ʈ iː
<|URD|>سسرال	s a s r a: l
<|URD|>ٹاکیوو	ʈ a: k j oː ʋ
<|URD|>روپے	ɽ uː p eː
<|URD|>گروداس	ɡ ə r uː d a: s
<|URD|>نہ	n a:
<|URD|>مبشر	m ʊ b ʃ ɛ r
<|URD|>ڈومور	ɖ ʋ oː m ɔː ɽ
<|URD|>ہکا	ɦ ɪ k k a:
<|URD|>چارجس	t͡ʃ a: r d͡ʒ ɪ s
<|URD|>مشاعرہ	m ʊ ʃ a: ɪ r ə
<|URD|>اذلان	ə z l a: n
<|URD|>چوکا	t͡ʃ oʊ k ə
<|URD|>چیرپرسن	t͡ʃ eː ɽ p ə ɽ s ə n
<|URD|>منان	m ʊ n a: n
<|URD|>سلم	s ʊ l m
<|URD|>مکرم	m ʊ k r ʊ m
<|URD|>رسالہ	ɽ ɪ s a: l a:
<|URD|>جائے	d͡ʒ a: ɪ
<|URD|>علاج	ʔ ɪ l a: d͡ʒ
<|URD|>ادھار	ʊ dʰ a: ɽ
<|URD|>کراہیت	k ɽ a: ɦ iː t
<|URD|>بتایاکہ	b ɪ t a: j a: k ɛː
<|URD|>شاستر	ʃ a: s t ə ɽ
<|URD|>بھگوان	bʰ ə ɡ ʋ a: n
<|URD|>ڈگ	ɖ ə ɡ
<|URD|>کچن	k ʊ t͡ʃ n
<|URD|>تبدیلی	t a b d iː l iː
<|URD|>لال	l a: l
<|URD|>فوج	f ɔː d͡ʒ
<|URD|>چیلنجس	t͡ʃ eː l ə n d͡ʒ s
<|URD|>لہنگا	l ɛː ɦ ɛː ŋ ɡ a:
<|URD|>مردانہ	m ə ɽ d a: n a:
<|URD|>عنابی	ʊ n n a: b iː , ə n a: b iː
<|URD|>کنٹک	k ə n ʈ ɪ k
<|URD|>چیز	t͡ʃ iː z
<|URD|>جوہری	d͡ʒ ɔː ɦ ɽ iː
<|URD|>ساتھ	s a: tʰ
<|URD|>کشور	k ə ʃ ʊ r
<|URD|>یوسی	j oʊ s iː
<|URD|>دعائے	d̪ʊ a: ɪ eː
<|URD|>قلندر	q ə l ə n d ə ɽ
<|URD|>سربیائی	s ʊ r b iː a: iː
<|URD|>دھوم	dʰ uː m
<|URD|>صدرجمہوریہ	s ʊ d ə r d͡ʒ ʊ m ʰ uː r iː ə
<|URD|>آسان	a: s a: n
<|URD|>پارلیمنٹ	p aː ɽ l iː m ə n ʈ
<|URD|>پرزور	p ə ɽ z ʊ ɽ
<|URD|>انتخاب	ɪ n t ɪ x a: b
<|URD|>دوپہر	d uː p ɛː ɽ
<|URD|>بانچنا	b a: t͡ʃ n a:
<|URD|>انٹرنیشنل	ɪ n ʈ ə r n iː ʃ ə n ə l
<|URD|>اجازت	ɪ d͡ʒ a: z ə t
<|URD|>دھاندل	dʰ a: n d ə l
<|URD|>خیر	x ɛː ɽ
<|URD|>پینل	p eː n l
<|URD|>منہ	m ʊ ɦ
<|URD|>فادر	f a: d ə ɽ
<|URD|>مباحثہ	m ʊ b aː ɦ a tʰ a
<|URD|>چھوٹا	t͡ʃʰ oː ʈ a:
<|URD|>افغانستان	ə f ɣ a: n ɪ s t a: n
<|URD|>چاول	t͡ʃ a: ʋ ə l
<|URD|>لرزہ	l ɪ r z ə
<|URD|>سائز	s a: ɪ z
<|URD|>لیفٹیننٹ	l iː f ʈ iː n ə n ʈ
<|URD|>خسارہ	x ɪ s a: ɽ a: ɦ
<|URD|>اخوت	ə x ʋ oː t
<|URD|>گولی	ɡ oː l iː
<|URD|>مجسٹریل	m ʊ d͡ʒ s t ɪ r iː l
<|URD|>ں	n
<|URD|>چندربند	t͡ʃ ə n d ə ɽ ə b ɪ n d ʊ
<|URD|>آلس	a: l ə s
<|URD|>ماہرین	m a: ɦ ɪ ɽ iː n
<|URD|>مہاجرین	m ʊ ɦ a: d͡ʒ ɪ ɽ iː n
<|URD|>واقفیت	ʋ aː q f iː t
<|URD|>موسیقی	m oː s iː q iː
<|URD|>مناسب	m ʊ n a: s ɪ b
<|URD|>بھگدڑ	bʰ ə ɡ d ə ɽ
<|URD|>اثاثہ	ɪ s a: s a:
<|URD|>ہندو	ɦ ɪ n d uː
<|URD|>پرچہ	p ə ɽ t͡ʃ ə
<|URD|>رویہ	ɽ ə ʋ ə i j a:
<|URD|>دس	d ə s
<|URD|>چانسلر	t͡ʃ a: n s ə l ə ɽ
<|URD|>ارغوانی	ə ɽ ɣ ʋ a: n iː
<|URD|>پردہ	p a r d a:
<|URD|>مسدود	m ʊ s d uː d
<|URD|>عام	a: m
