pstan	p I s t a: n
'lamh	a e l aː m e
aiyena	a: iː e n e
tgna	t I g n a:
that	z a: t
blin	b eː l iː n
dikhna	d eː kh n a:
andr	I n d e r
jhwtti	dzh h uː t iː
karkhanh	k a: r x a: n e
mnswr	m e n s u r
snjidh	s u n dzh iː d a
asrayeil	I s r a: iː l
pwrh	p uː r a:
phwl	ph uː l
prdib	p e r d iː b
pitt	p eː t
kawih	k a: v j e
laprwahi	l a: p r v a: h iː
tyein	t eː I n
lsaniat	l I s a: n I j a: t
mittng	m iː t I ng g
shwlt	s u h u l t
ahsan	e h e s a: n
iwgandda	j u g a: n t a:
ghrnath	g e r n a: t a: h
hswl	h u s uː l
shringr	sh r iː n e g e r
fttns	f I t n e s
frar	f a r aː r
karrha	k a: rh a:
mwjwdh	m oː dzh uː d a:
thsil	t h u s iː l
sh'r	sh eː r
dwran	d u r a: n
thlil	z e l iː l
wh	v oː
kwi6	k oː I a 6
bli	b e l iː
khswsa	x u s uː s e n
khjli	kh u dzh l iː
aswl	u s uː l
atrna	u t e r n a:
kshadh	k e sh aː d e
swalih	s uː aː l iː e
bawli	b aː oː l iː
arstw	e r e s t uː
hsin	h u s eI n
bghir	b I g eː r
ihwd	j e h uː d
mswri	m u s v u r iː
wiria	v iː r iː a:
kttrpsnd	k t e r p s u n d
tchlana	tsh I l l a: n a:
ddkar	d e k a: r
slib	s e l iː b
asttal	I s t aː l
tchngal	tsh e ng g a: l
shye6	sh eː tshh h
awdhaw	oː dh a: u
akhrt	a: x I r e t
tchta	tsh u t a:
rajish	r a: dzh iː sh
pharr	ph a: r
wsal	v I s a: l
lkij	l e k iː dzh
bjtt	b e dzh t
tchwtha	tsh oː th a:
pwliw	p oː l iː oː
jlsh	dzh e l s a h
allh	e l l a: h
bhithit	b h I s iː t
arjt	e r dzh I t
balkhsws	b a: l x a s u s
jnwri	dzh a n uː r iː
btaiakh	b I t a: j a: k eː
dl	d I l
nh	n a:
bilarws	b eː l a: r uː s
rishi	r eː sh iː
bahwbli	b a: h u b e l iː
tchwthayei	tsh oː th a: iː
mdira	m e d iː r a:
frmayesh	f e r m a: I sh
blkh	b e l k iː
anttrmlan	I n t e r m e l a: n
tlbih	t e l b iː e
smkh	s e m m u kh
mtwfi	m u t v oː f iː
prtchh	p e r tsh e
kti	k e t iː
ikspris	aI k s p r iː s
nakhwsh	n a: x u sh
rwanh	r e v a: n a:
bimar	b eː m a: r
mwrti	m uː r t iː
tthws	th oː s
bawn	b a: u n
jamn	dzh a: m e n , dzh a: m u n
sath	s a: th
mkh	m u kh
shiwaji	sh iː v a: dzh iː
n'rh	n a: r a: h
'jb	a dzh a b
anfrasttrktchr	I n f r a: s t r u k tsh u r
gmana	g u m a: n a:
ptti	p t iː
tchrria	tsh I r I j a:
biag	b j aː g
dmshq	d e m I sh q
lyeye	l eː
liaps	l iː a: p s
tb	t e b
balkl	b I l k u l
ishin	eː sh iː n
kpasi	k e p a: s iː
rwzgar	r oː z g a: r
pakstan	p a: k I s t a: n
'bid	a u b eː d
tint	t I n t
ghirdstwri	g eː r d u s t u r iː
bitth	b eː th
tchitapwr	tsh iː t aː p oː r
tchpl	tsh e p e l
rashttrpti	r a: sh t r p a t iː
ttiksas	t iː k s a: s
btdrij	b e t d r iː dzh
tlkh	t e l e x
thwkna	th uː k n a:
amn	e m e n
brtr	b I r t r
hwna	h oː n a:
gftgw	g u f t g ou
'almi	a a: l e m iː
iwsf	j uː s e f
kala	k a: l a:
khasi	x a: s iː
shaft	s I h a: f e t
biwi	b iː v iː
m'lwm	m aː l uː m
mlk	m u l k
bye.tchin	b eː tsh eː n
kalng	k a: l e ng g
sarrhye	s aː r a
dwphr	d uː p eː r
sinkrra	s eː ng k r a:
thrwt	s e r v e t
gnbth	g u m b e z
andra	I n d r a:
mnsttra	m e n s t r a:
afsir	a: f s iː r
ttayeils	t a: I l s
garri	g a: r iː
iwntt	a: j uː n t
albth	a l b e t a:
iwntts	j u n I t s
bhna	b e h n a:
ankh	a: kh
sina	s iː n a:
tchwttki	tshh u t k iː
lmba	l e m b a:
snh	s I ng h
tndrst	t e n d u r u s t
agar	a: g a: r
amit	a m iː t
sfayei	s I f a: iː
khridna	x e r iː d n a:
glbrgh	g u l b e r g e
sid	s eː d
alm	e l e m
itharsaniwn	a: I z a: r s a: n iː u n
bks	b e k s
shrkra	sh e r k e r a:
brih	b e r j e
amdad	I m d a: d
antkhab	I n t I x a: b
srznsh	s e r z n I sh
hrit	h u r iː t
bashah	b a: sh a: h
skna	s e k n a:
bkm	b u k m
tndrsti	t e n d u r u s t iː
bhtr	b e h e t t e r
nhait	n I h a: j e t
mt	m e t
msttrsnha	m I s t e r s n e h a:
nkslayett	n I k s l a: iː t
jwr	dzh v e r
hrj	h u r dzh
klwmittr	k I l ou m iː t e r
mhnt	m I h n e t
adha	a: dh a:
ghrd	g u r d z
zirqiadt	z i: r q iː a: d t
kimikl	k iː m iː k e l
djlh	d e dzh l a:
sayeins	s a: I n s
mah	m aː h
dagh	d a: g
ghirnye	gh iː r n eI
mqfl	m u q f u l
azmana	a: z m a: n a:
biwrw	b j u r oː
wshnw	v I sh n uː
qwm	q oː m
pnkha	p e ng kh a:
khwks	kh oː k s
angrizi	e ng g r eː z iː
bhwtni	bh uː t I n iː
nkal	n I k a: l
shrt	sh e r t
smjhdar	s e m e dzhh d a: r
barha	b a: r h a:
nsrt	n u s r e t
nila	n iː l a:
shih	s e h iː
twhidit	t oː h iː d I j e t
ras	r aː s
nhs	n e h s
ghrrial	gh e r I j a: l
falhal	f I l h a: l
khttayei	kh e t a: iː
jswr	dzh e s uː r
bhkti	bh e k t iː
rhna	r e h n a:
tchtts	tsh e t s
brtchhit	b e r tshh eː t
khata	kh a: t a:
tchharm	tsh e h a: r u m
jdwl	dzh u d u l
asttiwn	I s t iː v e n
nmayendh	n u m a: I n d e h
rkha	r u kh a:
tnaz'	t e n a: z oː '
mhajrt	m u h a: dzh e r e t
latthi	l a: th iː
ka	k a:
wjwd	v e dzh uː d
tlqin	t e l q iː n
khda	x u d a:
rikarddz	r eI k a: r d z
nkth	n u k t a:
awmish	oː m iː sh
dhwsr	dh uː s e r
lina	l eː n a:
hbsh	h e b e sh
agan	e g a: n
sinittr	s iː n eː t e r
swar	s v a: r
srwnam	s e r v n a: m
mthakrh	m u z a: k e r a:
shbhat	sh e b h a: t
qlm	q e l e m
kwlkata	k oː l k a: t a:
tchkna	tsh u k n a:
sha'ri	sh a: j r iː
nwtts	n oː t s
ssti	s u s t iː
mwq'	m oː q a:
al'rfaye	e l a r f a: I
snjidgi	s u n dzh iː d g iː
rwzh	r oː z a:
twsif	t v o s iː f
jgarr	dzh u g a: r
adasi	u d a: s iː
astqbal	I s t I q b a: l
phlna	ph e l n a:
tmam.tr	t u m a: m t r
swtchna	s oː tsh n a:
ddiwlpmntt	d iː ou l p m e n t
siriz	s iː r iː z
srsid	s e r s iː d
llatt	l e l a: t
falsyei	f a: l s e iː
if	eː f
bghyr	b e g eː r
antkhabi	I n t I x a: b iː
tmhara	t u m a: r a:
qidi	q iː d iː
sayebrttawrs	s a: I b e r t a: v e r s
snatn	s e n a: t e n
kmiwntti	k a m j uː n I t iː
zir.qiadt	z iː r q iː a: d e t
rngt	r e ng g e t
timwr	t eː m uː r
ttili	t iː l iː
'nqad	a I n q a: d
gnjan	g u n dzh a: n
ddal	d a: l
tchndrbnd	tsh e n d e r e b I n d u
shkaiat	sh iː k aː j aː t
atls	e t l e s
sirsh	s eː r s e
mthra	m e th u r a:
khrjw	kh e r dzh uː
kwshsh	k oː sh I sh
gmbhir	g e m bh iː r
dmant	z e m a: n e t
sinkrrwn	s eː n k e r oː n
nwwan	n e u v a:
hrana	h e r a: n a:
sayensdan	s a: I n s d a: n
ghaw	gh a: v
dla'	z u l a: a
thmh.daranh	z e m h d a: r a: n a:
ankddl	I n k e d l
'lwm	' u l uː m
jrrwan	dzh u r v a:
dltchsp	d I l tsh e s p
rnddi	r e n d iː
aqamt	I q a: m e t
gind	g eː n d
mqbwdh	m e q b uː z e
rwpye	r uː p eː
badabth	b a: z a: b I t h a:
dhara	dh a: r a:
bmbh	b e m b
tthis	th iː s
kshma	k s e m a:
ddhank	dh a: n k
askwadd	a: s k uː a: d
khatiwn	x a: t iː j oː n
azdwaj	I z d I v a: dzh
mwjhi	m ou dzhh iː
mina	m eː n a:
waq'ati	v a: q eː a: t iː
khald	x a: l I d
primyer	p r eI m Ie r
rayeyedhi	r aː I e d h iː
gjwil	g e dzh v e iː l
dbyei	d u b e iː
prshnsa	p r e sh e n s a:
ansha'	I n sh a: '
nwmwhiwn	n u m u h iː u n
tchwtr	tsh uː t e r
kar	k a: r
afghanstan	e f g a: n I s t a: n
praddktts	p r a: t k t s
tmna	t e m e n n a:
drsgah	d e r s g a: h
bt	b u t
kwdda	k u d a:
mrhwmh	m e r h uː m e
ghzh	g e z e
mtwjh	m u t e v e dzh dzh u h
bdd'a	b e d d u a:
nbd	n e b z
astthni	I s t I s n a: iː
arye	e r eː
askinddls	e s k iː n d e l s
mnan	m u n a: n
brslz	b r e s e l z
alhnd	' e l h I n d
kptan	k e p t a: n
hwmgardd	h oː m g aː r d
kwnsl	k oː n s e l
dhndh	d e h n d e
ddrwns	d r oː n s
mhngi	m e h n g iː
baqa'dgi	b a: q a: ' I d g iː
pttye	p a t eI
'adl	a a: d e l
ramayen	r a: m a: j e n
as	a: s
grantts	g r a: n t s
mwthn	m u e z z I n
ttayeltt	t a: I l t
jnrl	dzh e n r e l
zayed	z a: I d
tng	t e ng g
arriwa	e r eː v a:
kalsangra	k a: l s a: ng g r a:
jhndda	dzhh e n d a:
hwili	h e v eː l iː
mkhn	m e kh e n
kpwt	k e p oː t
marktts	m a: r k I t s
minttn	m eː n t n
hjr	h e dzh r
snwar	s u n v a: r
thayeqh	z a: j q a:
mkanpwr	m e k a: n p oː r
khsrh	x e s r a:
alfaz	a l f a: z
qasmi	q aː s m iː
bhalw	bh a: l uː
tchwmna	tsh uː m n a:
'isia	iː s a:
tnazr	t e n a: z e r
glani	g l a: n iː
jrmni	dzh e r m e n iː
dam	d a: m
kshdha	k s u dh a:
bjli	b I dzh l iː
pawr	p a: v e r
wahd	v a: h I d
brrhwtri	b a r u t r iː
khnk	kh e n e k
swymwr	s v e j e m v e r
rws	r uː s
qimti	q iː m e t iː
jbri	dzh u b r iː
rikarddkrdh	r eː k a: r t k u r d e h
tchhwtta	tshh oː t a:
kharjh	x a: r I dzh a:
ddwji	d oː dzh iː
warsa	v a: r s a:
snna	s u n n a:
flstin	f I l I s t iː n
mttna	m I t n a:
gngwli	g u ng g oː l iː
mjrmanh	m u dzh r I m a: n a:
karn	k a: r e n
hmin	h e m e:
in	iː n
jwhr	dzh oː h e r
slah	s u l a: h
'shq	I sh q
swtt	s uː t
shri	sh r iː
akhlaq	e x l a: q
agrbti	e g e r b e t t iː
shwar'	sh oː aː r a
anshwrns	I n sh u r e n s
tchwtrr	tsh uː t e r
bhwg	bh u g
kksh	k e k sh
raw	r aː v
gnda	g u n d a:
narad	n a: r a: z
fhd	f e h d
mrna	m e r n a:
ahh	I h
sljwqi	s e l dzh uː q iː
tmashh	t u m a: sh a:
adtrari	I z t I r a: r iː
alwda'	e l v I d a:
tchhwtt	tshh uː t
awsw	oː s o
lkjri	l u k z u r iː
zndh	z I n d a:
t'aqb	t a a: q u b
dwsra	d uː s r a:
nayett	n aI t
mrdanh	m e r d a: n a:
awqaf	oː q a: f
tkhlih	t e x l iː e
dbt	z a b t
tchhan	tshh a: n
dwstanh	d oː s t a: n a:
kimiayei	k iː m I j a: iː
garr	g a: r
swhal	s uː h aː l
prdish	p r e d iː sh
knji	k u n dzh iː
mwhni	m oː h n iː
ldakh	l e d a: x
ji	dzh iː
pirs	p eː r I s
tqriban	t e q r iː b e n
ansit	I n s iː t
art'ash	I r t eː a: sh
sfid	s e f eː d
nbi	n e b iː
mzahrh	m u z a: h I r a:
bkra	b e k r a:
nzm	n e z e m
khna	k e h n a:
alnkar	e l e ng k a: r
rahdari	r a: h d a: r iː
nst'liq	n e s t a: l iː q
nbatiat	n e b a: t I j a: t
fsl	f a s l
m'bwd	m a: ' b uː d
dndna	d e n d e n a:
jwnir	dzh u n iː r
sye	s eː
kb	k a b
rwp	r uː p
tirna	t eː r n a:
andhi	a: n dh iː
natt	n a: t
lln	l u l e n
ksmprsi	k e s m u p r e s iː
rwzn	r oː z e n
garddiwla	g aː r d iː oː l aː
migh	m eː gh
pantch	p a: tsh
damwdr	d a: m uː d a r
bal	b a: l
anqlab	I n q I l a: b
jpna	dzh e p n a:
jrathim	dzh e r a: s iː m
mqdsh	m u q e d d e s a:
ddnkrk	d e n k e r k
jl	dzh e l
hws	h e v e s
ghirmhfwz	g eː r m h u f u z
qiam	q iː a: m
ghflt	g e f l e t
layeinz	l aI n z
mhmdw	m u h e m e d v ou
nwbt	n oː b e t
mrkndh	m u r k e n d e
jayezh	dzh a: I z a:
mfahmt	m u f a: h I m e t
srkar	s e r k a: r
m'aljh	m a a a: l I dzh a:
bwayez	b ou z
hiddkwarttr	h iː t k v a: r t e r
m'lnh	m a e l e n e h
piaz	p I j a: z
gdh	g I d dh
mindds	m eː n d s
htchkna	h I tsh e k n a:
trabls	t r a: b u l s
bzahr	b e z a: h I r
intti	' eː n t iː
jlws	dzh u l uː s
shhzadh	sh e h z a: d a:
brma	b e r m a:
apdhan	u p dh a: n
kwari	k v a: r iː
nazm	n a: z I m
jda	dzh u d a:
askam	e s k a: m
tchhtti	tshh u t iː
gng	g u ng g
miksikw	m eː k s iː k oː
bdha	b u dh a:
shntanw	sh e n t e n uː
wna	v I n a:
zbrdsti	z u b r d u s t iː
smprdaye	s e m p r e d a: eː
da'sh	d a: ' I sh
blye	b u l eː
tw	t uː
mft	m u f t
attapttw	a t aː p t o
dljm'i	d e l dzh u m a iː
fwn	f o: n
praddktt	p r aː d a k t
khrash	x e r a: sh
nsq	n I s q
ast'mal	I s t eː m a: l
tchimpin	tsh iː m p iː n
amdadi	e m d a: d iː
asib	a: s eː b
apstht	u p e s th I t
binalaqwami	b eI n a: l a: q v a: m iː
kitish	k eː t iː sh
swprasttar	s uː p r a: s t a: r
mhrwm	m e h r uː m
kimp	k eː m p
nafthal'ml	n aː f iː z ' e l a e m e l
anwrallh	a: n v e r a: l l a: h
glw	g u l oː , g u l uː , g e l uː
hthili	h e th eː l iː
jwfri	dzh o f r iː
kamrs	k aː m e r s
arknsas	a: r k e n s a: s
mmta	m u m t a:
tchhwttna	tshh uː t n a:
gayeiddns	g a: iː d n s
pnisr	p a n iː s e r
bshmwl	b e sh m u l
pwshidh	p oː sh iː d e
mshkl	m u sh k I l
t'dad	t e ' d a: d
frq	f r q
msnw'at	m u s n u: a a: t
pawddr	p a: u t e r
tthik	th iː k
m'tmd	m u ' t e m I d
khawt	k e h a: v e t
flpayen	f I l I p a: I n
sndh	s I n dh
khbrin	x e b r iː n
jwrr	dzh oː r
qmid	q e m iː z
diwbndi	d eː v b e n d iː
maih	m aː j h
ababil	e b a: b iː l
kfr	k e f e r
wshakha	v u sh a: kh a:
tlash	t e l a: sh
klb	k u l b
tizab	t eː z aː b
tchanslr	tsh a: n s e l e r
alwdgi	a: l uː d e g iː
'man	' o m a: n
tbdili	t a b d iː l iː
thri'h	z e r I j e
jhnm	dzh e h e n n e m
mrasm	m u r aː s I m
angli	u ng g l iː
hwa	h e v a:
qst	q I s t
wlthatti	v u l th a: t iː
qrmzi	q I r m I z iː
'bd	a u b d
almslmin	u l m u s l iː m iː n
pkar	p u k a: r
slm	s u l m
ghirmwsmi	g eː r m oː s m iː
tchilnj	tsh eː l n dzh
mdhkh	m u z h a: k e
sha'rh	sh a: j r a:
hankna	h a: ng k n a:
aspatt	I s p a: t
prskwn	p e r s k uː n
ghrwr	g u r uː r
jgnw	dzh u g n uː
bnawtti	b e n a: v e t iː
lkshmn	l u k sh m u n
ttktts	t I k t s
jswnt	dzh u s u n t
rat	r a: t
hlqh	h e l q e
akayei	a: k a: iː
bamshqt	b a: m sh q a t
midan	m eː d a: n
mahwl	m a: h oː l
wfaq	v I f a: q
swari	s v a: r iː
khtm	x e t m
tchrbi	tsh e r b iː
mhrbn	m e h r b e n
khlarri	kh l a: r iː
brmnghm	b e r m I n gh e m
bayeiskl	b a: iː s I k e l
kta	k u t t a:
byehwsh	b eː h oː sh
kpas	k e p a: s
dirwz	d iː r oː z
ajnbi	e dzh n e b iː
jlana	dzh e l a: n a:
lfz	l e f z
tmntchh	t e m e n tsh a:
dada	d a: d a:
'bdalhmid	a b d u l h e m iː d
astbl	e s t e b e l
khra	k u h r a:
ghrri	gh e r iː
wzirdakhlh	v e z iː r d a: x l e
mndda	m u n d a:
khrrye	kh e r eː
mnijr	m e n iː dzh e r
wjih	v e dzh iː h
hayeikwrtt	h aː iː k oː r t
pdma	p e d m a:
mqrrh	m u q r a: r e
mr	m e r
itta	eI t a:
ghzwh	g e z v e
pttakha	p e t a: x a:
smn	s u m e n
rajsthan	r a: dzh s th a: n
