ltwanya	l i t u w aː n i j aː
bab	b aː b
astthnayey	i s t i th n aː ' i j j
dlb	d u l b
'rbya	' a r a b i j j a
m'awna	m u ' aː w a n a
akhtrq	i x t a r a q a
rsatwn	r a s aː tst uː n
tqrr	t a q a r r a r a
qdad	q a d aː d
hdf	h a d a f
iqama	' i q aː m a
astfrgh	i s t a f r a g a
ardy	' a r dst i j j
ashtbak	i sh t i b aː k
imda'	' i m dst aː '
ashnan	' u sh n aː n
tlfaf	t i l f aː f
bthrqtwna	b a th a r q a tst uː n aː
km'	k a m '
qwq'a	q a w q a ' a
jyn	dzh iː n
astfz	i s t a f a z z a
nadla	n aː d i l a
qad	q aː d a
alqnytra	a l q u n a j tst i r a
akl	' a k a l a
shfaf	sh a f f aː f
jara	dzh aː r a
hjr	h a dzh a r
amt'd	i m t a ' a dst a
skhd	sst a x a d a
lyra	l a j r a
bnfsj	b a n a f s a dzh
krfs	k a r a f s
tkhdyr	t a x d iː r
s'wba	sst u ' uː b a
shla	sh a l l a
mjsma	m u dzh a s s a m a
kstban	k u s t u b aː n
daj'	dst aː dzh a ' a
azam	' a z ' a m a
'la	' i l l a
mkwn	m u k a w w i n
shkara	sh i k aː r a
mghnatysya	m a g n aː tst iː s i j j a
fdwl	f dst uː l
mq'da	m a q ' a d a
brsham	b i r sh aː m
'fryt	' a f r iː t
mdrb	m i dst r a b
thwb	th a w b
khrnq	x i r n i q
dywn	dst a j w a n
fwr	f a w r
dwasa	d a w w aː s a
'ayesha	' aː ' i sh a
jnayey	dzh i n aː ' i j j
hsrm	h a sst r a m
znbw'	z a n b uː '
ftsh	f a t t a sh a
ghlqa	g a l q a
alashhl	a l ' a sh h a l
bd'	b i dst '
shawrma	sh aː w a r m aː
hnalk	h u n aː l i k a
ghdada	g a dst aː dst a
rshfa	r a sh f a
rghwa	r a g w a
shakr	sh aː k i r
tfaja	t a f aː dzh a ' a
shsh	sst a h sst a h
artf'	i r t a f a ' a
dnr	d a n n a r a
khsya	x i sst j a
brkry	b a r k a r i j j
baraghway	b aː r aː g u w aː j
qrmzy	q i r m i z i j j
ghryba	g a r iː b a
tshwyq	t a sh w iː q
tjawzat	t a dzh aː w u z aː t
zryba	z a r iː b a
ghryghwryws	g i r iː g uː r i j uː s
shaf	sst a h h aː f
aftra	i f t a r aː
sh'ra	sh a ' r aː
sykran	s a j k a r aː n
by'a	b a j ' a
mlbs	m a l b a s
ftaa	f a t aː h
qrtas	q i r tst aː s
asmra	' a s m a r a
nrjyl	n a r dzh iː l
sm'y	s a m ' i j j
jzyey	dzh u z ' i j j
ats'	i t t a s a ' a
ghrfa	g u r f a
qna'	q i n aː '
frjwn	f i r dzh a w n
thaq	th aː q a
msbah	m i sst b aː h
skrja	s u k r u dzh a
barzd	b aː r z a d
shbshb	sh i b sh i b
an'da	i n ' a d aː
asarwn	' a s aː r uː n
qlma	q a l l a m aː
'nq	' a n a q
answn	' a n s uː n
f'l	f a ' a l a
far	f a ' r
qwlnj	q a w l a n dzh
baswr	b aː sst uː r
aslwb	' u s l uː b
kwdn	k a w d a n
madba	m a ' d u b a
kwsa	k uː s aː
'dala	' a d aː l a
asthdr	i s t a h dst a r a
tman	tst a m ' a n a
mqarna	m u q aː r a n a
zkhat	z a x x aː t
aktsa	i k t a s aː
mthljat	m u th a l l a dzh aː t
rthath	r a th aː th
jmana	dzh u m aː n a
baqla'	b aː q i l aː '
iythar	' iː th aː r
ahat	' a h aː tst a
btana	b i tst aː n a
isb'	' i sst b a '
mwssa	m u ' a s s a s a
bqya	b a q i j j a
sltwy	s u l tst a w i j j
s'yd	s a ' iː d
tqds	t a q a d d a s a
ams	' a m a s s a
mthna	m a tst h a n a
tqwd	t a q a w w a dst a
shrbwsh	sh a r b uː sh
hnzla	h a n thst a l a
mtfaa	m i tst f a ' a
fanws	f aː n uː s
jnyna	dzh u n a j n a
iz'aj	' i z ' aː dzh
lyela	l i ' a l l aː
'yd	' a j j a d a
inmwthj	' i n m uː th a dzh
anfha	' a n f i h a
fwdwy	f a w dst a w i j j
lsf	l a sst a f
mdlja	m i d l a dzh a
jnaza	dzh a n aː z a
m'tzla	m u ' t a z i l a
hnjra	h a n dzh a r a
mjawr	m u dzh aː w i r
ljyn	l u dzh a j n
rjla	r u dzh l a
msd	m a s a d a
jm'	dzh a m a ' a
sfyh	s a f iː h
abys	' aː b iː s
dstwr	d u s t uː r
zrshk	z a r r a sh k
s'yd	sst a ' iː d
shmal	sh a m aː l
hdyd	h a d iː d
mjn	m i dzh a n n
atfal	' a tst f aː l
ifryqya	' i f r iː q i j a
nmwthjy	n a m uː th a dzh i j j
ihsayey	' i h sst aː ' i j j
mash	m aː s i h
tjrd	t a dzh a r r a d a
ansrf	i n sst a r a f a
amryky	' a m r iː k i j j
zhf	z a h a f a
'lqa	' a l a q a
andr	' a n d a r
synmayey	s i j n a m aː ' i j j
a'tmd	i ' t a m a d a
qabyl	q aː b iː l
ayl	' a j j a l
a'la	' a ' l aː
kbyr	k a b iː r
khtan	x i t aː n
tdthr	t a d a th th a r a
ha'	h aː '
fdaha	f a d aː h a
ghamq	g aː m i q
fhsha'	f a h sh aː '
jny	dzh i n n i j j
tnbwr	tst u n b uː r
shlnbr	sh u l u n b a r
mwrd	m a w r i d
ibda'y	' i b d aː ' i j j
tyghar	t a j g aː r
hamwl	h aː m uː l
dkan	d u k k aː n
sayema	s aː ' i m a
mtshkr	m u t a sh a k k i r
lkm	l a k a m a
shryj	sst a h r iː dzh
mbarza	m u b aː r a z a
dw'	dst a w '
khrbsh	x a r b a sh a
sha	sst i h h a
azly	' a z a l i j j
dys	d iː s
hrbth	h u r b u th
'jla	' a dzh a l a
ahmq	' a h m a q
b'lbk	b a ' l a b a k k
qws	q a w i s a
snds	s u n d u s
wjda	w a dzh d a
hrary	h a r aː r i j j
nsa	n a s s aː
mkhad	m a x aː dst
khra'	x i r aː '
mryla	m i r j a l a
jdd	dzh a d a d
khfj	x a f a dzh
dhlyz	d i h l iː z
nask	n aː s i k
mbra	m a b a r r a
mnqrd	m u n q a r i dst
mwyzj	m a w iː z a dzh
flw	f a l u w w
astsbr	i s t a sst b a r a
a'ma	' a ' m aː
falwdj	f aː l uː d a dzh
msth	m u s a tst tst a h
rdaye'	r a dst aː ' i '
aliskndrya	a l ' i s k a n d a r i j j a
atham	i t t i h aː m
mmathla	m u m aː th a l a
frasywn	f a r aː s i j uː n
njy	n a dzh i j j
bnan	b a n aː n
ahly	' a h l i j j
twaqf	t a w aː q a f a
qswa	q a s w a
dfa'	d i f aː '
wjb	w a dzh a b a
arkhbyl	' a r x a b iː l
lkn	l aː k i n
abas	' u b aː s
mhmwm	m a h m uː m
tbshwra	tst a b sh uː r a
ana	' a n aː
kwz	k uː z
btata	b a t aː t aː
rysha	r iː sh a
frata	f u r aː tst a
abajwr	' a b aː dzh uː r
srakha	sst a r r aː x a
m'dat	m u ' a d d aː t
fa'	f aː '
astyemara	i s t i ' m aː r a
ankmsh	i n k a m a sh a
mqbra	m a q b a r a
hmym	h a m iː m
iskndrany	' i s k a n d a r aː n i j j
ahtqr	i h t a q a r a
tlft	t a l a f f a t a
mka	m a k k a
arta'	i r t aː ' a
thryr	t a h r iː r
slby	s a l b i j j
rawd	r aː w a d a
bathnjan	b aː th i n dzh aː n
sknjbyn	s i k a n dzh a b iː n
ghara	g aː r a
ynayr	j a n aː j i r
lbn	l a b a n
m'ml	m a ' m a l
fwtnj	f uː t a n a dzh
mwz	m a w z
haswb	h aː s uː b
sabq	s aː b i q
lhaq	l a h aː q
msmar	m i s m aː r
tbyba	tst a b iː b a
wlkn	w a l aː k i n
asfnyk	' a s f a n iː k
bsma	b a s m a
qlqas	q u l q aː s
qaqla	q aː q i l l a
lwlwa	l u ' l u ' a
njaa	n a dzh aː h
sqr	sst a q r
tma	tst a m aː
bakhwm	b aː x uː m
fsyl	f a sst iː l
ashtrghar	' u sh t u r g aː r
mbkr	m u b a k k i r
aflatwn	' a f l aː tst uː n
swt	sst a w t
sghar	sst i g aː r
smyth	s a m iː th
mksrat	m u k a s s a r aː t
hndba'	h i n d i b aː '
nhal	n a h h aː l
asasy	' a s aː s i j j
khnq	x a n a q a
brq	b a r a q a
alkhmys	a l x a m iː s
klh	k a l a h a
khzan	x a z z aː n
j'fr	dzh a ' f a r
mrbwt	m a r b uː tst
dkhl	d a x a l
blyz	b a l iː z
ayslnda	' aː j i s l a n d aː
zam	z a ' a m a
jym	dzh iː m
mshqa	m a sh a q q a
syf	s a j f
fady	f aː d iː
lff	l a f f a f a
jha	dzh u h aː
shhdanj	sh a h d aː n a dzh
shrswf	sh u r s uː f
imala	' i m aː l a
mshna	m i sh a n n a
shta'	sh i t aː '
abtla	i b t a l aː
ayqz	' a j q a thst a
tlfaz	t i l f aː z
adhya	' u d h i j a
astl	i s t a l l a
dyan	d a j j aː n
ksyh	k a s iː h
basta	b aː s t aː
dwnma	d uː n m a
kthynq	k u th iː n a q
antma	' a n t u m aː
shwbk	sh a w b a k
hjn	h a dzh a n a
lhztthak	l a h thst a t a th aː k a
tqryr	t a q r iː r
fyl	f iː l
msdwm	m a sst d uː m
alya	' a l j a
thmm	th i m a m
alyrmwk	a l j a r m uː k
mkan	m a k aː n
alqa	' a l q aː
ttfl	t a tst a f f a l a
nasfa	n aː s i f a
shyrj	sh a j r a dzh
l'na	l a ' n a
faswlya	f aː sst uː l i j aː
ajtma'y	i dzh t i m aː ' i j j
bnjnksht	b a n dzh a n k u sh t
lath	l aː th a
mayw	m aː j uː
mghsla	m a g s a l a
astmna	i s t a m n aː
a'qd	' a ' q a d
bwab	b a w w aː b
abydjan	' a b iː d dzh aː n
mraa	m i r ' aː h
jwhry	dzh a w h a r i j j
tsdyr	t a sst d iː r
dstwry	d u s t uː r i j j
srndyb	s a r a n d iː b
khadm	x aː d i m
mstqbly	m u s t a q b a l i j j
'ana	' aː n aː
klb	k a l b
shhn	sh a h a n a
shamkh	sh aː m i x
qwnya	q uː n i j a
zrqtwna	z a r q a tst uː n aː
mtkbr	m u t a k a b b i r
hnds	h a n d a s a
sydla	sst a j d a l a
a'tzam	i ' t i z aː m
j'fyl	dzh a ' f iː l
waha	w aː h a
rmm	r a m m a m a
mrshd	m u r sh i d
rdwkh	r u dst uː x
inqad	' i n q aː dst
bbnwda	b a b n uː d a
taywan	t aː j w aː n
trnh	t a r a n n a h a
bwrtswdan	b uː r t s uː d aː n
lhy	l a h i j a
mrw	m a r w
'sb	' a sst a b a
saka	sst a ' k a
hyran	h a j r aː n
qdm	q a d a m
dbt	dst a b a tst a
bqra	b a q a r a
rwd	r a w w a dst a
bahth	b aː h a th a
falwthq	f aː l uː th a q
aghlb	' a g l a b
tfah	t u f f aː h
twzy'	t a w z iː '
darflfl	d aː r f i l f i l
fhm	f a h h a m a
qbra	q u b b a r a
astnfd	i s t a n f a d a
andb	' a n dst a b a
s'y	s a ' j
sljm	s a l dzh a m
anwa'	' a n w aː '
ts'wn	t a s ' a w n a
mfajaa	m u f aː dzh a ' a
rhyl	r a h iː l
srb	sst a r a b a
hafa	h aː f a
anwat	' a n w aː tst
sa'	sst aː '
mazrywn	m aː z a r i j uː n
dhnj	d a h n a dzh
mnth	m u n th u
fqs	f a q a s a
'jawa	' u dzh aː w a
ajrb	' a dzh r a b
nqta	n u q tst a
khrtal	x a r tst aː l
kthyn	k u th iː n
itra'	' i tst r aː '
alqahra	a l q aː h i r a
bhr	b a h a r
ahtdn	i h t a dst a n a
tyra	tst a j r a
astwry	' u s tst uː r i j j
awhl	' a w h a l a
zwfa	z uː f aː
sahly	s aː h i l i j j
astraly	' u s t u r aː l i j j
j'dyd	dzh a ' dst iː dst
hsl	h a sst a l
'nqad	' i n q aː d
trnym	t a r n iː m
msyh	m a s iː h
mtb	m a tst a b b
mrjan	m a r dzh aː n
almghrb	a l m a g r i b
mrawgha	m u r aː w a g a
bwlad	b uː l aː d
rdd	r a d d a d a
mqlq	m u q l i q
ashtha	i sh t a h aː
qrd	q a r d
zayer	z aː ' i r
tjara	t i dzh aː r a
m'jzat	m u ' dzh i z aː t
idhya	' i d h i j a
wsyd	w a sst iː d
ashl	' a sh a l l
hbara	h u b aː r aː
nhn	n a h n i
ghrb	g a r a b
tthkra	t a th k i r a
bwaly'	b a w aː l iː '
yasyn	j aː s iː n
my'ad	m iː ' aː d
sha'	sh aː '
hrwla	h a r w a l a
rhbanya	r a h b aː n i j j a
tayefa	tst aː ' i f a
anhk	' a n h a k a
qawq	q aː w u q
dwlab	d a w l aː b
srq	sst a r a q
mzla	m a thst a l l a
jayez	dzh aː ' i z
kara	k aː r a
astmat	i s t a m aː t a
asf	' a s a f f a
ksra	k a s r a
hnan	h a n aː n
athth	' a th th a th a
rajl	r aː dzh i l
a'tl	i ' t a l l a
sabwra	sst aː b uː r a
ghda	g a dst dst a
sryan	s a r a j aː n
ftkha'	f a t x aː '
hzyra	h a thst iː r a
astjab	i s t a dzh aː b a
fakra	f aː k i r a
lhja	l a h dzh a
nrwyjya	n u r w iː dzh i j j a
st'	sst a t a ' a
shlyl	sh a l iː l
smn	s a m i n a
twjh	t a w a dzh dzh a h a
shlal	sh a l l aː l
zhr	thst a h a r a
ihda'	' i h d aː '
bndq	b u n d u q
shl	sst a h i l a
astwqf	i s t a w q a f a
qrwsh	q u r uː sh
ka'b	k aː ' i b
a'ya	' a ' j aː
jkha	dzh a x x aː
ray	r a ' j
mbaraa	m u b aː r aː h
nmla	n a m l a
fth	f a t a h a
sykwlwjy	s a j k uː l uː dzh i j j
wrshnwfa	w a r sh a n uː f a
ahtrq	i h t a r a q a
saha	s aː h a
almrykh	a l m i r r iː x
ghmwd	g u m uː d
qawwn	q aː w uː n
atsm	i t t a s a m a
trab	t u r aː b
abhj	' a b h a dzh a
blwr	b i l l a w r
arghan	' a r g aː n
shn'	sh a n n a ' a
arthwthksy	' u r th uː th u k s i j j
jbyz	dzh a b iː z
thhb	th a h a b
wqt	w a q a t
shhada	sh a h aː d a
wq'	w a q a ' a
drasy	d i r aː s i j j
ndm	n a d a m
