<|HYE|>հաճոյախոսել	h ɑ t͡ʃ ɔ j ɑ χ ɔ s ɛ l
<|HYE|>հայրապետյան	h ɑ j ɾ ɑ p ɛ t j ɑ n
<|HYE|>հայրենասիրություն	h ɑ j ɾ ɛ n ɑ s i ɾ u tʰ j u n
<|HYE|>հարսնանման	h ɑ ɾ s n ɑ n ə m ɑ n
<|HYE|>հեց	h ɛ t͡sʰ
<|HYE|>հորաքույր	h ɔ ɾ ɑ kʰ u j ɾ
<|HYE|>հունիս	h u n i s
<|HYE|>հրավեր	h ə ɾ ɑ v ɛ ɾ
<|HYE|>մամխի	m ɑ m χ i
<|HYE|>մատե	m ɑ t ɛ
<|HYE|>մենդելեեւիում	m ɛ n d ɛ l ɛ j ɛ v i j u m
<|HYE|>մեջք	m ɛ t͡ʃʰ kʰ
<|HYE|>միաբանություն	m i j ɑ b ɑ n u tʰ j u n
<|HYE|>միանշանակ	m i j ɑ n ə ʃ ɑ n ɑ k
<|HYE|>մշկընկույզ	m ə ʃ k ə ŋ k u j z
<|HYE|>մութ	m u tʰ
<|HYE|>մուրաբա	m u ɾ ɑ b ɑ
<|HYE|>յարդ	j ɑ ɾ d
<|HYE|>նպաստ	n ə p ɑ s t
<|HYE|>ոլոր	v ɔ l ɔ ɾ
<|HYE|>որոճել	v ɔ ɾ ɔ t͡ʃ ɛ l
<|HYE|>ուրարտու	u ɾ ɑ ɾ t u
<|HYE|>չաթլախ	t͡ʃʰ ɑ tʰ l ɑ χ
<|HYE|>պարադոքսային	p ɑ ɾ ɑ d ɔ kʰ s ɑ j i n
<|HYE|>ռադիոգալակտիկա	r ɑ d i ɔ ɡ ɑ l ɑ k t i k ɑ
<|HYE|>ռոզո	r ɔ z ɔ
<|HYE|>սարոյան	s ɑ ɾ ɔ j ɑ n
<|HYE|>սեւր	s ɛ v ə ɾ
<|HYE|>վարդ	v ɑ ɾ tʰ
<|HYE|>վզիկ	v ə z i k
<|HYE|>տակավին	t ɑ k ɑ v i n
<|HYE|>տաղավար	t ɑ ʁ ɑ v ɑ ɾ
<|HYE|>տանձենի	t ɑ n d͡z ɛ n i
<|HYE|>տարափ	t ɑ ɾ ɑ pʰ
<|HYE|>տեսչական	t ɛ s t͡ʃʰ ɑ k ɑ n
<|HYE|>տնտեսագիտական	t ə n t ɛ s ɑ ɡ i t ɑ k ɑ n
<|HYE|>ցաքի	t͡sʰ ɑ kʰ i
<|HYE|>փետ	pʰ ɛ t
<|HYE|>փոխարինող	pʰ ɔ χ ɑ ɾ i n ɔ ʁ
<|HYE|>փչել	pʰ ə t͡ʃʰ ɛ l
<|HYE|>քարշել	kʰ ɑ ɾ ʃ ɛ l
<|HYE|>քրքիջ	kʰ ə ɾ kʰ i d͡ʒ
<|ELL|>άγγελοσ	a ŋ ɟ e l o s
<|ELL|>άρα	a ɾ a
<|ELL|>έδρα	e ð ɾ a
<|ELL|>έκταση	e k t a s i
<|ELL|>έντεκα	e n d e k a
<|ELL|>έξι	e k s i
<|ELL|>έχει	e ç i
<|ELL|>έχεισ	e ç i s
<|ELL|>έχετε	e ç e t e
<|ELL|>έχουμε	e x u m e
<|ELL|>έχουνε	e x u n e
<|ELL|>έχω	e x o
<|ELL|>ίδρυμα	i ð r i m a
<|ELL|>αίσθηση	e s θ i s i
<|ELL|>αγία	a ʝ i a
<|ELL|>αγίων	a ʝ i o n
<|ELL|>αθήνα	a θ i n a
<|ELL|>ακολουθώ	a k o l u θ o
<|ELL|>ανανάσ	a n a n a s
<|ELL|>ανθρωποκτονία	a n θ ɾ o p o k t o n i a
<|ELL|>αποζημιώσεισ	a p o z i m i o s i s
<|ELL|>αποκλείουμε	a p o k l i u m e
<|ELL|>αρχή	a r ç i
<|ELL|>ατροφία	a t ɾ o f i a
<|ELL|>βρισιά	v ɾ i s ç a
<|ELL|>γράφω	ɣ r a f o
<|ELL|>δήμαρχοσ	ð i m a ɾ x o s
<|ELL|>δίπλα	ð i p l a
<|ELL|>δεκέμβριοσ	ð e c e ɱ v ɾ i o s
<|ELL|>διεθνήσ	ð i e θ n i s
<|ELL|>δικαίωμα	ð i c e o m a
<|ELL|>δικόσ	ð i k o s
<|ELL|>δισ	ð i s
<|ELL|>δυνατόν	ð i n a t o n
<|ELL|>είστε	i s t e
<|ELL|>είχα	i x a
<|ELL|>είχαμε	i x a m e
<|ELL|>είχε	i ç e
<|ELL|>εγώ	e ɣ o
<|ELL|>εμπιστοσύνη	e m b i s t o s i n i
<|ELL|>ενάντια	e n a n d i a
<|ELL|>επτά	e p t a
<|ELL|>ηλικιωμένουσ	i l i c i o m e n u s
<|ELL|>θα	θ a
<|ELL|>θεμάτων	θ e m a t o n
<|ELL|>θεσσαλονίκη	θ e s a l o n i c i
<|ELL|>θεωρία	θ e o r i a
<|ELL|>θεόδωροσ	θ e o ð o ɾ o s
<|ELL|>ιδρύματα	i ð r i m a t a
<|ELL|>ικανοποιημένοσ	i k a n o p i i m e n o s
<|ELL|>ισόγειο	i s o ʝ i o
<|ELL|>ιωάννησ	i o a n i s
<|ELL|>κάλπη	k a l p i
<|ELL|>κέρκυρα	c e r c i r a
<|ELL|>καλούμε	k a l u m e
<|ELL|>κατάλογο	k a t a l o ɣ o
<|ELL|>κλέφτικο	k l e f t i k a
<|ELL|>κουβαλάω	k u v a l a o
<|ELL|>κούπα	k u p a
<|ELL|>κρυμμένουσ	k r i m e n u s
<|ELL|>κωνσταντινούπολη	k o n s t a n d i n u p o l i
<|ELL|>κόκκινο	k o c i n o
<|ELL|>κώστασ	k o s t a s
<|ELL|>λέω	l e o
<|ELL|>λεπτό	l e p t o
<|ELL|>λευχαιμία	l e f ç e m i a
<|ELL|>μαζική	m a z i c i
<|ELL|>μαλώνω	m a l o n o
<|ELL|>μεταφέρετε	m e t a f e ɾ e t e
<|ELL|>μιλώ	m i l o
<|ELL|>μνήμησ	m n i m i s
<|ELL|>νοέμβριο	n o e ɱ v ɾ i o
<|ELL|>οφείλω	o f i l o
<|ELL|>πατέρα	p a t e r a
<|ELL|>πλάτη	p l a t i
<|ELL|>πλοίο	p l i o
<|ELL|>προσφέρουμε	p ɾ o s f e ɾ u m e
<|ELL|>προτρέπουμε	p ɾ o t ɾ e p u m e
<|ELL|>πρόεδροσ	p ɾ o e ð ɾ o s
<|ELL|>πωλήσεισ	p o l i s i s
<|ELL|>σεπτεμβρίου	s e p t e ɱ v ɾ i u
<|ELL|>σημαίνω	s i m e n o
<|ELL|>σημαντικόσ	s i m a n d i k o s
<|ELL|>σημασία	s i m a s i a
<|ELL|>σκύλοσ	s c i l o s
<|ELL|>σοφοί	s o f i
<|ELL|>σοφού	s o f u
<|ELL|>σταμάτησα	s t a m a t i s a
<|ELL|>σταυρόσ	s t a v r o s
<|ELL|>στο	s t o
<|ELL|>στρατόσ	s t ɾ a t o s
<|ELL|>συζήτησα	s i z i t i s a
<|ELL|>συνήθησ	s i n i θ i s
<|ELL|>σχηματίζω	s ç i m a t i z o
<|ELL|>τετάρτη	t e t a ɾ t i
<|ELL|>τρελοκομείο	t ɾ e l o k o m i o
<|ELL|>φασόλι	f a s o l i
<|ELL|>χίοσ	ç i o s
<|ELL|>ψήφισμα	p s i f i z m a
<|ELL|>ύστερα	i s t e r a
<|RUS|>надстраиваешься	n a t͡s t r a i v a j i ʂ sʲ a
<|RUS|>завесям	z a vʲ i sʲ a m
<|RUS|>басом	b a s a m
<|RUS|>стечению	sʲ tʲ i t͡ɕ e nʲ i j u
<|RUS|>корпусом	k o r p u s a m
<|RUS|>готовностью	ɡ a t o v n a sʲ tʲ j u
<|RUS|>маршировали	m a r ʂ i r a v a lʲ i
<|RUS|>карайте	k a r a j tʲ e
<|RUS|>горестно	ɡ o rʲ i s n a
<|RUS|>напротив	n a p r o tʲ i f
<|RUS|>палеографиям	p a lʲ i a ɡ r a fʲ i j a m
<|RUS|>ознакомлюсь	a z n a k o m lʲ u sʲ
<|RUS|>контроллером	k a n t r o lʲ i r a m
<|RUS|>умножаем	u m n a ʐ a j i m
<|RUS|>раскисли	r a s kʲ i s ⁽ʲ ⁾ lʲ i
<|RUS|>непрофессионализмов	nʲ i p r a fʲ i sʲ i a n a lʲ i z m a f
<|RUS|>адгезией	a d ɡʲ e zʲ i j i j
<|RUS|>обременённый	a b rʲ i mʲ i nʲ o n i j
<|RUS|>анофелесом	a n o fʲ i lʲ i s a m
<|RUS|>завлечём	z a v lʲ i t͡ɕ o m
<|RUS|>эйсом	e j s a m
<|RUS|>кольчугой	k a lʲ t͡ɕ u ɡ a j
<|RUS|>самоконтроль	s a m a k a n t r o lʲ
<|RUS|>инкубациям	i n k u b a t͡s i j a m
<|RUS|>халатикам	x a ɫ a tʲ i k a m
<|RUS|>фотокарточку	f a t a k a r t a t͡ɕ k u
<|RUS|>полуторку	p a ɫ u t a r k u
<|RUS|>прилечь	p rʲ i lʲ e t͡ɕ
<|RUS|>анфилады	a n fʲ i ɫ a d i
<|RUS|>каннибалами	k a nʲ i b a ɫ a mʲ i
<|RUS|>сокрушаясь	s a k r u ʂ a j i sʲ
<|RUS|>подери	p a dʲ i rʲ i
<|RUS|>костницей	k o sʲ nʲ i t͡s i j
<|RUS|>ухаживав	u x a ʐ i v a f
<|RUS|>близнецу	b lʲ i zʲ nʲ i t͡s u
<|RUS|>умыслив	u m i s ⁽ʲ ⁾ lʲ i f
<|RUS|>глушил	ɡ ɫ u ʂ i ɫ
<|RUS|>объедок	a b j e d a k
<|RUS|>повеянный	p a vʲ e j i n i j
<|RUS|>усваивать	u s v a i v a tʲ
<|RUS|>перекупаем	pʲ i rʲ i k u p a j i m
<|RUS|>баллончики	b a ɫ o nʲ t͡ɕ i kʲ i
<|RUS|>апсидой	a p sʲ i d a j
<|RUS|>сманеврируем	s m a nʲ i v rʲ i r u j i m
<|RUS|>обеспечиваю	a bʲ i s pʲ e t͡ɕ i v a j u
<|RUS|>виадуке	vʲ i a d u kʲ e
<|RUS|>аввой	a v a j
<|RUS|>осёкся	a sʲ o k sʲ a
<|RUS|>потираю	p a tʲ i r a j u
<|RUS|>подрастай	p a d r a s t a j
<|RUS|>закричали	z a k rʲ i t͡ɕ a lʲ i
<|RUS|>мыслях	m i s ⁽ʲ ⁾ lʲ a x
<|RUS|>жжёшь	ʐ o ʂ
<|RUS|>хищничестве	xʲ i ɕː nʲ i t͡ɕ i s t vʲ e
<|RUS|>дисквалификациях	dʲ i s k v a lʲ i fʲ i k a t͡s i j a x
<|RUS|>плодился	p ɫ a dʲ i ɫ s ⁽ʲ ⁾ a
<|RUS|>размножимся	r a z m n o ʐ i m sʲ a
<|RUS|>мызе	m i zʲ e
<|RUS|>участковым	u t͡ɕ i s t k o v i m
<|RUS|>грязнуть	ɡ rʲ a z n u tʲ
<|RUS|>упираюсь	u pʲ i r a j u sʲ
<|RUS|>девальвации	d i v a lʲ v a t͡s i i
<|RUS|>оцепеневший	a t͡s i pʲ i nʲ e f ʂ i j
<|RUS|>цыплятами	t͡s i p lʲ a t a mʲ i
<|RUS|>фонами	f o n a mʲ i
<|RUS|>уругвай	u r u ɡ v a j
<|RUS|>абстиненты	a p sʲ tʲ i nʲ e n t i
<|RUS|>переделываю	pʲ i rʲ i dʲ e ɫ i v a j u
<|RUS|>бакинки	b a kʲ i n kʲ i
<|RUS|>радона	r a d o n a
<|RUS|>афганского	a v ɡ a n s k a v a
<|RUS|>обозначаемый	a b a z n a t͡ɕ a j i m i j
<|RUS|>ужесточение	u ʐ i s t a t͡ɕ e nʲ i j e
<|RUS|>отводившийся	a t v a dʲ i f ʂ i j sʲ a
<|RUS|>шлицам	ʂ lʲ i t͡s a m
<|RUS|>тенорах	tʲ e n a r a x
<|RUS|>олимпиад	a lʲ i m ⁽ʲ ⁾ pʲ i a t
<|RUS|>злоключением	z ɫ a k lʲ u t͡ɕ e nʲ i j i m
<|RUS|>бредим	b rʲ e dʲ i m
<|RUS|>украшу	u k r a ʂ u
<|RUS|>посещениях	p a sʲ i ɕː e nʲ i j a x
<|RUS|>поманили	p a m a nʲ i lʲ i
<|RUS|>долинах	d a lʲ i n a x
<|RUS|>турой	t u r o j
<|RUS|>покроя	p a k r o j a
<|RUS|>фарисеями	f a rʲ i sʲ e j a mʲ i
<|RUS|>умаляемся	u m a lʲ a j i m sʲ a
<|RUS|>двуперстия	d v u pʲ e r s ⁽ʲ ⁾ tʲ i j a
<|RUS|>верёвке	vʲ i rʲ o f kʲ e
<|RUS|>предсказуемостью	p rʲ i t͡s k a z u j i m a sʲ tʲ j u
<|RUS|>йоттабайтах	j o t a b a j t a x
<|RUS|>показах	p a k a z a x
<|RUS|>выломай	v i ɫ a m a j
<|RUS|>слобода	s ɫ a b a d a
<|RUS|>пригревающий	p rʲ i ɡ rʲ i v a j u ɕː i j
<|RUS|>хахари	x a x a rʲ i
<|RUS|>выплачивала	v i p ɫ a t͡ɕ i v a ɫ a
<|RUS|>мастерством	m a sʲ tʲ i r s t v o m
<|RUS|>проникаются	p r a nʲ i k a j u t͡s a
<|RUS|>ручейке	r u t͡ɕ i j kʲ e
<|ITA|>abbiamo	a b b j a m o
<|ITA|>agonistico	a ɡ o n i s t i k o
<|ITA|>album	a l b u m
<|ITA|>alessandro	a l e s s a n d r o
<|ITA|>allevi	a l l ɛ v i
<|ITA|>alto	a l t o
<|ITA|>amichevole	a m i k e v o l e
<|ITA|>ancora	a n k o r a
<|ITA|>arrestare	a r r e s t a r e
<|ITA|>assoluto	a s s o l u t o
<|ITA|>avrebbe	a v r ɛ b b e
<|ITA|>avvertito	a v v e r t i t o
<|ITA|>berlusconi	b e r l u s k o n i
<|ITA|>bocca	b o k k a
<|ITA|>business	b i z n i s
<|ITA|>carne	k a r n e
<|ITA|>cattolici	k a t t o l i t͡ʃ i
<|ITA|>cervello	t͡ʃ e r v ɛ l l o
<|ITA|>chiaro	k j a r o
<|ITA|>cinecittà	t͡ʃ i n e t͡ʃ i t t a
<|ITA|>civico	t͡ʃ i v i k o
<|ITA|>colorito	k o l o r i t o
<|ITA|>comune	k o m u n e
<|ITA|>conoscenza	k o n o ʃ ʃ ɛ n t͡s a
<|ITA|>contestualmente	k o n t e s t u a l m e n t e
<|ITA|>decoro	d e k ɔ r o
<|ITA|>degno	d e ɲ ɲ o
<|ITA|>democrazia	d e m o k r a t t͡s i a
<|ITA|>domenica	d o m e n i k a
<|ITA|>dopo	d o p o
<|ITA|>economia	e k o n o m i a
<|ITA|>ed	e d
<|ITA|>escludere	e s k l u d e r e
<|ITA|>esplodere	e s p l ɔ d e r e
<|ITA|>familiare	f a m i l j a r e
<|ITA|>farmaco	f a r m a k o
<|ITA|>fermare	f e r m a r e
<|ITA|>fondamentale	f o n d a m e n t a l e
<|ITA|>francesca	f r a n t͡ʃ e s k a
<|ITA|>francese	f r a n t͡ʃ e z e
<|ITA|>fratello	f r a t ɛ l l o
<|ITA|>gioco	d͡ʒ ɔ k o
<|ITA|>giustizia	d͡ʒ u s t i t t͡s j a
<|ITA|>grado	ɡ r a d o
<|ITA|>immagini	i m m a d͡ʒ i n i
<|ITA|>implica	i m p l i k a
<|ITA|>importante	i m p o r t a n t e
<|ITA|>irriverente	i r r i v e r ɛ n t e
<|ITA|>livorno	l i v o r n o
<|ITA|>luglio	l u ʎ o
<|ITA|>lì	l i
<|ITA|>marzo	m a r t͡s o
<|ITA|>mascherina	m a s k e r i n a
<|ITA|>mercoledì	m e r k o l e d i
<|ITA|>messo	m e s s o
<|ITA|>morta	m ɔ r t a
<|ITA|>nacque	n a k k w e
<|ITA|>nascere	n a ʃ ʃ e r e
<|ITA|>ohio	o a j o
<|ITA|>oro	ɔ r o
<|ITA|>paesi	p a e z i
<|ITA|>pallone	p a l l o n e
<|ITA|>parole	p a r ɔ l e
<|ITA|>perdere	p ɛ r d e r e
<|ITA|>piano	p j a n o
<|ITA|>pochi	p ɔ k i
<|ITA|>polemiche	p o l ɛ m i k e
<|ITA|>polizia	p o l i t t͡s i a
<|ITA|>portare	p o r t a r e
<|ITA|>poteva	p o t e v a
<|ITA|>procedere	p r o t͡ʃ ɛ d e r e
<|ITA|>prossimo	p r ɔ s s i m o
<|ITA|>protagonista	p r o t a ɡ o n i s t a
<|ITA|>pupo	p u p o
<|ITA|>queste	k w e s t e
<|ITA|>rare	r a r e
<|ITA|>ricchezza	r i k k e t t͡s a
<|ITA|>rischio	r i s k j o
<|ITA|>riscrivere	r i s k r i v e r e
<|ITA|>roba	r ɔ b a
<|ITA|>russia	r u s s j a
<|ITA|>salvo	s a l v o
<|ITA|>segretario	s e ɡ r e t a r j o
<|ITA|>sera	s e r a
<|ITA|>sistema	s i s t ɛ m a
<|ITA|>spagnola	s p a ɲ ɔ l a
<|ITA|>stato	s t a t o
<|ITA|>strada	s t r a d a
<|ITA|>strumento	s t r u m e n t o
<|ITA|>suoi	s w ɔ j
<|ITA|>tappa	t a p p a
<|ITA|>terapia	t e r a p i a
<|ITA|>tipo	t i p o
<|ITA|>tovaglia	t o v a ʎ ʎ a
<|ITA|>unica	u n i k a
<|ITA|>vedere	v e d e r e
<|ITA|>vendere	v e n d e r e
<|ITA|>vigilanza	v i d͡ʒ i l a n t͡s a
<|ITA|>vigore	v i ɡ o r e
<|ITA|>vita	v i t a
