ادغام	e d ɢ ɑː m
ادویه	a d v i j a
ادیان	a d j ɑː n
اذان	a z ɑː n
اذیت	a z i j a t
ارادت	e ɾ ɑː d a t
اراده	e ɾ ɒː d e
ارتش	a ɾ t i ʃ
ارتعاش	e ɾ t e ʔ ɑː ʃ
ارده	a ɾ d a
اردو	o ɾ d uː
اردیبهشت	o ɾ d iː b e h e ʃ t
ارزان	a ɾ z ɑː n
ارزش	a ɾ z i ʃ
ارزشمند	a ɾ z i ʃ m a n d
ارزیدن	a ɾ z i d a n
ارس	a ɾ a s
ارسطو	a ɾ a s t u
ارض	a ɾ z
ارغنون	a ɾ ɢ a n uː n
ارغوان	a ɾ ɢ a v ɑː n
ارغوانی	a ɾ ɢ a v ɑː n iː
ارمنستان	a ɾ m a n i s t ɑː n
ارگ	o ɾ ɡ
اریحا	a ɾ i h ɑː
ازاله	e z ɑː l e
ازدواج	e z d e v ɑː d͡ʒ
ازگیل	a z ɡ i l
اساتید	a s ɑː t iː d
اسب	a s b
استاد	o s t ɑː d
استان	o s t ɑː n
استخوان	o s t o x ɑː n
استراتژی	e s t ɾ ɑː t e ʒ iː
استراحت	e s t e ɾ ɑː h a t
استعداد	e s t e ʔ d ɑː d
استقبال	e s t e ɢ b ɑː l
استقلال	e s t e ɢ l ɑː l
استیون	e s t iː v e n
اسطوره	o s t uː ɾ e
اسفرزه	e s f a ɾ z e
اسفناج	e s f e n ɒː d͡ʒ
اسفند	e s f a n d
اسلامی	e s l ɑː m iː
اسلام‌گرا	e s l ɑː m ɡ a ɾ ɑː
اسلوب	o s l uː b
اسلیمی	e s l iː m iː
اسپرزه	e s p a ɾ z e
اسپریس	ʔ e s p a ɾ e s
اسپست	a s p i s t
اسپغول	e s p a ɢ uː l
اسپهسالار	ʔ e s p a h s ɑː l ɑː ɾ
اسکندر	e s k a n d a ɾ
اشتباه	e ʃ t e b ɑː h
اشتر	ʔ o ʃ t o ɾ
اشتراک	e ʃ t e ɾ ɑː k
اشترخار	o ʃ t o ɾ x ɑː ɾ
اشترغار	o ʃ t o ɾ ɢ ɑː ɾ
اشرج	a ʃ r a d ʒ
اشک	a ʃ k
اشکال	a ʃ k ɑː l
اصطبل	e s t a b l
اصفهان	e s f a h ɑː n
اصفهانی	e s f a h ɑː n iː
اصل	a s l
اصلی	a s l iː
اصیل	a s i l
اضافه	e z ɑː f e
اطمینان	e t m iː n ɑː n
اظهار	e z h ɑː ɾ
اعتدال	e ʔ t e d ɑː l
اعتقاد	e ʔ t e ɢ ɑː d
اعتیاد	e ʔ t i j ɑː d
اعدام	e ʔ d ɑː m
اعضا	a ʔ z ɑː
اعلام	e ʔ l ɑː m
اغوا	e ɢ v ɑː
افتخار	e f t e x ɑː ɾ
افرنگ	a f ɾ a n ɡ
افزایش	a f z ɑː j i ʃ
افزودن	a f z u d a n
افسانه	a f s ɑː n a
افسر	a f s a ɾ
افسردگی	a f s u ɾ d i ɡ iː
افسوس	a f s oː s
افسون	a f s oː n
افشاندن	a f ʃ ɑː n d a n
افشردن	æ f ʃ o ɾ d æ n
افطار	e f t ɑː ɾ
افغان	a f ɢ ɑː n
افغانستان	a f ɢ ɑː n i s t ɑː n
افغانی	a f ɢ ɑː n iː
افلاطون	a f l ɑː t uː n
افیون	ʔ a f j uː n
اقتصادی	e ɢ t e s ɑː d iː
اقرار	e ɢ ɾ ɑː ɾ
اقلا	a ɢ a l l a n
اقلیم	e ɢ l iː m
اقمار	a ɢ m ɑː ɾ
اقیانوس	o ɢ j ɑː n uː s
البته	a l b a t t a
البرز	ʔ a l b o ɾ z
الحاق	e l h ɑː ɢ
القاعده	a l ɢ ɑː ʔ i d a
الله‌قلی	a l l ɑː h ɢ u l iː
الماس	a l m ɑː s
الماس‌ها	a l m ɑː s h ɑː
المزده	æ l æ m z æ d e
الموت	ʔ a l a m uː t
اله	e l ɑː h
الهام	e l h ɑː m
الهه	e l ɑː h e
امامقلی	e m ɑː m ɢ o l iː
امت	o m m a t
امتحان	e m t e h ɑː n
امروز	e m ɾ uː z
امسال	e m s ɑː l
امشب	e m ʃ a b
امضاء	e m z ɑː
امکان	e m k ɑː n
امید	o m iː d
امیدیار	ʔ o m iː d j ɑː ɾ
امین	a m iː n
امین‌ها	a m iː n h ɑː
ان	ɑː n
انار	a n ɑː ɾ
انبار	ʔ a m b ɑː ɾ
انتحار	e n t e h ɑː ɾ
انتخاب	e n t e x ɑː b
انتشار	e n t e ʃ ɑː ɾ
انتقاد	e n t e ɢ ɑː d
انتقام	e n t e ɢ ɑː m
انجام	a n d͡ʒ ɑː m
انجامیدن	a n d͡ʒ ɑː m iː d a n
انجمن	ʔ a n d͡ʒ o m a n
انداختن	a n d ɑː x t a n
اندازه	a n d ɑː z a
اندی	a n d e
اندیشه	a n d e ʃ a
اندیشیدن	a n d e ʃ i d a n
انرژی	a n a ɾ ʒ iː
انزال	e n z ɑː l
انسان	e n s ɑː n
انطاکیه	a n t ɑː k i j a
انعکاس	e n ʔ e k ɑː s
انفجار	e n f e d͡ʒ ɑː ɾ
انقلاب	e n ɢ e l ɑː b
انقلابی	e n ɢ e l ɑː b iː
انکار	e n k ɑː ɾ
انگشت	a n ɡ i ʃ t
انگشتر	a n ɡ u ʃ t a ɾ
انگلستان	e n ɡ e l e s t ɑː n
انگلیس	ʔ e n ɡ e l iː s
انگور	a n ɡ u ɾ
انگیختن	æ ŋ ɡ iː x t æ n
انگیزه	a n ɡ e z a
ان‌شاءالله	e n ʃ ɑː ʔ a l l ɑː h
اهریمن	ʔ æ h ɾ iː m æ n
اهمیت	a h a m i j a t
اهواز	a h v ɑː z
اهورامزدا	a h u ɾ ɑː m a z d ɑː
اورشلیم	ʔ o ɾ ʃ æ l iː m
اورنگ	a v ɾ a n ɡ
اولی	a v v a l iː
اوکی	o kʰ e j
اوگاندا	u ɡ ɑː n d ɑː
اً	t a n v i n
اژدها	a ʒ d a h ɑː
اکثر	a k s a ɾ
اگرچه	a ɡ a ɾ t ʃ e
اگیر	a ɡ i ɾ
ای	e j
ایام	ʔ a j j ɑː m
ایدون	e d u n
ایران	e ɾ ɑː n
ایرانشهر	e ɾ ɑː n ʃ a h ɾ
ایرانی	e ɾ ɑː n iː
ایرانیان	iː ɾ ɑː n i j ɑː n
ایران‌ویج	e ɾ ɑː n v e d͡ʒ
ایستادن	i s t ɑː d a n
ایشان	e ʃ ɑː n
ایمان	i m ɑː n
ایمان‌دار	i m ɑː n d ɑː ɾ
با	b ɑː
باب	b ɑː b
بابا	b ɑː b ɑː
بابل	b ɑː b i l
بابک	b ɑː b a k
باجی	b ɒː d ʒ iː
باحال‌تر	b ɒː h ɒː l t æ ɾ
باحال‌ترین	b ɑː h ɑː l t a ɾ iː n
بادام	b ɑː d ɑː m
بادبانی	b ɑː d b ɑː n iː
بار	b ɑː ɾ
باران	b ɑː ɾ ɑː n
باردار	b ɑː ɾ d ɑː ɾ
باروت	b ɑː ɾ uː t
بارود	b ɑː ɾ uː d
باریک	b ɑː ɾ iː k
باریک‌تر	b ɑː ɾ iː k t a ɾ
باریک‌ترین	b ɑː ɾ iː k t a ɾ iː n
باز	b ɑː z
بازدید	b ɑː z d iː d
بازنشسته	b ɑː z n i ʃ a s t a
بازیچه	b ɑː z iː t ʃ e
باستان	b ɑː s t ɑː n
باستانی	b ɑː s t ɑː n iː
باستان‌شناس	b ɑː s t ɑː n ʃ i n ɑː s
باسن	b ɑː s a n
باعث	b ɑː ʔ i s
باغ	b ɑː ɢ
باغات	b ɒː ɣ ɒː t̪
باغبان	b ɑː ɢ b ɑː n
باغ‌ها	b ɒː ɣ h ɒː
باف	b ɑː f
باقلوا	b ɑː ɢ l a v ɑː
بال	b ɑː l
بالا	b ɑː l ɑː
بالاخره	b e l æ x æ ɾ e
بالغ	b ɒː l e ɣ
بام	b ɑː m
بامداد	b ɑː m d ɑː n
بامزه	b ɒː m æ z e
بامزه‌ترین	b ɑː m a z e t a ɾ iː n
بان	b ɑː n
بانو	b ɑː n uː
بانک	b ɑː n k
باهوش	b ɑː h uː ʃ
باژ	b ɑː ʒ
باژدار	b ɑː ʒ d ɑː ɾ
باید	b ɑː j a d
بایست	b ɑː j e s t
بایستن	b ɑː j i s t a n
بایستی	b ɑː j a s t iː
ببر	b a b ɾ
بحث	b a h s
بحران	b o h ɾ ɑː n
بحریه	b a h ɾ i j a
بخار	b o x ɑː ɾ
بخاطر	b a x ɑː t i ɾ i
بختر	b e x t a ɾ
بختیار	b a x t i j ɑː ɾ
بخش	b a x ʃ
بخصوص	b a x u s u s
بخور	b o x uː ɾ
بد	b a d
بدرود	b e d ɾ uː d
بدن	b a d a n
بر	b æ ɾ
برابر	b a ɾ ɑː b a ɾ
برادر	b a ɾ ɑː d a ɾ
برازیدن	b a ɾ ɑː z iː d a n
برجسته	b a ɾ d͡ʒ a s t a
برخوردار	b a ɾ x o ɾ d ɑː ɾ
برخی	b a r x iː
بردار	b a ɾ d ɑː ɾ
بردن	b o ɾ d a n
برزیستن	b a r z iː s t a n
برنامه	b a ɾ n ɑː m a
برنز	b o ɾ o n z
برهنه	b a ɾ a h n a
برهنه‌گرا	b a ɾ a h n a ɡ a ɾ ɑː
برهنگی	b a ɾ a h n a ɡ iː
برپا	b a ɾ p ɑː
برگ	b æ ɾ ɡ
برگشتن	b a ɾ ɡ a ʃ t a n
بری	b e ɾ e j
بریدن	b o ɾ iː d a n
بز	b o z
بزاق	b o z ɑː ɢ
بزرگ	b o z o ɾ ɡ
بزرگ‌امید	b o z o ɾ ɡ ʔ o m iː d
بسته	b a s t a
بسد	b e s a d
بسنده	b æ s æ n d e
بسیار	b e s j ɑː ɾ
بشقاب	b o ʃ ɢ ɑː b
بشکه	b o ʃ k e
بعث	b a ʔ s
بعد	b a ʔ d
بعدا	b a ʔ d a n
بعل	b a ʔ l
بعید	b a ʔ i d
بفرمایید	b e f æ ɾ m ɒː j iː d
بلافاصله	b e l ɑː f ɑː s e l e
بلال	b a l ɑː l
بلاگ	b l ɑː ɡ
بلد	b a l a d
بلعیدن	b a l ʔ iː d a n
بلور	b i l oː ɾ
بلگ	b a l ɡ
بلی	b a l e
بم	b ə m
بندر	b a n d a ɾ
بنگ	b æ ŋ ɡ
بنگاه	b o n ɡ ɑː h
بنیاد	b o n j ɑː d
بنیادگرا	b o n j ɑː d ɡ a ɾ ɑː
به	b a
بهاءالله	b a h ɑː ʔ u l l ɑː h
بهار	b a h ɑː ɾ
بهاری	b a h ɑː ɾ iː
بهبود	b e h b uː d
بهتان	b o h t u n
بهتر	b e h t a ɾ
بهترین	b e h t a ɾ i n
بهشت	b e h e ʃ t
بهمن	b a h m a n
به‌آفرید	b e h ɑː f a ɾ iː d
بو	b oː
بوالعجب	b o l ʔ a d͡ʒ a b
بوته	b oː t a
بوران	b uː ɾ ɑ n
بوزه	b oː z a
بوستان	b oː s t ɑː n
بوسه	b oː s a
بوسیدن	b oː s iː d a n
بوقلمون	b u ɢ a l a m u n
بوم	b u m
بون	b uː n
بوی	b oː j
بوییدن	b uː j iː d a n
بچه	b a t t͡ʃ a
بژ	b e ʒ
بکارت	b a k ɑː ɾ a t
بی	b e
بیابان	b i j ɑː b ɑː n
بیجاده	b i d͡ʒ ɑː d i
بیخودی	b i x u d iː
بیدار	b e d ɑː ɾ
بیرق	b a j ɾ a ɢ
بیرونی	b e ɾ uː n iː
بیش	b e ʃ
بیشتر	b e ʃ t a ɾ
بیشه	b e ʃ a
بیضه	b a j z a
بیل	b e l
بیمار	b e m ɑː ɾ
بیمارتر	b iː m ɑː ɾ t a ɾ
بیمارترین	b iː m ɒː ɾ t æ ɾ iː n
بیمناک	b i n m ɑː k
بیمه	b i m a
بین	b a j n
بینی	b i n iː
بین‌المللی	b a j n a l m i l a l iː
بیور	b e v a ɾ
بیچاره	b e t͡ʃ ɑː ɾ a
بیژن	b e ʒ a n
بیگانه	b e ɡ ɑː n a
بی‌سواد	b e s a v ɑː d
بی‌سیم	b e s i m
بی‌شمار	b e ʃ u m ɑː ɾ
بی‌صراط	b e s i ɾ ɑː t
بی‌طرف	b e t a ɾ a f
بی‌عرضه	b e u ɾ z a
بی‌معنی	b e m a ʔ n iː
بی‌مغز	b e m a ɢ z
بی‌میل	b e m a j l
بی‌هوش	b e h s ʃ
بی‌گناه	b e ɡ u n ɑː h
بەت	b ɑː t
تأکید	t a ʔ k i d
تا	t ɑː
تاج	t ɑː d͡ʒ
تاجور	t ɑː d ʒ v a ɾ
تاجگذاری	t ɑː d͡ʒ ɡ u z ɑː ɾ iː
تاجیکستان	t ɑː d͡ʒ iː k i s t ɑː n
تار	t ɑː ɾ
تاریخ	t ɑː ɾ iː x
تاریخچه	t ɑː ɾ iː x t͡ʃ a
تاریک‌تر	t ɑː ɾ iː k t a ɾ
تاریک‌ترین	t ɑː ɾ iː k t a ɾ iː n
تازه	t ɑː z a
تازه‌تر	t ɑː z e t a ɾ
تازه‌ترین	t ɑː z e t a ɾ iː n
تازگی	t ɑː z a ɡ iː
تاکنون	t ɑː k u n uː n
تب	t a b
تباه	t a b ɑː h
تبدیل	t a b d i l
تبر	t a b a ɾ
تبریک	t a b ɾ i k
تجربه	t a d͡ʒ ɾ i b a
تجربی	t a d ʒ ɾ o b iː
تحت	t a h t i
تحصیل	t a h s i l
تحفه	t o h f e
تحقیق	t a h ɢ i ɢ
تحویل	t a h v i l
تخت	t a x t
تختخواب	t a x t i x ɑː b
تخته	t a x t a
تخریب	t a x ɾ i b
تخم	t o x m
تدریج	t a d ɾ i d͡ʒ
تذرو	t a z a ɾ v
ترازو	t a ɾ ɑː z uː
ترجمه	t a ɾ d͡ʒ u m a
ترسایی	t æ ɾ s ɒː j iː
ترسیدن	t a ɾ s i d a n
ترش	t o ɾ ʃ
ترشه	t o ɾ ʃ e
ترشی	t o ɾ ʃ iː
ترنج	t o ɾ o n d͡ʒ
ترک	t a ɾ k
ترکیدن	t a ɾ a k iː d a n
ترگمان	t a ɾ ɡ u m ɑː n
تزیین	t a z j i n
تسخیر	t a s x i ɾ
تسو	t a s u
تشریح	t a ʃ ɾ e h
تشکر	t a ʃ a k k u ɾ
تشکیل	t a ʃ k i l
تصحیح	t a s h e h
تصمیم	t a s m i m
تصویب	t a s v i b
تصویر	t a s v i ɾ
تعارف	t a ʔ ɑː ɾ u f
تعجب	t a ʔ a d d͡ʒ u b
تعداد	t e ʔ d ɑː d
تعریف	t a ʔ ɾ i f
تعظیم	t a ʔ z i m
تعلق	t a ʔ a l l u ɢ
تعلیم	t a ʔ l i m
تغییر	t a ɢ j i ɾ
تغییرات	t a ɢ j iː ɾ ɑː t
تفاوت	t a f ɑː v u t
تفسیدن	t a f s i d a n
تفلیس	t e f l iː s
تفنگ	t o f a n ɡ
تقدیر	t a ɢ d i ɾ
تقریبا	t a ɢ ɾ iː b a n
تقریباً	t a ɢ ɾ i b a n
تقسیم	t a ɢ s i m
تقصیر	t a ɢ s iː ɾ
تقوا	t a ɢ v ɑː
تقویت	t a ɢ v i j a t
تقویم	t a ɢ v i m
تلخ	t a l x
تلف	t a l a f
تلویحی	t a l v iː h iː
تمام	t a m ɑː m
تمبر	t a m b ɾ
تمثیل	t a m s i l
تمر	t a m u ɾ
تمرین	t a m ɾ i n
تمساح	t e m s ɑː h
تمیز	t a m i z
تمیزترین	t æ m iː z t æ ɾ iː n
تنبان	t o m b ɑ n
تنبسه	t a n b a s a
تندیس	t a n d iː s
تنها	t a n h ɑː
تنیدن	t a n iː d a n
تنیسور	t e n iː s o ɾ
تنیس‌باز	t e n iː s b ɑː z
تهدید	t a h d i d
تهران	t a h ɾ ɑː n
تهرون	t e h ɾ uː n
تهیه	t a h i j j a
توجه	t a v a d d͡ʒ s h
تودری	t u d a ɾ iː
تور	t o v a ɾ
توریستی	t u ɾ i s t
توزیع	tʰ o ʊ̯ z iː ʔ
توسط	t a v a s u t i
توسعه	t a v s i ʔ a
توسی	t uː s iː
توصیه	t a v s i j a
توضیح	t a v z e h
تولد	t a v a l l u d
تولید	t a v l i d
توپ	t oː p
توپولوژی	t o p o l o ʒ iː
توپچى	t oː p t͡ʃ iː
تک	t a k
تکرار	t a k ɾ ɑː ɾ
تکفور	t æ k f uː ɾ
تکواژ	t a k v a ʒ
تکور	t a k v o ɾ
تکوک	t a k oː k
تکیدن	t a k i d a n
تکیه	t a k j a
تیرداد	t i ɾ d ɑː d
تیز	t e z
تیله	t e l a
تیهو	t i h s
ثابت	s ɒː b e tʰ
ثابت‌ها	s ɑː b e t h ɑː
ثانیه	s ɑː n i j a
ثبت	s a b t
ثروت	s a ɾ v a t
جا	d͡ʒ ɑː j
جادو	d͡ʒ ɑː d uː
جاذبه	d͡ʒ ɑː z i b a
جاری	d͡ʒ ɑː ɾ i
جام	d͡ʒ ɑː m
جامعه‌شناس	d͡ʒ ɑː m i ʔ a ʃ i n ɑː s
جامعه‌شناسی	d͡ʒ ɑː m i ʔ a ʃ i n ɑː s iː
جانباز	d͡ʒ ɑː m b ɑː z
جانورشناسی	d͡ʒ ɑː n v a ɾ ʃ i n ɑː s iː
جایگاه	d͡ʒ ɑː j ɡ ɑː h
جبار	d ʒ a b ɑː ɾ
جبران	d͡ʒ o b ɾ ɑː n
جبهه	d͡ʒ e b h e
جدید	d͡ʒ a d i d
جرم	d͡ʒ e ɾ m
جریان	d͡ʒ a ɾ a j ɑː n
جزدان	d͡ʒ o z d ɑː n
جزیره	d͡ʒ a z i ɾ a
جستجو	d͡ʒ o s t o d͡ʒ uː j
جستن	d͡ʒ a s t a n
جسور	d͡ʒ a s u ɾ
جشن	d͡ʒ a ʃ n
جعفر	d͡ʒ a ʔ f a r
جعفری	d͡ʒ æ ʔ f æ ɾ iː
جلسه	d͡ʒ a l a s a
جلوگیری	d͡ʒ e l o v ɡ iː ɾ iː
جمعه	d͡ʒ o m e
جمعیت	d͡ʒ a m ʔ i j j a t
جمله	d͡ʒ o m l e
جمهوری	d͡ʒ o m h uː ɾ iː
جنسی	d͡ʒ e n s iː
جنوب	d͡ʒ a n u b
جنون	d ʒ o n uː n
جنگجو	d͡ʒ a n ɡ d͡ʒ u
جنگل	d ʒ a n ɡ a l
جهان	d͡ʒ a h ɑː n
جهانگیر	d͡ʒ a h ɑː n ɡ iː ɾ
جو	d͡ʒ a v
جواب‌ها	d ʒ a v ɑː b h ɑː
جواری	d͡ʒ o v ɑː ɾ iː
جوان	d͡ʒ a v ɑː n
جوانی	d͡ʒ a v ɑː n iː
جور	d͡ʒ u ɾ
جوراب	d ʒ oː ɾ ɑː b
جوره	d͡ʒ oː ɾ a
جوهر	d͡ʒ a v h a ɾ
جویبار	d͡ʒ oː j b ɑː ɾ
جویدن	d͡ʒ a v i d a n
جگر	d ʒ e ɡ a ɾ
جیب	d͡ʒ e b
حاجت	h ɑː d͡ʒ a t
حاد	h ɑː d
حادثه	h ɑː d i s a
حاشیه	h ɑː ʃ i j a
حاصل	h ɑː s i l
حافظ	h ɑː f e z
حالا	h ɑː l ɑː
حتما	h a t m a n
حتی	h a t t ɑː
حج	h a d d͡ʒ
حجاب	h e d͡ʒ ɑː b
حجره	h o d͡ʒ ɾ e
حدادی	h a d ɑː d iː
حداکثر	h a d d i a k s a ɾ
حرب	h a ɾ b
حرص	h e ɾ s
حرف	h a ɾ f
حرفه	h e ɾ f e
حرکت	h a ɾ a k a t
حساب	h e s ɑː b
حسن	h a s a n
حسود	h a s u d
حسینقلی	h o s e j n ɢ o l iː
حشیش	h a ʃ i ʃ
حضور	h o z uː ɾ
حفاظت	h e f ɑː z a t
حق	h a ɢ ɢ
حقوق	h o q u q
حقیقت	h a ɢ i ɢ a t
حقیقی	h a ɢ i ɢ iː
حلال	h a l ɑː l
حلوا	h a l v ɑː
حماس	h a m ɑː s
حمام	h a m m ɑː m
حمایت	h e m ɑː j a t
حکایت	h e k ɑː j a t
حکم	h o k m
حکومت	h o k uː m a t
حیران	h a i ɾ ɑː n
حیوان	h a j v ɑː n
خات	x ɑː t
خاتم	x ɑː t a m
خاتون	x ɑː t uː n
خاده	x ɑː d a
خار	x ɑː ɾ
خارج	x ɑː ɾ i d͡ʒ
خارجه	x ɑː ɾ i d͡ʒ a
خارجی	x ɑː ɾ i d͡ʒ iː
خارگیل	x ɑː ɾ ɡ iː l
خاص	x ɑː s
خاص‌تر	x ɑː s t a ɾ
خاص‌ترین	x ɒː s tʰ æ ɾ iː n
خاطب	x ɑː t i b
خاطره	x ɑː t i ɾ a
خاقان	x ɑː ɢ ɑː n
خال	x ɑː l
خالق	x ɑː l i ɢ
خاله	x ɑː l a
خالو	x ɑː l uː
خالی	x ɑː l iː
خام	x ɑː m
خامه	x ɑː m a
خاموش	x ɑː m oː ʃ
خان	x ɑː n
خاندان	x ɑː n d ɑː n
خانقاه	x ɑː n ɢ ɑː h
خانه	x ɑː n a
خانواده	x ɑː n a v ɑː d a
خانگی	x ɑː n a ʔ ɡ iː
خاور	x ɑː v a ɾ
خاویار	x ɑː v i j ɑː ɾ
خاک	x ɑː k
خاکروبه	x ɑː k ɾ oː b a
خاکستر	x ɑː k i s t a ɾ
خاکستری	x ɑː k i s t a ɾ iː
خباز	x a b b ɑː z
خبری	x a b a ɾ j a
ختم	x a t m
ختنه	x a t n e
ختنه‌گاه	x a t n a ɡ ɑː h
ختو	x o t uː
خداحافظ	x o d ɑː h ɑː f e z
خدای	x o d ɑː j
خدایی	x o d ɑː j iː
خدشه	x a d ʃ a
خدمت	x e d m a t
خدنگ	x a d a n ɡ
خدیو	x a d e v
خراب	x a ɾ ɑː b
خراسان	x o ɾ ɑː s ɑː n
خراسانی	x o ɾ ɑː s ɑː n iː
خرامیدن	x e ɾ ɑː m iː d a n
خربز	x a ɾ b u z
خربزه	x a ɾ b u z a
خربوزه	x a ɾ b u z a
خرداد	x o ɾ d ɑː d
خرم	x o ɾ a m
خروس	x o ɾ uː s
خرگوش	x a ɾ ɡ oː ʃ
خرید	h a ɾ i d
خز	x a z
خزاعی	x a z ɑː ʔ iː
خزان	x a z ɑː n
خزنده	x æ z æ n d e
خزندگان	x a z a n d e ɡ ɑː n
خزیدن	x a z i d a n
خزینه	x a z i n a
خسته	x a s t a
خسته‌خانه	x a s t a x ɑː n a
خستگی	x a s t i ɡ iː
خسران	x o s ɾ ɑː n
خسروانی	x o s ɾ a v ɑː n iː
خسیس	x a s i s
خشاب	x e ʃ ɑː b
خشمگین	x a ʃ m ɡ i n
خشونت	x o ʃ uː n a t
خشک	x o ʃ k
خشکوندن	x o ʃ k uː n d æ n
خصوصا	x o s uː s a n
خصومت	x o s uː m a t
خط	x a t
خطا	x a t ɑː
خفگی	x a f i ɡ iː
خلاف	x e l ɑː f
خلوت	x a l v a t
خلیج	x a l i d͡ʒ
خنجر	x a n d͡ʒ a ɾ
خندان	x a n d ɑ n
خندق	x a n d a ɢ
خنده	x a n d a
خندون	x æ n d uː n
خندیدن	x a n d i d a n
خنیا	x o n i j ɑː
خو	x o
خواب	x ɑː b
