ar	a r
jngwl	d zh a ng g a w e l
jngyali	dzh e ng g j a l a i
jnye	d zh i n e i
jwr	d zh o r
jwrwl	dzh o r a w e l
jkr	dzh a k a r
jgtya	dzh e g t j a
jgrn	dzh e g r ˞ e n
jgrh	dzh e g e r ˞ a
jgrwl	d zh a g r ˞ a w e l
je	dzh e
jebwty	j e b u t i
kham	x a m
kht	x e t
khtl	x a t e l
khtyz	x a t i dz
khmtche	x e m a tsh e
khwashyni	x w a sh i n a i
khwagh	x w a z e
khwr	x o r
khwlh	x w l e
khwnh	ˈx u n a
khwth	x w e t a
khwrnzi	x w e r e n dz a I
khwg	x o z
khydk	x a i d e k
khyrn	x i r e n
khprwnh	x p a r a w e n a
khpsh	x e p e s a
khph	x e p a
khr	x e r
kheth	x e t a
da	d a
darw	d a ˈr u
dase	d a s e
danh	d a n a
dang	d a ng g
darl	d a r ˞ e l
dr	d a r
drzy	d a r z i
drml	d a r m a l
drmltwn	d e r m e l t u n
drmlpwhnh	d e r m e l p o h e n a
drwzh	d r u z a
drwstl	d e r w e s t e l
drwgh	d r o g
drwnd	d r u ng d
drkwl	d a r k a w e l
dredl	d r e d e l
dregm	d a ˈr e g e m
d'wh	d a w a
dwbi	d o b a i
dwd	d o d
dwnh	d o n a
dwh	d w a
dwwls	d w o l a s
dwym	d w a i m
dyarls	d j a r l e s
drd	d e r ˞ d
di	d a i
de	d e
dew	d e w
deg	d e g
degli	d e g l a I
thkr	z I k e r
ra	r a
ratll	r a t l e l
rase	r a s e
rahise	r a h i s e
rawstl	r a w e s t e l
rawlm	r a w a l e m
rawrl	r a w r e l
rakwl	r a k a w e l
rhm	r a ˈh e m
rsnye	r e s e n a i
rndye	r e n d e i
rwsyh	r u s j a
rwghtwn	r o g t u n
rwghtya	r o g t j a
rwl	r o l
rna	r e ˈn a
rebz	r e b e z
zambh	z a m b a
zanh	z a n a
zbatl	z b a t e l
zbrzwak	z e b e r dz w a k
zbrg	z b e r g
zdh	z d a
zr	z e r
zrghwn	z e r g u n
zghrh	ˈz g e r a
zghml	z g a m e l
zlikha	z u . l e i . x a
zma	z m a
zmri	z m a r a I
zmrye	z m a r e i
zmwng	z e m u n g
zmwg	z m u z
zwi	z o I
znki	z e n k a i
zegedl	z e ˈz e ˈd e l
sapt	s a ˈp a t
sarh	s a r e
sak	s a k
sta	s t a
stasw	s t a s o
stase	s t a s e
str	s t e r
strgh	s t e r g a
stwri	s t o r a I
skhi	s x a I
srh	s e r a
srekh	s r e x
sl	s e l
sm	s e m
smndr	s e m e n d e r
snda	s a n d a
swr	s u r
swrlndi	s u r l e n d a i
swmalya	s o m a l j a
swmr	s u m e r
swr	s o r
swi	s o j
swel	s w e l
sylye	s i l e i
symh	s i m a
stk	s a t a k
sprli	s p a r ˈl a i
sprh	s p e r a
spnj	s p e ng dzh
spwgmye	s p o z ˈm e i
spyn	s p i n
spk	s p a k
spi	s p a I
spelny	s p e . l a ˈn i
srh	s e r a
sri	s a r a I
sga	s e ˈ. z a I
skalw	s k a l o
skh	s a k a
selye	s e l e i
shaly	sh a l i
shahd	sh a ˈh e d
shrm	sh a r a m
shrmkh	sh e r ˈm e s
shrw'	sh uː r uː
shghal	sh a ˈg a l
shl	sh e l
shltalw	sh a l t a l u
shmerpwhnh	sh m e r p o h e n a
shwtalw	sh a w t a l u
shwl	sh w e l
shwmle	sh u m . l e
shwmer	sh u m e r
shwni	sh o n a i
shyn	sh i n
shygrh	sh i g a r a
shpars	sh p a r ˞ e s
shpg	sh p a g
shpeth	sh p e t e
shdl	sh e d e l
talb	t a l I b
ghakh	g a s
ghbrgawi	g b a r g a w a i
ghr	g a r
ghryz	g a r ˈi z
ghrtsni	g a r ts e n a i
ghl	g a l
ghla	g l a
ghlt	g a . l a ˈt
ghmjn	g a m dzh a n
ghndl	ɤ a n d e l
ghnm	g a n e m
ghwa	g w a
ghwarm	g w a r e m
ghwbh	g o b a
ghwrh	g w e r a
ghwrzng	g o r ˈdz a ng g
ghwrzwl	g o r dz a w e l
ghwmbh	g u m b a
ghwnh	g u n a
ghwnd	g w e ng d
ghwndari	g w e n . d a . r a i
ghwwl	g o w e l
ghwyi	g w a j a I
ghwry	g w a r i
ghwg	g w a g
ghwkhtl	g u x ˈt e l
ghwkhh	g w a ˈ. s a
ghym	g e j e m
ght	g a t
ghpa	g a p a
ghpwl	g a p a w e l
ghpedl	g a p e d e l
ghrwmbl	g r u m b e l
ghgedl	g a . g e . d e l
ghkhtl	g e s ˈt e l
ghnh	g e n a
gheg	g e g
tanh	t a n e
twn	t u n
ghari	g a r a i
wr	w e r
zi	dz a i
frans	f r a ng s
fransh	ph r . a n . s a
frdws	f I r ˈd a w s
qamws	k a m o s
qsh	q I s a
qtr	ˈk a t e r
katchwghh	k a tsh o g a
krh	k a r a
kwtrh	k a w t e r a
lar	l a r
larywn	l a r j u n
las	l a s
lambl	l a m b e l
lambw	l a m b o
lrghwnpwhnh	l e r g u n p o h e n a
lrgi	l e r g a i
lre	l e r e
ls	l a s
lshh	l a sh a
lmr	l a m a r
lmryz	l m a r i z
lmsi	l m a s a i
lmn	l a m e n
lwbwl	l o b a w e l
lwbedl	l o b e d e l
lwr	l u r
lwst	l w e s t
lwstl	l w e s t e l
lwmbr	l u m b a r
lwmri	l u m r ˞ a i
lwts	l u ts
lwr	l w a r
lwrl	l o r e l
lwkhy	l o sh i
lwi	l o i
lwedyz	l o e d i dz
lydl	l i d e l
lrh	l e r a
lg	l e g
lewr	l e w a r
lewni	l e w a n a i
lewh	l e w e
malk	m a l I k
malgh	m a l g a
mama	m a m a
mande	ˈm a n d e
mangr	m a ng . ˈg e r
makham	m a ˈx a m
manw	m a n o
manye	m a n e i
mkhweynh	m e x w e j e n a
mthhb	m a ˈz a b
mrkheri	m a r x e r a i
mrstwni	m r a s t u n a I
mrgh	m r a g
mrghh	m a r ˈg a
mrghri	m a r g a r a i
mrghh	m e r . g e ˈ
mrg	m a r g
mzri	m z a r a I
mshranwjrgh	m e sh e r a n o dzh a r g a
m'dn	m a d e n
ml	m a l
mlgre	m e l g e r e
mnnh	m e n e n e
mnw	m a n o
mny	m a n i
mnt	m I n e t
mnz	m a n d z
mnzni	m e n dz e n e i
mndh	m e n d a
mni	ˈm e n a I
mwr	m o r
mwsyqy	m u ˈs i ˈk i
mwndl	m u n d e l
mwng	m u n g
mwtk	m u t a k
mwg	m u z
mwgk	m u z e k
myasht	m j a sh t
mylywn	m i l j u n
mynh	m i n a
myer	m j e r
mt	m e t
mtwnga	m e t u n g a i
mrh	m e r a
mrye	m a r e i
mgh	m e g a
mgr	m e . ˈg e r
miasht	m i a sh t
me	ˈm e
meji	m e zh a i
mekh	m e x
meshykw	m e sh i k o
meshkwr	m e sh k o r
melmh	m e l m a
melh	m e l a
melwh	m e l a w a
mergi	m e r g a i
merh	m e r e
na	n a
narnjy	n a r e n dzh i
nasm	n a s e m
na	n a
narwli	n a r a w e l a i
njlye	n d zh e l e i
nrkashh	n e r k a sh a
nzde	n i z d e
ns	n a s
nswary	n a s w a r i
nsht	n e sh t
ntfh	n u t ˈf a
nmazdygr	n e . m a z . d i . g a r
nmaskhwtn	n e . m a s . x o . t a n
nmaspekhyn	n e . m a s . p e . s i n
nmakham	n e . m a ˈs a m
nmwnz	nm u ng dz
nng	n e ng g
nh	n e
nw	n u
nwr	n w a r
nwls	n u l a s
nwmlr	n u m l a r
nwy	n a w i
nwkghwtsi	n u k g w e ts a i
nwi	n e w a i
nyaw	n j a w
nyly	n i l i
nymbw	n i m b u
nywkh	n i w e k a
ngde	n i g ˈd e
njde	n i zh d e
nkhtr	n e x ˈt a r
hdf	h a d e f
hsk	h a s k
hghh	h a . ˈg e
hghe	h a . ˈg e
hlth	h a l t a
hlk	h a ˈl e k
hmalyh	h I m a l e j e
hmel	h a ˈm e l
hw	h o
hwkhyar	h u x j a r
hylh	h i l a
htsh	h a ts a
hgye	h e g e i
her	h e r
helye	h e l e i
hewad	h e w a d
wye	w e i
wawrtwn	w a w r a t u n
wawrh	w a ˈw r a
wat	w a t
wak	w a k
wtl	w a t e l
wkh	w a x
wdan	w e d a n
wdanwl	w a d a n a w e l
wr	w a r
wrshw	w a r sh o
wrw	w r o u
wrwstl	w a r w a s t e l
wrwlm	w a r w a l e m
wryje	w r i dzh e
wryje	w r i zh e
wrz	w r a dz
wrkwl	w a r k a w e l
wzyr	w e z i r
wzirstan	w e z i r I s t a n
wlswaly	w e l e s w a l i
wlswalye	w e l e s w a l e i
wlh	w a l a
wm	w e m
wnh	w e n a
wwrki	w o r k a i
wwrkye	w o r k e i
wwri	w o r ˞ a i
wydh	w i d e
wyshtl	w i sh t e l
wyng	w a j a ng g
wyh	w a j a
wyywnh	w i j u n a
wyypangh	w e j i p a ng g a
wyi	w e j a i
wth	w e t a
wrya	w e r j a
wgi	w e g a i
wgrwaky	w e g e r w a k i
wgrpwhnh	w e g e r p o h e n a
wgri	w e g e r a i
werwl	w e r a w e l
weredl	w e r e d e l
wekhtan	w e sh t a n
yad	j aː d
ym	j e m
yhk	j h a k
yw	j a w
ywm	j u m
ywni	y u n a i
ywwls	j a w o l a s
ye	j e
tapw	t a p u
tbr	t a b a r
tmatr	t a m a t e r
tndh	t e n d a
twsparye	t u s p a r e y
twl	t o l
twpki	t u p a k a i
twkr	t u k e r
twkh	t o k a
twky	t o k i
tyng	t i ng g
tpaki	t u p a k a i
tki	ˈt e k a i
parsh	p a r . s a
parsiwan	p a r s i w a n
pamdwr	p a m a d o r
paywl	p a y a w e l
parw	p a r u
panh	p a n a
pt	p a t
ptkhh	p a t e x a
ptng	p a t a ng g
pkhwl	p a x a w e l
prtlh	p a r t a l a
prtwg	p a r t u g
prwt	p r o t
prwrh	p r o ˈr a
prez	p a r e z
prekrh	p r e k r a
psrli	p e s e r l a i
psh	p s e
pse	p e s e
pshye	p e sh e i
plaz	p l a z
plazmenh	p l a z m e n a
plalh	p l a . l a
plm	p I l m
plwrl	p l o r e l
pmnki	p a m a n k a I
pnzws	p e n d z o s
pnzpwhnh	p e ng dz p o h e n a
pndws	p e n d u s
pwkh	p o u x
pwlh	p u l a
pwlys	p o l i s
pwh	p o h
pwhand	p o h a n d
pwhntwn	p o . h a n ˈt u n
pwhnh	p o h e n a
pwhh	ˈp o h a
pwhedl	p o h e d e l
pwhegy	p o ˈh e g i
pwtsh	p o ts a
pwrye	p o ˈr e i
pwkhtnh	p o x t e n a
pyshw	p i sh o
pyl	p a I l
ptki	p a t . k a i
prang	p r a ng g
prswb	p a r s o b
pri	ˈp e r a i
pkhtnh	p a s . t a . n a
pkhtw	p e s ˈt o
pkhtwn	p a s . t u n
pkan	p a k a n
pil	p i l
pe	p e
perl	p e r e l
perye	p e r e i
pekhwr	p e ˈch e w e r
zar	dz a r
zan	d z a n
zai	dz a i
zghlm	d z g e l e m
zghlwl	d z g e l a w e l
zl	dz e l
zlmi	z e l m a i
zm	d z e m
zmkpwhnh	dz m e k p o h e n a
zwan	dz w a n
zwak	dz w a k
zyrk	dz i r a k
zyne	ˈd z i n e
zkh	dz e k a
zig	z i z
zel	dz e l
tsadr	ts a d a r
tsarwnka	ts a r u n k a I I
tsarwa	ts a r w a I
tsarwi	ts a r w a i
tsawar	ts a w a r
tsaperh	ts a p e r a
tsakhkh	ts a ˈx . k a
tsrkhwl	t s a r x a w e l
tslwr	ts a . l o r
tslwekht	t s a l ˈw e s t
tsndh	t s e n d a
tsng	t s a n g
tsngl	ts e ng g e l
tsh	ts e
tswmrh	ts u m r a
tswk	ts o k
tstk	ts a t a k
tsplye	ts a p l e i
tsperh	ts a p e r a
tskhak	ts x a k
tskl	t s k a l
tserh	t s e r a
tsernh	ts e r e n a
tchaynk	tsh a i n e k
tchaklet	tsh a ˈk l e t
tchwrlkh	tsh u r l e k a
tchwpr	tsh o p e r
tchwnya	tsh u n j a
tchytr	tsh eː . ˈt e r
tchytchl	t sh i t sh e l
tcherth	tsh e r t a
tchery	tsh e r i
dand	d a ng d
dakw	d a k u
dlh	d a l a
dnd	d a n d
dngr	d a ng g e r
dwl	d a w l
dwly	d e u l i
dwdye	d o d e i
dyr	d a i r
dk	d a k
der	d e r
rwmbi	r ˞ u m b a i
gghedl	z a g e d e l
gmnz	z m e ng dz
jbarl	zh b a r e l
jbh	zh e b e
jbpwhnh	zh e b p o h e n a
jbkye	zh a b a k e i
jrndh	zh r a n . d a
jmi	ˈzh e m a I
jwr	zh a . w a ˈr
jwndynkh	zh w a n d i n a k a
jwndi	zh w e n d a i
jwpwhnh	zh o p o h e n a
jgag	zh I g a g
jer	zh e r
khar	s a r
kharw	x a . r o ˈ
khaghli	s a ˈg e ˈl a i
khamar	s a . m a ˈr
khayy	x a ˈy i
khaisth	s a j s t a
khh	x e
khwwnzi	s o w e n ˈd z a i
khwwnki	x o . ˈw u n . k a I
khwwnke	x o ˈw u n ˈk e
khzh	s e ˈdz a
khzynh	x e z i ˈn a
khkar	x k a r
khkarh	x k a ˈr a
khkli	s k w e ˈl a i
khknzl	x k e n dz e l
khh	x e
karghh	k a r ˈg e
kal	k a l
kalni	k a l a n a i
kaly	k a l i
kapywrh	k a p i w a r a
kagl	k a g e l
kb	k a b
ktab	k I t . a b
ktl	k a t e l
ksm	k e s e m
klh	ˈk e l a
klk	k l a k
klkwala	k l a k w a l a I
kli	k e l a I
kndhar	k a n d a h a r
kngal	k a n g a l
kh	k e
kwba	k u b a
kwr	k o r
kwrbh	k o r b a
kwrnye	k o r a n e i
kws	k w e s
kwl	k a w e l
kwnh	k w e n a
kwnr	k u n a r
kwngra	k u n g r a I
kwt	k o t
kwth	k o t a
kr	k e r
kkhe	k s e
kinkhy	k i . n a . x i
kedl	k e d e l
ganh	g a n a
gbyn	g a b i n
grd	g e r d
grdi	g e r d a i
grmy	g a r m i
grwh	g r o h
grzedl	g e r dz e d e l
gl	g w e l
glaby	g w e l a b i
gndh	s x a
ghyz	g e h i dz
gwdr	g u d a r
gwrl	g o r e l
gytye	g i t e i
gtl	g a t e l
gdwn	g a d u n
grdwd	g e r d o d
gn	g a n
gnl	g a n e l
gedh	g e d a
