mai	m a j
aceleași	a t͡ʃ e l e̯ a ʃʲ
sprijin	s p r i ʒ i n
unu	u n u
străin	s t r ə i n
masculin	m a s k u l i n
acestea	a t ʃ e s t e̯ a
operație	o p e r a t͡s i e
munte	m u n t ɛ
bloc	b l o k
mine	m i n e
vă	v ə
produs	p r o d u s
cameraman	k a m e r a m a n
român	r o m ɨ n
rusă	r u s ə
alea	a l e̯ a
organizator	o r ɡ a n i z a t o r
greoi	ɡ r e o j
se	s e
net	n e t
nenorocit	n e n o r o t͡ʃ i t
automate	a u t o m a t e
internațional	i n t e r n a t͡s i o n a l
ungurești	u ŋ ɡ u r e ʃ tʲ
criză	k r i z ə
stetoscop	s t e t o s k o p
mărar	m ə r a r
olimpic	o l i m p i k
de	d e
populație	p o p u l a t͡s i e
spirit	s p i r i t
gustul	ɡ u s t u l
schimb	s k i m b
la	l a
cai	k a j
grădiniță	ɡ r ə d i n i t͡s ə
franc	f r a ŋ k
aparat	a p a r a t
întreagă	ɨ n t r e̯ a ɡ ə
spaniolă	s p a n i o l ə
greu	ɡ r e w
profesor	p r o f e s o r
continui	k o n t i n u j
gând	ɡ ɨ n d
opus	o p u s
virus	v i r u s
canal	k a n a l
noiembrie	n o j e m b r i j e
peștele	p e ʃ t e l e
include	i n k l u d e
rai	r a j
căprui	k ə p r u j
jucător	ʒ u k ə t o r
seară	s e̯ a r ə
din	d i n
naștere	n a ʃ t e r e
luați	l u a t͡sʲ
accepta	a k t͡ʃ e p t a
inutil	i n u t i l
șaptea	ʃ a p t e̯ a
pompier	p o m p i e r
pas	p a s
preturi	p r e t u rʲ
anual	a n u a l
primăvară	p r i m ə v a r ə
vinovat	v i n o v a t
veste	v e s t e
accesibil	a k t͡ʃ e s i b i l
ortodox	o r t o d o k s
ridicat	r i d i k a t
stabil	s t a b i l
timid	t i m i d
dimineața	d i m i n e̯ a t͡s a
inteligent	i n t e l i d͡ʒ e n t
distruge	d i s t ɾ u d͡ʒ e
gelos	d͡ʒ e l o s
respect	r e s p e k t
sprijini	s p r i ʒ i n i
germană	d͡ʒ e r m a n ə
imaginație	i m a d͡ʒ i n a t͡s i e
dur	d u r
treisprezece	t r e j s p r e z e t͡ʃ e
miercuri	m j e r k u rʲ
imposibil	i m p o s i b i l
următor	u r m ə t o r
cântări	k ɨ n t ə r i
urmaș	u r m a ʃ
serviciu	s e r v i t͡ʃ j u
exclude	e k s k l u d e
local	l o k a l
albe	a l b e
contagios	k o n t a d͡ʒ i o s
ploaie	p l o̯ a j e
construit	k o n s t r u i t
continuă	k o n t i n u ə
mândrie	m ɨ n d r i e
seara	s e̯ a r a
ilegal	i l e ɡ a l
crin	k r i n
acuma	a k u m a
lume	l u m e
atât	a t ɨ t
oricine	o rʲ t͡ʃ i n e
ouă	o w ə
polar	p o l a r
celebru	t͡ʃ e l e b r u
rezultate	r e z u l t a t e
deranja	d e r a n ʒ a
gata	ɡ a t a
două	d o w ə
gaiță	ɡ a j t͡s ə
mare	m a r e
lăsat	l ə s a t
bucureștean	b u k u r e ʃ t e̯ a n
domestici	d o m e s t i t͡ʃ i
autobuz	a w t o b u z
senin	s e n i n
lichid	l i c i d
alt	a l t
produse	p r o d u s e
obiectiv	o b j e k t i v
victorios	v i k t o r i o s
neașteptat	n e a ʃ t e p t a t
alexandru	a l e k s a n d r u
grav	ɡ r a v
cârjă	k ɨ r ʒ ə
schimba	s k i m b a
opta	o p t a
atinge	a t i n d͡ʒ e
tren	t r e n
pachet	p a k e t
copiii	k o p i j i
acesta	a t͡ʃ e s t a
vechi	v e kʲ
urca	u r k a
experimentat	e k s p e r i m e n t a t
bolnav	b o l n a v
ai	a j
încet	ɨ n t͡ʃ e t
zbate	z b a t e
foc	f o k
prezent	p r e z e n t
des	d e s
comunism	k o m u n i s m
fals	f a l s
juca	ʒ u k a
sinonim	s i n o n i m
ocheane	o k e̯ a n e
ediție	e d i t͡s i e
lichiditate	l i k i d i t a t e
organizatori	o r ɡ a n i z a t o rʲ
zdravăn	z d r a v ə n
muzeu	m u z e w
pat	p a t
cafea	k a f e̯ a
întins	ɨ n t i n s
viral	v i r a l
sinistru	s i n i s t r u
tocat	t o k a t
nostru	n o s t r u
turn	t u r n
optimist	o p t i m i s t
mână	m ɨ n ə
masă	m a s ə
continue	k o n t i n u e
blond	b l o n d
reciclat	r e t͡ʃ i k l a t
format	f o r m a t
nuiele	n u j e l e
duminica	d u m i n i k a
adevărat	a d e v ə r a t
uriaș	u r i a ʃ
obținere	o b t͡s i n e r e
european	e u r o p e̯ a n
oarecare	o̯ a r e k a r e
chel	k e l
principal	p r i n t͡ʃ i p a l
prin	p r i n
susține	s u s t͡s i n e
continua	k o n t i n u a
treilea	t r e j l e̯ a
cauză	k a u z ə
rău	r ə w
determina	d e t e r m i n a
acuzat	a k u z a t
martie	m a r t i j e
complet	k o m p l e t
contrazice	k o n t r a z i t͡ʃ e
hrană	h r a n ə
organizare	o r ɡ a n i z a r e
tot	t o t
dublu	d u b l u
viitor	v i i t o r
digital	d i d͡ʒ i t a l
vegetație	v e d͡ʒ e t a t͡s i e
testa	t e s t a
luare	l u a r e
aș	a ʃ
cumpărături	k u m p ə r ə t u rʲ
redus	r e d u s
scurt	s k u r t
fundamental	f u n d a m e n t a l
ura	u r a
cântăreața	k ɨ n t ə r e̯ a t͡s a
natural	n a t u r a l
abătut	a b ə t u t
gen	d͡ʒ e n
calificat	k a l i f i k a t
datorită	d a t o r i t ə
acest	a t͡ʃ e s t
calciu	k a l t͡ʃ j u
dragă	d r a ɡ ə
românesc	r o m ɨ n e s k
inspector	i n s p e k t o r
federație	f e d e r a t͡s i e
medic	m e d i k
zahăr	z a h ə r
locație	l o k a t͡s i e
pur	p u r
prezenta	p r e z e n t a
idiot	i d i o t
mac	m a k
știință	ʃ t i i n t͡s ə
adesea	a d e s e̯ a
corect	k o r e k t
am	a m
riscuri	r i s k u rʲ
prescrie	p r e s k r i e
oficiu	o f i t͡ʃ j u
calcul	k a l k u l
ban	b a n
traduce	t r a d u t ʃ e
câte	k ɨ t e
rațional	r a t͡s i o n a l
modificate	m o d i f i k a t e
diamant	d i a m a n t
abia	a b j a
salt	s a l t
una	u n a
cuprins	k u p r i n s
între	ɨ n t r e
persan	p e r s a n
andrea	a n d r e̯ a
avut	a v u t
chinezi	k i n e zʲ
ipocrit	i p o k r i t
închisoare	ɨ n k i s o̯ a r e
temniță	t e m n i t s ə
combinat	k o m b i n a t
vie	v i e
îndoială	ɨ n d o j a l ə
ființă	f i i n t͡s ə
județ	ʒ u d e t͡s
lungi	l u n d͡ʒ i
doilea	d o j l e̯ a
alarma	a l a r m a
plâns	p l ɨ n s
au	a w
sa	s a
deasupra	d e̯ a s u p r a
orașe	o r a ʃ e
bucurești	b u k u r e ʃ tʲ
economic	e k o n o m i k
reprezenta	r e p r e z e n t a
acuzație	a k u z a t͡s i e
lumea	l u m e̯ a
caldă	k a l d ə
producători	p r o d u k ə t o rʲ
clor	k l o r
treia	t r e j a
cuc	k u k
înalt	ɨ n a l t
automat	a u t o m a t
cadou	k a d o w
valoare	v a l o̯ a r e
spune	s p u n e
gust	ɡ u s t
violent	v i o l e n t
abur	a b u r
pavaj	p a v a ʒ
berlin	b ɛ r l i n̪
afișa	a f i ʃ a
altă	a l t ə
balcon	b a l k o n
plin	p l i n
justiție	ʒ u s t i t͡s i e
servicii	s e r v i t͡ʃ iː
gol	ɡ o l
bărbați	b ə r b a t sʲ
complice	k o m p l i t͡ʃ e
gospodăresc	ɡ o s p o d ə r e s k
adulte	a d u l t e
cartea	k a r t e̯ a
vara	v a r a
spera	s p e r a
dogmatic	d o ɡ m a t i k
renunța	r e n u n t͡s a
prima	p r i m a
refuza	r e f u z a
detaliat	d e t a l i a t
islanda	i s l a n d a
australian	a u s t r a l i a n
unor	u n o r
sinergie	s i n e r d͡ʒ i e
regula	r e ɡ u l a
stil	s t i l
inferior	i n f e r i o r
cert	t͡ʃ e r t
marca	m a r k a
faptă	f a p t ə
viu	v i w
simbol	s i m b o l
carbon	k a r b o n
împinge	ɨ m p i n d͡ʒ e
buzoianu	b u z o j a n u
ele	j e l e
inundație	i n u n d a t͡s i e
mult	m u l t
secret	s e k r e t
spanioli	s p a n i o lʲ
limpede	l i m p e d e
amic	a m i k
ciucă	t͡ʃʲ u k ə
fondator	f o n d a t o r
gât	ɡ ɨ t
brusc	b r u s k
întors	ɨ n t o r s
declarație	d e k l a r a t͡s i e
doi	d o j
papagal	p a p a ɡ a l
chinez	k i n e z
duh	d u h
marți	m a r t͡sʲ
izolat	i z o l a t
pauză	p a u z ə
regal	r e ɡ a l
zero	z e r o
interzis	i n t e r z i s
varia	v a r i a
relație	r e l a t͡s i e
lemnos	l e m n o s
crea	k r e a
fier	f j e r
bătut	b ə t u t
rac	r a k
bronz	b r o n z
ea	j a
oricum	o rʲ k u m
ruse	r u s e
martir	m a r t i r
strigat	s t r i ɡ a t
rotocol	r o t o k o l
anexa	a n e k s a
judecată	ʒ u d e k a t ə
cincilea	t͡ʃ i n t͡ʃ i l e̯ a
noastre	n o̯ a s t r e
atent	a t e n t
dorit	d o r i t
vrednic	v r e d n i k
putred	p u t r e d
vid	v i d
antic	a n t i k
bunăvoință	b u n ə v o i n t͡s ə
spălare	s p ə l a r e
da	d a
viteză	v i t e z ə
femeia	f e m e j a
fiecare	f i e k a r e
bate	b a t e
formată	f o r m a t ə
firesc	f i r e s k
undeva	u n d e v a
atâta	a t ɨ t a
ambalaje	a m b a l a ʒ e
iarnă	j a r n ə
politicos	p o l i t i k o s
afla	a f l a
albă	a l b ə
are	a r e
cât	k ɨ t
bidon	b i d o n
noi	n o j
anulat	a n u l a t
țărănești	t͡s ə r ə n e ʃ tʲ
cur	k u r
transparent	t r a n s p a r e n t
regim	r e d͡ʒ i m
altceva	a l t t͡ʃ e v a
astea	a s t e̯ a
lagăr	l a ɡ ə r
doua	d o w a
puternic	p u t e r n i k
cu	k u
boala	b o̯ a l a
unui	u n u j
binefăcător	b i n e f ə k ə t o r
țigan	t͡s i ɡ a n
gestiona	d͡ʒ e s t i o n a
ei	j e j
ambii	a m b i j
astăzi	a s t ə zʲ
formație	f o r m a t͡s i e
închis	ɨ ŋ k i s
sincer	s i n t͡ʃ e r
zecea	z e t͡ʃ e̯ a
scump	s k u m p
americani	a m e r i k a nʲ
raluca	r a l u k a
marin	m a r i n
ins	i n s
exact	e ɡ z a k t
pisică	p i s i k ə
joi	ʒ o j
rând	r ɨ n d
însemna	ɨ n s e m n a
acestuia	a t͡ʃ e s t u j a
roz	r o z
reține	r e t͡s i n e
direct	d i r e k t
meteorologică	m e t e o r o l o d͡ʒ i k ə
departe	d e p a r t e
mâini	m ɨ j nʲ
poliție	p o l i t͡s i e
argentina	ɑ r d ʒ e n t i n a
îndepărta	ɨ n d e p ə r t a
treceri	t r e t͡ʃ e rʲ
chip	k i p
vai	v a j
activa	a k t i v a
pârâu	p ɨ r ɨ w
amical	a m i k a l
roman	r o m a n
stat	s t a t
divin	d i v i n
descriere	d e s k r i e r e
ne	n e
timișoarei	t i m i ʃ o̯ a r e j
patra	p a t r a
dezvoltat	d e z v o l t a t
precum	p r e k u m
urât	u r ɨ t
aceștia	a t͡ʃ e ʃ t j a
ca	k a
parțial	p a r t͡s i a l
unire	u n i r e
februarie	f e b r u a r i j e
tip	t i p
eficace	e f i k a t͡ʃ e
dărâma	d ə r ɨ m a
ruj	r u ʒ
exagerat	e k s a d͡ʒ e r a t
avea	a v e̯ a
completa	k o m p l e t a
sare	s a r e
pornografia	p o r n o ɡ r a f i a
repede	r e p e d e
obscur	o b s k u r
celebra	t͡ʃ e l e b ɾ a
orientare	o r i e n t a r e
botezat	b o t e z a t
față	f a t s ə
al	a l
atrage	a t r a d͡ʒ e
aur	a w r
sclavi	s k l a vʲ
județe	ʒ u d e t͡s e
îmbolnăvi	ɨ m b o l n ə v i
ușor	u ʃ o r
celălalt	t͡ʃ e l ə l a l t
tehnică	t e h n i k ə
țările	t s ə r i l e
viol	v i o l
competiție	k o m p e t i t͡s i e
administrație	a d m i n i s t r a t͡s i e
oficială	o f i t͡ʃ i a l ə
cameră	k a m e r ə
agresiv	a ɡ r e s i v
specific	s p e t͡ʃ i f i k
enorm	e n o r m
șaptelea	ʃ a p t e l e̯ a
încerca	ɨ n t͡ʃ e r k a
obscen	o b s t͡ʃ e n
conform	k o n f o r m
superior	s u p e r i o r
rest	r e s t
fond	f o n d
bulgaria	b u l ɡ a r j a
spaniol	s p a n i o l
tradiție	t r a d i t͡s i e
iute	j u t e
avocat	a v o k a t
indiferent	i n d i f e r e n t
stație	s t a t͡s i e
să	s ə
efectiv	e f e k t i v
hristos	h r i s t o s
ceapă	t͡ʃ e̯ a p ə
singur	s i ŋ ɡ u r
cea	t͡ʃ e̯ a
echilibru	e k i l i b r u
sentiment	s e n t i m e n t
israel	i s r a e l
cheia	k e j a
vecină	v e t͡ʃ i n ə
mizerie	m i z e r i e
ta	t a
altcineva	a l t t͡ʃ i n e v a
altundeva	a l t u n d e v a
ecuadorian	e k u a d o r i a n
rapid	r a p i d
animal	a n i m a l
grație	ɡ r a t͡s i e
argint	a r d͡ʒ i n t
oare	o̯ a r e
chiar	k j a r
gospodar	ɡ o s p o d a r
liber	l i b e r
distanță	d i s t a n t͡s ə
aceasta	a t͡ʃ e̯ a s t a
oameni	o̯ a m e nʲ
profund	p r o f u n d
prins	p r i n s
coronavirus	k o r o n a v i r u s
calde	k a l d e
azi	a zʲ
ghid	ɡ i d
curent	k u r e n t
istoric	i s t o r i k
românia	r o m ɨ n i a
normal	n o r m a l
acelei	a t͡ʃ e l e j
adopta	a d o p t a
electric	e l e k t r i k
producător	p r o d u k ə t o r
personaj	p e r s o n a ʒ
semnat	s e m n a t
noua	n o w a
însărcinată	ɨ n s ə r t͡ʃ i n a t ə
voință	v o i n t͡s ə
inflație	i n f l a t͡s i e
biban	b i b a n
dezamăgit	d e z a m ə d͡ʒ i t
nu	n u
reduce	r e d u t ʃ e
gospodărești	ɡ o s p o d ə r e ʃ tʲ
crescut	k r e s k u t
tramvai	t r a m v a j
copil	k o p i l
țărilor	t s ə r i l o r
german	d͡ʒ e r m a n
provincie	p r o v i n t͡ʃ i e
public	p u b l i k
tu	t u
pachete	p a k e t e
inspirație	i n s p i r a t͡s i e
acestora	a t͡ʃ e s t o r a
destinat	d e s t i n a t
vară	v a r ə
însă	ɨ n s ə
prânz	p r ɨ n z
clasă	k l a s ə
risc	r i s k
care	k a r e
plânge	p l ɨ n d ʒ e
târziu	t ɨ r z i w
zică	z i k ə
acolo	a k o l o
federal	f e d e r a l
rezultat	r e z u l t a t
educație	e d u k a t͡s i e
comparație	k o m p a r a t͡s i e
birou	b i r o w
studentă	s t u d e n t ə
frumusețea	f r u m u s e t͡s e̯ a
martor	m a r t o r
salam	s a l a m
hotel	h o t e l
sâmbătă	s ɨ m b ə t ə
medicament	m e d i k a m e n t
glonț	ɡ l o n t͡s
sute	s u t e
chineză	c i n e z ə
situație	s i t u a t͡s i e
menține	m e n t͡s i n e
ăia	ə j a
lui	l u j
lucra	l u k r a
aspru	a s p r u
lei	l e j
sine	s i n e
ninge	n i n d ʒ e
instantaneu	i n s t a n t a n e w
ultim	u l t i m
alb	a l b
parte	p a r t e
vrea	v r e̯ a
acela	a t͡ʃ e l a
religios	r e l i d͡ʒ i o s
alba	a l b a
propagandă	p r o p a ɡ a n d ə
regulat	r e ɡ u l a t
costum	k o s t u m
credincios	k r e d i n t͡ʃʲ o s
probabil	p r o b a b i l
firească	f i r e̯ a s k ə
germania	d͡ʒ e r m a n i a
necesar	n e t͡ʃ e s a r
nonstop	n o n s t o p
conștient	k o n ʃ t i e n t
dureros	d u r e r o s
moartea	m o̯ a r t e̯ a
mediu	m e d j u
muzical	m u z i k a l
psiholog	p s i h o l o ɡ
iulie	j u l i j e
niciun	n i t͡ʃʲ u n
muzică	m u z i k ə
geografic	d͡ʒ e o ɡ r a f i k
ajuta	a ʒ u t a
ecran	e k r a n
duminică	d u m i n i k ə
asemenea	a s e m e n e̯ a
întrucât	ɨ n t r u k ɨ t
nivel	n i v e l
noaptea	n o̯ a p t e̯ a
păi	p ə j
orb	o r b
surprinzător	s u r p r i n z ə t o r
ieftin	j e f t i n
decembrie	d e t͡ʃ e m b r i j e
acei	a t͡ʃ e j
ar	a r
printre	p r i n t r e
căci	k ə t͡ʃʲ
capital	k a p i t a l
