ghurur	R u r u r
ghaerb	R e r p
ghaerbay	R e r b i j
ghaerp	R e r p
ghaezaep	R e z e p
ghaelabae	R e l i b e
ghaelvar	R e l w i r
ghaeyraet	R e j r e t
ghaeyur	R e j u r
fashast	p a sh i s t
qayeadae	q a ' i d e
qabalayaet	q a b i l i j e t
qat	q a t
qar	q a r
qarar	q a r a r
qarargah	q a r a r g a h
qarsha	q a r sh i
qaran	q a r i n
qazaghastan	q a z a R i s t a n
qazanmaq	q a z a n m a q
qassap	q a s s a p
qagha	q a R a
qalqan	q a l q a n
qalun	q a l u n
qanayeaet	q a n a ' e t
qanunsaz	q a n u n s i z
qayghu	q a j R u
qatcha	q a tsh a
qaharae	q a h i r e
qwrqaq	q o r q a q
qwrquntch	q o r q u n tsh
qwza	q o z a
qwzaqulaq	q o z i q u l a q
qwntch	q o n tsh
qwyun	q o j u n
qwngghuz	q o ng R u z
qwvm	q o w m
qwvurgha	q o w u r R a
qarghan	q i r R i n
qaraq	q i r i q
qazalghaz	q i z i l R a z
qassae	q i s s e
qashlaq	q i sh l a q
qalaq	q i l i q
qayas	q i j a s
qayma	q i j m a
qatchaq	q i tsh i q
qutluq	q u t l u q
quzghun	q u z R u n
qusmaq	q u s m a q
qumtchaq	q u m tsh a q
quyruq	q u j r u q
qutchaq	q u tsh a q
quvantch	q u w a n tsh
qelan	q e l i n
qeyan	q e j i n
qaetyeayaet	q e t ' i j e t
qaedaeh	q e d e h
qaeraenfal	q e r e n p i l
qaesar	q e s i r
qaelb	q e l p
qaelbaen	q e l b e n
qaelaem	q e l e m
qaendal	q e n d i l
qaepaez	q e p e z
kabal	k a b i l
katwlak	k a t o l i k
kategwrayae	k a t e g o r i j e
kadmay	k a d m i j
kakavu	k a k a w u
kaltsay	k a l t s i j
kalla	k a l l a
kalay	k a l i j
kamalaet	k a m a l e t
kavtchuk	k a w tsh u k
kramnay	k r i m n i j
kraptwn	k r i p t o n
kwr	k o r
kwrluq	k o r l u q
kwnsul	k o n s u l
kat	k i t
kar	k i r
karpak	k i r p i k
karpatch	k i r p i tsh
kanw	k i n o
kapaek	k i p e k
koez	k oe z
koeks	k oe k s
koel	k oe l
koemaek	k oe m e k
koeynaek	k oe j n e k
koepyuk	k oe p y k
koetch	k oe tsh
kutupkhana	k u t u p ch a n a
kyulpaet	k y l p e t
kyumyush	k y m y sh
kyun	k y n
kyup	k y p
kelaer	k e l e r
kepal	k e p i l
ketcha	k e tsh a
kaeshnaz	k e sh n i z
kaeshp	k e sh p
kaeklak	k e k l i k
kaelmaek	k e l m e k
kaent	k e n t
kaendar	k e n d i r
kaeypayat	k e j p i j a t
kaetchyuryung	k e tsh y r y ng
kaevsaer	k e w s e r
lak	l a k
layaq	l a j i q
layahae	l a j i h e
lava	l a w a
lavrentsay	l a w r e n t s i j
labas	l i b a s
lamwnat	l i m o n a t
langjaen	l i ng dzh e n
lyutetsay	l j u t e t s i j
lughaet	l u R e t
lyutyup	l y t y p
laezzaet	l e z z e t
laeqaem	l e q e m
laenaet	l e n e t
laep	l e p
laenggaer	l e ng g e r
mayearap	m a ' a r i p
matka	m a t k a
majal	m a dzh a l
madday	m a d d i j
maral	m a r a l
mart	m a r t
marjan	m a r dzh a n
marganetas	m a r g a n e t i s
maqul	m a q u l
malayae	m a l i j e
mamwnt	m a m o n t
manevar	m a n e w i r
maymun	m a j m u n
mavzu	m a w z u
mwrfan	m o r p i n
mwlabden	m o l i b d e n
mas	m i s
mallaet	m i l l e t
malyard	m i l j a r t
mamar	m i m a r
manguw	m i n g u o
maneral	m i n e r a l
mang	m i ng
moeng	m oe ng
muyeamalae	m u ' a m i l e
muyeaezzaem	m u ' e z z e m
muyeaessaesae	m u ' e s s e s e
muyeaellam	m u ' e l l i m
muyeaellap	m u ' e l l i p
mubaraek	m u b a r e k
mubalaghae	m u b a l i R e
mutlaeq	m u t l e q
mutaevaella	m u t e w e l l i
mukhalap	m u ch a l i p
mukhtar	m u ch t a r
mudakhalae	m u d a ch i l e
muddaet	m u d d e t
murasam	m u r a s i m
muraebba	m u r e b b i
muraekkaep	m u r e k k e p
muzakarae	m u z a k i r e
mustaehkaem	m u s t e h k e m
muskul	m u s k u l
mushaep	m u sh e p
muqam	m u q a m
mulazamaet	m u l a z i m e t
munbaet	m u n b e t
mupta	m u p t i
mupaettash	m u p e t t i sh
mupaessael	m u p e s s e l
muhajar	m u h a dzh i r
muhasarae	m u h a s i r e
muhat	m u h i t
muvaeppaeqayaet	m u w e p p e q i j e t
myushkyul	m y sh k y l
myushyuk	m y sh y k
metan	m e t a n
metrw	m e t r o
mehnaet	m e h n e t
maebud	m e b u t
maetbuyeat	m e t b u ' a t
maejlas	m e dzh l i s
maekhluq	m e ch l u q
maekhmur	m e ch m u r
maedrasae	m e d r i s e
maerkaez	m e r k e z
maerhum	m e r h u m
maezmun	m e z m u n
maezhaep	m e z h e p
maeskharae	m e s ch i r e
maeslaek	m e s l e k
maesah	m e s i h
maesaelaen	m e s e l e n
maeshraep	m e sh r e p
maeshghulat	m e sh R u l a t
maeshvaeraet	m e sh w e r e t
maeghlubayaet	m e R l u b i j e t
maeqyeaet	m e q ' e t
maeqsaet	m e q s e t
maektup	m e k t u p
maemnun	m e m n u n
maemur	m e m u r
maenqulat	m e n q u l a t
maenpaeyeaet	m e n p e ' e t
maeydan	m e j d a n
maehbus	m e h b u s
maehsul	m e h s u l
maehkaem	m e h k e m
maevsum	m e w s u m
maevsyum	m e w s y m
nayealaj	n a ' i l a dzh
nayeap	n a ' i p
nayeusta	n a ' u s t a
natray	n a t r i j
nakhsha	n a ch sh a
nadan	n a d a n
nazaraet	n a z a r e t
namaz	n a m a z
namaqul	n a m a q u l
namae	n a m e
namaelum	n a m e l u m
nan	n a n
napak	n a p a k
nwbelay	n o b e l i j
nwrmal	n o r m a l
najat	n i dzh a t
najasaet	n i dzh a s e t
nasbaet	n i s b e t
naspay	n i s p i j
nakel	n i k e l
nawbay	n i o b i j
nagar	n i g a r
noelantcha	n oe l i n tsh i
noevaet	n oe w e t
nur	n u r
nemastchae	n e m i s tsh e
neytrwn	n e j t r o n
naeba	n e b i
naesar	n e s i r
naesal	n e s i l
naeshr	n e sh r
naeqlayat	n e q l i j a t
naey	n e j
naepraet	n e p r e t
naeps	n e p s
naepaes	n e p e s
naepaeqae	n e p e q e
yakhsha	j a ch sh i
yakhshamusaz	j a ch sh i m u s i z
yadakar	j a d i k a r
yar	j a r
yara	j a r a
yazmaq	j a z m a q
yastuq	j a s t u q
yaq	j a q
yaqmaq	j a q m a q
yaqut	j a q u t
yalghan	j a l R a n
yanmaq	j a n m a q
yanvar	j a n w a r
yangaq	j a ng a q
yangyu	j a ng j u
yagaw	j a g a o
yavuz	j a w u z
yatam	j i t i m
yaraqlaq	j i r a q l i q
yalak	j i l i k
yangnae	j i ng n e
yutquntchaq	j u t q u n tsh a q
yultuz	j u l t u z
yummaq	j u m m a q
yupqa	j u p q a
yung	j u ng
yyutmaek	j y t m e k
yyuz	j y z
yyusyup	j y s y p
yetaersaz	j e t e r s i z
yeqalghu	j e q i l R u
yepashmaq	j e p i sh m a q
yengalaq	j e ng i l i q
yevrwpay	j e w r o p i j
yaekyun	j e k y n
yael	j e l
yaelkaen	j e l k e n
yaena	j e n i
yaehuda	j e h u d i
pajar	p a dzh i r
parasaet	p a r a s e t
parakaendae	p a r a k e n d e
parlaq	p a r l a q
partchalamaq	p a r tsh i l i m a q
pasaq	p a s i q
paqa	p a q a
pakaz	p a k i z
pal	p a l
panay	p a n i j
paytaekht	p a j t e ch t
payda	p a j d a
pahashae	p a h i sh e
prwfesswr	p r o p e s s o r
pwrazewdam	p o r a z e o d i m
pat	p i t
palan	p i l a n
pangavan	p i n g i w i n
panhan	p i n h a n
putbwl	p u t b o l
pushayman	p u sh a j m a n
pul	p u l
peqar	p e q i r
paekhra	p e ch r i
paerz	p e r z
paera	p e r i
paerashtae	p e r i sh t e
paeryat	p e r j a t
paerhaz	p e r h i z
paeraezay	p e r e z i j
paesah	p e s i h
paeqaet	p e q e t
paen	p e n
paenjab	p e n dzh a p
tcharaek	tsh a r e k
tchwka	tsh o k a
tchwlpan	tsh o l p a n
tcharaq	tsh i r a q
tchaqmaq	tsh i q m a q
tchakaetkae	tsh i k e t k e
tchetchaek	tsh e tsh e k
tchaekmaek	tsh e k m e k
jandarma	zh a n d a r m a
janar	zh a n i r
jurnal	zh u r n a l
gabardan	g a b a r d i n
gadwlanay	g a d o l i n i j
gangpaen	g a ng p e n
gwya	g o j a
garanat	g i r a n i t
garap	g i r i p
gayah	g i j a h
guangsha	g u a ng sh i
guruh	g u r u h
gyullaer	g y l l e r
gaedaen	g e d e n
haja	h a dzh i
hadasae	h a d i s e
hazarqa	h a z i r q i
haya	h a j a
hava	h a w a
havz	h a w z
haylae	h i j l e
hoejjaet	h oe dzh dzh e t
hoekyum	h oe k y m
hessay	h e s s i j
hekayae	h e k a j e
haeb	h e p
haebaesh	h e b e sh
haejam	h e dzh i m
haerbay	h e r b i j
haeqar	h e q i r
haeqaqaetaen	h e q i q e t e n
haeptae	h e p t e
haevaeskar	h e w e s k a r
varaq	w a r a q
varas	w a r i s
vaz	w a z
vapa	w a p a
velanemaet	w e l i n e m e t
vaesayaet	w e s i j e t
vaeqae	w e q e
vaelsapat	w e l s i p i t
vaehshaet	w e h sh e t
