'di	d i ʔ
Franco	ˈf ɾ a ŋ k o
Froilan	ˈf ɾ o j l a n
Fukien	ˈf u k j e n
Fung	ˈf u ŋ
GRO	ˈd j i ʔ a ɾ ʔ o
Gabaldon	ɡ a b a l ˈd o n
Garces	ˈɡ a ɾ s e s
Garcia	ɡ a ɾ ˈs i a
Gascon	ɡ a s ˈk o n
Gatchalian	ɡ a t͡ʃ a l ˈj a n
Geraldine	ˌd j e ɾ a l ˈd i n
Gerda	ˈɡ e ɾ d a
Godiñez	ɡ o ˈd i ɲ e s
Gonzales	ɡ o n ˈz a l e s
Grace	ˈɡ ɾ e j s
Guillermo	ɡ i l ˈj e ɾ m o
Gumaca	ɡ u ˈm a k a
Hamayka	h a ˈm a j k a
Hapones	h a p o ˈn e s
Haponesa	h a p o ˈn e s a
Hau	ˈh a w
Haw	ˈh a w
Hayag	ˈh a j a ɡ
Hehoba	h e ˈh o b a
Heminis	ˈh e m i n i s
Hinduismo	h i n d u ˈi s m o
Hizon	ˈh i z o n
Hupiter	ˈh u p i t e ɾ
Huwebes	h u ˈe b e s
Igorot	ʔ i ɡ o ˈɾ o t
Iloko	ʔ i ˈl o k o
Imperial	ʔ i m p e ɾ ˈj a l
Indarapatra	ʔ i n d a ɾ a ˈp a t ɾ a
Indotsina	ʔ i n d o ˈt͡ʃ i n a
Inglatera	ʔ i ŋ ɡ l a ˈt e ɾ a
Inglesero	ʔ i ŋ ɡ l e ˈs e ɾ o
Inocencio	ʔ i n o ˈs e n s j o
Irlandesa	ʔ i ɾ l a n ˈd e s a
Isabang	ʔ i ˈs a b a ŋ
Isko	ʔ i s ˈk o ʔ
Islam	ʔ i s ˈl a m
Italyano	ʔ i t a l ˈj a n o
Ivy	ˈʔ a j v i
J	d j e j
Jalandoni	h a l a n ˈd o n i
Jara	ˈh a ɾ a
Jaro	ˈh a ɾ o
Jaruda	h a ˈɾ u d a
Jasmine	ˈd͡ʒ a s m i n
Javier	h a v i ˈe ɾ
Jocson	ˈh o k s o n
Juana	h u ˈa n a
Jurado	h u ˈɾ a d o
Kalantiaw	k a l a n ˈt j a w
Kamatayan	k a m a ˈt a j a n
Kamaynilaan	k a m a j n i ˈl a ʔ a n
Kankanaey	k a n k a ˈn a ʔ e j
Kapampangan	k a p a m ˈp a ŋ a n
Kapitan	k a p i ˈt a n
Kaprikorniyo	k a p ɾ i ˈk o ɾ n j o
Kaputsino	k a p u ˈt͡ʃ i n o
Kardo	ˈk a ɾ d o
Karunungan	k a ɾ u ˈn u ŋ a n
Katipunan	k a t i ˈp u n a n
Katoliko	k a ˈt o l i k o
Kaye	k e j
Keiko	ˈk e j k o
Kho	ˈk o
Kiamzon	k i ˈa m s o n
Koji	ˈk o d͡ʒ i
Korean	k o ˈɾ i a n
Kristiyano	k ɾ i s t i ˈa n o
Kulas	k u ˈl a s
Kuniko	k u ˈn i k o
Kurisma	k u ˈɾ i s m a
Kurita	k u ˈɾ i t a
Kuwaresma	k u a ˈɾ e s m a
LL	ˈʔ e l j e
Lakan	l a ˈk a n
Lanao	ˈl a n a w
Lantican	l a n ˈt i k a n
Lascano	l a s ˈk a n o
Laude	ˈl a w d e
Layco	ˈl a j k o
Laylo	ˈl a j l o
Leung	ˈl j u ŋ
Leyson	ˈl e j s o n
Leyte	ˈl e j t e
Libjo	l i b ˈh o ʔ
Libra	ˈl i b ɾ a
Libya	ˈl i b j a
Litwanya	l i t ˈw a n j a
Llanera	l j a ˈn e ɾ a
Londres	ˈl o n d ɾ e s
Loo	ˈl u
Lubiano	l u b ˈj a n o
Lucero	l u ˈs e ɾ o
Lumad	ˈl u m a d
Lumibao	l u ˈm i b a w
Lupa	ˈl u p a ʔ
Lupao	l u ˈp a w
Luzviminda	l u z v i ˈm i n d a
Mabato	m a b a ˈt o
Mabulo	m a ˈb u l o
Macalalad	m a k a ˈl a l a d
Magallanes	m a ɡ a l ˈj a n e s
Magdangal	m a ɡ d a ˈŋ a l
Majayjay	m a h a j ˈh a j
Makaw	m a ˈk a w
Malaruhatan	m a l a ɾ u h a ˈt a n
Malibiran	m a l i ˈb i ɾ a n
Malicdem	m a l i k ˈd e m
Malihan	m a ˈl i h a n
Malilay	m a ˈl i l a j
Mallare	m a l ˈj a ɾ e
Maloles	m a ˈl o l e s
Mamburao	m a m b u ˈɾ a w
Manalang	m a ˈn a l a ŋ
Manalastas	m a n a l a s ˈt a s
Manalaysay	m a n a l a j ˈs a j
Manalo	m a ˈn a l o
Manaoag	m a ˈn a w a ɡ
Manaog	m a ˈn a ʔ o ɡ
Manaois	m a ˈn a w i s
Manatad	m a ˈn a t a d
Mandaluyong	m a n d a ˈl u j o ŋ
Mangalindan	m a ŋ a l i n ˈd a n
Manilenya	m a n i ˈl e n j a
Maniquiz	m a n i ˈk i s
Maranan	m a ˈɾ a n a n
Maranaw	m a ɾ a ˈn a w
Maribel	m a ɾ i ˈb e l
Marife	m a ɾ i ˈf e
Marinduque	m a ɾ i n ˈd u k e
Maristela	m a ɾ i s ˈt e l a
Marquez	m a ɾ ˈk e s
Marulas	m a ɾ u ˈl a s
Masilungan	m a s i ˈl u ŋ a n
Maunahan	m a ʔ u ˈn a h a n
Mañalac	m a ˈɲ a l a k
Medrano	m e d ˈɾ a n o
Megumi	m e ˈɡ u m i
Melchor	m e l ˈt͡ʃ o ɾ
Michelena	m i t͡ʃ e ˈl e n a
Michiko	m i ˈt͡ʃ i k o
Miraflores	m i ɾ a f ˈl o ɾ e s
Montañez	m o n ˈt a ɲ e s
Montaño	m o n ˈt a ɲ o
Montecillo	m o n t e ˈs i l j o
Montemayor	m o n t e m a ˈj o ɾ
Montenegro	m o n t e ˈn e ɡ ɾ o
Moralde	m o ˈɾ a l d e
Moymoy	ˈm o j m o j
Munsayac	m u n s a ˈj a k
N	ʔ e n
NAPOLCOM	ˈn a p o l k o m
NAWASA	n a ˈw a s a
Nacpil	n a k ˈp i l
Nadine	n a ˈd i n
Nagcarlan	n a ɡ k a ɾ ˈl a n
Nagtalon	n a ɡ ˈt a l o n
Naomi	n a ˈj o w m i
Natanauan	n a t a ˈn a w a n
Naujan	n a ʔ u ˈh a n
Nebraska	n e b ˈɾ a s k a
Negros	ˈn e ɡ ɾ o s
Nelson	ˈn e l s o n
Netoy	ˈn e t o j
Nobuhisa	n o b u ˈh i s a
Ochoa	ʔ o ˈt͡ʃ o a
Odeste	ʔ o ˈd e s t e
Olaguer	ʔ o l a ˈɡ e ɾ
Oliveros	ʔ o l i ˈv e ɾ o s
Opeña	ʔ o ˈp e ɲ a
Orejudos	ʔ o ɾ e ˈh u d o s
Orendain	ʔ o ɾ e n d a ˈʔ i n
Ormoc	ʔ o ɾ ˈm o k
Ortea	ʔ o ɾ ˈt e a
Pagaspas	p a ɡ a s ˈp a s
Pagdanganan	p a ɡ d a ˈŋ a n a n
Paligsahan	p a l i ɡ ˈs a h a n
Pansol	p a n ˈs o l
Pasamba	p a ˈs a m b a
Pederio	p e ˈd e ɾ j o
Pedregal	p e d ɾ e ˈɡ a l
Pekto	ˈp e k t o
Pesigan	p e ˈs i ɡ a n
Peñaflor	p e ɲ a ˈf l o ɾ
Pilipinismo	p i l i p i ˈn i s m o
Pilipino	p i l i ˈp i n o
Pinagkaisahan	p i n a ɡ k a ʔ i s a ˈh a n
Pinas	p i ˈn a s
Piñon	p i ˈɲ o n
Po	ˈp o
Princess	ˈp ɾ i n s e s
Punzalan	p u n z a ˈl a n
Quimson	ˈk i m s o n
Ragudo	ɾ a ˈɡ u d o
Rajah	ˈɾ a h a
Remulla	ɾ e ˈm u l j a
Ricardo	ɾ i ˈk a ɾ d o
Romana	ɾ o ˈm a n a
Rosete	ɾ o ˈs e t e
Roxas	ˈɾ o h a s
Ruedas	ɾ u ˈe d a s
SK	ˈʔ e s k e j
Saavedra	s a ʔ a ˈv e d ɾ a
Sabado	ˈs a b a d o
Sagitaryo	s a ɡ i ˈt a ɾ j o
Salandanan	s a l a n ˈd a n a n
Salcedo	s a l ˈs e d o
Salgado	s a l ˈɡ a d o
Salvatierra	s a l v a t i ˈe r a
Samantha	s a ˈm a n t a
Samar	ˈs a m a ɾ
Samonte	s a ˈm o n t e
Sanchez	ˈs a n t͡ʃ e s
Sandoval	s a n d o ˈv a l
Sanson	ˈs a n s o n
Saog	ˈs a ʔ o ɡ
Sarcia	ˈs a ɾ s j a
Sarenas	s a ˈɾ e n a s
Sariaya	s a ɾ ˈj a j a
Satanas	s a t a ˈn a s
Sergio	ˈs e ɾ h i o
Sesus	s e ˈs u s
Setsuko	s e t ˈs u k o
Shohei	ˈs j o h e j
Siam	s i ˈa m
Siason	ˈs j a s o n
Silayan	s i ˈl a j a n
Sin	ˈs i n
Singgapur	s i ŋ ɡ a ˈp u ɾ
Sobrepeña	s o b ɾ e ˈp e ɲ a
Solano	s o ˈl a n o
Soledad	s o l e ˈd a d
Soliven	s o l i ˈv e n
Songco	ˈs o ŋ k o
Soon	ˈs u n
Suan	ˈs w a n
Suansing	s u a n ˈs i ŋ
Sumadsad	s u ˈm a d s a d
Summer	ˈs a m e ɾ
Tagaytay	t a ɡ a j ˈt a j
Tamiko	t a ˈm i k o
Tarnate	t a ɾ ˈn a t e
Tauro	ˈt a w ɾ o
Tayabense	t a j a ˈb e n s e
Tayao	ˈt a j a w
Ticzon	ˈt i k s o n
Tien	ˈt j e n
Tindoc	t i n ˈd o k
Ting	ˈt i ŋ
Tiongco	t i ˈo ŋ k o
Togo	ˈt o ɡ o
Triviño	t ɾ i ˈv i ɲ o
Tseko	ˈt͡ʃ e k o
Tumacder	t u ˈm a k d e ɾ
Tupa	ˈt u p a
Tupas	ˈt u p a s
Turkmenistan	t u ɾ k m e n i s ˈt a n
Ty	t i
Ubalde	ʔ u ˈb a l d e
Untalan	ʔ u n t a ˈl a n
Valera	v a ˈl e ɾ a
Valmores	v a l ˈm o ɾ e s
Vecino	v e ˈs i n o
Vigan	ˈv i ɡ a n
Villablanca	v i l j a ˈb l a n k a
Villamayor	v i l j a m a ˈj o ɾ
Vizconde	v i s ˈk o n d e
Weste	ˈw e s t e
Wong	ˈw o ŋ
X	ʔ e k s
Yabut	ˈj a b u t
Yasmin	ˈj a s m i n
Ylagan	ʔ i ˈl a ɡ a n
Yoshiko	j o ˈʃ i k o
Z	z i
Zafra	ˈz a f ɾ a
Zamora	z a ˈm o ɾ a
Zosimo	ˈz o s i m o
aaaban	ʔ a ʔ a ʔ a ˈb a n
abain	ʔ a b a ˈʔ i n
abala	ʔ a b a l a
abalahin	ʔ a b a l a h i n
abalos	ʔ a b a l o s
abandonado	ʔ a b a n d o ˈn a d o
abangan	ˌʔ a ˈb a ŋ a n
abat	ʔ a ˈb a t
aberya	ʔ a b e ɾ ˈj a
abiso	ʔ a ˈb i s o
abla	ˈʔ a b l a
abnormalidad	ʔ a b n o ɾ m a l i ˈd a d
abo	ʔ a b o
aborsiyon	ʔ a ˌb o ɾ s ˈj o n
aborsiyonista	ʔ a b o ɾ s i o ˈn i s t a
abuab	ʔ a b u ˈʔ a b
abuhin	ʔ a b u ˈh i n
abutin	ʔ a b u t i n
abyog	ʔ a b ˈj o ɡ
abyugin	ʔ a b j u ˈɡ i n
adelanto	ʔ a d e ˈl a n t o
adelpa	ʔ a ˈd e l p a
adhika	ʔ a d h i ˈk a ʔ
adhikain	ʔ a d h i ˈk a ʔ i n
adik	ʔ a d i k
adiksiyon	ʔ a d i k s ˈj o n
adisyon	ʔ a d i s ˈj o n
adisyonal	ʔ a d i s j o ˈn a l
administrasyon	ʔ a d m i n i s t ɾ a s ˈj o n
adres	ˈʔ a d ɾ e s
aduwana	ʔ a d u ˈa n a
agad	ʔ a ɡ a d
agam	ˈʔ a ɡ a m
agnas	ʔ a ɡ ˈn a s
agnostiko	ʔ a ɡ ˈn o s t i k o
agos	ˈʔ a ɡ o s
agoy	ˈʔ a ɡ o j
agresibo	ʔ a ɡ ɾ e s i b o
aguha	ʔ a ˈɡ u h a
aguho	ʔ a ˈɡ u h o ʔ
aguilar	ʔ a ɡ i l a ɾ
agulo	ʔ a ˈɡ u l o
agwahas	ʔ a ɡ ˈw a h a s
agwamarina	ʔ a ɡ w a m a ˈɾ i n a
ahas	ˈʔ a h a s
ahiya	ˈʔ a h i a
ahon	ˈʔ a h o n
aikido	ʔ a j ˈk i d o
akala	ʔ a ˈk a l a ʔ
akap	ˈʔ a k a p
akbay	ʔ a k ˈb a j
akit	ˈʔ a k i t
akompanya	ʔ a k o m p a n ˈj a
akrostik	ʔ a k ˈɾ o s t i k
aksidente	ʔ a k s i d e n t e
aksiyon	ʔ a k s i ˈo n
aktibidad	ʔ a k t i b i d a d
aktibista	ʔ a k t i b i s t a
aktres	ʔ a k t ɾ e s
akurdiyon	ʔ a k u ɾ d i ˈo n
akwaryum	ʔ a k ˈw a ɾ j u m
alaala	ʔ a l a ʔ a l a
alabwab	ʔ a l a b ˈw a b
alahado	ʔ a l a ˈh a d o
alahero	ʔ a l a ˈh e ɾ o
alak	ʔ a l a k
alala	ʔ a l a l a
alalahanin	ʔ a l a l a ˈh a n i n
alalay	ʔ a l a l a i
alam	ʔ a l a m
alaman	ʔ a ˈl a m a n
alamang	ʔ a l a ˈm a ŋ
alamin	ʔ a l a m i n
alandahaw	ʔ a l a n ˈd a h a w
alangan	ʔ a l a ˈŋ a n
alanganin	ʔ a l a ˈŋ a n i n
alangilan	ʔ a l a ˈŋ i l a n
alapaap	ʔ a l a ˈp a ʔ a p
alat	ˈʔ a l a t
albahaka	ʔ a l b a ˈh a k a
albakora	ʔ a l b a ˈk o ɾ a
alberto	ʔ a l b e ɾ t o
alguwasil	ʔ a l ɡ u a ˈs i l
alibutran	ʔ a l i b u t ˈɾ a n
alikabok	ʔ a l i k a ˈb o k
alilis	ʔ a l i ˈl i s
alimpuyo	ʔ a l i m p u ˈj o
alimuran	ʔ a l i m u ˈɾ a n
alindog	ʔ a l i n d o ɡ
aling	ʔ a l i ŋ
alinman	ʔ a l i n ˈm a n
alinsunod	ʔ a l i n s u n o d
alipin	ʔ a ˈl i p i n
alipunga	ʔ a l i p u ˈŋ a
alisangsang	ʔ a l i s a ŋ ˈs a ŋ
alitan	ʔ a l i t a n
aliw	ʔ a l i u
alkatsopas	ʔ a l k a ˈt͡ʃ o p a s
almanake	ʔ a l m a ˈn a k e
almirol	ʔ a l m i ˈɾ o l
almuwerso	ʔ a l m u ˈe ɾ s o
alog	ʔ a ˈl o ɡ
also	ˈʔ a l s o
alternatibo	ʔ a l t e ɾ n a ˈt i b o
alugin	ʔ a l u ˈɡ i n
alusitha	ʔ a l u s i t ˈh a ʔ
alvarez	ʔ a l b a ɾ e s
alyado	ʔ a l ˈj a d o
amaranto	ʔ a m a ˈɾ a n t o
ambisyon	ʔ a m b i s ˈj o n
ambubuyog	ʔ a m b u ˈb u j o ɡ
amen	ʔ a m e n
amerika	ʔ a m e ɾ i k a
amerikano	ʔ a m e ɾ i k a n o
amin	ˈʔ a m i n
aminado	ʔ a m i n a d o
amnestiya	ʔ a m n e s ˈt i a
among	ʔ a m o ŋ
amot	ˈʔ a m o t
amoy	ʔ a m o i
anak	ʔ a n a k
anakroniko	ʔ a n a k ˌɾ o n i ˈk o
analitika	ʔ a n a ˌl i t i ˈk a
andaderas	ʔ a n d a ˈd e ɾ a s
anek	ʔ a ˈn e k
anemya	ʔ a ˈn e m j a
ang	a ŋ
anghang	ʔ a ŋ ˈh a ŋ
angkan	ʔ a ŋ ˈk a n
angkop	ʔ a ŋ k o p
ani	ˈʔ a n i
anib	ˈʔ a n i b
anibersaryo	ʔ a n i b e ɾ s a ɾ j o
anim	ʔ a n i m
aninag	ʔ a ˈn i n a ɡ
anino	ʔ a ˈn i n o
anis	ʔ a ˈn i s
anislag	ʔ a ˈn i s l a ɡ
aniya	ʔ a n i a
ano	ʔ a n o
antala	ʔ a n ˈt a l a
antipolo	ʔ a n t i p o l o
antok	ʔ a n ˈt o k
anubing	ʔ a ˈn u b i ŋ
anyaya	ʔ a n ˈj a j a
apak	ˈʔ a p a k
apat	ʔ a p a t
apatita	ʔ a p a ˈt i t a
apdo	ʔ a p ˈd o
apektado	ʔ a p e k t a d o
apelyido	ʔ a p e l j i d o
aplikasyon	ʔ a p l i k a s ˈj o n
apostol	ʔ a p o s ˈt o l
apoy	ʔ a ˈp o j
apresyasyon	ʔ a p ɾ e s ˈj a s j o n
apula	ʔ a ˈp u l a ʔ
aquino	ʔ a k i n o
aral	ʔ a ɾ a l
araw	ʔ a ɾ a u
ardilya	ʔ a ɾ ˈd i l j a
arevalo	ʔ a ɾ e b a l o
ariangaw	ʔ a ɾ i ˈʔ a ŋ a w
arkitektura	ʔ a ɾ k i t e k ˈt u ɾ a
arnibal	ʔ a ɾ ˈn i b a l
arok	ʔ a ˈɾ o k
aroma	ʔ a ˈɾ o m a
arsilya	ʔ a ɾ ˈs i l j a
arsobispo	ʔ a ɾ s o ˈb i s p o
artipisyal	ʔ a ɾ t i p i s ˈj a l
artista	ʔ a ɾ t i s t a
aruskaldo	ʔ a ɾ u s ˈk a l d o
arwa	ʔ a ɾ ˈw a ʔ
asa	ˈʔ a s a
asam	ʔ a ˈs a m
asapran	ʔ a s a p ˈɾ a n
asawa	ʔ a ˈs a w a
asendero	ʔ a s e n ˈd e ɾ o
asinan	ʔ a ˈs i n a n
asnan	ʔ a s ˈn a n
asno	ˈʔ a s n o
aso	ʔ a s o
asog	ˈʔ a s o ɡ
astinggal	ʔ a s t i ŋ ˈɡ a l
asul	ʔ a ˈs u l
asupre	ʔ a ˈs u p ɾ e
aswang	ʔ a s ˈw a ŋ
asya	ʔ a s j a
at	ʔ a t
ateismo	ʔ a t e ˈi s m o
atim	ʔ a ˈt i m
atin	ʔ a t i n
atleta	ʔ a t l e t a
atrebida	ʔ a t ɾ e ˈb i d a
aw	ʔ a u
awa	ʔ a w a ʔ
awat	ʔ a w a t
awtonomiya	ʔ a w t o n o ˈm i a
awtor	ʔ a w ˈt o ɾ
awtorisasyon	ʔ a w t o ɾ i s a s ˈj o n
ay	ʔ a i
ayaw	ʔ a j a u
ayon	ˈʔ a j o n
ayos	ʔ a j o s
ayungin	ʔ a ˈj u ŋ i n
baat	b a ˈʔ a t
babae	b a b a ʔ e
babaero	b a b a ˈʔ e ɾ o
babag	b a ˈb a ɡ
babasagin	b a b a s a ɡ i n
babasahin	b a b a s a h i n
babaye	b a ˈb a j e
badap	b a ˈd a p
bading	b a d i ŋ
bagahe	b a ɡ a h e
bagal	ˈb a ɡ a l
bagalan	b a ˈɡ a l a n
bagaso	b a ˈɡ a s o
bagay	b a ɡ a i
bagets	b a ɡ e t s
bagnet	b a ɡ ˈn e t
bagol	b a ˈɡ o l
bagsak	b a ɡ s a k
bagsakan	b a ɡ ˈs a k a n
bagyo	b a ɡ j o
bahagan	b a h a ˈɡ a n
bahagdan	b a h a ɡ ˈd a n
bahagi	b a ˈh a ɡ i ʔ
bahala	b a h a l a ʔ
bahid	ˈb a h i d
baisi	b a ˈʔ i s i ʔ
baitang	b a ʔ i ˈt a ŋ
bakal	b a k a l
bakas	b a k a s
bakat	b a k a t
bakawan	b a ˈk a w a n
baklad	b a k ˈl a d
bakli	b a k ˈl i ʔ
bako	b a ˈk o ʔ
bakong	ˈb a k o ŋ
bakuran	b a ˈk u ɾ a n
balabag	b a l a b a ɡ
balabal	b a ˈl a b a l
balaglawas	b a l a ɡ ˈl a w a s
balahak	b a ˈl a h a k
balahibo	b a l a h i b o
balak	b a l a k
balakid	b a l a k i d
balakyot	b a l a k ˈj o t
balana	ˈb a l a n a
balandra	b a ˈl a n d ɾ a
balang	b a l a ŋ
balanga	b a l a ŋ a ʔ
balansang	b a l a n ˈs a ŋ
balas	b a ˈl a s
balat	b a l a t
balatik	b a l a ˈt i k
balatong	b a ˈl a t o ŋ
balbakwa	b a l b a k ˈw a
balbal	b a l ˈb a l
balbon	b a l ˈb o n
balda	b a l ˈd a
balde	b a l ˈd e
bale	b a l e
baligtad	b a l i ɡ ˈt a d
balik	b a l i k
balikan	ˌb a ˈl i k a n
balikat	b a l i k a t
balikatin	b a l i ˈk a t i n
balimbing	b a l i m ˈb i ŋ
balino	b a ˈl i n o
balinsasayaw	b a ˌl i n s a s a ˈj a w
balipik	b a ˈl i p i k
balita	b a ˈl i t a ʔ
baliw	b a l i u
baliwag	b a ˈl i w a ɡ
balnikapnayan	b a l n i k a p ˈn a j a n
balnisukat	b a l n i ˈs u k a t
balo	ˈb a l o
balon	b a ˈl o n
balse	ˈb a l s e
balwarte	b a l w a ɾ t e
bamos	b a ˈm o s
banas	b a ˈn a s
banayad	b a ˈn a j a d
banda	b a n d a
bandehado	b a n d e ˈh a d o
banggerahan	b a ŋ ɡ e ɾ a ˈh a n
banggit	b a ŋ ˈɡ i t
bangin	b a ŋ i n
bangkay	b a ŋ k a i
bangketa	b a ŋ ˈk e t a
bangkiling	b a ŋ k i ˈl i ŋ
bangkito	b a ŋ ˈk i t o ʔ
bango	b a ˈŋ o
bangon	b a ŋ o n
baniaga	b a n ˈj a ɡ a ʔ
banlaw	b a n ˈl a w
bansalagin	b a n s a l a ˈɡ i n
bansot	b a n ˈs o t
bantay	b a n t a i
banyaga	b a n j a ɡ a ʔ
banyas	b a n ˈj a s
banyo	ˈb a n j o
bara	b a ˈɾ a
baraha	b a ɾ a h a
barako	b a ɾ a k o
baranggay	b a ɾ a ŋ ˈɡ a j
barberya	b a ɾ b e ɾ ˈj a
baril	b a ɾ i l
barkada	b a ɾ ˈk a d a
barker	ˈb a ɾ k e ɾ
barkilyos	b a ɾ ˈk i l j o s
barko	b a ɾ ˈk o
basar	b a ˈs a ɾ
basbasan	b a s b a ˈs a n
base	b a s e
basehan	b a s e h a n
basilan	b a s i l a n
basura	b a s u ɾ a
basurahan	b a s u ɾ a h a n
basurero	b a s u ˈɾ e ɾ o
bataan	b a t a ʔ a n
batad	b a ˈt a d
batangas	b a t a ŋ ɡ a s
batangueño	b a t a ŋ ɡ e n j o
batas	b a t a s
batasan	b a t a s a n
batay	b a t a i
batchoy	b a ˈt͡ʃ o j
bati	b a ˈt i ʔ
batia	b a t i ˈa ʔ
batubalani	b a t u b a ˈl a n i ʔ
bawat	b a w a t
baway	ˈb a w a j
bayabasan	ˌb a j a b a ˈs a n
bayad	ˈb a j a d
